date,number_of_checks,appos,appversion,count
2021-03-10,1-6,android,233,7660
2021-03-10,1-6,android,246,17005
2021-03-10,1-6,android,248,538270
2021-03-10,1-6,android,252,1676
2021-03-10,1-6,android,267,195
2021-03-10,1-6,android,268,20
2021-03-10,1-6,android,278,<20
2021-03-10,1-6,ios,233,53506
2021-03-10,1-6,ios,246,85755
2021-03-10,1-6,ios,248,1470571
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,28
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17041
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7294
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545524
2021-03-11,1-6,android,252,2662
2021-03-11,1-6,android,267,156
2021-03-11,1-6,android,268,30
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,49880
2021-03-11,1-6,ios,246,66663
2021-03-11,1-6,ios,248,1496986
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16053
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690706
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6987
2021-03-12,1-6,android,246,8857
2021-03-12,1-6,android,248,542257
2021-03-12,1-6,android,252,13737
2021-03-12,1-6,android,267,210
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,android,278,<20
2021-03-12,1-6,ios,233,46668
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54954
2021-03-12,1-6,ios,248,1488082
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,26
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684603
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6375
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416949
2021-03-13,1-6,android,252,134961
2021-03-13,1-6,android,267,214
2021-03-13,1-6,android,268,31
2021-03-13,1-6,android,278,<20
2021-03-13,1-6,ios,233,43403
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47148
2021-03-13,1-6,ios,248,1042564
2021-03-13,1-6,ios,252,477959
2021-03-13,1-6,ios,267,51
2021-03-13,1-6,ios,275,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15088
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253585
2021-03-13,7-12,ios,267,25
2021-03-14,1-6,android,233,6207
2021-03-14,1-6,android,246,6504
2021-03-14,1-6,android,248,150608
2021-03-14,1-6,android,252,402117
2021-03-14,1-6,android,267,244
2021-03-14,1-6,android,268,33
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,ios,233,41741
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342207
2021-03-14,1-6,ios,252,1174585
2021-03-14,1-6,ios,267,37
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13749
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,23
2021-03-15,1-6,android,233,6153
2021-03-15,1-6,android,246,5936
2021-03-15,1-6,android,248,71561
2021-03-15,1-6,android,252,485656
2021-03-15,1-6,android,267,258
2021-03-15,1-6,android,268,26
2021-03-15,1-6,android,278,<20
2021-03-15,1-6,ios,233,45525
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37557
2021-03-15,1-6,ios,248,147210
2021-03-15,1-6,ios,252,1345006
2021-03-15,1-6,ios,267,31
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49921
2021-03-15,7-12,ios,252,695511
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5605
2021-03-16,1-6,android,246,5258
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523677
2021-03-16,1-6,android,267,348
2021-03-16,1-6,android,268,44
2021-03-16,1-6,android,278,<20
2021-03-16,1-6,ios,233,38581
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33213
2021-03-16,1-6,ios,248,103530
2021-03-16,1-6,ios,252,1363656
2021-03-16,1-6,ios,267,35
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,ios,233,12413
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741070
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-17,1-6,android,233,5388
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15313
2021-03-17,1-6,android,252,543768
2021-03-17,1-6,android,267,375
2021-03-17,1-6,android,268,41
2021-03-17,1-6,android,278,<20
2021-03-17,1-6,ios,233,36948
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80108
2021-03-17,1-6,ios,252,1408034
2021-03-17,1-6,ios,267,35
2021-03-17,1-6,ios,275,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11739
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732013
2021-03-17,7-12,ios,267,22
2021-03-18,1-6,android,233,5275
2021-03-18,1-6,android,246,4565
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551514
2021-03-18,1-6,android,267,458
2021-03-18,1-6,android,268,55
2021-03-18,1-6,android,278,<20
2021-03-18,1-6,ios,233,35358
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62174
2021-03-18,1-6,ios,252,1436797
2021-03-18,1-6,ios,267,36
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11235
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732040
2021-03-18,7-12,ios,267,27
2021-03-19,1-6,android,233,5007
2021-03-19,1-6,android,246,4161
2021-03-19,1-6,android,248,8604
2021-03-19,1-6,android,252,553725
2021-03-19,1-6,android,267,495
2021-03-19,1-6,android,268,47
2021-03-19,1-6,android,278,<20
2021-03-19,1-6,ios,233,33904
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25947
2021-03-19,1-6,ios,248,51563
2021-03-19,1-6,ios,252,1442954
2021-03-19,1-6,ios,267,42
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11066
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745534
2021-03-19,7-12,ios,267,29
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4836
2021-03-20,1-6,android,246,3870
2021-03-20,1-6,android,248,7241
2021-03-20,1-6,android,252,548278
2021-03-20,1-6,android,267,553
2021-03-20,1-6,android,268,52
2021-03-20,1-6,android,278,<20
2021-03-20,1-6,ios,233,31831
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23869
2021-03-20,1-6,ios,248,44089
2021-03-20,1-6,ios,252,1448846
2021-03-20,1-6,ios,267,53
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,739
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,ios,233,11158
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750156
2021-03-20,7-12,ios,267,33
2021-03-21,1-6,android,233,4582
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6205
2021-03-21,1-6,android,252,548592
2021-03-21,1-6,android,267,592
2021-03-21,1-6,android,268,65
2021-03-21,1-6,android,278,<20
2021-03-21,1-6,ios,233,30786
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473740
2021-03-21,1-6,ios,267,54
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735926
2021-03-21,7-12,ios,267,36
2021-03-22,1-6,android,233,4599
2021-03-22,1-6,android,246,3447
2021-03-22,1-6,android,248,6037
2021-03-22,1-6,android,252,558724
