date,region,appos,count
2021-04-01,NT,android,<20
2021-04-01,NT,ios,<20
2021-04-01,NS,android,<20
2021-04-01,NS,ios,<20
2021-04-01,NU,android,<20
2021-04-01,NU,ios,<20
2021-04-01,ON,android,148
2021-04-01,ON,ios,285
2021-04-01,PE,android,<20
2021-04-01,PE,ios,<20
2021-04-01,QC,android,<20
2021-04-01,QC,ios,<20
2021-04-01,SK,android,<20
2021-04-01,SK,ios,20
2021-04-01,YT,android,<20
2021-04-01,YT,ios,<20
2021-04-01,NPTS,android,<20
2021-04-01,NPTS,ios,<20
2021-04-02,AB,android,<20
2021-04-02,AB,ios,<20
2021-04-02,BC,android,<20
2021-04-02,BC,ios,<20
2021-04-02,MB,android,<20
2021-04-02,MB,ios,<20
2021-04-02,NB,android,<20
2021-04-02,NB,ios,<20
2021-04-02,NL,android,<20
2021-04-02,NL,ios,<20
2021-04-02,NT,android,<20
2021-04-02,NT,ios,<20
2021-04-02,NS,android,<20
2021-04-02,NS,ios,<20
2021-04-02,NU,android,<20
2021-04-02,NU,ios,<20
2021-04-02,ON,android,133
2021-04-02,ON,ios,301
2021-04-02,PE,android,<20
2021-04-02,PE,ios,<20
2021-04-02,QC,android,23
2021-04-02,QC,ios,<20
2021-04-02,SK,android,<20
2021-04-02,SK,ios,27
2021-04-02,YT,android,<20
2021-04-02,YT,ios,<20
2021-04-02,NPTS,android,<20
2021-04-02,NPTS,ios,<20
