date,exposure_status-etat_verification,count-nombre
2021-07-03,exposed-expose,<20
2021-07-03,monitoring-surveillance,<20
2021-07-04,exposed-expose,<20
2021-07-04,monitoring-surveillance,<20
2021-07-05,exposed-expose,<20
2021-07-05,monitoring-surveillance,<20
2021-07-06,exposed-expose,<20
2021-07-06,monitoring-surveillance,<20
2021-07-07,exposed-expose,<20
2021-07-07,monitoring-surveillance,<20
2021-07-08,exposed-expose,<20
2021-07-08,monitoring-surveillance,<20
2021-07-09,exposed-expose,<20
2021-07-09,monitoring-surveillance,<20
2021-07-10,exposed-expose,<20
2021-07-10,monitoring-surveillance,<20
2021-07-11,exposed-expose,<20
2021-07-11,monitoring-surveillance,<20
2021-07-12,exposed-expose,<20
2021-07-12,monitoring-surveillance,<20
2021-07-13,exposed-expose,<20
2021-07-13,monitoring-surveillance,<20
2021-07-14,exposed-expose,<20
2021-07-14,monitoring-surveillance,<20
2021-07-15,exposed-expose,<20
2021-07-15,monitoring-surveillance,<20
2021-07-16,exposed-expose,<20
2021-07-16,monitoring-surveillance,<20
2021-07-17,exposed-expose,<20
2021-07-17,monitoring-surveillance,<20
2021-07-18,exposed-expose,<20
2021-07-18,monitoring-surveillance,<20
2021-07-19,exposed-expose,<20
2021-07-19,monitoring-surveillance,<20
2021-07-20,exposed-expose,<20
2021-07-20,monitoring-surveillance,<20
2021-07-21,exposed-expose,<20
2021-07-21,monitoring-surveillance,<20
2021-07-22,exposed-expose,<20
2021-07-22,monitoring-surveillance,<20
2021-07-23,exposed-expose,<20
2021-07-23,monitoring-surveillance,<20
2021-07-24,exposed-expose,<20
2021-07-24,monitoring-surveillance,<20
2021-07-25,exposed-expose,<20
2021-07-25,monitoring-surveillance,<20
2021-07-26,exposed-expose,<20
2021-07-26,monitoring-surveillance,<20
2021-07-27,exposed-expose,<20
2021-07-27,monitoring-surveillance,<20
2021-07-28,exposed-expose,<20
2021-07-28,monitoring-surveillance,<20
2021-07-29,exposed-expose,<20
2021-07-29,monitoring-surveillance,<20
2021-07-30,exposed-expose,<20
2021-07-30,monitoring-surveillance,<20
2021-07-31,exposed-expose,<20
2021-07-31,monitoring-surveillance,<20
2021-08-01,exposed-expose,<20
2021-08-01,monitoring-surveillance,<20
2021-08-02,exposed-expose,<20
2021-08-02,monitoring-surveillance,<20
2021-08-03,exposed-expose,<20
2021-08-03,monitoring-surveillance,<20
2021-08-04,exposed-expose,<20
2021-08-04,monitoring-surveillance,<20
2021-08-05,exposed-expose,<20
2021-08-05,monitoring-surveillance,<20
2021-08-06,exposed-expose,<20
2021-08-06,monitoring-surveillance,<20
2021-08-07,exposed-expose,<20
2021-08-07,monitoring-surveillance,<20
2021-08-08,exposed-expose,<20
2021-08-08,monitoring-surveillance,<20
2021-08-09,exposed-expose,<20
2021-08-09,monitoring-surveillance,<20
2021-08-10,exposed-expose,<20
2021-08-10,monitoring-surveillance,<20
2021-08-11,exposed-expose,<20
2021-08-11,monitoring-surveillance,<20
2021-08-12,exposed-expose,<20
2021-08-12,monitoring-surveillance,<20
2021-08-13,exposed-expose,<20
2021-08-13,monitoring-surveillance,<20
2021-08-14,exposed-expose,<20
2021-08-14,monitoring-surveillance,<20
2021-08-15,exposed-expose,<20
2021-08-15,monitoring-surveillance,<20
2021-08-16,exposed-expose,<20
2021-08-16,monitoring-surveillance,<20
2021-08-17,exposed-expose,<20
2021-08-17,monitoring-surveillance,<20
2021-08-18,exposed-expose,<20
2021-08-18,monitoring-surveillance,<20
2021-08-19,exposed-expose,<20
2021-08-19,monitoring-surveillance,26
2021-08-20,exposed-expose,<20
2021-08-20,monitoring-surveillance,27
2021-08-21,exposed-expose,<20
2021-08-21,monitoring-surveillance,25
2021-08-22,exposed-expose,<20
2021-08-22,monitoring-surveillance,<20
2021-08-23,exposed-expose,<20
2021-08-23,monitoring-surveillance,22
2021-08-24,exposed-expose,<20
2021-08-24,monitoring-surveillance,<20
2021-08-25,exposed-expose,<20
2021-08-25,monitoring-surveillance,<20
2021-08-26,exposed-expose,<20
2021-08-26,monitoring-surveillance,30
2021-08-27,exposed-expose,<20
2021-08-27,monitoring-surveillance,25
2021-08-28,exposed-expose,<20
2021-08-28,monitoring-surveillance,23
2021-08-29,exposed-expose,<20
2021-08-29,monitoring-surveillance,21
2021-08-30,exposed-expose,<20
2021-08-30,monitoring-surveillance,<20
2021-08-31,exposed-expose,<20
2021-08-31,monitoring-surveillance,20
2021-09-01,exposed-expose,<20
2021-09-01,monitoring-surveillance,26
2021-09-02,exposed-expose,<20
2021-09-02,monitoring-surveillance,<20
2021-09-03,exposed-expose,<20
2021-09-03,monitoring-surveillance,28
2021-09-04,exposed-expose,<20
2021-09-04,monitoring-surveillance,22
2021-09-05,exposed-expose,<20
2021-09-05,monitoring-surveillance,<20
2021-09-06,exposed-expose,<20
2021-09-06,monitoring-surveillance,28
2021-09-07,exposed-expose,<20
2021-09-07,monitoring-surveillance,21
2021-09-08,exposed-expose,<20
2021-09-08,monitoring-surveillance,24
2021-09-09,exposed-expose,<20
2021-09-09,monitoring-surveillance,36
2021-09-10,exposed-expose,<20
2021-09-10,monitoring-surveillance,34
2021-09-11,exposed-expose,<20
2021-09-11,monitoring-surveillance,25
2021-09-12,exposed-expose,<20
2021-09-12,monitoring-surveillance,20
2021-09-13,exposed-expose,<20
2021-09-13,monitoring-surveillance,21
2021-09-14,exposed-expose,<20
2021-09-14,monitoring-surveillance,<20
2021-09-15,exposed-expose,<20
2021-09-15,monitoring-surveillance,26
2021-09-16,exposed-expose,<20
2021-09-16,monitoring-surveillance,40
2021-09-17,exposed-expose,<20
2021-09-17,monitoring-surveillance,23
2021-09-18,exposed-expose,<20
2021-09-18,monitoring-surveillance,26
2021-09-19,exposed-expose,<20
2021-09-19,monitoring-surveillance,21
2021-09-20,exposed-expose,<20
2021-09-20,monitoring-surveillance,27
2021-09-21,exposed-expose,<20
2021-09-21,monitoring-surveillance,<20
2021-09-22,exposed-expose,<20
2021-09-22,monitoring-surveillance,25
2021-09-23,exposed-expose,<20
2021-09-23,monitoring-surveillance,21
2021-09-24,exposed-expose,<20
2021-09-24,monitoring-surveillance,21
2021-09-25,exposed-expose,<20
2021-09-25,monitoring-surveillance,20
2021-09-26,exposed-expose,<20
2021-09-26,monitoring-surveillance,<20
