date,count-nombre
2021-07-11,3820989
2021-07-12,3857798
2021-07-13,3811640
2021-07-14,3769352
2021-07-15,3756791
2021-07-16,3725212
2021-07-17,3695223
2021-07-18,3704439
2021-07-19,3705490
2021-07-20,3732507
2021-07-21,3711690
2021-07-22,3664289
2021-07-23,3684564
2021-07-24,3629479
2021-07-25,3629222
2021-07-26,3670363
2021-07-27,3643025
2021-07-28,3622964
2021-07-29,3620473
2021-07-30,3608225
2021-07-31,3596966
2021-08-01,3587781
2021-08-02,3590465
2021-08-03,3609769
2021-08-04,3602984
2021-08-05,3599791
2021-08-06,3579303
2021-08-07,3024860
2021-08-08,3077299
2021-08-09,3015905
2021-08-10,3037103
2021-08-11,3160416
2021-08-12,3807526
2021-08-13,3592013
2021-08-14,3506226
2021-08-15,3496564
2021-08-16,3534632
2021-08-17,3526527
2021-08-18,3534853
2021-08-19,3515038
2021-08-20,3475930
2021-08-21,3433758
2021-08-22,3411178
2021-08-23,3735756
2021-08-24,3464473
2021-08-25,3411484
2021-08-26,3326883
2021-08-27,3367193
2021-08-28,3356394
2021-08-29,3326288
2021-08-30,3344586
2021-08-31,3379046
2021-09-01,3321173
2021-09-02,3349490
2021-09-03,3326659
2021-09-04,3356203
2021-09-05,3316190
2021-09-06,3344238
2021-09-07,3318042
2021-09-08,3325498
2021-09-09,3318666
2021-09-10,3315251
2021-09-11,3313971
2021-09-12,3312666
2021-09-13,3303766
2021-09-14,3299034
2021-09-15,3294296
2021-09-16,3281691
2021-09-17,3289846
2021-09-18,3280390
2021-09-19,3283475
2021-09-20,3300468
2021-09-21,3351451
2021-09-22,9480602
2021-09-23,10164514
2021-09-24,9840813
2021-09-25,9500046
2021-09-26,8988512
2021-09-27,9816848
2021-09-28,9945630
2021-09-29,9280960
2021-09-30,8636858
2021-10-01,8783759
2021-10-02,9094563
2021-10-03,9252308
2021-10-04,8378462
2021-10-05,8448071
2021-10-06,7936177
2021-10-07,8258907
2021-10-08,7708125
2021-10-09,7212623
2021-10-10,7242542
2021-10-11,7567690
2021-10-12,6731191
2021-10-13,7033972
2021-10-14,7022528
2021-10-15,6889573
2021-10-16,6256419
2021-10-17,5887985
2021-10-18,6021337
2021-10-19,6081239
2021-10-20,5865862
2021-10-21,5893323
2021-10-22,5751123
2021-10-23,5384279
2021-10-24,5123554
2021-10-25,5294078
2021-10-26,5337437
2021-10-27,5170761
2021-10-28,4846398
2021-10-29,4637055
2021-10-30,4449272
2021-10-31,4270040
2021-11-01,4327502
2021-11-02,4041347
2021-11-03,3899081
2021-11-04,3969637
2021-11-05,3925787
2021-11-06,3789503
2021-11-07,3765389
2021-11-08,3886569
2021-11-09,3813732
2021-11-10,3716719
2021-11-11,3696025
2021-11-12,3706776
2021-11-13,3794794
2021-11-14,3626339
2021-11-15,3697956
2021-11-16,3872919
2021-11-17,3643518
2021-11-18,3763192
2021-11-19,3703980
2021-11-20,3765528
2021-11-21,3652403
2021-11-22,3778665
2021-11-23,3840474
2021-11-24,3794909
2021-11-25,3874156
2021-11-26,3695246
2021-11-27,3675168
2021-11-28,3571629
2021-11-29,3690062
2021-11-30,3695733
2021-12-01,3576285
2021-12-02,3678905
2021-12-03,3606083
2021-12-04,3661801
2021-12-05,3468209
2021-12-06,3448872
2021-12-07,3441060
2021-12-08,3413441
2021-12-09,3382966
2021-12-10,3262751
2021-12-11,3289372
2021-12-12,3278965
2021-12-13,3248385
2021-12-14,3225316
2021-12-15,3210262
2021-12-16,3198406
2021-12-17,3180795
2021-12-18,3142313
2021-12-19,3110629
2021-12-20,3134768
2021-12-21,3102344
2021-12-22,3131414
2021-12-23,3079433
2021-12-24,3059785
2021-12-25,3039933
