date,count-nombre
2021-07-11,3837384
2021-07-12,3872821
2021-07-13,3828858
2021-07-14,3785506
2021-07-15,3773767
2021-07-16,3741392
2021-07-17,3710843
2021-07-18,3720045
2021-07-19,3721396
2021-07-20,3749490
2021-07-21,3728325
2021-07-22,3677590
2021-07-23,3698350
2021-07-24,3642227
2021-07-25,3644290
2021-07-26,3689824
2021-07-27,3657862
2021-07-28,3637522
2021-07-29,3634326
2021-07-30,3620559
2021-07-31,3609830
2021-08-01,3600767
2021-08-02,3603378
2021-08-03,3623990
2021-08-04,3616514
2021-08-05,3613275
2021-08-06,3591688
2021-08-07,3040217
2021-08-08,3093721
2021-08-09,3027759
2021-08-10,3048509
2021-08-11,3172161
2021-08-12,3818821
2021-08-13,3603262
2021-08-14,3516934
2021-08-15,3508072
2021-08-16,3546785
2021-08-17,3538785
2021-08-18,3546134
2021-08-19,3525891
2021-08-20,3487233
2021-08-21,3446231
2021-08-22,3422434
2021-08-23,3747652
2021-08-24,3476985
2021-08-25,3422836
2021-08-26,3339015
2021-08-27,3379377
2021-08-28,3368674
2021-08-29,3338973
2021-08-30,3356902
2021-08-31,3391461
2021-09-01,3333190
2021-09-02,3361199
2021-09-03,3338863
2021-09-04,3371513
2021-09-05,3332147
2021-09-06,3358111
2021-09-07,3330828
2021-09-08,3338224
2021-09-09,3331216
2021-09-10,3328105
2021-09-11,3327538
2021-09-12,3325426
2021-09-13,3315121
2021-09-14,3310642
2021-09-15,3306751
2021-09-16,3292687
2021-09-17,3300912
2021-09-18,3293516
2021-09-19,3297375
2021-09-20,3312843
2021-09-21,3369229
2021-09-22,9558784
2021-09-23,10249213
2021-09-24,9926019
2021-09-25,9574382
2021-09-26,9065356
2021-09-27,9915846
2021-09-28,10034072
2021-09-29,9381524
2021-09-30,8721081
2021-10-01,8862399
2021-10-02,9175986
2021-10-03,9332916
2021-10-04,8450446
2021-10-05,8534988
2021-10-06,8016374
2021-10-07,8338585
2021-10-08,7787265
2021-10-09,7292395
2021-10-10,7320873
2021-10-11,7657695
2021-10-12,6814089
2021-10-13,7112778
2021-10-14,7091957
2021-10-15,6963522
2021-10-16,6322437
2021-10-17,5953609
2021-10-18,6095702
2021-10-19,6157758
2021-10-20,5935232
2021-10-21,5956071
2021-10-22,5812486
2021-10-23,5458826
2021-10-24,5194881
2021-10-25,5371584
2021-10-26,5407212
2021-10-27,5237308
2021-10-28,4913839
2021-10-29,4702659
2021-10-30,4509776
2021-10-31,4331449
2021-11-01,4391207
2021-11-02,4102877
2021-11-03,3960277
2021-11-04,4029661
2021-11-05,4003605
2021-11-06,3847486
2021-11-07,3827000
2021-11-08,3960995
2021-11-09,3880250
2021-11-10,3780031
2021-11-11,3752539
2021-11-12,3767088
2021-11-13,3866719
2021-11-14,3683824
2021-11-15,3756429
2021-11-16,3957297
2021-11-17,3702235
2021-11-18,3831000
2021-11-19,3769156
2021-11-20,3831597
2021-11-21,3715409
2021-11-22,3845175
2021-11-23,3915697
2021-11-24,3861100
2021-11-25,3945555
2021-11-26,3757993
2021-11-27,3750396
2021-11-28,3646361
2021-11-29,3770757
2021-11-30,3789941
2021-12-01,3656570
2021-12-02,3765004
2021-12-03,3686144
2021-12-04,3769162
2021-12-05,3544670
2021-12-06,3543756
2021-12-07,3522418
2021-12-08,3490832
2021-12-09,3466694
2021-12-10,3332879
2021-12-11,3383976
2021-12-12,3378458
2021-12-13,3349399
2021-12-14,3317459
2021-12-15,3323989
2021-12-16,3306745
2021-12-17,3289429
2021-12-18,3251340
2021-12-19,3214425
2021-12-20,3244874
2021-12-21,3189818
2021-12-22,3256563
2021-12-23,3197432
2021-12-24,3171612
2021-12-25,3175889
2021-12-26,3141936
2021-12-27,3117799
2021-12-28,3156791
2021-12-29,3133905
2021-12-30,3114491
2021-12-31,3075958
2022-01-01,3072828
2022-01-02,3050321
2022-01-03,3037385
