date,count-nombre
2021-07-11,3903967
2021-07-12,3938593
2021-07-13,3900775
2021-07-14,3856435
2021-07-15,3840126
2021-07-16,3803259
2021-07-17,3774871
2021-07-18,3784617
2021-07-19,3782902
2021-07-20,3821222
2021-07-21,3795816
2021-07-22,3729541
2021-07-23,3752911
2021-07-24,3692787
2021-07-25,3699126
2021-07-26,3755101
2021-07-27,3710668
2021-07-28,3691246
2021-07-29,3683094
2021-07-30,3667791
2021-07-31,3655953
2021-08-01,3647565
2021-08-02,3651288
2021-08-03,3674863
2021-08-04,3667635
2021-08-05,3662418
2021-08-06,3638259
2021-08-07,3102091
2021-08-08,3158686
2021-08-09,3075480
2021-08-10,3094460
2021-08-11,3226629
2021-08-12,3866599
2021-08-13,3650222
2021-08-14,3558837
2021-08-15,3551707
2021-08-16,3594154
2021-08-17,3587307
2021-08-18,3591422
2021-08-19,3568933
2021-08-20,3531838
2021-08-21,3493164
2021-08-22,3466699
2021-08-23,3793405
2021-08-24,3521740
2021-08-25,3464381
2021-08-26,3384765
2021-08-27,3429088
2021-08-28,3418010
2021-08-29,3388789
2021-08-30,3407146
2021-08-31,3444004
2021-09-01,3380813
2021-09-02,3408868
2021-09-03,3386275
2021-09-04,3431346
2021-09-05,3394966
2021-09-06,3415593
2021-09-07,3379528
2021-09-08,3392157
2021-09-09,3380570
2021-09-10,3375264
2021-09-11,3377222
2021-09-12,3373036
2021-09-13,3359750
2021-09-14,3353946
2021-09-15,3353257
2021-09-16,3334219
2021-09-17,3343665
2021-09-18,3338345
2021-09-19,3343478
2021-09-20,3358394
2021-09-21,3446308
2021-09-22,9856219
2021-09-23,10541447
2021-09-24,10240342
2021-09-25,9853774
2021-09-26,9337738
2021-09-27,10221464
2021-09-28,10353997
2021-09-29,9714763
2021-09-30,9030217
2021-10-01,9153917
2021-10-02,9464716
2021-10-03,9645848
2021-10-04,8723640
2021-10-05,8800282
2021-10-06,8280004
2021-10-07,8577222
2021-10-08,8061960
2021-10-09,7592816
2021-10-10,7575535
2021-10-11,7981132
2021-10-12,7092599
2021-10-13,7390664
2021-10-14,7346347
2021-10-15,7195307
2021-10-16,6559495
2021-10-17,6188856
2021-10-18,6353620
2021-10-19,6429307
2021-10-20,6185956
2021-10-21,6185984
2021-10-22,6044139
2021-10-23,5693106
2021-10-24,5445379
2021-10-25,5609300
2021-10-26,5654853
2021-10-27,5476933
2021-10-28,5168860
2021-10-29,4947124
2021-10-30,4729374
2021-10-31,4556508
2021-11-01,4623493
2021-11-02,4339036
2021-11-03,4178869
2021-11-04,4276357
2021-11-05,4265130
2021-11-06,4062308
2021-11-07,4044063
2021-11-08,4210906
2021-11-09,4118750
2021-11-10,4027060
2021-11-11,3976881
2021-11-12,3986379
2021-11-13,4155338
2021-11-14,3903530
2021-11-15,3996912
2021-11-16,4254267
2021-11-17,3938175
2021-11-18,4065284
2021-11-19,4017453
2021-11-20,4067155
2021-11-21,3943207
2021-11-22,4147325
2021-11-23,4255577
2021-11-24,4149231
2021-11-25,4238991
2021-11-26,4001849
2021-11-27,4031925
2021-11-28,3903268
2021-11-29,4063635
2021-11-30,4123439
2021-12-01,3947446
2021-12-02,4072997
2021-12-03,3966398
2021-12-04,4078128
2021-12-05,3796162
2021-12-06,3822119
2021-12-07,3815253
2021-12-08,3738122
2021-12-09,3719781
2021-12-10,3564670
2021-12-11,3703885
2021-12-12,3705813
2021-12-13,3673897
2021-12-14,3622286
2021-12-15,3636991
2021-12-16,3650621
2021-12-17,3619581
2021-12-18,3583770
2021-12-19,3509023
2021-12-20,3552192
2021-12-21,3484688
2021-12-22,3627033
2021-12-23,3520418
2021-12-24,3519558
2021-12-25,3640072
2021-12-26,3524513
2021-12-27,3426565
2021-12-28,3553419
2021-12-29,3545118
2021-12-30,3591227
2021-12-31,3507052
2022-01-01,3548623
2022-01-02,3510822
2022-01-03,3634955
2022-01-04,3452514
2022-01-05,3466109
2022-01-06,3378806
2022-01-07,3508397
2022-01-08,3395423
2022-01-09,3371866
2022-01-10,3391335
2022-01-11,3412167
2022-01-12,3383613
2022-01-13,3383714
2022-01-14,3356485
2022-01-15,3318481
2022-01-16,3309859
2022-01-17,3293481
2022-01-18,3306906
2022-01-19,3365931
2022-01-20,3336842
2022-01-21,3330557
2022-01-22,3264209
2022-01-23,3239635
2022-01-24,3257786
2022-01-25,3232421
2022-01-26,3225993
2022-01-27,3173747
2022-01-28,3190461
2022-01-29,3151946
2022-01-30,3121250
2022-01-31,3120347
2022-02-01,3101260
2022-02-02,3065134
2022-02-03,3085947
2022-02-04,3087121
2022-02-05,3021691
2022-02-06,3007100
2022-02-07,2994701
2022-02-08,3062522
2022-02-09,3016893
2022-02-10,3033313
2022-02-11,2998820
2022-02-12,2946462
2022-02-13,2906607
2022-02-14,2918326
2022-02-15,2906873
2022-02-16,2883687
2022-02-17,2851404
