date,count-nombre
2021-07-11,3819251
2021-07-12,3856045
2021-07-13,3809707
2021-07-14,3767448
2021-07-15,3754580
2021-07-16,3723564
2021-07-17,3693427
2021-07-18,3702751
2021-07-19,3703829
2021-07-20,3730446
2021-07-21,3709800
2021-07-22,3662723
2021-07-23,3682989
2021-07-24,3627976
2021-07-25,3627363
2021-07-26,3667537
2021-07-27,3640967
2021-07-28,3621168
2021-07-29,3618604
2021-07-30,3606685
2021-07-31,3595218
2021-08-01,3586124
2021-08-02,3588857
2021-08-03,3607934
2021-08-04,3601137
2021-08-05,3598270
2021-08-06,3577830
2021-08-07,3022950
2021-08-08,3075378
2021-08-09,3014400
2021-08-10,3035329
2021-08-11,3158942
2021-08-12,3806184
2021-08-13,3590581
2021-08-14,3504855
2021-08-15,3495220
2021-08-16,3533225
2021-08-17,3525286
2021-08-18,3533457
2021-08-19,3513726
2021-08-20,3474552
2021-08-21,3431920
2021-08-22,3409673
2021-08-23,3734388
2021-08-24,3462955
2021-08-25,3410083
2021-08-26,3325424
2021-08-27,3365700
2021-08-28,3354871
2021-08-29,3324681
2021-08-30,3343115
2021-08-31,3377696
2021-09-01,3319781
2021-09-02,3347929
2021-09-03,3325079
2021-09-04,3354614
2021-09-05,3314352
2021-09-06,3342704
2021-09-07,3316041
2021-09-08,3323986
2021-09-09,3317206
2021-09-10,3313666
2021-09-11,3312394
2021-09-12,3311168
2021-09-13,3302391
2021-09-14,3297616
2021-09-15,3292788
2021-09-16,3280316
2021-09-17,3288390
2021-09-18,3278873
2021-09-19,3281865
2021-09-20,3298761
2021-09-21,3349132
2021-09-22,9470377
2021-09-23,10152998
2021-09-24,9830383
2021-09-25,9489341
2021-09-26,8978432
2021-09-27,9807104
2021-09-28,9933767
2021-09-29,9270986
2021-09-30,8627484
2021-10-01,8773035
2021-10-02,9083088
2021-10-03,9241416
2021-10-04,8368159
2021-10-05,8437431
2021-10-06,7925345
2021-10-07,8247719
2021-10-08,7694296
2021-10-09,7199367
2021-10-10,7230936
2021-10-11,7556517
2021-10-12,6720662
2021-10-13,7023744
2021-10-14,7011805
2021-10-15,6879597
2021-10-16,6246627
2021-10-17,5878108
2021-10-18,6011179
2021-10-19,6069682
2021-10-20,5855256
2021-10-21,5882499
2021-10-22,5742299
2021-10-23,5374434
2021-10-24,5114124
2021-10-25,5284968
2021-10-26,5325801
2021-10-27,5161240
2021-10-28,4837227
2021-10-29,4627931
2021-10-30,4439844
2021-10-31,4260003
2021-11-01,4316864
2021-11-02,4032937
2021-11-03,3890615
2021-11-04,3959131
2021-11-05,3915555
2021-11-06,3781809
2021-11-07,3756537
2021-11-08,3874140
2021-11-09,3805326
2021-11-10,3705836
2021-11-11,3687534
2021-11-12,3698241
2021-11-13,3780366
2021-11-14,3618226
2021-11-15,3688744
2021-11-16,3857163
2021-11-17,3633651
2021-11-18,3752509
2021-11-19,3693308
2021-11-20,3755759
2021-11-21,3640469
2021-11-22,3768033
2021-11-23,3828698
2021-11-24,3785223
2021-11-25,3863391
2021-11-26,3685044
2021-11-27,3662195
2021-11-28,3561516
2021-11-29,3679403
2021-11-30,3682704
2021-12-01,3564144
2021-12-02,3667826
2021-12-03,3593389
2021-12-04,3640239
2021-12-05,3458097
2021-12-06,3428986
2021-12-07,3428186
2021-12-08,3401749
2021-12-09,3366699
2021-12-10,3252027
2021-12-11,3277690
2021-12-12,3263636
2021-12-13,3234238
2021-12-14,3212923
2021-12-15,3196659
2021-12-16,3181300
2021-12-17,3165156
2021-12-18,3126952
2021-12-19,3098172
2021-12-20,3118798
2021-12-21,3088448
2021-12-22,3109444
2021-12-23,3063037
2021-12-24,3042881
