date,count-nombre
2021-07-11,3908859
2021-07-12,3945241
2021-07-13,3904991
2021-07-14,3860954
2021-07-15,3844823
2021-07-16,3807454
2021-07-17,3779494
2021-07-18,3789202
2021-07-19,3787284
2021-07-20,3825260
2021-07-21,3800325
2021-07-22,3733376
2021-07-23,3757022
2021-07-24,3696553
2021-07-25,3703139
2021-07-26,3759876
2021-07-27,3714215
2021-07-28,3694281
2021-07-29,3685723
2021-07-30,3670740
2021-07-31,3658861
2021-08-01,3650390
2021-08-02,3654165
2021-08-03,3678054
2021-08-04,3670647
2021-08-05,3665021
2021-08-06,3640936
2021-08-07,3106312
2021-08-08,3163139
2021-08-09,3078392
2021-08-10,3097229
2021-08-11,3230129
2021-08-12,3869577
2021-08-13,3653081
2021-08-14,3561318
2021-08-15,3554342
2021-08-16,3596764
2021-08-17,3589764
2021-08-18,3594027
2021-08-19,3571358
2021-08-20,3534392
2021-08-21,3496039
2021-08-22,3469526
2021-08-23,3796269
2021-08-24,3524552
2021-08-25,3466995
2021-08-26,3387595
2021-08-27,3432140
2021-08-28,3421078
2021-08-29,3391826
2021-08-30,3410375
2021-08-31,3447420
2021-09-01,3384123
2021-09-02,3411942
2021-09-03,3389311
2021-09-04,3435402
2021-09-05,3399321
2021-09-06,3419246
2021-09-07,3382611
2021-09-08,3395482
2021-09-09,3383879
2021-09-10,3377866
2021-09-11,3380519
2021-09-12,3376095
2021-09-13,3362434
2021-09-14,3356551
2021-09-15,3355905
2021-09-16,3336643
2021-09-17,3346311
2021-09-18,3340839
2021-09-19,3345863
2021-09-20,3360900
2021-09-21,3450812
2021-09-22,9871410
2021-09-23,10556831
2021-09-24,10257937
2021-09-25,9870018
2021-09-26,9352376
2021-09-27,10236449
2021-09-28,10372428
2021-09-29,9731920
2021-09-30,9045758
2021-10-01,9168182
2021-10-02,9480449
2021-10-03,9661201
2021-10-04,8737876
2021-10-05,8815933
2021-10-06,8295110
2021-10-07,8589803
2021-10-08,8075611
2021-10-09,7609784
2021-10-10,7591158
2021-10-11,7999385
2021-10-12,7109426
2021-10-13,7406091
2021-10-14,7360680
2021-10-15,7207908
2021-10-16,6573716
2021-10-17,6202686
2021-10-18,6368680
2021-10-19,6445484
2021-10-20,6200801
2021-10-21,6199793
2021-10-22,6057433
2021-10-23,5705685
2021-10-24,5458550
2021-10-25,5621052
2021-10-26,5670534
2021-10-27,5490306
2021-10-28,5184746
2021-10-29,4963158
2021-10-30,4742894
2021-10-31,4571760
2021-11-01,4638754
2021-11-02,4357488
2021-11-03,4191919
2021-11-04,4292916
2021-11-05,4280259
2021-11-06,4075463
2021-11-07,4057847
2021-11-08,4227104
2021-11-09,4132808
2021-11-10,4039762
2021-11-11,3988927
2021-11-12,3998294
2021-11-13,4169301
2021-11-14,3916484
2021-11-15,4011264
2021-11-16,4269559
2021-11-17,3951766
2021-11-18,4079120
2021-11-19,4030915
2021-11-20,4080742
2021-11-21,3954637
2021-11-22,4160921
2021-11-23,4269148
2021-11-24,4164116
2021-11-25,4255042
2021-11-26,4015418
2021-11-27,4046612
2021-11-28,3916318
2021-11-29,4078320
2021-11-30,4140849
2021-12-01,3964067
2021-12-02,4088660
2021-12-03,3979909
2021-12-04,4089888
2021-12-05,3807568
2021-12-06,3833720
2021-12-07,3829224
2021-12-08,3751472
2021-12-09,3731722
2021-12-10,3576309
2021-12-11,3717330
2021-12-12,3720277
2021-12-13,3688387
2021-12-14,3637496
2021-12-15,3651465
2021-12-16,3666642
2021-12-17,3633838
2021-12-18,3597478
2021-12-19,3523264
2021-12-20,3566101
2021-12-21,3497955
2021-12-22,3641686
2021-12-23,3534150
2021-12-24,3535934
2021-12-25,3657385
2021-12-26,3541059
2021-12-27,3440046
2021-12-28,3567843
2021-12-29,3563837
2021-12-30,3609950
2021-12-31,3523755
2022-01-01,3567999
2022-01-02,3533390
2022-01-03,3657063
2022-01-04,3468258
2022-01-05,3483528
2022-01-06,3394502
2022-01-07,3528326
2022-01-08,3413625
2022-01-09,3392798
2022-01-10,3406819
2022-01-11,3428188
2022-01-12,3400933
2022-01-13,3404249
2022-01-14,3376265
2022-01-15,3337964
2022-01-16,3327633
2022-01-17,3310319
2022-01-18,3325711
2022-01-19,3386937
2022-01-20,3358804
2022-01-21,3352965
2022-01-22,3284552
2022-01-23,3261637
2022-01-24,3281274
2022-01-25,3254857
2022-01-26,3252732
2022-01-27,3197589
2022-01-28,3216594
2022-01-29,3176321
2022-01-30,3146818
2022-01-31,3143887
2022-02-01,3123922
2022-02-02,3087989
2022-02-03,3110190
2022-02-04,3117705
2022-02-05,3046466
2022-02-06,3030512
2022-02-07,3019703
2022-02-08,3101557
2022-02-09,3050144
2022-02-10,3074593
2022-02-11,3040217
2022-02-12,2980929
2022-02-13,2933585
2022-02-14,2964484
2022-02-15,2952427
2022-02-16,2928885
2022-02-17,2901307
2022-02-18,2884587
2022-02-19,2854638
2022-02-20,2851371
2022-02-21,2824844
