date,count-nombre
2021-07-11,3920024
2021-07-12,3958173
2021-07-13,3915911
2021-07-14,3871360
2021-07-15,3856038
2021-07-16,3818106
2021-07-17,3790799
2021-07-18,3799915
2021-07-19,3798146
2021-07-20,3835879
2021-07-21,3812101
2021-07-22,3741847
2021-07-23,3765939
2021-07-24,3705387
2021-07-25,3712929
2021-07-26,3771769
2021-07-27,3724378
2021-07-28,3703205
2021-07-29,3693398
2021-07-30,3678359
2021-07-31,3667119
2021-08-01,3658313
2021-08-02,3662041
2021-08-03,3688009
2021-08-04,3678642
2021-08-05,3672178
2021-08-06,3648159
2021-08-07,3118527
2021-08-08,3176897
2021-08-09,3087920
2021-08-10,3104907
2021-08-11,3241070
2021-08-12,3878584
2021-08-13,3661956
2021-08-14,3568735
2021-08-15,3562420
2021-08-16,3605043
2021-08-17,3597068
2021-08-18,3601748
2021-08-19,3578064
2021-08-20,3541372
2021-08-21,3504257
2021-08-22,3477637
2021-08-23,3804448
2021-08-24,3532627
2021-08-25,3474413
2021-08-26,3395729
2021-08-27,3441107
2021-08-28,3429942
2021-08-29,3400613
2021-08-30,3419912
2021-08-31,3457231
2021-09-01,3393368
2021-09-02,3420751
2021-09-03,3398163
2021-09-04,3447610
2021-09-05,3412506
2021-09-06,3429030
2021-09-07,3391116
2021-09-08,3405249
2021-09-09,3393132
2021-09-10,3386066
2021-09-11,3389718
2021-09-12,3384552
2021-09-13,3369905
2021-09-14,3364700
2021-09-15,3363434
2021-09-16,3343129
2021-09-17,3353225
2021-09-18,3348703
2021-09-19,3355251
2021-09-20,3368153
2021-09-21,3464330
2021-09-22,9914144
2021-09-23,10598647
2021-09-24,10305611
2021-09-25,9917736
2021-09-26,9393136
2021-09-27,10279916
2021-09-28,10420612
2021-09-29,9776862
2021-09-30,9089495
2021-10-01,9207493
2021-10-02,9523962
2021-10-03,9702514
2021-10-04,8776568
2021-10-05,8857310
2021-10-06,8336752
2021-10-07,8626284
2021-10-08,8114390
2021-10-09,7658020
2021-10-10,7634260
2021-10-11,8046222
2021-10-12,7154785
2021-10-13,7451557
2021-10-14,7404443
2021-10-15,7243925
2021-10-16,6613190
2021-10-17,6241376
2021-10-18,6412124
2021-10-19,6485778
2021-10-20,6241209
2021-10-21,6238416
2021-10-22,6093747
2021-10-23,5739760
2021-10-24,5495116
2021-10-25,5654411
2021-10-26,5710704
2021-10-27,5526759
2021-10-28,5224677
2021-10-29,5005026
2021-10-30,4776948
2021-10-31,4605691
2021-11-01,4676619
2021-11-02,4399449
2021-11-03,4229527
2021-11-04,4336274
2021-11-05,4323776
2021-11-06,4108671
2021-11-07,4094681
2021-11-08,4263613
2021-11-09,4171052
2021-11-10,4073752
2021-11-11,4020610
2021-11-12,4031114
2021-11-13,4206803
2021-11-14,3949635
2021-11-15,4050297
2021-11-16,4327235
2021-11-17,3995285
2021-11-18,4115204
2021-11-19,4071282
2021-11-20,4119646
2021-11-21,3985177
2021-11-22,4206727
2021-11-23,4320002
2021-11-24,4212623
2021-11-25,4316891
2021-11-26,4053318
2021-11-27,4086534
2021-11-28,3948450
2021-11-29,4118161
2021-11-30,4183997
2021-12-01,4014559
2021-12-02,4153716
2021-12-03,4029371
2021-12-04,4130069
2021-12-05,3856096
2021-12-06,3866733
2021-12-07,3869463
2021-12-08,3792040
2021-12-09,3768022
2021-12-10,3611238
2021-12-11,3759762
2021-12-12,3770571
2021-12-13,3734273
2021-12-14,3683610
2021-12-15,3695136
2021-12-16,3719325
2021-12-17,3679480
2021-12-18,3637789
2021-12-19,3563201
2021-12-20,3608031
2021-12-21,3538499
2021-12-22,3685312
2021-12-23,3577171
2021-12-24,3584780
2021-12-25,3709107
2021-12-26,3591331
2021-12-27,3480342
2021-12-28,3613072
2021-12-29,3617138
2021-12-30,3664114
2021-12-31,3568832
2022-01-01,3626664
2022-01-02,3596490
2022-01-03,3740454
2022-01-04,3516089
2022-01-05,3533948
2022-01-06,3440185
2022-01-07,3597804
2022-01-08,3473354
2022-01-09,3483475
2022-01-10,3505434
2022-01-11,3569972
2022-01-12,3558337
2022-01-13,3559929
2022-01-14,3459629
2022-01-15,3408210
2022-01-16,3382934
2022-01-17,3357806
2022-01-18,3386683
2022-01-19,3449388
2022-01-20,3433589
2022-01-21,3426717
2022-01-22,3343151
2022-01-23,3322926
2022-01-24,3355670
2022-01-25,3319682
2022-01-26,3328331
2022-01-27,3339873
2022-01-28,3295658
2022-01-29,3250611
2022-01-30,3222344
2022-01-31,3216547
2022-02-01,3187802
2022-02-02,3163163
2022-02-03,3183985
2022-02-04,3209316
2022-02-05,3125529
2022-02-06,3103280
2022-02-07,3091024
2022-02-08,3226975
2022-02-09,3163082
2022-02-10,3206802
2022-02-11,3177047
2022-02-12,3091139
2022-02-13,3018818
2022-02-14,3084712
2022-02-15,3085938
2022-02-16,3058362
2022-02-17,3025460
2022-02-18,3029642
2022-02-19,3008606
2022-02-20,3064543
2022-02-21,3035529
2022-02-22,3046131
2022-02-23,3021459
2022-02-24,2999548
2022-02-25,3013367
2022-02-26,2998463
2022-02-27,2997108
2022-02-28,2976401
2022-03-01,2955868
2022-03-02,2870498
2022-03-03,2869799
2022-03-04,2827727
2022-03-05,2703113
