date,count-nombre
2021-07-11,3958352
2021-07-12,4003631
2021-07-13,3956214
2021-07-14,3915060
2021-07-15,3899482
2021-07-16,3861213
2021-07-17,3829809
2021-07-18,3837005
2021-07-19,3832216
2021-07-20,3870818
2021-07-21,3849359
2021-07-22,3773766
2021-07-23,3797516
2021-07-24,3734006
2021-07-25,3743014
2021-07-26,3799704
2021-07-27,3752977
2021-07-28,3732240
2021-07-29,3719890
2021-07-30,3703415
2021-07-31,3691447
2021-08-01,3682852
2021-08-02,3685190
2021-08-03,3715569
2021-08-04,3705703
2021-08-05,3696120
2021-08-06,3676176
2021-08-07,3152316
2021-08-08,3212106
2021-08-09,3113173
2021-08-10,3130550
2021-08-11,3281174
2021-08-12,3913220
2021-08-13,3690144
2021-08-14,3591027
2021-08-15,3588556
2021-08-16,3632975
2021-08-17,3619240
2021-08-18,3625787
2021-08-19,3599129
2021-08-20,3564802
2021-08-21,3526853
2021-08-22,3503016
2021-08-23,3830797
2021-08-24,3557010
2021-08-25,3497130
2021-08-26,3421853
2021-08-27,3469809
2021-08-28,3461155
2021-08-29,3427214
2021-08-30,3450812
2021-08-31,3488804
2021-09-01,3423611
2021-09-02,3449481
2021-09-03,3427227
2021-09-04,3486534
2021-09-05,3451942
2021-09-06,3457515
2021-09-07,3419369
2021-09-08,3435699
2021-09-09,3423775
2021-09-10,3411804
2021-09-11,3417929
2021-09-12,3412447
2021-09-13,3395913
2021-09-14,3389312
2021-09-15,3388950
2021-09-16,3364968
2021-09-17,3379040
2021-09-18,3381013
2021-09-19,3398142
2021-09-20,3395509
2021-09-21,3507012
2021-09-22,10040014
2021-09-23,10723475
2021-09-24,10438138
2021-09-25,10029937
2021-09-26,9503248
2021-09-27,10409151
2021-09-28,10548929
2021-09-29,9905527
2021-09-30,9218314
2021-10-01,9323574
2021-10-02,9643280
2021-10-03,9812236
2021-10-04,8887090
2021-10-05,8969740
2021-10-06,8446848
2021-10-07,8735306
2021-10-08,8224976
2021-10-09,7787742
2021-10-10,7776587
2021-10-11,8190312
2021-10-12,7295794
2021-10-13,7568205
2021-10-14,7524939
2021-10-15,7359239
2021-10-16,6725381
2021-10-17,6345074
2021-10-18,6533038
2021-10-19,6586929
2021-10-20,6363389
2021-10-21,6343887
2021-10-22,6190922
2021-10-23,5837481
2021-10-24,5594851
2021-10-25,5756864
2021-10-26,5812789
2021-10-27,5624146
2021-10-28,5326469
2021-10-29,5109605
2021-10-30,4862625
2021-10-31,4693446
2021-11-01,4774830
2021-11-02,4506983
2021-11-03,4326864
2021-11-04,4460802
2021-11-05,4438834
2021-11-06,4187824
2021-11-07,4184726
2021-11-08,4362301
2021-11-09,4288109
2021-11-10,4172128
2021-11-11,4109330
2021-11-12,4124308
2021-11-13,4309383
2021-11-14,4039770
2021-11-15,4144179
2021-11-16,4435904
2021-11-17,4081727
2021-11-18,4199353
2021-11-19,4164582
2021-11-20,4206506
2021-11-21,4068577
2021-11-22,4298684
2021-11-23,4426701
2021-11-24,4296595
2021-11-25,4414255
2021-11-26,4142132
2021-11-27,4184995
2021-11-28,4034398
2021-11-29,4205234
2021-11-30,4297614
2021-12-01,4121161
2021-12-02,4259524
2021-12-03,4124304
2021-12-04,4212804
2021-12-05,3941066
2021-12-06,3955675
2021-12-07,3973885
2021-12-08,3883238
2021-12-09,3851428
2021-12-10,3690481
2021-12-11,3841518
2021-12-12,3877207
2021-12-13,3838438
2021-12-14,3789205
2021-12-15,3805074
2021-12-16,3837568
2021-12-17,3802369
2021-12-18,3759522
2021-12-19,3696742
2021-12-20,3741755
2021-12-21,3660803
2021-12-22,3810524
2021-12-23,3712928
2021-12-24,3751662
2021-12-25,3848314
2021-12-26,3726718
2021-12-27,3604942
2021-12-28,3738694
2021-12-29,3752923
2021-12-30,3833584
2021-12-31,3685075
2022-01-01,3755138
2022-01-02,3738136
2022-01-03,3892664
2022-01-04,3637679
2022-01-05,3656245
2022-01-06,3553471
2022-01-07,3740266
2022-01-08,3599825
2022-01-09,3625643
2022-01-10,3649946
2022-01-11,3736810
2022-01-12,3729052
2022-01-13,3756377
2022-01-14,3610062
2022-01-15,3542914
2022-01-16,3535519
2022-01-17,3552840
2022-01-18,3549354
2022-01-19,3587424
2022-01-20,3573855
2022-01-21,3591555
2022-01-22,3515415
2022-01-23,3516542
2022-01-24,3540036
2022-01-25,3463633
2022-01-26,3484005
2022-01-27,3530033
2022-01-28,3471252
2022-01-29,3394952
2022-01-30,3366853
2022-01-31,3371719
2022-02-01,3325961
2022-02-02,3309052
2022-02-03,3315791
2022-02-04,3361267
2022-02-05,3274186
2022-02-06,3237653
2022-02-07,3227346
2022-02-08,3395560
2022-02-09,3303410
2022-02-10,3418475
2022-02-11,3406761
2022-02-12,3243121
2022-02-13,3172219
2022-02-14,3260585
2022-02-15,3275393
2022-02-16,3244777
2022-02-17,3205936
2022-02-18,3218112
2022-02-19,3244513
2022-02-20,3381099
2022-02-21,3336091
2022-02-22,3326334
2022-02-23,3308620
2022-02-24,3286859
2022-02-25,3320701
2022-02-26,3348471
2022-02-27,3372046
2022-02-28,3358152
2022-03-01,3440267
2022-03-02,3210083
2022-03-03,3369277
2022-03-04,3422133
2022-03-05,3292750
2022-03-06,3281320
2022-03-07,3293595
2022-03-08,3129345
2022-03-09,3111322
2022-03-10,3348102
2022-03-11,3126188
2022-03-12,3151631
2022-03-13,3149300
2022-03-14,3302057
2022-03-15,3152023
2022-03-16,3129707
2022-03-17,3071921
2022-03-18,3004486
2022-03-19,3037504
2022-03-20,3095386
2022-03-21,3071660
2022-03-22,3008577
2022-03-23,2955078
2022-03-24,2859397
2022-03-25,2950163
2022-03-26,2912665
2022-03-27,2857927
2022-03-28,2808388
2022-03-29,2802139
2022-03-30,2760515
2022-03-31,2763826
2022-04-01,2764655
2022-04-02,2735891
2022-04-03,2727687
2022-04-04,2741389
2022-04-05,2720071
2022-04-06,2734218
2022-04-07,2737344
2022-04-08,2721855
2022-04-09,2682804
2022-04-10,2669546
2022-04-11,2659089
2022-04-12,2653696
2022-04-13,2751454
2022-04-14,2910563
2022-04-15,2896525
2022-04-16,2826525
2022-04-17,2767816
2022-04-18,2727917
2022-04-19,2694786
2022-04-20,2673441
2022-04-21,2621509
2022-04-22,2605778
2022-04-23,2568993
2022-04-24,2534784
2022-04-25,2539200
2022-04-26,2519957
2022-04-27,2515486
2022-04-28,2507952
2022-04-29,2499787
2022-04-30,2483838
2022-05-01,2472458
2022-05-02,2471179
