date,count-nombre
2021-07-11,3807606
2021-07-12,3844944
2021-07-13,3796116
2021-07-14,3754282
2021-07-15,3740729
2021-07-16,3710106
2021-07-17,3681359
2021-07-18,3690305
2021-07-19,3692041
2021-07-20,3716444
2021-07-21,3697033
2021-07-22,3651949
2021-07-23,3672449
2021-07-24,3617631
2021-07-25,3615807
2021-07-26,3653888
2021-07-27,3629107
2021-07-28,3609664
2021-07-29,3608069
2021-07-30,3596978
2021-07-31,3584666
2021-08-01,3575737
2021-08-02,3578784
2021-08-03,3596494
2021-08-04,3589917
2021-08-05,3587963
2021-08-06,3567542
2021-08-07,3009758
2021-08-08,3061544
2021-08-09,3004225
2021-08-10,3026003
2021-08-11,3148351
2021-08-12,3796848
2021-08-13,3581317
2021-08-14,3495806
2021-08-15,3486196
2021-08-16,3523780
2021-08-17,3515652
2021-08-18,3524201
2021-08-19,3504637
2021-08-20,3465583
2021-08-21,3422147
2021-08-22,3399666
2021-08-23,3724696
2021-08-24,3452987
2021-08-25,3400649
2021-08-26,3316161
2021-08-27,3355653
2021-08-28,3345020
2021-08-29,3314784
2021-08-30,3333456
2021-08-31,3368333
2021-09-01,3310155
2021-09-02,3338013
2021-09-03,3315459
2021-09-04,3344012
2021-09-05,3303885
2021-09-06,3331768
2021-09-07,3305767
2021-09-08,3314318
2021-09-09,3307881
2021-09-10,3303382
2021-09-11,3301608
2021-09-12,3300945
2021-09-13,3292690
2021-09-14,3287931
2021-09-15,3282689
2021-09-16,3270593
2021-09-17,3279086
2021-09-18,3268259
2021-09-19,3270484
2021-09-20,3288460
2021-09-21,3333755
2021-09-22,9399282
2021-09-23,10079022
2021-09-24,9755997
2021-09-25,9419768
2021-09-26,8912950
2021-09-27,9737808
2021-09-28,9856652
2021-09-29,9190957
2021-09-30,8548472
2021-10-01,8697343
2021-10-02,9012656
2021-10-03,9168773
2021-10-04,8297191
2021-10-05,8349360
2021-10-06,7852768
2021-10-07,8174800
2021-10-08,7609383
2021-10-09,7120766
2021-10-10,7159136
2021-10-11,7478321
2021-10-12,6629160
2021-10-13,6940174
2021-10-14,6949172
2021-10-15,6806723
2021-10-16,6186116
2021-10-17,5820896
2021-10-18,5944095
2021-10-19,5990409
2021-10-20,5787403
2021-10-21,5821047
2021-10-22,5685237
2021-10-23,5304879
2021-10-24,5049650
2021-10-25,5216095
2021-10-26,5252240
2021-10-27,5092262
2021-10-28,4776094
2021-10-29,4564872
2021-10-30,4381354
2021-10-31,4204305
2021-11-01,4254184
2021-11-02,3978656
2021-11-03,3836670
2021-11-04,3894417
2021-11-05,3850674
2021-11-06,3730948
2021-11-07,3701888
2021-11-08,3801791
2021-11-09,3747071
2021-11-10,3650428
2021-11-11,3636452
2021-11-12,3645636
2021-11-13,3722886
2021-11-14,3568494
2021-11-15,3633682
2021-11-16,3789589
2021-11-17,3577350
2021-11-18,3677024
2021-11-19,3634790
2021-11-20,3694142
2021-11-21,3583845
2021-11-22,3696576
2021-11-23,3734971
2021-11-24,3703731
2021-11-25,3774931
2021-11-26,3600767
2021-11-27,3578482
2021-11-28,3486710
2021-11-29,3596319
2021-11-30,3589224
2021-12-01,3478525
2021-12-02,3576299
2021-12-03,3503017
2021-12-04,3514371
2021-12-05,3382209
2021-12-06,3329896
2021-12-07,3333997
2021-12-08,3307261
2021-12-09,3257697
2021-12-10,3167449
2021-12-11,3171840
2021-12-12,3140506
2021-12-13,3126259
2021-12-14,3098365
2021-12-15,3078420
2021-12-16,3056583
2021-12-17,3035542
