date,count-nombre
2021-07-11,3950571
2021-07-12,3995456
2021-07-13,3947966
2021-07-14,3905977
2021-07-15,3891523
2021-07-16,3853455
2021-07-17,3822113
2021-07-18,3830496
2021-07-19,3826151
2021-07-20,3865605
2021-07-21,3843812
2021-07-22,3768624
2021-07-23,3791863
2021-07-24,3729195
2021-07-25,3739555
2021-07-26,3796813
2021-07-27,3750070
2021-07-28,3728729
2021-07-29,3716726
2021-07-30,3699831
2021-07-31,3688372
2021-08-01,3679969
2021-08-02,3682222
2021-08-03,3712255
2021-08-04,3702091
2021-08-05,3693005
2021-08-06,3672919
2021-08-07,3149055
2021-08-08,3209191
2021-08-09,3109874
2021-08-10,3126940
2021-08-11,3275184
2021-08-12,3908592
2021-08-13,3686019
2021-08-14,3588145
2021-08-15,3584580
2021-08-16,3629277
2021-08-17,3616342
2021-08-18,3622519
2021-08-19,3596520
2021-08-20,3561938
2021-08-21,3524198
2021-08-22,3500145
2021-08-23,3827463
2021-08-24,3554149
2021-08-25,3494296
2021-08-26,3418261
2021-08-27,3465748
2021-08-28,3457031
2021-08-29,3423656
2021-08-30,3446409
2021-08-31,3484222
2021-09-01,3419489
2021-09-02,3445490
2021-09-03,3423315
2021-09-04,3479062
2021-09-05,3444097
2021-09-06,3452821
2021-09-07,3415386
2021-09-08,3431058
2021-09-09,3419137
2021-09-10,3408184
2021-09-11,3413920
2021-09-12,3408407
2021-09-13,3392097
2021-09-14,3386332
2021-09-15,3385620
2021-09-16,3362194
2021-09-17,3375338
2021-09-18,3378227
2021-09-19,3395169
2021-09-20,3392566
2021-09-21,3503172
2021-09-22,10026232
2021-09-23,10709392
2021-09-24,10424656
2021-09-25,10019673
2021-09-26,9493355
2021-09-27,10398003
2021-09-28,10536104
2021-09-29,9893691
2021-09-30,9206289
2021-10-01,9312941
2021-10-02,9631281
2021-10-03,9802106
2021-10-04,8875762
2021-10-05,8959177
2021-10-06,8437244
2021-10-07,8725275
2021-10-08,8215286
2021-10-09,7775126
2021-10-10,7762576
2021-10-11,8175812
2021-10-12,7281143
2021-10-13,7557531
2021-10-14,7513828
2021-10-15,7348851
2021-10-16,6713887
2021-10-17,6334964
2021-10-18,6521808
2021-10-19,6577343
2021-10-20,6352573
2021-10-21,6333651
2021-10-22,6181184
2021-10-23,5825778
2021-10-24,5584447
2021-10-25,5745773
2021-10-26,5802368
2021-10-27,5614543
2021-10-28,5315486
2021-10-29,5098655
2021-10-30,4852219
2021-10-31,4683794
2021-11-01,4763770
2021-11-02,4495027
2021-11-03,4315983
2021-11-04,4445621
2021-11-05,4425886
2021-11-06,4179706
2021-11-07,4174892
2021-11-08,4351539
2021-11-09,4275610
2021-11-10,4161472
2021-11-11,4099819
2021-11-12,4114889
2021-11-13,4298291
2021-11-14,4028802
2021-11-15,4134659
2021-11-16,4425136
2021-11-17,4072730
2021-11-18,4190682
2021-11-19,4155735
2021-11-20,4197203
2021-11-21,4058702
2021-11-22,4288672
2021-11-23,4414936
2021-11-24,4287010
2021-11-25,4403613
2021-11-26,4133077
2021-11-27,4174392
2021-11-28,4024813
2021-11-29,4195034
2021-11-30,4283641
2021-12-01,4105439
2021-12-02,4247690
2021-12-03,4113950
2021-12-04,4202069
2021-12-05,3931328
2021-12-06,3945003
2021-12-07,3960954
2021-12-08,3872486
2021-12-09,3841560
2021-12-10,3681571
2021-12-11,3831912
2021-12-12,3865231
2021-12-13,3828216
2021-12-14,3775778
2021-12-15,3792093
2021-12-16,3823827
2021-12-17,3789305
2021-12-18,3748750
2021-12-19,3684556
2021-12-20,3729690
2021-12-21,3647651
2021-12-22,3797067
2021-12-23,3699503
2021-12-24,3736308
2021-12-25,3836141
2021-12-26,3712489
2021-12-27,3592927
2021-12-28,3727718
2021-12-29,3741901
2021-12-30,3820213
2021-12-31,3673233
2022-01-01,3744817
2022-01-02,3724035
2022-01-03,3881588
2022-01-04,3626541
2022-01-05,3641881
2022-01-06,3543000
2022-01-07,3723031
2022-01-08,3588709
2022-01-09,3609917
2022-01-10,3637529
2022-01-11,3723243
2022-01-12,3717959
2022-01-13,3741027
2022-01-14,3595264
2022-01-15,3526322
2022-01-16,3519270
2022-01-17,3536376
2022-01-18,3534310
2022-01-19,3571138
2022-01-20,3558061
2022-01-21,3572312
2022-01-22,3498335
2022-01-23,3502179
2022-01-24,3521357
2022-01-25,3449454
2022-01-26,3468862
2022-01-27,3513455
2022-01-28,3453009
2022-01-29,3379374
2022-01-30,3351333
2022-01-31,3351823
2022-02-01,3310596
2022-02-02,3295887
2022-02-03,3301604
2022-02-04,3345477
2022-02-05,3256726
2022-02-06,3221878
2022-02-07,3210178
2022-02-08,3379023
2022-02-09,3288236
2022-02-10,3391168
2022-02-11,3388238
2022-02-12,3225034
2022-02-13,3150506
2022-02-14,3244971
2022-02-15,3257452
2022-02-16,3227595
2022-02-17,3190102
2022-02-18,3204080
2022-02-19,3227637
2022-02-20,3366619
2022-02-21,3319672
2022-02-22,3306166
2022-02-23,3288771
2022-02-24,3270737
2022-02-25,3303584
2022-02-26,3332306
2022-02-27,3351133
2022-02-28,3338764
2022-03-01,3423441
2022-03-02,3194069
2022-03-03,3354819
2022-03-04,3403655
2022-03-05,3275708
2022-03-06,3263914
2022-03-07,3275525
2022-03-08,3112854
2022-03-09,3091322
2022-03-10,3325892
2022-03-11,3108489
2022-03-12,3133709
2022-03-13,3128585
2022-03-14,3282334
2022-03-15,3132544
2022-03-16,3104154
2022-03-17,3046623
2022-03-18,2981446
2022-03-19,3016758
2022-03-20,3073794
2022-03-21,3049345
2022-03-22,2989410
2022-03-23,2936630
2022-03-24,2839612
2022-03-25,2929498
2022-03-26,2892075
2022-03-27,2832789
2022-03-28,2788774
2022-03-29,2780828
2022-03-30,2740056
2022-03-31,2743947
2022-04-01,2742482
2022-04-02,2712773
2022-04-03,2701506
2022-04-04,2712005
2022-04-05,2690360
2022-04-06,2704780
2022-04-07,2711031
2022-04-08,2689939
2022-04-09,2648406
2022-04-10,2643126
2022-04-11,2628671
2022-04-12,2619835
2022-04-13,2700056
2022-04-14,2822536
2022-04-15,2791044
2022-04-16,2738483
2022-04-17,2677677
2022-04-18,2645532
2022-04-19,2610867
2022-04-20,2580124
2022-04-21,2538583
