date,count-nombre
2021-07-11,3827243
2021-07-12,3863678
2021-07-13,3818308
2021-07-14,3775994
2021-07-15,3763894
2021-07-16,3731904
2021-07-17,3701609
2021-07-18,3710802
2021-07-19,3711716
2021-07-20,3739455
2021-07-21,3718093
2021-07-22,3669575
2021-07-23,3690127
2021-07-24,3634637
2021-07-25,3635215
2021-07-26,3678592
2021-07-27,3649370
2021-07-28,3628971
2021-07-29,3626144
2021-07-30,3613282
2021-07-31,3602273
2021-08-01,3593159
2021-08-02,3595812
2021-08-03,3615769
2021-08-04,3608518
2021-08-05,3604934
2021-08-06,3584356
2021-08-07,3031382
2021-08-08,3084063
2021-08-09,3020799
2021-08-10,3041834
2021-08-11,3165114
2021-08-12,3812256
2021-08-13,3596570
2021-08-14,3510401
2021-08-15,3501276
2021-08-16,3539514
2021-08-17,3531507
2021-08-18,3539507
2021-08-19,3519554
2021-08-20,3480660
2021-08-21,3439217
2021-08-22,3415863
2021-08-23,3740807
2021-08-24,3469676
2021-08-25,3416236
2021-08-26,3332001
2021-08-27,3372204
2021-08-28,3361355
2021-08-29,3331544
2021-08-30,3349659
2021-08-31,3384019
2021-09-01,3326213
2021-09-02,3354302
2021-09-03,3331731
2021-09-04,3362970
2021-09-05,3323541
2021-09-06,3350172
2021-09-07,3323438
2021-09-08,3330788
2021-09-09,3323930
2021-09-10,3320564
2021-09-11,3319707
2021-09-12,3317900
2021-09-13,3308412
2021-09-14,3303771
2021-09-15,3299283
2021-09-16,3286284
2021-09-17,3294359
2021-09-18,3285902
2021-09-19,3289375
2021-09-20,3305741
2021-09-21,3358777
2021-09-22,9514228
2021-09-23,10202012
2021-09-24,9879218
2021-09-25,9531700
2021-09-26,9023542
2021-09-27,9867327
2021-09-28,9981298
2021-09-29,9325761
2021-09-30,8672471
2021-10-01,8817905
2021-10-02,9133577
2021-10-03,9286618
2021-10-04,8408372
2021-10-05,8488372
2021-10-06,7970563
2021-10-07,8296311
2021-10-08,7741861
2021-10-09,7247252
2021-10-10,7279227
2021-10-11,7604910
2021-10-12,6768278
2021-10-13,7070396
2021-10-14,7052882
2021-10-15,6923986
2021-10-16,6285093
2021-10-17,5916004
2021-10-18,6055475
2021-10-19,6114124
2021-10-20,5896944
2021-10-21,5921308
2021-10-22,5777679
2021-10-23,5415892
2021-10-24,5154847
2021-10-25,5330566
2021-10-26,5366619
2021-10-27,5201098
2021-10-28,4875315
2021-10-29,4666239
2021-10-30,4476036
2021-10-31,4297529
2021-11-01,4355229
2021-11-02,4067450
2021-11-03,3926457
2021-11-04,3995777
2021-11-05,3958754
2021-11-06,3816016
2021-11-07,3794382
2021-11-08,3919660
2021-11-09,3843718
2021-11-10,3741891
2021-11-11,3720290
2021-11-12,3733328
2021-11-13,3822322
2021-11-14,3651388
2021-11-15,3723181
2021-11-16,3910662
2021-11-17,3668769
2021-11-18,3792305
2021-11-19,3731333
2021-11-20,3793742
2021-11-21,3678551
2021-11-22,3806120
2021-11-23,3871426
2021-11-24,3823676
2021-11-25,3905685
2021-11-26,3722972
2021-11-27,3709122
2021-11-28,3604353
2021-11-29,3724993
2021-11-30,3737191
2021-12-01,3612709
2021-12-02,3721847
2021-12-03,3641999
2021-12-04,3707263
2021-12-05,3501188
2021-12-06,3486480
2021-12-07,3478061
2021-12-08,3448412
2021-12-09,3418959
2021-12-10,3293851
2021-12-11,3326901
2021-12-12,3321186
2021-12-13,3289160
2021-12-14,3264473
2021-12-15,3264010
2021-12-16,3243939
2021-12-17,3230937
2021-12-18,3192898
2021-12-19,3158572
2021-12-20,3181851
2021-12-21,3141527
2021-12-22,3186046
2021-12-23,3130358
2021-12-24,3107146
2021-12-25,3098330
2021-12-26,3073259
2021-12-27,3059905
2021-12-28,3073335
2021-12-29,3046728
