date,count-nombre
2021-07-11,3822578
2021-07-12,3859153
2021-07-13,3813215
2021-07-14,3770862
2021-07-15,3758546
2021-07-16,3726765
2021-07-17,3696752
2021-07-18,3705942
2021-07-19,3706901
2021-07-20,3734102
2021-07-21,3713159
2021-07-22,3665464
2021-07-23,3685861
2021-07-24,3630784
2021-07-25,3630930
2021-07-26,3673402
2021-07-27,3645047
2021-07-28,3624649
2021-07-29,3622019
2021-07-30,3609558
2021-07-31,3598385
2021-08-01,3589287
2021-08-02,3591946
2021-08-03,3611437
2021-08-04,3604591
2021-08-05,3601099
2021-08-06,3580511
2021-08-07,3026416
2021-08-08,3078838
2021-08-09,3017191
2021-08-10,3038383
2021-08-11,3161642
2021-08-12,3808697
2021-08-13,3593214
2021-08-14,3507321
2021-08-15,3497756
2021-08-16,3535873
2021-08-17,3527810
2021-08-18,3536016
2021-08-19,3516170
2021-08-20,3477096
2021-08-21,3435049
2021-08-22,3412372
2021-08-23,3736883
2021-08-24,3465766
2021-08-25,3412648
2021-08-26,3328093
2021-08-27,3368406
2021-08-28,3357604
2021-08-29,3327584
2021-08-30,3345815
2021-08-31,3380256
2021-09-01,3322329
2021-09-02,3350768
2021-09-03,3327902
2021-09-04,3357737
2021-09-05,3317867
2021-09-06,3345688
2021-09-07,3319444
2021-09-08,3326787
2021-09-09,3319889
2021-09-10,3316511
2021-09-11,3315332
2021-09-12,3313959
2021-09-13,3304977
2021-09-14,3300236
2021-09-15,3295524
2021-09-16,3282884
2021-09-17,3290983
2021-09-18,3281742
2021-09-19,3284863
2021-09-20,3301810
2021-09-21,3353294
2021-09-22,9489540
2021-09-23,10174602
2021-09-24,9849678
2021-09-25,9507443
2021-09-26,8996223
2021-09-27,9824950
2021-09-28,9955111
2021-09-29,9290315
2021-09-30,8645026
2021-10-01,8791646
2021-10-02,9103720
2021-10-03,9261027
2021-10-04,8386548
2021-10-05,8457942
2021-10-06,7944747
2021-10-07,8267241
2021-10-08,7717261
2021-10-09,7222078
2021-10-10,7251141
2021-10-11,7577274
2021-10-12,6741403
2021-10-13,7042388
2021-10-14,7030923
2021-10-15,6898726
2021-10-16,6264622
2021-10-17,5895432
2021-10-18,6028951
2021-10-19,6089961
2021-10-20,5873882
2021-10-21,5900814
2021-10-22,5757687
2021-10-23,5392109
2021-10-24,5131591
2021-10-25,5301564
2021-10-26,5344874
2021-10-27,5178858
2021-10-28,4854032
2021-10-29,4644225
2021-10-30,4455386
2021-10-31,4277289
2021-11-01,4334515
2021-11-02,4047818
2021-11-03,3905664
2021-11-04,3976142
2021-11-05,3933480
2021-11-06,3795662
2021-11-07,3772798
2021-11-08,3894791
2021-11-09,3820893
2021-11-10,3723028
2021-11-11,3702053
2021-11-12,3713021
2021-11-13,3801017
2021-11-14,3632178
2021-11-15,3704354
2021-11-16,3881122
2021-11-17,3650044
2021-11-18,3770464
2021-11-19,3711149
2021-11-20,3772345
2021-11-21,3658899
2021-11-22,3785666
2021-11-23,3848152
2021-11-24,3802021
2021-11-25,3881739
2021-11-26,3702355
2021-11-27,3685147
2021-11-28,3580117
2021-11-29,3699032
2021-11-30,3705301
2021-12-01,3585756
2021-12-02,3688560
2021-12-03,3615487
2021-12-04,3674993
2021-12-05,3477047
2021-12-06,3458894
2021-12-07,3450446
2021-12-08,3422830
2021-12-09,3393772
2021-12-10,3271217
2021-12-11,3299081
2021-12-12,3290523
2021-12-13,3258610
2021-12-14,3235641
2021-12-15,3222082
2021-12-16,3210398
2021-12-17,3194080
2021-12-18,3153646
2021-12-19,3120809
2021-12-20,3147189
2021-12-21,3112825
2021-12-22,3148197
2021-12-23,3091875
2021-12-24,3071996
2021-12-25,3058527
2021-12-26,3029943
