date,appos,appversion,count
2021-04-03,android,252,16005
2021-04-03,android,267,579149
2021-04-03,android,268,124470
2021-04-03,android,275,<20
2021-04-03,android,278,142
2021-04-03,ios,241,<20
2021-04-03,ios,246,17959
2021-04-03,ios,248,22370
2021-04-03,ios,252,94289
2021-04-03,ios,267,2316438
2021-04-03,ios,268,<20
2021-04-03,ios,275,33
2021-04-04,android,246,2289
2021-04-04,android,248,3388
2021-04-04,android,252,14143
2021-04-04,android,267,571211
2021-04-04,android,268,134724
2021-04-04,android,275,<20
2021-04-04,android,278,162
2021-04-04,ios,246,17285
2021-04-04,ios,248,21395
2021-04-04,ios,252,84508
2021-04-04,ios,267,2327033
2021-04-04,ios,275,37
2021-04-05,android,246,2206
2021-04-05,android,248,3329
2021-04-05,android,252,13615
2021-04-05,android,267,573858
2021-04-05,android,268,141258
2021-04-05,android,275,<20
2021-04-05,android,278,297
2021-04-05,ios,246,16753
2021-04-05,ios,248,20616
2021-04-05,ios,252,77191
2021-04-05,ios,267,2339593
2021-04-05,ios,275,52
2021-04-06,android,246,2107
2021-04-06,android,248,3321
2021-04-06,android,252,13034
2021-04-06,android,267,573098
2021-04-06,android,268,151080
2021-04-06,android,275,<20
2021-04-06,android,278,811
2021-04-06,ios,241,<20
2021-04-06,ios,246,16326
2021-04-06,ios,248,19955
2021-04-06,ios,252,71077
2021-04-06,ios,267,2352677
2021-04-06,ios,275,109
2021-04-07,android,246,2050
2021-04-07,android,248,3109
2021-04-07,android,252,11911
2021-04-07,android,267,436254
2021-04-07,android,268,287118
2021-04-07,android,275,<20
2021-04-07,android,278,7012
2021-04-07,ios,241,<20
2021-04-07,ios,246,15789
2021-04-07,ios,248,19130
2021-04-07,ios,252,65080
2021-04-07,ios,267,2359596
2021-04-07,ios,275,1904
2021-04-08,android,246,2023
2021-04-08,android,248,3038
2021-04-08,android,252,11064
2021-04-08,android,267,162068
2021-04-08,android,268,412355
2021-04-08,android,275,<20
2021-04-08,android,278,161128
2021-04-08,android,281,93
2021-04-08,ios,241,<20
2021-04-08,ios,246,15287
2021-04-08,ios,248,18457
2021-04-08,ios,252,60022
2021-04-08,ios,267,2273507
2021-04-08,ios,275,95283
2021-04-08,ios,281,<20
2021-04-09,android,246,1909
2021-04-09,android,248,2860
2021-04-09,android,252,10131
2021-04-09,android,267,81437
2021-04-09,android,268,119868
2021-04-09,android,275,<20
2021-04-09,android,278,532432
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,14717
2021-04-09,ios,248,17724
2021-04-09,ios,252,55463
2021-04-09,ios,267,638111
2021-04-09,ios,275,1733918
2021-04-09,ios,281,<20
2021-04-10,android,246,1261
2021-04-10,android,248,1924
2021-04-10,android,252,6604
2021-04-10,android,267,31436
2021-04-10,android,268,34076
2021-04-10,android,275,<20
2021-04-10,android,278,509051
2021-04-10,android,281,<20
2021-04-10,ios,241,<20
2021-04-10,ios,246,13285
2021-04-10,ios,248,16430
2021-04-10,ios,252,49657
2021-04-10,ios,267,235969
2021-04-10,ios,275,2086568
2021-04-10,ios,281,<20
2021-04-11,android,246,<20
2021-04-11,android,252,<20
2021-04-11,android,267,<20
2021-04-11,android,268,<20
2021-04-11,android,278,23
2021-04-11,ios,246,<20
2021-04-11,ios,248,25
2021-04-11,ios,252,58
2021-04-11,ios,267,194
2021-04-11,ios,275,510
