date,appos,appversion,count
2021-04-03,android,252,15981
2021-04-03,android,267,579084
2021-04-03,android,268,124445
2021-04-03,android,275,<20
2021-04-03,android,278,49
2021-04-03,ios,241,<20
2021-04-03,ios,246,17933
2021-04-03,ios,248,22367
2021-04-03,ios,252,94277
2021-04-03,ios,267,2316407
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,2274
2021-04-04,android,248,3387
2021-04-04,android,252,14124
2021-04-04,android,267,571125
2021-04-04,android,268,134691
2021-04-04,android,275,<20
2021-04-04,android,278,62
2021-04-04,ios,246,17254
2021-04-04,ios,248,21392
2021-04-04,ios,252,84490
2021-04-04,ios,267,2326993
2021-04-04,ios,275,<20
2021-04-05,android,246,2187
2021-04-05,android,248,3328
2021-04-05,android,252,13589
2021-04-05,android,267,573710
2021-04-05,android,268,141197
2021-04-05,android,275,<20
2021-04-05,android,278,130
2021-04-05,ios,246,16712
2021-04-05,ios,248,20610
2021-04-05,ios,252,77171
2021-04-05,ios,267,2339529
2021-04-05,ios,275,20
2021-04-06,android,246,2075
2021-04-06,android,248,3314
2021-04-06,android,252,12997
2021-04-06,android,267,572849
2021-04-06,android,268,150921
2021-04-06,android,275,<20
2021-04-06,android,278,478
2021-04-06,ios,241,<20
2021-04-06,ios,246,16263
2021-04-06,ios,248,19948
2021-04-06,ios,252,71052
2021-04-06,ios,267,2352547
2021-04-06,ios,275,49
2021-04-07,android,246,1988
2021-04-07,android,248,3099
2021-04-07,android,252,11858
2021-04-07,android,267,435683
2021-04-07,android,268,286657
2021-04-07,android,275,<20
2021-04-07,android,278,6145
2021-04-07,ios,241,<20
2021-04-07,ios,246,15694
2021-04-07,ios,248,19117
2021-04-07,ios,252,65050
2021-04-07,ios,267,2359342
2021-04-07,ios,275,1782
2021-04-08,android,246,1721
2021-04-08,android,248,2777
2021-04-08,android,252,10099
2021-04-08,android,267,154707
2021-04-08,android,268,401664
2021-04-08,android,275,<20
2021-04-08,android,278,144342
2021-04-08,ios,241,<20
2021-04-08,ios,246,14741
2021-04-08,ios,248,18319
2021-04-08,ios,252,59498
2021-04-08,ios,267,2269271
2021-04-08,ios,275,89739
2021-04-09,android,246,<20
2021-04-09,android,248,<20
2021-04-09,android,252,<20
2021-04-09,android,267,<20
2021-04-09,android,268,33
2021-04-09,android,278,<20
2021-04-09,ios,246,<20
2021-04-09,ios,248,28
2021-04-09,ios,252,93
2021-04-09,ios,267,741
2021-04-09,ios,275,120
