date,appos,appversion,count
2021-03-29,ios,281,<20
2021-03-30,android,246,2845
2021-03-30,android,248,4463
2021-03-30,android,252,54575
2021-03-30,android,265,<20
2021-03-30,android,267,660847
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,117
2021-03-30,android,281,33
2021-03-30,ios,241,<20
2021-03-30,ios,246,21024
2021-03-30,ios,248,27885
2021-03-30,ios,252,200640
2021-03-30,ios,267,2202362
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2755
2021-03-31,android,248,4139
2021-03-31,android,252,29894
2021-03-31,android,267,687036
2021-03-31,android,268,1714
2021-03-31,android,275,99
2021-03-31,android,278,136
2021-03-31,android,281,30
2021-03-31,ios,241,<20
2021-03-31,ios,246,20240
2021-03-31,ios,248,26381
2021-03-31,ios,252,161355
2021-03-31,ios,267,2245829
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2640
2021-04-01,android,248,3996
2021-04-01,android,252,22268
2021-04-01,android,267,668334
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,165
2021-04-01,android,281,24
2021-04-01,ios,241,<20
2021-04-01,ios,246,19499
2021-04-01,ios,248,24871
2021-04-01,ios,252,128199
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2510
2021-04-02,android,248,3772
2021-04-02,android,252,18495
2021-04-02,android,267,598555
2021-04-02,android,268,102906
2021-04-02,android,275,<20
2021-04-02,android,278,211
2021-04-02,android,281,34
2021-04-02,ios,241,<20
2021-04-02,ios,246,18681
2021-04-02,ios,248,23525
2021-04-02,ios,252,107619
2021-04-02,ios,267,2303572
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2415
2021-04-03,android,248,3562
2021-04-03,android,252,16031
2021-04-03,android,267,579204
2021-04-03,android,268,124482
2021-04-03,android,275,<20
2021-04-03,android,278,258
2021-04-03,android,281,34
2021-04-03,ios,241,<20
2021-04-03,ios,246,18006
2021-04-03,ios,248,22376
2021-04-03,ios,252,94298
2021-04-03,ios,267,2316474
2021-04-03,ios,268,<20
2021-04-03,ios,275,47
2021-04-03,ios,281,<20
2021-04-04,android,246,2312
2021-04-04,android,248,3392
2021-04-04,android,252,14160
2021-04-04,android,267,571288
2021-04-04,android,268,134747
2021-04-04,android,275,<20
2021-04-04,android,278,335
2021-04-04,android,281,40
2021-04-04,ios,246,17337
2021-04-04,ios,248,21400
2021-04-04,ios,252,84524
2021-04-04,ios,267,2327082
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2242
2021-04-05,android,248,3335
2021-04-05,android,252,13638
2021-04-05,android,267,573945
2021-04-05,android,268,141281
2021-04-05,android,275,<20
2021-04-05,android,278,482
2021-04-05,android,281,53
2021-04-05,ios,246,16832
2021-04-05,ios,248,20626
2021-04-05,ios,252,77209
2021-04-05,ios,267,2339663
2021-04-05,ios,275,77
2021-04-05,ios,281,<20
2021-04-06,android,246,2148
2021-04-06,android,248,3328
2021-04-06,android,252,13071
2021-04-06,android,267,573231
2021-04-06,android,268,151119
2021-04-06,android,275,<20
2021-04-06,android,278,1125
2021-04-06,android,281,71
2021-04-06,ios,241,<20
2021-04-06,ios,246,16417
2021-04-06,ios,248,19963
2021-04-06,ios,252,71110
2021-04-06,ios,267,2352779
2021-04-06,ios,275,138
2021-04-06,ios,281,<20
2021-04-07,android,246,2095
2021-04-07,android,248,3121
2021-04-07,android,252,11954
2021-04-07,android,267,436413
2021-04-07,android,268,287197
2021-04-07,android,275,<20
2021-04-07,android,278,7468
2021-04-07,android,281,77
2021-04-07,ios,241,<20
2021-04-07,ios,246,15907
2021-04-07,ios,248,19140
2021-04-07,ios,252,65118
2021-04-07,ios,267,2359758
2021-04-07,ios,275,1951
2021-04-07,ios,281,<20
2021-04-08,android,246,2092
2021-04-08,android,248,3060
2021-04-08,android,252,11123
2021-04-08,android,267,162303
2021-04-08,android,268,412525
2021-04-08,android,275,<20
2021-04-08,android,278,162092
2021-04-08,android,281,192
2021-04-08,ios,241,<20
2021-04-08,ios,246,15443
2021-04-08,ios,248,18477
2021-04-08,ios,252,60067
2021-04-08,ios,267,2273757
2021-04-08,ios,275,95379
2021-04-08,ios,281,36
2021-04-09,android,246,2014
2021-04-09,android,248,2843
2021-04-09,android,252,10073
2021-04-09,android,267,80534
2021-04-09,android,268,117932
2021-04-09,android,275,<20
2021-04-09,android,278,518329
2021-04-09,android,281,180
2021-04-09,android,246,42
2021-04-09,android,248,48
2021-04-09,android,252,185
2021-04-09,android,267,1406
2021-04-09,android,268,2312
2021-04-09,android,278,17615
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,13757
2021-04-09,ios,248,16200
2021-04-09,ios,252,50577
2021-04-09,ios,267,581136
2021-04-09,ios,275,1580860
2021-04-09,ios,281,29
2021-04-09,ios,246,1185
2021-04-09,ios,248,1553
2021-04-09,ios,252,4971
2021-04-09,ios,267,57418
2021-04-09,ios,275,153459
2021-04-09,ios,281,<20
2021-04-10,android,246,1851
2021-04-10,android,248,2606
2021-04-10,android,252,9124
2021-04-10,android,267,41700
2021-04-10,android,268,43360
2021-04-10,android,275,<20
2021-04-10,android,278,619527
2021-04-10,android,281,282
2021-04-10,android,246,109
2021-04-10,android,248,173
2021-04-10,android,252,545
2021-04-10,android,267,2393
2021-04-10,android,268,2382
2021-04-10,android,278,29442
2021-04-10,android,281,22
2021-04-10,ios,241,<20
2021-04-10,ios,246,13390
2021-04-10,ios,248,15580
2021-04-10,ios,252,47203
2021-04-10,ios,267,223157
2021-04-10,ios,275,1940436
2021-04-10,ios,281,42
2021-04-10,ios,246,1145
2021-04-10,ios,248,1491
2021-04-10,ios,252,4622
2021-04-10,ios,267,22194
2021-04-10,ios,275,189075
2021-04-10,ios,281,21
2021-04-11,android,246,1771
2021-04-11,android,248,2455
2021-04-11,android,252,8343
2021-04-11,android,267,23254
2021-04-11,android,268,18733
2021-04-11,android,275,<20
2021-04-11,android,278,663364
2021-04-11,android,281,535
2021-04-11,android,246,97
2021-04-11,android,248,166
2021-04-11,android,252,518
2021-04-11,android,267,1365
2021-04-11,android,268,1049
2021-04-11,android,278,32591
2021-04-11,android,281,34
2021-04-11,ios,241,<20
2021-04-11,ios,246,13022
2021-04-11,ios,248,15035
2021-04-11,ios,252,44623
2021-04-11,ios,267,165318
2021-04-11,ios,275,2001584
2021-04-11,ios,281,75
2021-04-11,ios,246,1094
2021-04-11,ios,248,1449
2021-04-11,ios,252,4330
2021-04-11,ios,267,16351
2021-04-11,ios,275,196162
2021-04-11,ios,281,39
2021-04-12,android,246,1782
2021-04-12,android,248,2470
2021-04-12,android,252,8085
2021-04-12,android,267,16904
2021-04-12,android,268,9011
2021-04-12,android,275,<20
2021-04-12,android,278,685081
2021-04-12,android,281,4000
2021-04-12,android,246,97
2021-04-12,android,248,168
2021-04-12,android,252,506
2021-04-12,android,267,1022
2021-04-12,android,268,563
2021-04-12,android,278,32878
2021-04-12,android,281,914
2021-04-12,ios,241,<20
2021-04-12,ios,246,12668
2021-04-12,ios,248,14562
2021-04-12,ios,252,42670
2021-04-12,ios,267,138896
2021-04-12,ios,275,2034836
2021-04-12,ios,281,444
2021-04-12,ios,246,1046
2021-04-12,ios,248,1393
2021-04-12,ios,252,4066
2021-04-12,ios,267,13768
2021-04-12,ios,275,198245
2021-04-12,ios,281,1179
2021-04-13,android,246,1720
2021-04-13,android,248,2349
2021-04-13,android,252,7584
2021-04-13,android,267,13460
2021-04-13,android,268,5592
2021-04-13,android,278,570538
2021-04-13,android,281,128256
2021-04-13,android,246,99
2021-04-13,android,248,162
2021-04-13,android,252,464
2021-04-13,android,267,826
2021-04-13,android,268,333
2021-04-13,android,278,26698
2021-04-13,android,281,7227
2021-04-13,ios,241,<20
2021-04-13,ios,246,12364
2021-04-13,ios,248,14162
2021-04-13,ios,252,40492
2021-04-13,ios,267,112983
2021-04-13,ios,275,1992730
2021-04-13,ios,281,72864
2021-04-13,ios,246,977
2021-04-13,ios,248,1362
2021-04-13,ios,252,3876
2021-04-13,ios,267,11019
2021-04-13,ios,275,191655
2021-04-13,ios,281,10818
2021-04-14,android,246,1587
2021-04-14,android,248,2253
2021-04-14,android,252,7089
2021-04-14,android,267,11394
2021-04-14,android,268,4156
2021-04-14,android,278,213455
2021-04-14,android,281,487321
2021-04-14,android,246,90
2021-04-14,android,248,155
2021-04-14,android,252,464
2021-04-14,android,267,706
2021-04-14,android,268,267
2021-04-14,android,278,11038
2021-04-14,android,281,22983
2021-04-14,ios,241,<20
2021-04-14,ios,246,12032
2021-04-14,ios,248,13727
2021-04-14,ios,252,38375
2021-04-14,ios,267,94712
2021-04-14,ios,275,621718
2021-04-14,ios,281,1462835
2021-04-14,ios,246,899
2021-04-14,ios,248,1323
2021-04-14,ios,252,3707
2021-04-14,ios,267,9216
2021-04-14,ios,275,60466
2021-04-14,ios,281,143970
2021-04-15,android,246,1117
2021-04-15,android,248,1605
2021-04-15,android,252,4799
2021-04-15,android,267,7099
2021-04-15,android,268,2446
2021-04-15,android,278,71291
2021-04-15,android,281,494227
2021-04-15,android,246,62
2021-04-15,android,248,96
2021-04-15,android,252,284
2021-04-15,android,267,404
2021-04-15,android,268,139
2021-04-15,android,278,3768
2021-04-15,android,281,21818
2021-04-15,ios,241,<20
2021-04-15,ios,246,11106
2021-04-15,ios,248,12855
2021-04-15,ios,252,35120
2021-04-15,ios,267,79622
2021-04-15,ios,275,179958
2021-04-15,ios,281,1881915
2021-04-15,ios,246,689
2021-04-15,ios,248,1244
2021-04-15,ios,252,3381
2021-04-15,ios,267,7695
2021-04-15,ios,275,17800
2021-04-15,ios,281,181853
2021-04-16,android,267,<20
2021-04-16,android,278,<20
2021-04-16,android,281,20
2021-04-16,android,281,<20
2021-04-16,ios,246,<20
2021-04-16,ios,248,<20
2021-04-16,ios,252,51
2021-04-16,ios,267,114
2021-04-16,ios,275,109
2021-04-16,ios,281,441
2021-04-16,ios,246,<20
2021-04-16,ios,248,<20
2021-04-16,ios,252,<20
2021-04-16,ios,267,<20
2021-04-16,ios,275,<20
2021-04-16,ios,281,54
