date,appos,appversion,count
2021-03-29,ios,281,<20
2021-03-30,android,246,2845
2021-03-30,android,248,4466
2021-03-30,android,252,54578
2021-03-30,android,265,<20
2021-03-30,android,267,660856
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,119
2021-03-30,android,281,54
2021-03-30,ios,241,<20
2021-03-30,ios,246,21026
2021-03-30,ios,248,27885
2021-03-30,ios,252,200641
2021-03-30,ios,267,2202363
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2758
2021-03-31,android,248,4139
2021-03-31,android,252,29895
2021-03-31,android,267,687041
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,138
2021-03-31,android,281,53
2021-03-31,ios,241,<20
2021-03-31,ios,246,20245
2021-03-31,ios,248,26382
2021-03-31,ios,252,161355
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2642
2021-04-01,android,248,3996
2021-04-01,android,252,22273
2021-04-01,android,267,668343
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,172
2021-04-01,android,281,59
2021-04-01,ios,241,<20
2021-04-01,ios,246,19504
2021-04-01,ios,248,24872
2021-04-01,ios,252,128201
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2512
2021-04-02,android,248,3773
2021-04-02,android,252,18500
2021-04-02,android,267,598563
2021-04-02,android,268,102907
2021-04-02,android,275,<20
2021-04-02,android,278,217
2021-04-02,android,281,57
2021-04-02,ios,241,<20
2021-04-02,ios,246,18687
2021-04-02,ios,248,23526
2021-04-02,ios,252,107621
2021-04-02,ios,267,2303574
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2418
2021-04-03,android,248,3562
2021-04-03,android,252,16040
2021-04-03,android,267,579210
2021-04-03,android,268,124483
2021-04-03,android,275,<20
2021-04-03,android,278,261
2021-04-03,android,281,73
2021-04-03,ios,241,<20
2021-04-03,ios,246,18014
2021-04-03,ios,248,22377
2021-04-03,ios,252,94301
2021-04-03,ios,267,2316476
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2316
2021-04-04,android,248,3392
2021-04-04,android,252,14162
2021-04-04,android,267,571299
2021-04-04,android,268,134749
2021-04-04,android,275,<20
2021-04-04,android,278,341
2021-04-04,android,281,82
2021-04-04,ios,246,17344
2021-04-04,ios,248,21401
2021-04-04,ios,252,84528
2021-04-04,ios,267,2327084
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2248
2021-04-05,android,248,3335
2021-04-05,android,252,13646
2021-04-05,android,267,573969
2021-04-05,android,268,141282
2021-04-05,android,275,<20
2021-04-05,android,278,488
2021-04-05,android,281,85
2021-04-05,ios,246,16844
2021-04-05,ios,248,20627
2021-04-05,ios,252,77211
2021-04-05,ios,267,2339669
2021-04-05,ios,275,78
2021-04-05,ios,281,<20
2021-04-06,android,246,2153
2021-04-06,android,248,3331
2021-04-06,android,252,13081
2021-04-06,android,267,573250
2021-04-06,android,268,151122
2021-04-06,android,275,<20
2021-04-06,android,278,1135
2021-04-06,android,281,118
2021-04-06,ios,241,<20
2021-04-06,ios,246,16431
2021-04-06,ios,248,19964
2021-04-06,ios,252,71113
2021-04-06,ios,267,2352790
2021-04-06,ios,275,138
2021-04-06,ios,281,<20
2021-04-07,android,246,2104
2021-04-07,android,248,3122
2021-04-07,android,252,11965
2021-04-07,android,267,436438
2021-04-07,android,268,287200
2021-04-07,android,275,<20
2021-04-07,android,278,7479
2021-04-07,android,281,138
2021-04-07,ios,241,<20
2021-04-07,ios,246,15923
2021-04-07,ios,248,19141
2021-04-07,ios,252,65124
2021-04-07,ios,267,2359774
2021-04-07,ios,275,1951
2021-04-07,ios,281,25
2021-04-08,android,246,2099
2021-04-08,android,248,3063
2021-04-08,android,252,11128
2021-04-08,android,267,162326
2021-04-08,android,268,412527
2021-04-08,android,275,<20
2021-04-08,android,278,162111
2021-04-08,android,281,276
2021-04-08,ios,241,<20
2021-04-08,ios,246,15464
2021-04-08,ios,248,18479
2021-04-08,ios,252,60072
2021-04-08,ios,267,2273781
2021-04-08,ios,275,95380
2021-04-08,ios,281,46
2021-04-09,android,246,2070
2021-04-09,android,248,2893
2021-04-09,android,252,10270
2021-04-09,android,267,81965
2021-04-09,android,268,120247
2021-04-09,android,275,<20
2021-04-09,android,278,535972
2021-04-09,android,281,292
2021-04-09,ios,241,<20
2021-04-09,ios,246,14964
2021-04-09,ios,248,17755
2021-04-09,ios,252,55553
2021-04-09,ios,267,638583
2021-04-09,ios,275,1734322
2021-04-09,ios,281,63
2021-04-10,android,246,1975
2021-04-10,android,248,2781
2021-04-10,android,252,9674
2021-04-10,android,267,44122
2021-04-10,android,268,45750
2021-04-10,android,275,<20
2021-04-10,android,278,649021
2021-04-10,android,281,413
2021-04-10,ios,241,<20
2021-04-10,ios,246,14562
2021-04-10,ios,248,17077
2021-04-10,ios,252,51835
2021-04-10,ios,267,245395
2021-04-10,ios,275,2129528
2021-04-10,ios,281,83
2021-04-11,android,246,1882
2021-04-11,android,248,2624
2021-04-11,android,252,8869
2021-04-11,android,267,24646
2021-04-11,android,268,19791
2021-04-11,android,275,<20
2021-04-11,android,278,696024
2021-04-11,android,281,749
2021-04-11,ios,241,<20
2021-04-11,ios,246,14157
2021-04-11,ios,248,16491
2021-04-11,ios,252,48966
2021-04-11,ios,267,181720
2021-04-11,ios,275,2197785
2021-04-11,ios,281,147
2021-04-12,android,246,1897
2021-04-12,android,248,2644
2021-04-12,android,252,8608
2021-04-12,android,267,17953
2021-04-12,android,268,9588
2021-04-12,android,275,<20
2021-04-12,android,278,718080
2021-04-12,android,281,5230
2021-04-12,ios,241,<20
2021-04-12,ios,246,13775
2021-04-12,ios,248,15962
2021-04-12,ios,252,46755
2021-04-12,ios,267,152723
2021-04-12,ios,275,2233150
2021-04-12,ios,281,1668
2021-04-13,android,246,1864
2021-04-13,android,248,2517
2021-04-13,android,252,8071
2021-04-13,android,267,14325
2021-04-13,android,268,5942
2021-04-13,android,278,597455
2021-04-13,android,281,136224
2021-04-13,ios,241,<20
2021-04-13,ios,246,13430
2021-04-13,ios,248,15535
2021-04-13,ios,252,44396
2021-04-13,ios,267,124079
2021-04-13,ios,275,2184526
2021-04-13,ios,281,83764
2021-04-14,android,246,1765
2021-04-14,android,248,2427
2021-04-14,android,252,7621
2021-04-14,android,267,12188
2021-04-14,android,268,4449
2021-04-14,android,278,225141
2021-04-14,android,281,513219
2021-04-14,ios,241,<20
2021-04-14,ios,246,13083
2021-04-14,ios,248,15067
2021-04-14,ios,252,42131
2021-04-14,ios,267,104058
2021-04-14,ios,275,682447
2021-04-14,ios,281,1607106
2021-04-15,android,246,1619
2021-04-15,android,248,2254
2021-04-15,android,252,6851
2021-04-15,android,267,10181
2021-04-15,android,268,3432
2021-04-15,android,278,96276
2021-04-15,android,281,610681
2021-04-15,android,246,77
2021-04-15,android,248,124
2021-04-15,android,252,397
2021-04-15,android,267,579
2021-04-15,android,268,188
2021-04-15,android,278,5131
2021-04-15,android,281,28642
2021-04-15,ios,241,<20
2021-04-15,ios,246,11784
2021-04-15,ios,248,13345
2021-04-15,ios,252,36549
2021-04-15,ios,267,82785
2021-04-15,ios,275,185969
2021-04-15,ios,281,1913853
2021-04-15,ios,246,967
2021-04-15,ios,248,1303
2021-04-15,ios,252,3531
2021-04-15,ios,267,8042
2021-04-15,ios,275,18491
2021-04-15,ios,281,188063
2021-04-16,android,246,1475
2021-04-16,android,248,2141
2021-04-16,android,252,6652
2021-04-16,android,267,9061
2021-04-16,android,268,2940
2021-04-16,android,278,47070
2021-04-16,android,281,659930
2021-04-16,android,246,79
2021-04-16,android,248,152
2021-04-16,android,252,427
2021-04-16,android,267,590
2021-04-16,android,268,173
2021-04-16,android,278,2669
2021-04-16,android,281,31894
2021-04-16,ios,241,<20
2021-04-16,ios,246,11475
2021-04-16,ios,248,12967
2021-04-16,ios,252,34996
2021-04-16,ios,267,73641
2021-04-16,ios,275,121730
2021-04-16,ios,281,1989270
2021-04-16,ios,246,882
2021-04-16,ios,248,1266
2021-04-16,ios,252,3374
2021-04-16,ios,267,7183
2021-04-16,ios,275,12110
2021-04-16,ios,281,196217
2021-04-17,android,246,1020
2021-04-17,android,248,1456
2021-04-17,android,252,4404
2021-04-17,android,267,5681
2021-04-17,android,268,1738
2021-04-17,android,278,15300
2021-04-17,android,281,538195
2021-04-17,android,246,52
2021-04-17,android,248,86
2021-04-17,android,252,233
2021-04-17,android,267,314
2021-04-17,android,268,103
2021-04-17,android,278,889
2021-04-17,android,281,24261
2021-04-17,ios,241,<20
2021-04-17,ios,246,10547
2021-04-17,ios,248,12143
2021-04-17,ios,252,32120
2021-04-17,ios,267,63733
2021-04-17,ios,275,95445
2021-04-17,ios,281,1978664
2021-04-17,ios,246,650
2021-04-17,ios,248,1172
2021-04-17,ios,252,3089
2021-04-17,ios,267,6168
2021-04-17,ios,275,9503
2021-04-17,ios,281,192137
2021-04-18,android,267,<20
2021-04-18,android,278,<20
2021-04-18,android,281,28
2021-04-18,android,281,<20
2021-04-18,ios,246,<20
2021-04-18,ios,248,<20
2021-04-18,ios,252,34
2021-04-18,ios,267,67
2021-04-18,ios,275,49
2021-04-18,ios,281,461
2021-04-18,ios,246,<20
2021-04-18,ios,248,<20
2021-04-18,ios,252,<20
2021-04-18,ios,267,<20
2021-04-18,ios,275,<20
2021-04-18,ios,281,64
