date,os-se,app_version-version_appli,count-nombre
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
2021-03-03,ios,1.2.9,<20
2021-03-03,ios,1.4.0,<20
2021-03-03,ios,1.4.1,<20
2021-03-03,ios,1.4.4,<20
2021-03-03,ios,1.4.5,<20
2021-03-03,ios,1.4.6,<20
2021-03-03,ios,1.5.2,<20
2021-03-03,ios,1.5.3,<20
2021-03-03,ios,1.5.4,32
2021-03-04,android,1.2.1,604048
2021-03-04,android,1.2.2,17490
2021-03-04,android,1.2.3,1144
2021-03-04,android,1.2.4,193
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,63
2021-03-04,android,1.2.7,91
2021-03-04,android,1.2.8,64
2021-03-04,android,1.2.9,95
2021-03-04,android,1.4.2,<20
2021-03-04,android,1.4.3,<20
2021-03-04,android,1.4.4,<20
2021-03-04,android,1.4.6,<20
2021-03-04,android,1.5.3,25
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316216
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,30
2021-03-04,ios,1.2.9,<20
2021-03-04,ios,1.4.0,<20
2021-03-04,ios,1.4.1,<20
2021-03-04,ios,1.4.4,<20
2021-03-04,ios,1.4.5,<20
2021-03-04,ios,1.4.6,<20
2021-03-04,ios,1.5.2,<20
2021-03-04,ios,1.5.3,<20
2021-03-04,ios,1.5.4,32
2021-03-05,android,1.2.1,593899
2021-03-05,android,1.2.2,32264
2021-03-05,android,1.2.3,1220
2021-03-05,android,1.2.4,179
2021-03-05,android,1.2.5,36
2021-03-05,android,1.2.6,56
2021-03-05,android,1.2.7,80
2021-03-05,android,1.2.8,77
2021-03-05,android,1.2.9,123
2021-03-05,android,1.4.2,<20
2021-03-05,android,1.4.3,<20
2021-03-05,android,1.4.4,<20
2021-03-05,android,1.4.5,<20
2021-03-05,android,1.4.6,<20
2021-03-05,android,1.5.2,<20
2021-03-05,android,1.5.3,25
2021-03-05,ios,1.2.1,2323789
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,52
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,31
2021-03-05,ios,1.2.9,<20
2021-03-05,ios,1.4.0,<20
2021-03-05,ios,1.4.1,<20
2021-03-05,ios,1.4.4,<20
2021-03-05,ios,1.4.5,<20
2021-03-05,ios,1.4.6,437
2021-03-05,ios,1.5.3,<20
2021-03-05,ios,1.5.4,36
2021-03-06,android,1.2.1,485852
2021-03-06,android,1.2.2,149782
2021-03-06,android,1.2.3,1099
2021-03-06,android,1.2.4,171
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
2021-03-06,android,1.2.7,87
2021-03-06,android,1.2.8,64
2021-03-06,android,1.2.9,86
2021-03-06,android,1.4.2,<20
2021-03-06,android,1.4.3,<20
2021-03-06,android,1.4.4,<20
2021-03-06,android,1.4.5,<20
2021-03-06,android,1.4.6,<20
2021-03-06,android,1.5.3,27
2021-03-06,ios,1.2.1,2212488
2021-03-06,ios,1.2.2,157873
2021-03-06,ios,1.2.3,264
2021-03-06,ios,1.2.4,45
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,27
2021-03-06,ios,1.2.9,<20
2021-03-06,ios,1.4.0,<20
2021-03-06,ios,1.4.1,<20
2021-03-06,ios,1.4.4,<20
2021-03-06,ios,1.4.5,<20
2021-03-06,ios,1.4.6,436
2021-03-06,ios,1.5.2,<20
2021-03-06,ios,1.5.3,<20
2021-03-06,ios,1.5.4,59
2021-03-07,android,1.2.1,194357
2021-03-07,android,1.2.2,456667
2021-03-07,android,1.2.3,828
2021-03-07,android,1.2.4,110
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,42
2021-03-07,android,1.2.7,54
2021-03-07,android,1.2.8,56
2021-03-07,android,1.2.9,75
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,android,1.5.2,<20
2021-03-07,android,1.5.3,31
2021-03-07,ios,1.2.1,780618
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,255
2021-03-07,ios,1.2.4,35
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.6,433
2021-03-07,ios,1.5.2,<20
2021-03-07,ios,1.5.3,<20
2021-03-07,ios,1.5.4,56
2021-03-08,android,1.2.1,89767
2021-03-08,android,1.2.2,574181
2021-03-08,android,1.2.3,763
2021-03-08,android,1.2.4,100
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,39
2021-03-08,android,1.2.7,72
2021-03-08,android,1.2.8,37
2021-03-08,android,1.2.9,62
2021-03-08,android,1.4.2,<20
2021-03-08,android,1.4.3,<20
2021-03-08,android,1.4.4,<20
2021-03-08,android,1.4.5,<20
2021-03-08,android,1.4.6,<20
2021-03-08,android,1.5.2,<20
2021-03-08,android,1.5.3,25
2021-03-08,ios,1.2.1,269838
2021-03-08,ios,1.2.2,2113415
2021-03-08,ios,1.2.3,245
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-08,ios,1.4.0,<20
2021-03-08,ios,1.4.1,<20
2021-03-08,ios,1.4.4,<20
2021-03-08,ios,1.4.5,<20
2021-03-08,ios,1.4.6,432
2021-03-08,ios,1.5.3,<20
2021-03-08,ios,1.5.4,52
2021-03-09,android,1.2.1,41129
2021-03-09,android,1.2.2,629144
2021-03-09,android,1.2.3,932
2021-03-09,android,1.2.4,103
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,38
2021-03-09,android,1.2.7,51
2021-03-09,android,1.2.8,42
2021-03-09,android,1.2.9,44
2021-03-09,android,1.4.2,<20
2021-03-09,android,1.4.3,<20
2021-03-09,android,1.4.4,<20
2021-03-09,android,1.4.5,<20
2021-03-09,android,1.4.6,<20
2021-03-09,android,1.5.2,<20
2021-03-09,android,1.5.3,32
2021-03-09,ios,1.2.1,165746
2021-03-09,ios,1.2.2,2227135
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-09,ios,1.4.0,<20
2021-03-09,ios,1.4.1,<20
2021-03-09,ios,1.4.4,<20
2021-03-09,ios,1.4.6,427
2021-03-09,ios,1.5.2,<20
2021-03-09,ios,1.5.3,<20
2021-03-09,ios,1.5.4,57
2021-03-10,android,1.2.1,18956
2021-03-10,android,1.2.2,657401
2021-03-10,android,1.2.3,1046
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,22
2021-03-10,android,1.2.6,43
2021-03-10,android,1.2.7,61
2021-03-10,android,1.2.8,52
2021-03-10,android,1.2.9,62
2021-03-10,android,1.4.2,<20
2021-03-10,android,1.4.3,<20
2021-03-10,android,1.4.4,<20
2021-03-10,android,1.4.5,<20
2021-03-10,android,1.4.6,<20
2021-03-10,android,1.5.2,<20
2021-03-10,android,1.5.3,30
2021-03-10,ios,1.2.1,130881
2021-03-10,ios,1.2.2,2270137
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-10,ios,1.4.0,<20
2021-03-10,ios,1.4.1,<20
2021-03-10,ios,1.4.4,<20
2021-03-10,ios,1.4.6,430
2021-03-10,ios,1.5.2,<20
2021-03-10,ios,1.5.3,<20
2021-03-10,ios,1.5.4,58
2021-03-11,android,1.2.1,12590
2021-03-11,android,1.2.2,666471
2021-03-11,android,1.2.3,1466
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,20
2021-03-11,android,1.2.6,47
2021-03-11,android,1.2.7,67
2021-03-11,android,1.2.8,49
2021-03-11,android,1.2.9,55
2021-03-11,android,1.4.2,<20
2021-03-11,android,1.4.3,<20
2021-03-11,android,1.4.4,<20
2021-03-11,android,1.4.5,<20
2021-03-11,android,1.4.6,<20
2021-03-11,android,1.5.3,37
2021-03-11,ios,1.2.1,100870
2021-03-11,ios,1.2.2,2306335
2021-03-11,ios,1.2.3,437
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-11,ios,1.4.0,<20
2021-03-11,ios,1.4.1,<20
2021-03-11,ios,1.4.4,<20
2021-03-11,ios,1.4.5,<20
2021-03-11,ios,1.4.6,423
2021-03-11,ios,1.5.2,<20
2021-03-11,ios,1.5.3,<20
2021-03-11,ios,1.5.4,58
2021-03-12,android,1.2.1,10103
2021-03-12,android,1.2.2,666501
2021-03-12,android,1.2.3,7810
2021-03-12,android,1.2.4,117
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,52
2021-03-12,android,1.2.9,58
2021-03-12,android,1.4.2,<20
2021-03-12,android,1.4.3,<20
2021-03-12,android,1.4.4,<20
2021-03-12,android,1.4.5,<20
2021-03-12,android,1.4.6,<20
2021-03-12,android,1.5.2,<20
2021-03-12,android,1.5.3,29
2021-03-12,ios,1.2.1,81863
2021-03-12,ios,1.2.2,2328979
2021-03-12,ios,1.2.3,2215
2021-03-12,ios,1.2.4,25
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-12,ios,1.2.9,<20
2021-03-12,ios,1.4.0,<20
2021-03-12,ios,1.4.1,<20
2021-03-12,ios,1.4.4,<20
2021-03-12,ios,1.4.6,421
2021-03-12,ios,1.5.2,<20
2021-03-12,ios,1.5.3,<20
2021-03-12,ios,1.5.4,56
2021-03-13,android,1.2.1,8385
2021-03-13,android,1.2.2,531383
2021-03-13,android,1.2.3,139535
2021-03-13,android,1.2.4,122
2021-03-13,android,1.2.5,27
2021-03-13,android,1.2.6,51
2021-03-13,android,1.2.7,66
2021-03-13,android,1.2.8,67
2021-03-13,android,1.2.9,57
2021-03-13,android,1.4.2,<20
2021-03-13,android,1.4.3,<20
2021-03-13,android,1.4.4,<20
2021-03-13,android,1.4.5,<20
2021-03-13,android,1.4.6,<20
2021-03-13,android,1.5.2,<20
2021-03-13,android,1.5.3,31
2021-03-13,ios,1.2.1,69872
2021-03-13,ios,1.2.2,2252232
2021-03-13,ios,1.2.3,91346
2021-03-13,ios,1.2.4,22
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-13,ios,1.4.0,<20
2021-03-13,ios,1.4.1,<20
2021-03-13,ios,1.4.4,<20
2021-03-13,ios,1.4.6,423
2021-03-13,ios,1.5.2,<20
2021-03-13,ios,1.5.3,<20
2021-03-13,ios,1.5.4,62
2021-03-14,android,1.2.1,7366
2021-03-14,android,1.2.2,190272
2021-03-14,android,1.2.3,480798
2021-03-14,android,1.2.4,114
2021-03-14,android,1.2.5,25
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,48
2021-03-14,android,1.2.9,57
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,android,1.5.2,<20
2021-03-14,android,1.5.3,40
2021-03-14,ios,1.2.1,61451
2021-03-14,ios,1.2.2,639717
2021-03-14,ios,1.2.3,1714508
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-14,ios,1.4.6,418
2021-03-14,ios,1.5.2,<20
2021-03-14,ios,1.5.3,<20
2021-03-14,ios,1.5.4,61
2021-03-15,android,1.2.1,6731
2021-03-15,android,1.2.2,92838
2021-03-15,android,1.2.3,583060
2021-03-15,android,1.2.4,143
2021-03-15,android,1.2.5,27
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,64
2021-03-15,android,1.2.8,41
2021-03-15,android,1.2.9,51
2021-03-15,android,1.4.2,<20
2021-03-15,android,1.4.3,<20
2021-03-15,android,1.4.4,<20
2021-03-15,android,1.4.5,<20
2021-03-15,android,1.4.6,<20
2021-03-15,android,1.5.3,37
2021-03-15,ios,1.2.1,54980
2021-03-15,ios,1.2.2,241257
2021-03-15,ios,1.2.3,2126320
2021-03-15,ios,1.2.4,21
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-15,ios,1.4.0,<20
2021-03-15,ios,1.4.1,<20
2021-03-15,ios,1.4.4,<20
2021-03-15,ios,1.4.6,421
2021-03-15,ios,1.5.2,<20
2021-03-15,ios,1.5.3,<20
2021-03-15,ios,1.5.4,61
2021-03-16,android,1.2.1,6002
2021-03-16,android,1.2.2,43225
2021-03-16,android,1.2.3,634836
2021-03-16,android,1.2.4,153
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,29
2021-03-16,android,1.2.7,80
2021-03-16,android,1.2.8,55
2021-03-16,android,1.2.9,49
2021-03-16,android,1.4.2,<20
2021-03-16,android,1.4.3,<20
2021-03-16,android,1.4.4,<20
2021-03-16,android,1.4.5,<20
2021-03-16,android,1.4.6,<20
2021-03-16,android,1.5.2,<20
2021-03-16,android,1.5.3,45
2021-03-16,ios,1.2.1,49413
2021-03-16,ios,1.2.2,164536
2021-03-16,ios,1.2.3,2213243
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-16,ios,1.2.9,<20
2021-03-16,ios,1.4.0,<20
2021-03-16,ios,1.4.1,<20
2021-03-16,ios,1.4.4,<20
2021-03-16,ios,1.4.5,<20
2021-03-16,ios,1.4.6,419
2021-03-16,ios,1.5.2,<20
2021-03-16,ios,1.5.3,<20
2021-03-16,ios,1.5.4,64
2021-03-17,android,1.2.1,5533
2021-03-17,android,1.2.2,20990
2021-03-17,android,1.2.3,660221
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,66
2021-03-17,android,1.2.8,66
2021-03-17,android,1.2.9,57
2021-03-17,android,1.4.2,<20
2021-03-17,android,1.4.3,<20
2021-03-17,android,1.4.4,<20
2021-03-17,android,1.4.5,<20
2021-03-17,android,1.4.6,<20
2021-03-17,android,1.5.3,36
2021-03-17,ios,1.2.1,44866
2021-03-17,ios,1.2.2,127607
2021-03-17,ios,1.2.3,2258985
2021-03-17,ios,1.2.4,28
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-17,ios,1.4.0,<20
2021-03-17,ios,1.4.1,<20
2021-03-17,ios,1.4.4,<20
2021-03-17,ios,1.4.6,416
2021-03-17,ios,1.5.2,<20
2021-03-17,ios,1.5.3,<20
2021-03-17,ios,1.5.4,75
2021-03-18,android,1.2.1,5170
2021-03-18,android,1.2.2,14606
2021-03-18,android,1.2.3,668838
2021-03-18,android,1.2.4,171
2021-03-18,android,1.2.5,28
2021-03-18,android,1.2.6,46
2021-03-18,android,1.2.7,71
2021-03-18,android,1.2.8,65
2021-03-18,android,1.2.9,72
2021-03-18,android,1.4.2,<20
2021-03-18,android,1.4.3,<20
2021-03-18,android,1.4.4,<20
2021-03-18,android,1.4.5,<20
2021-03-18,android,1.4.6,<20
2021-03-18,android,1.5.2,<20
2021-03-18,android,1.5.3,40
2021-03-18,ios,1.2.1,41006
2021-03-18,ios,1.2.2,97365
2021-03-18,ios,1.2.3,2295650
2021-03-18,ios,1.2.4,36
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-18,ios,1.2.9,<20
2021-03-18,ios,1.4.0,<20
2021-03-18,ios,1.4.1,<20
2021-03-18,ios,1.4.4,<20
2021-03-18,ios,1.4.6,415
2021-03-18,ios,1.5.2,<20
2021-03-18,ios,1.5.3,<20
2021-03-18,ios,1.5.4,74
2021-03-19,android,1.2.1,4772
2021-03-19,android,1.2.2,11874
2021-03-19,android,1.2.3,671763
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,50
2021-03-19,android,1.2.7,85
2021-03-19,android,1.2.8,67
2021-03-19,android,1.2.9,64
2021-03-19,android,1.4.2,<20
2021-03-19,android,1.4.3,<20
2021-03-19,android,1.4.4,<20
2021-03-19,android,1.4.5,<20
2021-03-19,android,1.4.6,<20
2021-03-19,android,1.5.2,<20
2021-03-19,android,1.5.3,45
2021-03-19,ios,1.2.1,37861
2021-03-19,ios,1.2.2,79822
2021-03-19,ios,1.2.3,2318719
2021-03-19,ios,1.2.4,43
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-19,ios,1.2.9,<20
2021-03-19,ios,1.4.0,<20
2021-03-19,ios,1.4.1,<20
2021-03-19,ios,1.4.4,<20
2021-03-19,ios,1.4.6,415
2021-03-19,ios,1.5.2,<20
2021-03-19,ios,1.5.3,<20
2021-03-19,ios,1.5.4,74
2021-03-20,android,1.2.1,4503
2021-03-20,android,1.2.2,9928
2021-03-20,android,1.2.3,668931
2021-03-20,android,1.2.4,265
2021-03-20,android,1.2.5,43
2021-03-20,android,1.2.6,63
2021-03-20,android,1.2.7,82
2021-03-20,android,1.2.8,60
2021-03-20,android,1.2.9,47
2021-03-20,android,1.4.2,<20
2021-03-20,android,1.4.3,<20
2021-03-20,android,1.4.4,<20
2021-03-20,android,1.4.5,<20
2021-03-20,android,1.4.6,<20
2021-03-20,android,1.5.2,<20
2021-03-20,android,1.5.3,46
2021-03-20,ios,1.2.1,34771
2021-03-20,ios,1.2.2,67878
2021-03-20,ios,1.2.3,2331773
2021-03-20,ios,1.2.4,46
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-20,ios,1.4.0,<20
2021-03-20,ios,1.4.1,<20
2021-03-20,ios,1.4.4,<20
2021-03-20,ios,1.4.6,412
2021-03-20,ios,1.5.2,<20
2021-03-20,ios,1.5.3,<20
2021-03-20,ios,1.5.4,74
2021-03-21,android,1.2.1,4168
2021-03-21,android,1.2.2,8610
2021-03-21,android,1.2.3,668161
2021-03-21,android,1.2.4,272
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,60
2021-03-21,android,1.2.7,75
2021-03-21,android,1.2.8,66
2021-03-21,android,1.2.9,61
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,android,1.5.2,<20
2021-03-21,android,1.5.3,46
2021-03-21,ios,1.2.1,32546
2021-03-21,ios,1.2.2,59397
2021-03-21,ios,1.2.3,2343430
2021-03-21,ios,1.2.4,59
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.4,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,411
2021-03-21,ios,1.5.2,<20
2021-03-21,ios,1.5.3,<20
2021-03-21,ios,1.5.4,73
2021-03-22,android,1.2.1,3977
2021-03-22,android,1.2.2,8317
2021-03-22,android,1.2.3,676320
2021-03-22,android,1.2.4,319
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,74
2021-03-22,android,1.2.7,73
2021-03-22,android,1.2.8,57
2021-03-22,android,1.2.9,63
2021-03-22,android,1.4.2,<20
2021-03-22,android,1.4.3,<20
2021-03-22,android,1.4.4,<20
2021-03-22,android,1.4.5,<20
2021-03-22,android,1.4.6,<20
2021-03-22,android,1.5.2,<20
2021-03-22,android,1.5.3,39
2021-03-22,ios,1.2.1,30869
2021-03-22,ios,1.2.2,53066
2021-03-22,ios,1.2.3,2356829
2021-03-22,ios,1.2.4,77
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-22,ios,1.2.9,<20
2021-03-22,ios,1.4.0,<20
2021-03-22,ios,1.4.1,<20
2021-03-22,ios,1.4.4,<20
2021-03-22,ios,1.4.6,407
2021-03-22,ios,1.5.2,<20
2021-03-22,ios,1.5.3,<20
2021-03-22,ios,1.5.4,77
2021-03-23,android,1.2.1,3923
2021-03-23,android,1.2.2,7639
2021-03-23,android,1.2.3,684669
2021-03-23,android,1.2.4,452
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,94
2021-03-23,android,1.2.8,70
2021-03-23,android,1.2.9,71
2021-03-23,android,1.4.2,<20
2021-03-23,android,1.4.3,<20
2021-03-23,android,1.4.4,<20
2021-03-23,android,1.4.5,<20
2021-03-23,android,1.4.6,<20
2021-03-23,android,1.5.2,<20
2021-03-23,android,1.5.3,42
2021-03-23,ios,1.2.1,29195
2021-03-23,ios,1.2.2,47625
2021-03-23,ios,1.2.3,2366591
2021-03-23,ios,1.2.4,112
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-23,ios,1.4.0,<20
2021-03-23,ios,1.4.1,<20
2021-03-23,ios,1.4.4,<20
