date,appos,appversion,count
2021-03-30,android,248,4467
2021-03-30,android,252,54585
2021-03-30,android,265,<20
2021-03-30,android,267,660868
2021-03-30,android,268,280
2021-03-30,android,275,<20
2021-03-30,android,278,124
2021-03-30,android,281,105
2021-03-30,ios,241,<20
2021-03-30,ios,246,21041
2021-03-30,ios,248,27886
2021-03-30,ios,252,200643
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2759
2021-03-31,android,248,4142
2021-03-31,android,252,29903
2021-03-31,android,267,687054
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,144
2021-03-31,android,281,115
2021-03-31,ios,241,<20
2021-03-31,ios,246,20263
2021-03-31,ios,248,26382
2021-03-31,ios,252,161361
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2645
2021-04-01,android,248,3999
2021-04-01,android,252,22277
2021-04-01,android,267,668351
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,174
2021-04-01,android,281,116
2021-04-01,ios,241,<20
2021-04-01,ios,246,19522
2021-04-01,ios,248,24872
2021-04-01,ios,252,128206
2021-04-01,ios,267,2283206
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2519
2021-04-02,android,248,3777
2021-04-02,android,252,18504
2021-04-02,android,267,598580
2021-04-02,android,268,102910
2021-04-02,android,275,<20
2021-04-02,android,278,221
2021-04-02,android,281,111
2021-04-02,ios,241,<20
2021-04-02,ios,246,18707
2021-04-02,ios,248,23526
2021-04-02,ios,252,107625
2021-04-02,ios,267,2303575
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2420
2021-04-03,android,248,3564
2021-04-03,android,252,16050
2021-04-03,android,267,579225
2021-04-03,android,268,124489
2021-04-03,android,275,<20
2021-04-03,android,278,266
2021-04-03,android,281,149
2021-04-03,ios,241,<20
2021-04-03,ios,246,18034
2021-04-03,ios,248,22377
2021-04-03,ios,252,94308
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2320
2021-04-04,android,248,3393
2021-04-04,android,252,14170
2021-04-04,android,267,571320
2021-04-04,android,268,134752
2021-04-04,android,275,<20
2021-04-04,android,278,348
2021-04-04,android,281,147
2021-04-04,ios,246,17366
2021-04-04,ios,248,21402
2021-04-04,ios,252,84533
2021-04-04,ios,267,2327089
2021-04-04,ios,275,57
2021-04-04,ios,281,21
2021-04-05,android,246,2253
2021-04-05,android,248,3336
2021-04-05,android,252,13658
2021-04-05,android,267,573989
2021-04-05,android,268,141285
2021-04-05,android,275,<20
2021-04-05,android,278,494
2021-04-05,android,281,182
2021-04-05,ios,246,16873
2021-04-05,ios,248,20628
2021-04-05,ios,252,77219
2021-04-05,ios,267,2339674
2021-04-05,ios,275,78
2021-04-05,ios,281,25
2021-04-06,android,246,2158
2021-04-06,android,248,3336
2021-04-06,android,252,13089
2021-04-06,android,267,573276
2021-04-06,android,268,151129
2021-04-06,android,275,<20
2021-04-06,android,278,1145
2021-04-06,android,281,213
2021-04-06,ios,241,<20
2021-04-06,ios,246,16464
2021-04-06,ios,248,19964
2021-04-06,ios,252,71120
2021-04-06,ios,267,2352803
2021-04-06,ios,275,138
2021-04-06,ios,281,27
2021-04-07,android,246,2112
2021-04-07,android,248,3127
2021-04-07,android,252,11975
2021-04-07,android,267,436468
2021-04-07,android,268,287207
2021-04-07,android,275,<20
2021-04-07,android,278,7491
2021-04-07,android,281,252
2021-04-07,ios,241,<20
2021-04-07,ios,246,15958
2021-04-07,ios,248,19142
2021-04-07,ios,252,65133
2021-04-07,ios,267,2359791
2021-04-07,ios,275,1951
2021-04-07,ios,281,37
2021-04-08,android,246,2112
2021-04-08,android,248,3070
2021-04-08,android,252,11137
2021-04-08,android,267,162367
2021-04-08,android,268,412536
2021-04-08,android,275,<20
2021-04-08,android,278,162121
2021-04-08,android,281,425
2021-04-08,ios,241,<20
2021-04-08,ios,246,15503
2021-04-08,ios,248,18480
2021-04-08,ios,252,60081
2021-04-08,ios,267,2273803
2021-04-08,ios,275,95381
2021-04-08,ios,281,58
2021-04-09,android,246,2087
2021-04-09,android,248,2900
2021-04-09,android,252,10277
2021-04-09,android,267,82000
2021-04-09,android,268,120256
2021-04-09,android,275,<20
2021-04-09,android,278,535993
2021-04-09,android,281,465
2021-04-09,ios,241,<20
2021-04-09,ios,246,15014
2021-04-09,ios,248,17756
2021-04-09,ios,252,55564
2021-04-09,ios,267,638609
2021-04-09,ios,275,1734327
2021-04-09,ios,281,78
2021-04-10,android,246,1988
2021-04-10,android,248,2788
2021-04-10,android,252,9684
2021-04-10,android,267,44150
2021-04-10,android,268,45760
2021-04-10,android,275,<20
2021-04-10,android,278,649044
2021-04-10,android,281,616
2021-04-10,ios,241,<20
2021-04-10,ios,246,14613
2021-04-10,ios,248,17081
2021-04-10,ios,252,51850
2021-04-10,ios,267,245424
2021-04-10,ios,275,2129541
2021-04-10,ios,281,102
2021-04-11,android,246,1901
2021-04-11,android,248,2632
2021-04-11,android,252,8887
2021-04-11,android,267,24684
2021-04-11,android,268,19804
2021-04-11,android,275,<20
2021-04-11,android,278,696062
2021-04-11,android,281,1010
2021-04-11,ios,241,<20
2021-04-11,ios,246,14213
2021-04-11,ios,248,16499
2021-04-11,ios,252,48982
2021-04-11,ios,267,181749
2021-04-11,ios,275,2197811
2021-04-11,ios,281,176
2021-04-12,android,246,1918
2021-04-12,android,248,2658
2021-04-12,android,252,8625
2021-04-12,android,267,18002
2021-04-12,android,268,9601
2021-04-12,android,275,<20
2021-04-12,android,278,718133
2021-04-12,android,281,5540
2021-04-12,ios,241,<20
2021-04-12,ios,246,13852
2021-04-12,ios,248,15973
2021-04-12,ios,252,46771
2021-04-12,ios,267,152761
2021-04-12,ios,275,2233195
2021-04-12,ios,281,1705
2021-04-13,android,246,1895
2021-04-13,android,248,2526
2021-04-13,android,252,8093
2021-04-13,android,267,14369
2021-04-13,android,268,5954
2021-04-13,android,278,597517
2021-04-13,android,281,136731
2021-04-13,ios,241,<20
2021-04-13,ios,246,13515
2021-04-13,ios,248,15545
2021-04-13,ios,252,44416
2021-04-13,ios,267,124132
2021-04-13,ios,275,2184599
2021-04-13,ios,281,83814
2021-04-14,android,246,1800
2021-04-14,android,248,2436
2021-04-14,android,252,7646
2021-04-14,android,267,12254
2021-04-14,android,268,4464
2021-04-14,android,278,225235
2021-04-14,android,281,514058
2021-04-14,ios,241,<20
2021-04-14,ios,246,13184
2021-04-14,ios,248,15082
2021-04-14,ios,252,42163
2021-04-14,ios,267,104126
2021-04-14,ios,275,682541
2021-04-14,ios,281,1607218
2021-04-15,android,246,1758
2021-04-15,android,248,2391
2021-04-15,android,252,7280
2021-04-15,android,267,10823
2021-04-15,android,268,3636
2021-04-15,android,278,101532
2021-04-15,android,281,640969
2021-04-15,ios,241,<20
2021-04-15,ios,246,12880
2021-04-15,ios,248,14662
2021-04-15,ios,252,40124
2021-04-15,ios,267,90921
2021-04-15,ios,275,204578
2021-04-15,ios,281,2102148
2021-04-16,android,246,1686
2021-04-16,android,248,2319
2021-04-16,android,252,7155
2021-04-16,android,267,9763
2021-04-16,android,268,3144
2021-04-16,android,278,49978
2021-04-16,android,281,696720
2021-04-16,ios,241,<20
2021-04-16,ios,246,12552
2021-04-16,ios,248,14255
2021-04-16,ios,252,38431
2021-04-16,ios,267,80969
2021-04-16,ios,275,134021
2021-04-16,ios,281,2186129
2021-04-17,android,246,1694
2021-04-17,android,248,2180
2021-04-17,android,252,6647
2021-04-17,android,267,8720
2021-04-17,android,268,2668
2021-04-17,android,278,22778
2021-04-17,android,281,720642
2021-04-17,ios,241,<20
2021-04-17,ios,246,12220
2021-04-17,ios,248,13840
2021-04-17,ios,252,36687
2021-04-17,ios,267,73077
2021-04-17,ios,275,109099
2021-04-17,ios,281,2217349
2021-04-18,android,246,1639
2021-04-18,android,248,2120
2021-04-18,android,252,6314
2021-04-18,android,267,8028
2021-04-18,android,268,2444
2021-04-18,android,278,13113
2021-04-18,android,281,731975
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,11935
2021-04-18,ios,248,13497
2021-04-18,ios,252,35365
2021-04-18,ios,267,66729
2021-04-18,ios,275,85711
2021-04-18,ios,281,2248608
2021-04-19,android,246,1648
2021-04-19,android,248,2139
2021-04-19,android,252,6377
2021-04-19,android,267,7773
2021-04-19,android,268,2310
2021-04-19,android,278,10320
2021-04-19,android,281,744367
2021-04-19,ios,246,11719
2021-04-19,ios,248,13278
2021-04-19,ios,252,34348
2021-04-19,ios,267,62044
2021-04-19,ios,275,69764
2021-04-19,ios,281,2276488
2021-04-20,android,246,1558
2021-04-20,android,248,2057
2021-04-20,android,252,5982
2021-04-20,android,267,7028
2021-04-20,android,268,2043
2021-04-20,android,278,7977
2021-04-20,android,281,747195
2021-04-20,android,286,80
2021-04-20,ios,241,<20
2021-04-20,ios,246,11421
2021-04-20,ios,248,12910
2021-04-20,ios,252,33070
2021-04-20,ios,267,57319
2021-04-20,ios,275,58454
2021-04-20,ios,281,2293494
2021-04-21,android,246,1504
2021-04-21,android,248,1937
2021-04-21,android,252,5648
2021-04-21,android,267,6441
2021-04-21,android,268,1847
2021-04-21,android,278,6629
2021-04-21,android,281,749135
2021-04-21,android,286,<20
2021-04-21,android,289,80
2021-04-21,ios,241,<20
2021-04-21,ios,246,11152
2021-04-21,ios,248,12538
2021-04-21,ios,252,31680
2021-04-21,ios,267,52818
2021-04-21,ios,275,49213
2021-04-21,ios,281,2309302
2021-04-21,ios,286,<20
2021-04-21,ios,289,<20
2021-04-22,android,246,1291
2021-04-22,android,248,1762
2021-04-22,android,252,5038
2021-04-22,android,267,5597
2021-04-22,android,268,1591
2021-04-22,android,278,5432
2021-04-22,android,281,717864
2021-04-22,android,286,<20
2021-04-22,android,289,<20
2021-04-22,ios,241,<20
2021-04-22,ios,246,10525
2021-04-22,ios,248,12143
2021-04-22,ios,252,30245
2021-04-22,ios,267,48810
2021-04-22,ios,275,42485
2021-04-22,ios,281,2312472
2021-04-22,ios,286,<20
2021-04-22,ios,289,<20
2021-04-23,android,248,<20
2021-04-23,android,267,<20
2021-04-23,android,281,71
2021-04-23,ios,246,<20
2021-04-23,ios,248,21
2021-04-23,ios,252,49
2021-04-23,ios,267,91
2021-04-23,ios,275,54
2021-04-23,ios,281,860
