date,appos,appversion,count
2021-04-03,android,267,579166
2021-04-03,android,268,124477
2021-04-03,android,275,<20
2021-04-03,android,278,187
2021-04-03,ios,241,<20
2021-04-03,ios,246,17971
2021-04-03,ios,248,22373
2021-04-03,ios,252,94292
2021-04-03,ios,267,2316448
2021-04-03,ios,268,<20
2021-04-03,ios,275,38
2021-04-04,android,246,2298
2021-04-04,android,248,3389
2021-04-04,android,252,14148
2021-04-04,android,267,571242
2021-04-04,android,268,134732
2021-04-04,android,275,<20
2021-04-04,android,278,230
2021-04-04,ios,246,17297
2021-04-04,ios,248,21399
2021-04-04,ios,252,84513
2021-04-04,ios,267,2327048
2021-04-04,ios,275,44
2021-04-05,android,246,2222
2021-04-05,android,248,3331
2021-04-05,android,252,13622
2021-04-05,android,267,573896
2021-04-05,android,268,141270
2021-04-05,android,275,<20
2021-04-05,android,278,372
2021-04-05,ios,246,16777
2021-04-05,ios,248,20620
2021-04-05,ios,252,77196
2021-04-05,ios,267,2339617
2021-04-05,ios,275,61
2021-04-06,android,246,2126
2021-04-06,android,248,3324
2021-04-06,android,252,13045
2021-04-06,android,267,573148
2021-04-06,android,268,151096
2021-04-06,android,275,<20
2021-04-06,android,278,932
2021-04-06,ios,241,<20
2021-04-06,ios,246,16356
2021-04-06,ios,248,19960
2021-04-06,ios,252,71086
2021-04-06,ios,267,2352710
2021-04-06,ios,275,123
2021-04-07,android,246,2076
2021-04-07,android,248,3111
2021-04-07,android,252,11922
2021-04-07,android,267,436327
2021-04-07,android,268,287162
2021-04-07,android,275,<20
2021-04-07,android,278,7212
2021-04-07,ios,241,<20
2021-04-07,ios,246,15829
2021-04-07,ios,248,19136
2021-04-07,ios,252,65092
2021-04-07,ios,267,2359660
2021-04-07,ios,275,1925
2021-04-08,android,246,2050
2021-04-08,android,248,3045
2021-04-08,android,252,11089
2021-04-08,android,267,162191
2021-04-08,android,268,412476
2021-04-08,android,275,<20
2021-04-08,android,278,161607
2021-04-08,android,281,93
2021-04-08,ios,241,<20
2021-04-08,ios,246,15341
2021-04-08,ios,248,18468
2021-04-08,ios,252,60035
2021-04-08,ios,267,2273617
2021-04-08,ios,275,95333
2021-04-08,ios,281,<20
2021-04-09,android,246,1996
2021-04-09,android,248,2872
2021-04-09,android,252,10206
2021-04-09,android,267,81770
2021-04-09,android,268,120157
2021-04-09,android,275,<20
2021-04-09,android,278,534833
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,14823
2021-04-09,ios,248,17743
2021-04-09,ios,252,55500
2021-04-09,ios,267,638328
2021-04-09,ios,275,1734169
2021-04-09,ios,281,<20
2021-04-10,android,246,1809
2021-04-10,android,248,2748
2021-04-10,android,252,9561
2021-04-10,android,267,43762
2021-04-10,android,268,45577
2021-04-10,android,275,<20
2021-04-10,android,278,644857
2021-04-10,android,281,<20
2021-04-10,ios,241,<20
2021-04-10,ios,246,14325
2021-04-10,ios,248,17044
2021-04-10,ios,252,51730
2021-04-10,ios,267,244982
2021-04-10,ios,275,2128696
2021-04-10,ios,281,<20
2021-04-11,android,246,1217
2021-04-11,android,248,1817
2021-04-11,android,252,6120
2021-04-11,android,267,16901
2021-04-11,android,268,14355
2021-04-11,android,275,<20
2021-04-11,android,278,537280
2021-04-11,android,281,<20
2021-04-11,ios,241,<20
2021-04-11,ios,246,12931
2021-04-11,ios,248,15771
2021-04-11,ios,252,46785
2021-04-11,ios,267,173896
2021-04-11,ios,275,2149109
2021-04-11,ios,281,<20
2021-04-12,android,246,<20
2021-04-12,android,252,<20
2021-04-12,android,267,<20
2021-04-12,android,278,29
2021-04-12,ios,246,<20
2021-04-12,ios,248,26
2021-04-12,ios,252,55
2021-04-12,ios,267,153
2021-04-12,ios,275,517
