date,appos,appversion,count
2021-03-29,ios,281,<20
2021-03-30,android,246,2841
2021-03-30,android,248,4463
2021-03-30,android,252,54572
2021-03-30,android,265,<20
2021-03-30,android,267,660843
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,110
2021-03-30,android,281,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,21016
2021-03-30,ios,248,27884
2021-03-30,ios,252,200640
2021-03-30,ios,267,2202362
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2752
2021-03-31,android,248,4138
2021-03-31,android,252,29890
2021-03-31,android,267,687026
2021-03-31,android,268,1713
2021-03-31,android,275,99
2021-03-31,android,278,131
2021-03-31,android,281,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,20231
2021-03-31,ios,248,26381
2021-03-31,ios,252,161355
2021-03-31,ios,267,2245827
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2530
2021-04-01,android,248,3791
2021-04-01,android,252,21161
2021-04-01,android,267,639661
2021-04-01,android,268,30246
2021-04-01,android,275,<20
2021-04-01,android,278,151
2021-04-01,android,281,<20
2021-04-01,android,246,106
2021-04-01,android,248,205
2021-04-01,android,252,1102
2021-04-01,android,267,28665
2021-04-01,android,268,1747
2021-04-01,android,275,<20
2021-04-01,android,278,<20
2021-04-01,android,281,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,17918
2021-04-01,ios,248,22756
2021-04-01,ios,252,116738
2021-04-01,ios,267,2082978
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-01,ios,281,<20
2021-04-01,ios,246,1572
2021-04-01,ios,248,2115
2021-04-01,ios,252,11460
2021-04-01,ios,267,200225
2021-04-01,ios,275,<20
2021-04-02,android,246,2380
2021-04-02,android,248,3553
2021-04-02,android,252,17392
2021-04-02,android,267,570301
2021-04-02,android,268,98015
2021-04-02,android,275,<20
2021-04-02,android,278,188
2021-04-02,android,281,<20
2021-04-02,android,246,127
2021-04-02,android,248,219
2021-04-02,android,252,1101
2021-04-02,android,267,28243
2021-04-02,android,268,4891
2021-04-02,android,278,<20
2021-04-02,android,281,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,17172
2021-04-02,ios,248,21509
2021-04-02,ios,252,98014
2021-04-02,ios,267,2101175
2021-04-02,ios,268,<20
2021-04-02,ios,275,24
2021-04-02,ios,281,<20
2021-04-02,ios,246,1501
2021-04-02,ios,248,2016
2021-04-02,ios,252,9603
2021-04-02,ios,267,202395
2021-04-02,ios,275,<20
2021-04-02,ios,281,<20
2021-04-03,android,246,2284
2021-04-03,android,248,3353
2021-04-03,android,252,15084
2021-04-03,android,267,551824
2021-04-03,android,268,118694
2021-04-03,android,275,<20
2021-04-03,android,278,236
2021-04-03,android,281,<20
2021-04-03,android,246,125
2021-04-03,android,248,208
2021-04-03,android,252,942
2021-04-03,android,267,27370
2021-04-03,android,268,5788
2021-04-03,android,278,<20
2021-04-03,android,281,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,16545
2021-04-03,ios,248,20442
2021-04-03,ios,252,85824
2021-04-03,ios,267,2112970
2021-04-03,ios,268,<20
2021-04-03,ios,275,35
2021-04-03,ios,281,<20
2021-04-03,ios,246,1451
2021-04-03,ios,248,1934
2021-04-03,ios,252,8473
2021-04-03,ios,267,203501
2021-04-03,ios,275,<20
2021-04-03,ios,281,<20
2021-04-04,android,246,2199
2021-04-04,android,248,3195
2021-04-04,android,252,13288
2021-04-04,android,267,544512
2021-04-04,android,268,128420
2021-04-04,android,275,<20
2021-04-04,android,278,302
2021-04-04,android,281,<20
2021-04-04,android,246,108
2021-04-04,android,248,196
2021-04-04,android,252,870
2021-04-04,android,267,26768
2021-04-04,android,268,6324
2021-04-04,android,275,<20
2021-04-04,android,278,28
2021-04-04,android,281,<20
2021-04-04,ios,246,15926
2021-04-04,ios,248,19555
2021-04-04,ios,252,76947
2021-04-04,ios,267,2122194
2021-04-04,ios,275,42
2021-04-04,ios,281,<20
2021-04-04,ios,246,1400
2021-04-04,ios,248,1845
2021-04-04,ios,252,7573
2021-04-04,ios,267,204883
2021-04-04,ios,275,<20
2021-04-04,ios,281,<20
2021-04-05,android,246,2122
2021-04-05,android,248,3137
2021-04-05,android,252,12821
2021-04-05,android,267,546858
2021-04-05,android,268,134647
2021-04-05,android,275,<20
2021-04-05,android,278,438
2021-04-05,android,281,<20
2021-04-05,android,246,116
2021-04-05,android,248,198
2021-04-05,android,252,813
2021-04-05,android,267,27077
2021-04-05,android,268,6633
2021-04-05,android,278,37
2021-04-05,android,281,<20
2021-04-05,ios,246,15471
2021-04-05,ios,248,18850
2021-04-05,ios,252,70357
2021-04-05,ios,267,2133727
2021-04-05,ios,275,50
2021-04-05,ios,281,<20
2021-04-05,ios,246,1348
2021-04-05,ios,248,1775
2021-04-05,ios,252,6849
2021-04-05,ios,267,205929
2021-04-05,ios,275,26
2021-04-05,ios,281,<20
2021-04-06,android,246,2032
2021-04-06,android,248,3132
2021-04-06,android,252,12287
2021-04-06,android,267,546692
2021-04-06,android,268,143351
2021-04-06,android,275,<20
2021-04-06,android,278,940
2021-04-06,android,281,31
2021-04-06,android,246,114
2021-04-06,android,248,196
2021-04-06,android,252,779
2021-04-06,android,267,26530
2021-04-06,android,268,7766
2021-04-06,android,275,<20
2021-04-06,android,278,163
2021-04-06,android,281,<20
2021-04-06,ios,241,<20
2021-04-06,ios,246,15099
2021-04-06,ios,248,18256
2021-04-06,ios,252,64804
2021-04-06,ios,267,2144921
2021-04-06,ios,275,84
2021-04-06,ios,281,<20
2021-04-06,ios,246,1306
2021-04-06,ios,248,1707
2021-04-06,ios,252,6301
2021-04-06,ios,267,207850
2021-04-06,ios,275,53
2021-04-06,ios,281,<20
2021-04-07,android,246,1979
2021-04-07,android,248,2936
2021-04-07,android,252,11231
2021-04-07,android,267,416659
2021-04-07,android,268,273341
2021-04-07,android,275,<20
2021-04-07,android,278,6133
2021-04-07,android,281,32
2021-04-07,android,246,113
2021-04-07,android,248,185
2021-04-07,android,252,717
2021-04-07,android,267,19738
2021-04-07,android,268,13852
2021-04-07,android,278,1313
2021-04-07,android,281,<20
2021-04-07,ios,241,<20
2021-04-07,ios,246,14635
2021-04-07,ios,248,17481
2021-04-07,ios,252,59333
2021-04-07,ios,267,2151922
2021-04-07,ios,275,591
2021-04-07,ios,281,<20
2021-04-07,ios,246,1257
2021-04-07,ios,248,1659
2021-04-07,ios,252,5780
2021-04-07,ios,267,207819
2021-04-07,ios,275,1358
2021-04-07,ios,281,<20
2021-04-08,android,246,1975
2021-04-08,android,248,2854
2021-04-08,android,252,10433
2021-04-08,android,267,154070
2021-04-08,android,268,394685
2021-04-08,android,275,<20
2021-04-08,android,278,152812
2021-04-08,android,281,44
2021-04-08,android,246,111
2021-04-08,android,248,206
2021-04-08,android,252,683
2021-04-08,android,267,8225
2021-04-08,android,268,17831
2021-04-08,android,278,9239
2021-04-08,android,281,99
2021-04-08,ios,241,<20
2021-04-08,ios,246,14192
2021-04-08,ios,248,16885
2021-04-08,ios,252,54732
2021-04-08,ios,267,2075373
2021-04-08,ios,275,83214
2021-04-08,ios,281,<20
2021-04-08,ios,246,1231
2021-04-08,ios,248,1591
2021-04-08,ios,252,5330
2021-04-08,ios,267,198365
2021-04-08,ios,275,12161
2021-04-08,ios,281,<20
2021-04-09,android,246,1938
2021-04-09,android,248,2694
2021-04-09,android,252,9623
2021-04-09,android,267,77587
2021-04-09,android,268,114437
2021-04-09,android,275,<20
2021-04-09,android,278,511477
2021-04-09,android,281,81
2021-04-09,android,246,112
2021-04-09,android,248,196
2021-04-09,android,252,623
2021-04-09,android,267,4340
2021-04-09,android,268,5801
2021-04-09,android,278,24412
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,13753
2021-04-09,ios,248,16200
2021-04-09,ios,252,50572
2021-04-09,ios,267,581109
2021-04-09,ios,275,1580855
2021-04-09,ios,281,<20
2021-04-09,ios,246,1169
2021-04-09,ios,248,1553
2021-04-09,ios,252,4971
2021-04-09,ios,267,57416
2021-04-09,ios,275,153458
2021-04-09,ios,281,<20
2021-04-10,android,246,1836
2021-04-10,android,248,2604
2021-04-10,android,252,9116
2021-04-10,android,267,41685
2021-04-10,android,268,43356
2021-04-10,android,275,<20
2021-04-10,android,278,619433
2021-04-10,android,281,170
2021-04-10,android,246,108
2021-04-10,android,248,173
2021-04-10,android,252,543
2021-04-10,android,267,2390
2021-04-10,android,268,2382
2021-04-10,android,278,29435
2021-04-10,android,281,<20
2021-04-10,ios,241,<20
2021-04-10,ios,246,13386
2021-04-10,ios,248,15579
2021-04-10,ios,252,47196
2021-04-10,ios,267,223130
2021-04-10,ios,275,1940426
2021-04-10,ios,281,22
2021-04-10,ios,246,1125
2021-04-10,ios,248,1491
2021-04-10,ios,252,4622
2021-04-10,ios,267,22190
2021-04-10,ios,275,189072
2021-04-10,ios,281,<20
2021-04-11,android,246,1753
2021-04-11,android,248,2453
2021-04-11,android,252,8330
2021-04-11,android,267,23231
2021-04-11,android,268,18727
2021-04-11,android,275,<20
2021-04-11,android,278,663207
2021-04-11,android,281,352
2021-04-11,android,246,96
2021-04-11,android,248,166
2021-04-11,android,252,516
2021-04-11,android,267,1362
2021-04-11,android,268,1049
2021-04-11,android,278,32577
2021-04-11,android,281,20
2021-04-11,ios,241,<20
2021-04-11,ios,246,13010
2021-04-11,ios,248,15034
2021-04-11,ios,252,44616
2021-04-11,ios,267,165281
2021-04-11,ios,275,2001550
2021-04-11,ios,281,42
2021-04-11,ios,246,1066
2021-04-11,ios,248,1448
2021-04-11,ios,252,4330
2021-04-11,ios,267,16348
2021-04-11,ios,275,196159
2021-04-11,ios,281,23
2021-04-12,android,246,1756
2021-04-12,android,248,2462
2021-04-12,android,252,8063
2021-04-12,android,267,16865
2021-04-12,android,268,9000
2021-04-12,android,275,<20
2021-04-12,android,278,684686
2021-04-12,android,281,3543
2021-04-12,android,246,95
2021-04-12,android,248,167
2021-04-12,android,252,503
2021-04-12,android,267,1018
2021-04-12,android,268,562
2021-04-12,android,278,32849
2021-04-12,android,281,885
2021-04-12,ios,241,<20
2021-04-12,ios,246,12655
2021-04-12,ios,248,14559
2021-04-12,ios,252,42657
2021-04-12,ios,267,138840
2021-04-12,ios,275,2034763
2021-04-12,ios,281,397
2021-04-12,ios,246,1003
2021-04-12,ios,248,1393
2021-04-12,ios,252,4066
2021-04-12,ios,267,13762
2021-04-12,ios,275,198239
2021-04-12,ios,281,1150
2021-04-13,android,246,1620
2021-04-13,android,248,2330
2021-04-13,android,252,7528
2021-04-13,android,267,13379
2021-04-13,android,268,5554
2021-04-13,android,278,568801
2021-04-13,android,281,126188
2021-04-13,android,246,93
2021-04-13,android,248,159
2021-04-13,android,252,457
2021-04-13,android,267,816
2021-04-13,android,268,328
2021-04-13,android,278,26602
2021-04-13,android,281,7133
2021-04-13,ios,241,<20
2021-04-13,ios,246,12303
2021-04-13,ios,248,14154
2021-04-13,ios,252,40469
2021-04-13,ios,267,112894
2021-04-13,ios,275,1992502
2021-04-13,ios,281,72707
2021-04-13,ios,246,903
2021-04-13,ios,248,1361
2021-04-13,ios,252,3873
2021-04-13,ios,267,11007
2021-04-13,ios,275,191615
2021-04-13,ios,281,10732
2021-04-14,android,246,841
2021-04-14,android,248,1202
2021-04-14,android,252,3797
2021-04-14,android,267,5995
2021-04-14,android,268,2258
2021-04-14,android,278,127027
2021-04-14,android,281,310032
2021-04-14,android,246,46
2021-04-14,android,248,75
2021-04-14,android,252,215
2021-04-14,android,267,344
2021-04-14,android,268,132
2021-04-14,android,278,6211
2021-04-14,android,281,13041
2021-04-14,ios,241,<20
2021-04-14,ios,246,9764
2021-04-14,ios,248,12382
2021-04-14,ios,252,34410
2021-04-14,ios,267,84853
2021-04-14,ios,275,573443
2021-04-14,ios,281,1354354
2021-04-14,ios,246,566
2021-04-14,ios,248,1177
2021-04-14,ios,252,3301
2021-04-14,ios,267,8165
2021-04-14,ios,275,55598
2021-04-14,ios,281,129562
2021-04-15,android,248,<20
2021-04-15,android,267,<20
2021-04-15,android,278,<20
2021-04-15,android,281,<20
2021-04-15,android,248,<20
2021-04-15,android,278,<20
2021-04-15,android,281,<20
2021-04-15,ios,246,<20
2021-04-15,ios,248,25
2021-04-15,ios,252,38
2021-04-15,ios,267,137
2021-04-15,ios,275,228
2021-04-15,ios,281,211
2021-04-15,ios,246,<20
2021-04-15,ios,248,<20
2021-04-15,ios,252,<20
2021-04-15,ios,267,<20
2021-04-15,ios,275,23
2021-04-15,ios,281,34
