date,appos,appversion,count
2021-03-30,android,246,2847
2021-03-30,android,248,4466
2021-03-30,android,252,54580
2021-03-30,android,265,<20
2021-03-30,android,267,660860
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,122
2021-03-30,android,281,71
2021-03-30,ios,241,<20
2021-03-30,ios,246,21031
2021-03-30,ios,248,27886
2021-03-30,ios,252,200641
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2759
2021-03-31,android,248,4139
2021-03-31,android,252,29899
2021-03-31,android,267,687044
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,143
2021-03-31,android,281,78
2021-03-31,ios,241,<20
2021-03-31,ios,246,20250
2021-03-31,ios,248,26382
2021-03-31,ios,252,161357
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2644
2021-04-01,android,248,3996
2021-04-01,android,252,22274
2021-04-01,android,267,668346
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,173
2021-04-01,android,281,84
2021-04-01,ios,241,<20
2021-04-01,ios,246,19509
2021-04-01,ios,248,24872
2021-04-01,ios,252,128203
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2515
2021-04-02,android,248,3773
2021-04-02,android,252,18501
2021-04-02,android,267,598575
2021-04-02,android,268,102908
2021-04-02,android,275,<20
2021-04-02,android,278,219
2021-04-02,android,281,77
2021-04-02,ios,241,<20
2021-04-02,ios,246,18693
2021-04-02,ios,248,23526
2021-04-02,ios,252,107624
2021-04-02,ios,267,2303574
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2418
2021-04-03,android,248,3563
2021-04-03,android,252,16045
2021-04-03,android,267,579218
2021-04-03,android,268,124485
2021-04-03,android,275,<20
2021-04-03,android,278,264
2021-04-03,android,281,101
2021-04-03,ios,241,<20
2021-04-03,ios,246,18020
2021-04-03,ios,248,22377
2021-04-03,ios,252,94305
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2318
2021-04-04,android,248,3392
2021-04-04,android,252,14164
2021-04-04,android,267,571308
2021-04-04,android,268,134750
2021-04-04,android,275,<20
2021-04-04,android,278,345
2021-04-04,android,281,108
2021-04-04,ios,246,17350
2021-04-04,ios,248,21402
2021-04-04,ios,252,84531
2021-04-04,ios,267,2327088
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2250
2021-04-05,android,248,3335
2021-04-05,android,252,13650
2021-04-05,android,267,573978
2021-04-05,android,268,141282
2021-04-05,android,275,<20
2021-04-05,android,278,491
2021-04-05,android,281,129
2021-04-05,ios,246,16852
2021-04-05,ios,248,20628
2021-04-05,ios,252,77216
2021-04-05,ios,267,2339672
2021-04-05,ios,275,78
2021-04-05,ios,281,20
2021-04-06,android,246,2156
2021-04-06,android,248,3333
2021-04-06,android,252,13085
2021-04-06,android,267,573261
2021-04-06,android,268,151123
2021-04-06,android,275,<20
2021-04-06,android,278,1140
2021-04-06,android,281,160
2021-04-06,ios,241,<20
2021-04-06,ios,246,16441
2021-04-06,ios,248,19964
2021-04-06,ios,252,71117
2021-04-06,ios,267,2352795
2021-04-06,ios,275,138
2021-04-06,ios,281,22
2021-04-07,android,246,2071
2021-04-07,android,248,3077
2021-04-07,android,252,11756
2021-04-07,android,267,427141
2021-04-07,android,268,277418
2021-04-07,android,275,<20
2021-04-07,android,278,6532
2021-04-07,android,281,176
2021-04-07,android,246,37
2021-04-07,android,248,47
2021-04-07,android,252,213
2021-04-07,android,267,9313
2021-04-07,android,268,9784
2021-04-07,android,278,950
2021-04-07,android,281,<20
2021-04-07,ios,241,<20
2021-04-07,ios,246,14642
2021-04-07,ios,248,17482
2021-04-07,ios,252,59346
2021-04-07,ios,267,2151959
2021-04-07,ios,275,592
2021-04-07,ios,281,<20
2021-04-07,ios,246,1293
2021-04-07,ios,248,1659
2021-04-07,ios,252,5784
2021-04-07,ios,267,207822
2021-04-07,ios,275,1359
2021-04-07,ios,281,<20
2021-04-08,android,246,1993
2021-04-08,android,248,2857
2021-04-08,android,252,10447
2021-04-08,android,267,154114
2021-04-08,android,268,394696
2021-04-08,android,275,<20
2021-04-08,android,278,152869
2021-04-08,android,281,213
2021-04-08,android,246,113
2021-04-08,android,248,208
2021-04-08,android,252,685
2021-04-08,android,267,8233
2021-04-08,android,268,17834
2021-04-08,android,278,9246
2021-04-08,android,281,116
2021-04-08,ios,241,<20
2021-04-08,ios,246,14201
2021-04-08,ios,248,16888
2021-04-08,ios,252,54744
2021-04-08,ios,267,2075418
2021-04-08,ios,275,83218
2021-04-08,ios,281,31
2021-04-08,ios,246,1278
2021-04-08,ios,248,1591
2021-04-08,ios,252,5333
2021-04-08,ios,267,198370
2021-04-08,ios,275,12163
2021-04-08,ios,281,23
2021-04-09,android,246,1966
2021-04-09,android,248,2700
2021-04-09,android,252,9647
2021-04-09,android,267,77641
2021-04-09,android,268,114443
2021-04-09,android,275,<20
2021-04-09,android,278,511563
2021-04-09,android,281,336
2021-04-09,android,246,113
2021-04-09,android,248,196
2021-04-09,android,252,625
2021-04-09,android,267,4343
2021-04-09,android,268,5805
2021-04-09,android,278,24419
2021-04-09,android,281,39
2021-04-09,ios,241,<20
2021-04-09,ios,246,13763
2021-04-09,ios,248,16202
2021-04-09,ios,252,50584
2021-04-09,ios,267,581173
2021-04-09,ios,275,1580865
2021-04-09,ios,281,42
2021-04-09,ios,246,1219
2021-04-09,ios,248,1553
2021-04-09,ios,252,4974
2021-04-09,ios,267,57422
2021-04-09,ios,275,153461
2021-04-09,ios,281,28
2021-04-10,android,246,1873
2021-04-10,android,248,2612
2021-04-10,android,252,9133
2021-04-10,android,267,41740
2021-04-10,android,268,43368
2021-04-10,android,275,<20
2021-04-10,android,278,619590
2021-04-10,android,281,466
2021-04-10,android,246,110
2021-04-10,android,248,173
2021-04-10,android,252,546
2021-04-10,android,267,2399
2021-04-10,android,268,2384
2021-04-10,android,278,29447
2021-04-10,android,281,37
2021-04-10,ios,241,<20
2021-04-10,ios,246,13394
2021-04-10,ios,248,15587
2021-04-10,ios,252,47218
2021-04-10,ios,267,223211
2021-04-10,ios,275,1940459
2021-04-10,ios,281,59
2021-04-10,ios,246,1187
2021-04-10,ios,248,1492
2021-04-10,ios,252,4626
2021-04-10,ios,267,22198
2021-04-10,ios,275,189079
2021-04-10,ios,281,35
2021-04-11,android,246,1793
2021-04-11,android,248,2460
2021-04-11,android,252,8358
2021-04-11,android,267,23292
2021-04-11,android,268,18746
2021-04-11,android,275,<20
2021-04-11,android,278,663457
2021-04-11,android,281,820
2021-04-11,android,246,99
2021-04-11,android,248,168
2021-04-11,android,252,520
2021-04-11,android,267,1371
2021-04-11,android,268,1050
2021-04-11,android,278,32594
2021-04-11,android,281,58
2021-04-11,ios,241,<20
2021-04-11,ios,246,13031
2021-04-11,ios,248,15046
2021-04-11,ios,252,44639
2021-04-11,ios,267,165374
2021-04-11,ios,275,2001635
2021-04-11,ios,281,107
2021-04-11,ios,246,1147
2021-04-11,ios,248,1450
2021-04-11,ios,252,4336
2021-04-11,ios,267,16358
2021-04-11,ios,275,196170
2021-04-11,ios,281,56
2021-04-12,android,246,1810
2021-04-12,android,248,2480
2021-04-12,android,252,8106
2021-04-12,android,267,16956
2021-04-12,android,268,9026
2021-04-12,android,275,<20
2021-04-12,android,278,685220
2021-04-12,android,281,4418
2021-04-12,android,246,100
2021-04-12,android,248,170
2021-04-12,android,252,510
2021-04-12,android,267,1027
2021-04-12,android,268,566
2021-04-12,android,278,32889
2021-04-12,android,281,955
2021-04-12,ios,241,<20
2021-04-12,ios,246,12683
2021-04-12,ios,248,14572
2021-04-12,ios,252,42692
2021-04-12,ios,267,138968
2021-04-12,ios,275,2034922
2021-04-12,ios,281,483
2021-04-12,ios,246,1119
2021-04-12,ios,248,1396
2021-04-12,ios,252,4072
2021-04-12,ios,267,13773
2021-04-12,ios,275,198259
2021-04-12,ios,281,1204
2021-04-13,android,246,1780
2021-04-13,android,248,2357
2021-04-13,android,252,7617
2021-04-13,android,267,13521
2021-04-13,android,268,5612
2021-04-13,android,278,570776
2021-04-13,android,281,129190
2021-04-13,android,246,103
2021-04-13,android,248,163
2021-04-13,android,252,467
2021-04-13,android,267,832
2021-04-13,android,268,335
2021-04-13,android,278,26718
2021-04-13,android,281,7300
2021-04-13,ios,241,<20
2021-04-13,ios,246,12381
2021-04-13,ios,248,14174
2021-04-13,ios,252,40524
2021-04-13,ios,267,113076
2021-04-13,ios,275,1992895
2021-04-13,ios,281,72936
2021-04-13,ios,246,1079
2021-04-13,ios,248,1365
2021-04-13,ios,252,3884
2021-04-13,ios,267,11030
2021-04-13,ios,275,191681
2021-04-13,ios,281,10852
2021-04-14,android,246,1688
2021-04-14,android,248,2272
2021-04-14,android,252,7161
2021-04-14,android,267,11507
2021-04-14,android,268,4186
2021-04-14,android,278,214117
2021-04-14,android,281,490559
2021-04-14,android,246,95
2021-04-14,android,248,158
2021-04-14,android,252,473
2021-04-14,android,267,722
2021-04-14,android,268,268
2021-04-14,android,278,11088
2021-04-14,android,281,23169
2021-04-14,ios,241,<20
2021-04-14,ios,246,12071
2021-04-14,ios,248,13747
2021-04-14,ios,252,38433
2021-04-14,ios,267,94858
2021-04-14,ios,275,621999
2021-04-14,ios,281,1463096
2021-04-14,ios,246,1053
2021-04-14,ios,248,1326
2021-04-14,ios,252,3716
2021-04-14,ios,267,9234
2021-04-14,ios,275,60512
2021-04-14,ios,281,144079
2021-04-15,android,246,1638
2021-04-15,android,248,2240
2021-04-15,android,252,6819
2021-04-15,android,267,10162
2021-04-15,android,268,3422
2021-04-15,android,278,96247
2021-04-15,android,281,611281
2021-04-15,android,246,90
2021-04-15,android,248,143
2021-04-15,android,252,447
2021-04-15,android,267,631
2021-04-15,android,268,208
2021-04-15,android,278,5252
2021-04-15,android,281,29196
2021-04-15,ios,241,<20
2021-04-15,ios,246,11792
2021-04-15,ios,248,13351
2021-04-15,ios,252,36570
2021-04-15,ios,267,82832
2021-04-15,ios,275,186041
2021-04-15,ios,281,1913961
2021-04-15,ios,246,1021
2021-04-15,ios,248,1304
2021-04-15,ios,252,3537
2021-04-15,ios,267,8043
2021-04-15,ios,275,18505
2021-04-15,ios,281,188118
2021-04-16,android,246,1570
2021-04-16,android,248,2152
2021-04-16,android,252,6705
2021-04-16,android,267,9128
2021-04-16,android,268,2955
2021-04-16,android,278,47246
2021-04-16,android,281,663748
2021-04-16,android,246,85
2021-04-16,android,248,154
2021-04-16,android,252,428
2021-04-16,android,267,596
2021-04-16,android,268,179
2021-04-16,android,278,2682
2021-04-16,android,281,32092
2021-04-16,ios,241,<20
2021-04-16,ios,246,11499
2021-04-16,ios,248,12980
2021-04-16,ios,252,35030
2021-04-16,ios,267,73725
2021-04-16,ios,275,121849
2021-04-16,ios,281,1989635
2021-04-16,ios,246,971
2021-04-16,ios,248,1268
2021-04-16,ios,252,3383
2021-04-16,ios,267,7192
2021-04-16,ios,275,12130
2021-04-16,ios,281,196356
2021-04-17,android,246,1542
2021-04-17,android,248,2029
2021-04-17,android,252,6237
2021-04-17,android,267,8195
2021-04-17,android,268,2501
2021-04-17,android,278,21430
2021-04-17,android,281,685946
2021-04-17,android,246,83
2021-04-17,android,248,140
2021-04-17,android,252,379
2021-04-17,android,267,482
2021-04-17,android,268,155
2021-04-17,android,278,1281
2021-04-17,android,281,33025
2021-04-17,ios,241,<20
2021-04-17,ios,246,11203
2021-04-17,ios,248,12602
2021-04-17,ios,252,33411
2021-04-17,ios,267,66507
2021-04-17,ios,275,99128
2021-04-17,ios,281,2018227
2021-04-17,ios,246,906
2021-04-17,ios,248,1221
2021-04-17,ios,252,3243
2021-04-17,ios,267,6499
2021-04-17,ios,275,9903
2021-04-17,ios,281,198797
2021-04-18,android,246,1443
2021-04-18,android,248,1970
2021-04-18,android,252,5899
2021-04-18,android,267,7481
2021-04-18,android,268,2275
2021-04-18,android,278,12259
2021-04-18,android,281,694115
2021-04-18,android,246,84
2021-04-18,android,248,126
2021-04-18,android,252,353
2021-04-18,android,267,468
2021-04-18,android,268,152
2021-04-18,android,278,758
2021-04-18,android,281,33199
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,10936
2021-04-18,ios,248,12276
2021-04-18,ios,252,32186
2021-04-18,ios,267,60698
2021-04-18,ios,275,77774
2021-04-18,ios,281,2046388
2021-04-18,ios,246,817
2021-04-18,ios,248,1197
2021-04-18,ios,252,3130
2021-04-18,ios,267,5933
2021-04-18,ios,275,7833
2021-04-18,ios,281,201524
2021-04-19,android,246,1032
2021-04-19,android,248,1462
2021-04-19,android,252,4162
2021-04-19,android,267,5004
2021-04-19,android,268,1481
2021-04-19,android,278,6672
2021-04-19,android,281,568996
2021-04-19,android,246,57
2021-04-19,android,248,90
2021-04-19,android,252,230
2021-04-19,android,267,301
2021-04-19,android,268,103
2021-04-19,android,278,370
2021-04-19,android,281,25727
2021-04-19,ios,246,10137
2021-04-19,ios,248,11619
2021-04-19,ios,252,29949
2021-04-19,ios,267,53971
2021-04-19,ios,275,60595
2021-04-19,ios,281,2032868
2021-04-19,ios,246,607
2021-04-19,ios,248,1134
2021-04-19,ios,252,2898
2021-04-19,ios,267,5206
2021-04-19,ios,275,6015
2021-04-19,ios,281,198127
