date,appos,appversion,count
2021-03-08,ios,1.2.2,2113414
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-09,android,1.2.1,41120
2021-03-09,android,1.2.2,629138
2021-03-09,android,1.2.3,930
2021-03-09,android,1.2.4,101
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,44
2021-03-09,android,1.2.8,<20
2021-03-09,ios,1.2.1,165734
2021-03-09,ios,1.2.2,2227134
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-10,android,1.2.1,18953
2021-03-10,android,1.2.2,657391
2021-03-10,android,1.2.3,1044
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,60
2021-03-10,android,1.2.8,<20
2021-03-10,ios,1.2.1,130867
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-11,android,1.2.1,12585
2021-03-11,android,1.2.2,666462
2021-03-11,android,1.2.3,1460
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,43
2021-03-11,android,1.2.7,64
2021-03-11,android,1.2.8,<20
2021-03-11,ios,1.2.1,100857
2021-03-11,ios,1.2.2,2306332
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10099
2021-03-12,android,1.2.2,666494
2021-03-12,android,1.2.3,7805
2021-03-12,android,1.2.4,114
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,49
2021-03-12,android,1.2.8,<20
2021-03-12,ios,1.2.1,81853
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,24
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8379
2021-03-13,android,1.2.2,531377
2021-03-13,android,1.2.3,139529
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,49
2021-03-13,android,1.2.7,60
2021-03-13,android,1.2.8,32
2021-03-13,ios,1.2.1,69863
2021-03-13,ios,1.2.2,2252228
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7362
2021-03-14,android,1.2.2,190267
2021-03-14,android,1.2.3,480790
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,24
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,54
2021-03-14,android,1.2.8,21
2021-03-14,ios,1.2.1,61442
2021-03-14,ios,1.2.2,639712
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6726
2021-03-15,android,1.2.2,92830
2021-03-15,android,1.2.3,583049
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,59
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54971
2021-03-15,ios,1.2.2,241254
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-16,android,1.2.1,5998
2021-03-16,android,1.2.2,43223
2021-03-16,android,1.2.3,634825
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,75
2021-03-16,android,1.2.8,25
2021-03-16,ios,1.2.1,49405
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-17,android,1.2.1,5527
2021-03-17,android,1.2.2,20984
2021-03-17,android,1.2.3,660203
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,61
2021-03-17,android,1.2.8,28
2021-03-17,ios,1.2.1,44857
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258983
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-18,android,1.2.1,5164
2021-03-18,android,1.2.2,14600
2021-03-18,android,1.2.3,668820
2021-03-18,android,1.2.4,170
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,63
2021-03-18,android,1.2.8,22
2021-03-18,ios,1.2.1,40997
2021-03-18,ios,1.2.2,97361
2021-03-18,ios,1.2.3,2295645
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-19,android,1.2.1,4767
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671746
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,80
2021-03-19,android,1.2.8,22
2021-03-19,ios,1.2.1,37850
2021-03-19,ios,1.2.2,79819
2021-03-19,ios,1.2.3,2318711
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4500
2021-03-20,android,1.2.2,9923
2021-03-20,android,1.2.3,668918
2021-03-20,android,1.2.4,264
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,77
2021-03-20,android,1.2.8,22
2021-03-20,ios,1.2.1,34762
2021-03-20,ios,1.2.2,67874
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-21,android,1.2.1,4164
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668145
2021-03-21,android,1.2.4,270
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,67
2021-03-21,android,1.2.8,24
2021-03-21,ios,1.2.1,32537
2021-03-21,ios,1.2.2,59395
2021-03-21,ios,1.2.3,2343423
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-22,android,1.2.1,3972
2021-03-22,android,1.2.2,8313
2021-03-22,android,1.2.3,676302
2021-03-22,android,1.2.4,318
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,68
2021-03-22,android,1.2.8,<20
2021-03-22,ios,1.2.1,30858
2021-03-22,ios,1.2.2,53063
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-23,android,1.2.1,3922
2021-03-23,android,1.2.2,7634
2021-03-23,android,1.2.3,684645
2021-03-23,android,1.2.4,450
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,88
2021-03-23,android,1.2.8,27
2021-03-23,ios,1.2.1,29184
2021-03-23,ios,1.2.2,47622
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-24,android,1.2.1,3759
2021-03-24,android,1.2.2,6762
2021-03-24,android,1.2.3,689428
2021-03-24,android,1.2.4,780
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,77
2021-03-24,android,1.2.7,94
2021-03-24,android,1.2.8,32
2021-03-24,ios,1.2.1,27571
2021-03-24,ios,1.2.2,43091
2021-03-24,ios,1.2.3,2373889
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-25,android,1.2.1,3759
2021-03-25,android,1.2.2,6461
2021-03-25,android,1.2.3,699899
2021-03-25,android,1.2.4,1433
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,96
2021-03-25,android,1.2.7,106
2021-03-25,android,1.2.8,36
2021-03-25,ios,1.2.1,26194
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380552
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3572
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697810
2021-03-26,android,1.2.4,7140
2021-03-26,android,1.2.5,69
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,105
2021-03-26,android,1.2.8,36
2021-03-26,ios,1.2.1,24973
2021-03-26,ios,1.2.2,36266
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-27,android,1.2.1,3361
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556821
2021-03-27,android,1.2.4,144924
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,101
2021-03-27,android,1.2.7,122
2021-03-27,android,1.2.8,47
2021-03-27,ios,1.2.1,23734
2021-03-27,ios,1.2.2,33554
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3171
2021-03-28,android,1.2.2,4976
2021-03-28,android,1.2.3,210093
2021-03-28,android,1.2.4,491473
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,96
2021-03-28,android,1.2.8,40
2021-03-28,ios,1.2.1,22792
2021-03-28,ios,1.2.2,31408
2021-03-28,ios,1.2.3,714865
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-29,android,1.2.1,3020
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108791
2021-03-29,android,1.2.4,601836
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,126
2021-03-29,android,1.2.7,149
2021-03-29,android,1.2.8,33
2021-03-29,ios,1.2.1,21822
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281946
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2854
2021-03-30,android,1.2.2,4472
2021-03-30,android,1.2.3,54593
2021-03-30,android,1.2.4,660878
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,127
2021-03-30,android,1.2.7,145
2021-03-30,android,1.2.8,35
2021-03-30,ios,1.2.1,21047
2021-03-30,ios,1.2.2,27888
2021-03-30,ios,1.2.3,200644
2021-03-30,ios,1.2.4,2202367
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2765
2021-03-31,android,1.2.2,4147
2021-03-31,android,1.2.3,29913
2021-03-31,android,1.2.4,687068
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,145
2021-03-31,android,1.2.8,47
2021-03-31,ios,1.2.1,20270
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245835
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2648
2021-04-01,android,1.2.2,4004
2021-04-01,android,1.2.3,22287
2021-04-01,android,1.2.4,668367
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,180
2021-04-01,android,1.2.7,165
2021-04-01,android,1.2.8,36
2021-04-01,ios,1.2.1,19529
2021-04-01,ios,1.2.2,24875
2021-04-01,ios,1.2.3,128207
2021-04-01,ios,1.2.4,2283210
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-02,android,1.2.1,2524
2021-04-02,android,1.2.2,3780
2021-04-02,android,1.2.3,18512
2021-04-02,android,1.2.4,598593
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,231
2021-04-02,android,1.2.7,153
2021-04-02,android,1.2.8,35
2021-04-02,ios,1.2.1,18714
2021-04-02,ios,1.2.2,23529
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303580
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-03,android,1.2.1,2426
2021-04-03,android,1.2.2,3566
2021-04-03,android,1.2.3,16059
2021-04-03,android,1.2.4,579245
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,280
2021-04-03,android,1.2.7,193
2021-04-03,android,1.2.8,59
2021-04-03,ios,1.2.1,18041
2021-04-03,ios,1.2.2,22379
2021-04-03,ios,1.2.3,94311
2021-04-03,ios,1.2.4,2316480
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-04,android,1.2.1,2326
2021-04-04,android,1.2.2,3397
2021-04-04,android,1.2.3,14179
2021-04-04,android,1.2.4,571334
2021-04-04,android,1.2.5,134757
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,196
2021-04-04,android,1.2.8,44
2021-04-04,ios,1.2.1,17376
2021-04-04,ios,1.2.2,21404
2021-04-04,ios,1.2.3,84535
2021-04-04,ios,1.2.4,2327091
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-05,android,1.2.1,2258
2021-04-05,android,1.2.2,3341
2021-04-05,android,1.2.3,13666
2021-04-05,android,1.2.4,574006
2021-04-05,android,1.2.5,141288
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,233
2021-04-05,android,1.2.8,52
2021-04-05,ios,1.2.1,16884
2021-04-05,ios,1.2.2,20630
2021-04-05,ios,1.2.3,77223
2021-04-05,ios,1.2.4,2339676
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-06,android,1.2.1,2168
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13105
2021-04-06,android,1.2.4,573297
2021-04-06,android,1.2.5,151131
2021-04-06,android,1.2.6,1161
2021-04-06,android,1.2.7,277
2021-04-06,android,1.2.8,66
2021-04-06,ios,1.2.1,16474
2021-04-06,ios,1.2.2,19966
2021-04-06,ios,1.2.3,71125
2021-04-06,ios,1.2.4,2352807
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2123
2021-04-07,android,1.2.2,3129
2021-04-07,android,1.2.3,11985
2021-04-07,android,1.2.4,436491
2021-04-07,android,1.2.5,287211
2021-04-07,android,1.2.6,7509
2021-04-07,android,1.2.7,306
2021-04-07,android,1.2.8,52
2021-04-07,ios,1.2.1,15975
2021-04-07,ios,1.2.2,19145
2021-04-07,ios,1.2.3,65138
2021-04-07,ios,1.2.4,2359795
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-08,android,1.2.1,2120
2021-04-08,android,1.2.2,3072
2021-04-08,android,1.2.3,11149
2021-04-08,android,1.2.4,162388
2021-04-08,android,1.2.5,412543
2021-04-08,android,1.2.6,162142
2021-04-08,android,1.2.7,498
2021-04-08,android,1.2.8,73
2021-04-08,ios,1.2.1,15520
2021-04-08,ios,1.2.2,18482
2021-04-08,ios,1.2.3,60086
2021-04-08,ios,1.2.4,2273812
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2096
2021-04-09,android,1.2.2,2906
2021-04-09,android,1.2.3,10298
2021-04-09,android,1.2.4,82014
2021-04-09,android,1.2.5,120268
2021-04-09,android,1.2.6,536009
2021-04-09,android,1.2.7,536
2021-04-09,android,1.2.8,66
2021-04-09,ios,1.2.1,15033
2021-04-09,ios,1.2.2,17758
2021-04-09,ios,1.2.3,55568
2021-04-09,ios,1.2.4,638616
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1999
2021-04-10,android,1.2.2,2792
2021-04-10,android,1.2.3,9700
2021-04-10,android,1.2.4,44166
2021-04-10,android,1.2.5,45766
2021-04-10,android,1.2.6,649066
2021-04-10,android,1.2.7,701
2021-04-10,android,1.2.8,89
2021-04-10,ios,1.2.1,14633
2021-04-10,ios,1.2.2,17084
2021-04-10,ios,1.2.3,51856
2021-04-10,ios,1.2.4,245435
2021-04-10,ios,1.2.6,2129545
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1911
2021-04-11,android,1.2.2,2637
2021-04-11,android,1.2.3,8898
2021-04-11,android,1.2.4,24707
2021-04-11,android,1.2.5,19809
2021-04-11,android,1.2.6,696091
2021-04-11,android,1.2.7,1104
2021-04-11,android,1.2.8,95
2021-04-11,ios,1.2.1,14234
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48991
2021-04-11,ios,1.2.4,181758
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1930
2021-04-12,android,1.2.2,2665
2021-04-12,android,1.2.3,8634
2021-04-12,android,1.2.4,18018
2021-04-12,android,1.2.5,9603
2021-04-12,android,1.2.6,718162
2021-04-12,android,1.2.7,5683
2021-04-12,android,1.2.8,115
2021-04-12,ios,1.2.1,13875
2021-04-12,ios,1.2.2,15975
2021-04-12,ios,1.2.3,46779
2021-04-12,ios,1.2.4,152774
2021-04-12,ios,1.2.6,2233204
2021-04-12,ios,1.2.7,1711
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1904
2021-04-13,android,1.2.2,2531
2021-04-13,android,1.2.3,8114
2021-04-13,android,1.2.4,14387
2021-04-13,android,1.2.5,5956
2021-04-13,android,1.2.6,597541
2021-04-13,android,1.2.7,136880
2021-04-13,android,1.2.8,125
2021-04-13,ios,1.2.1,13544
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44424
2021-04-13,ios,1.2.4,124147
2021-04-13,ios,1.2.6,2184613
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1811
2021-04-14,android,1.2.2,2441
2021-04-14,android,1.2.3,7665
2021-04-14,android,1.2.4,12274
2021-04-14,android,1.2.5,4467
2021-04-14,android,1.2.6,225259
2021-04-14,android,1.2.7,514228
2021-04-14,android,1.2.8,118
2021-04-14,ios,1.2.1,13218
2021-04-14,ios,1.2.2,15085
2021-04-14,ios,1.2.3,42173
2021-04-14,ios,1.2.4,104139
2021-04-14,ios,1.2.6,682557
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1773
2021-04-15,android,1.2.2,2395
2021-04-15,android,1.2.3,7299
2021-04-15,android,1.2.4,10840
2021-04-15,android,1.2.5,3639
2021-04-15,android,1.2.6,101562
2021-04-15,android,1.2.7,641184
2021-04-15,android,1.2.8,131
2021-04-15,ios,1.2.1,12918
2021-04-15,ios,1.2.2,14665
2021-04-15,ios,1.2.3,40136
2021-04-15,ios,1.2.4,90939
2021-04-15,ios,1.2.6,204591
2021-04-15,ios,1.2.7,2102182
2021-04-15,ios,1.2.8,21
2021-04-16,android,1.2.1,1700
2021-04-16,android,1.2.2,2323
2021-04-16,android,1.2.3,7176
2021-04-16,android,1.2.4,9785
2021-04-16,android,1.2.5,3149
2021-04-16,android,1.2.6,50002
2021-04-16,android,1.2.7,697035
2021-04-16,android,1.2.8,165
2021-04-16,ios,1.2.1,12592
2021-04-16,ios,1.2.2,14260
2021-04-16,ios,1.2.3,38440
2021-04-16,ios,1.2.4,80987
2021-04-16,ios,1.2.6,134044
2021-04-16,ios,1.2.7,2186180
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1713
2021-04-17,android,1.2.2,2186
2021-04-17,android,1.2.3,6678
2021-04-17,android,1.2.4,8743
2021-04-17,android,1.2.5,2675
2021-04-17,android,1.2.6,22809
2021-04-17,android,1.2.7,721017
2021-04-17,android,1.2.8,193
2021-04-17,ios,1.2.1,12270
2021-04-17,ios,1.2.2,13846
2021-04-17,ios,1.2.3,36697
2021-04-17,ios,1.2.4,73106
2021-04-17,ios,1.2.6,109123
2021-04-17,ios,1.2.7,2217432
2021-04-17,ios,1.2.8,<20
2021-04-18,android,1.2.1,1667
2021-04-18,android,1.2.2,2127
