date,appos,appversion,count
2021-03-30,android,248,4467
2021-03-30,android,252,54586
2021-03-30,android,265,<20
2021-03-30,android,267,660870
2021-03-30,android,268,280
2021-03-30,android,275,<20
2021-03-30,android,278,124
2021-03-30,android,281,113
2021-03-30,ios,241,<20
2021-03-30,ios,246,21041
2021-03-30,ios,248,27886
2021-03-30,ios,252,200643
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2759
2021-03-31,android,248,4142
2021-03-31,android,252,29904
2021-03-31,android,267,687054
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,144
2021-03-31,android,281,117
2021-03-31,ios,241,<20
2021-03-31,ios,246,20263
2021-03-31,ios,248,26382
2021-03-31,ios,252,161361
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2645
2021-04-01,android,248,3999
2021-04-01,android,252,22278
2021-04-01,android,267,668352
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,174
2021-04-01,android,281,124
2021-04-01,ios,241,<20
2021-04-01,ios,246,19522
2021-04-01,ios,248,24872
2021-04-01,ios,252,128206
2021-04-01,ios,267,2283207
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2520
2021-04-02,android,248,3777
2021-04-02,android,252,18505
2021-04-02,android,267,598581
2021-04-02,android,268,102910
2021-04-02,android,275,<20
2021-04-02,android,278,221
2021-04-02,android,281,120
2021-04-02,ios,241,<20
2021-04-02,ios,246,18707
2021-04-02,ios,248,23526
2021-04-02,ios,252,107625
2021-04-02,ios,267,2303575
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2420
2021-04-03,android,248,3564
2021-04-03,android,252,16051
2021-04-03,android,267,579226
2021-04-03,android,268,124490
2021-04-03,android,275,<20
2021-04-03,android,278,266
2021-04-03,android,281,153
2021-04-03,ios,241,<20
2021-04-03,ios,246,18034
2021-04-03,ios,248,22377
2021-04-03,ios,252,94308
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2320
2021-04-04,android,248,3393
2021-04-04,android,252,14172
2021-04-04,android,267,571320
2021-04-04,android,268,134752
2021-04-04,android,275,<20
2021-04-04,android,278,348
2021-04-04,android,281,153
2021-04-04,ios,246,17366
2021-04-04,ios,248,21402
2021-04-04,ios,252,84533
2021-04-04,ios,267,2327090
2021-04-04,ios,275,57
2021-04-04,ios,281,21
2021-04-05,android,246,2254
2021-04-05,android,248,3337
2021-04-05,android,252,13659
2021-04-05,android,267,573989
2021-04-05,android,268,141285
2021-04-05,android,275,<20
2021-04-05,android,278,496
2021-04-05,android,281,187
2021-04-05,ios,246,16873
2021-04-05,ios,248,20628
2021-04-05,ios,252,77219
2021-04-05,ios,267,2339674
2021-04-05,ios,275,78
2021-04-05,ios,281,25
2021-04-06,android,246,2158
2021-04-06,android,248,3336
2021-04-06,android,252,13090
2021-04-06,android,267,573276
2021-04-06,android,268,151129
2021-04-06,android,275,<20
2021-04-06,android,278,1148
2021-04-06,android,281,221
2021-04-06,ios,241,<20
2021-04-06,ios,246,16464
2021-04-06,ios,248,19964
2021-04-06,ios,252,71120
2021-04-06,ios,267,2352803
2021-04-06,ios,275,138
2021-04-06,ios,281,28
2021-04-07,android,246,2112
2021-04-07,android,248,3127
2021-04-07,android,252,11976
2021-04-07,android,267,436469
2021-04-07,android,268,287208
2021-04-07,android,275,<20
2021-04-07,android,278,7494
2021-04-07,android,281,260
2021-04-07,ios,241,<20
2021-04-07,ios,246,15958
2021-04-07,ios,248,19142
2021-04-07,ios,252,65133
2021-04-07,ios,267,2359791
2021-04-07,ios,275,1951
2021-04-07,ios,281,37
2021-04-08,android,246,2113
2021-04-08,android,248,3070
2021-04-08,android,252,11139
2021-04-08,android,267,162370
2021-04-08,android,268,412537
2021-04-08,android,275,<20
2021-04-08,android,278,162123
2021-04-08,android,281,432
2021-04-08,ios,241,<20
2021-04-08,ios,246,15503
2021-04-08,ios,248,18480
2021-04-08,ios,252,60081
2021-04-08,ios,267,2273803
2021-04-08,ios,275,95381
2021-04-08,ios,281,59
2021-04-09,android,246,2088
2021-04-09,android,248,2900
2021-04-09,android,252,10280
2021-04-09,android,267,82001
2021-04-09,android,268,120257
2021-04-09,android,275,<20
2021-04-09,android,278,535995
2021-04-09,android,281,477
2021-04-09,ios,241,<20
2021-04-09,ios,246,15015
2021-04-09,ios,248,17756
2021-04-09,ios,252,55564
2021-04-09,ios,267,638609
2021-04-09,ios,275,1734327
2021-04-09,ios,281,79
2021-04-10,android,246,1989
2021-04-10,android,248,2788
2021-04-10,android,252,9684
2021-04-10,android,267,44152
2021-04-10,android,268,45760
2021-04-10,android,275,<20
2021-04-10,android,278,649047
2021-04-10,android,281,627
2021-04-10,ios,241,<20
2021-04-10,ios,246,14614
2021-04-10,ios,248,17081
2021-04-10,ios,252,51850
2021-04-10,ios,267,245425
2021-04-10,ios,275,2129541
2021-04-10,ios,281,104
2021-04-11,android,246,1902
2021-04-11,android,248,2632
2021-04-11,android,252,8888
2021-04-11,android,267,24686
2021-04-11,android,268,19804
2021-04-11,android,275,<20
2021-04-11,android,278,696065
2021-04-11,android,281,1018
2021-04-11,ios,241,<20
2021-04-11,ios,246,14214
2021-04-11,ios,248,16499
2021-04-11,ios,252,48984
2021-04-11,ios,267,181751
2021-04-11,ios,275,2197811
2021-04-11,ios,281,176
2021-04-12,android,246,1919
2021-04-12,android,248,2658
2021-04-12,android,252,8625
2021-04-12,android,267,18003
2021-04-12,android,268,9601
2021-04-12,android,275,<20
2021-04-12,android,278,718135
2021-04-12,android,281,5560
2021-04-12,ios,241,<20
2021-04-12,ios,246,13854
2021-04-12,ios,248,15973
2021-04-12,ios,252,46774
2021-04-12,ios,267,152765
2021-04-12,ios,275,2233196
2021-04-12,ios,281,1705
2021-04-13,android,246,1895
2021-04-13,android,248,2526
2021-04-13,android,252,8093
2021-04-13,android,267,14369
2021-04-13,android,268,5954
2021-04-13,android,278,597519
2021-04-13,android,281,136759
2021-04-13,ios,241,<20
2021-04-13,ios,246,13518
2021-04-13,ios,248,15545
2021-04-13,ios,252,44419
2021-04-13,ios,267,124135
2021-04-13,ios,275,2184601
2021-04-13,ios,281,83815
2021-04-14,android,246,1801
2021-04-14,android,248,2436
2021-04-14,android,252,7646
2021-04-14,android,267,12256
2021-04-14,android,268,4465
2021-04-14,android,278,225238
2021-04-14,android,281,514076
2021-04-14,ios,241,<20
2021-04-14,ios,246,13191
2021-04-14,ios,248,15082
2021-04-14,ios,252,42167
2021-04-14,ios,267,104129
2021-04-14,ios,275,682544
2021-04-14,ios,281,1607223
2021-04-15,android,246,1761
2021-04-15,android,248,2391
2021-04-15,android,252,7280
2021-04-15,android,267,10824
2021-04-15,android,268,3637
2021-04-15,android,278,101536
2021-04-15,android,281,641005
2021-04-15,ios,241,<20
2021-04-15,ios,246,12886
2021-04-15,ios,248,14662
2021-04-15,ios,252,40128
2021-04-15,ios,267,90927
2021-04-15,ios,275,204580
2021-04-15,ios,281,2102154
2021-04-16,android,246,1689
2021-04-16,android,248,2319
2021-04-16,android,252,7155
2021-04-16,android,267,9764
2021-04-16,android,268,3145
2021-04-16,android,278,49981
2021-04-16,android,281,696767
2021-04-16,ios,241,<20
2021-04-16,ios,246,12558
2021-04-16,ios,248,14255
2021-04-16,ios,252,38435
2021-04-16,ios,267,80974
2021-04-16,ios,275,134025
2021-04-16,ios,281,2186136
2021-04-17,android,246,1696
2021-04-17,android,248,2182
2021-04-17,android,252,6649
2021-04-17,android,267,8721
2021-04-17,android,268,2669
2021-04-17,android,278,22780
2021-04-17,android,281,720714
2021-04-17,ios,241,<20
2021-04-17,ios,246,12227
2021-04-17,ios,248,13840
2021-04-17,ios,252,36692
2021-04-17,ios,267,73083
2021-04-17,ios,275,109104
2021-04-17,ios,281,2217364
2021-04-18,android,246,1645
2021-04-18,android,248,2121
2021-04-18,android,252,6316
2021-04-18,android,267,8028
2021-04-18,android,268,2445
2021-04-18,android,278,13121
2021-04-18,android,281,732059
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,11943
2021-04-18,ios,248,13499
2021-04-18,ios,252,35370
2021-04-18,ios,267,66735
2021-04-18,ios,275,85715
2021-04-18,ios,281,2248627
2021-04-19,android,246,1655
2021-04-19,android,248,2140
2021-04-19,android,252,6378
2021-04-19,android,267,7777
2021-04-19,android,268,2312
2021-04-19,android,278,10327
2021-04-19,android,281,744569
2021-04-19,ios,246,11731
2021-04-19,ios,248,13280
2021-04-19,ios,252,34353
2021-04-19,ios,267,62050
2021-04-19,ios,275,69771
2021-04-19,ios,281,2276517
2021-04-20,android,246,1575
2021-04-20,android,248,2057
2021-04-20,android,252,5987
2021-04-20,android,267,7033
2021-04-20,android,268,2044
2021-04-20,android,278,7985
2021-04-20,android,281,747595
2021-04-20,android,286,80
2021-04-20,ios,241,<20
2021-04-20,ios,246,11441
2021-04-20,ios,248,12913
2021-04-20,ios,252,33076
2021-04-20,ios,267,57327
2021-04-20,ios,275,58463
2021-04-20,ios,281,2293581
2021-04-21,android,246,1533
2021-04-21,android,248,1938
2021-04-21,android,252,5657
2021-04-21,android,267,6456
2021-04-21,android,268,1850
2021-04-21,android,278,6644
2021-04-21,android,281,750424
2021-04-21,android,286,<20
2021-04-21,android,289,80
2021-04-21,ios,241,<20
2021-04-21,ios,246,11186
2021-04-21,ios,248,12542
2021-04-21,ios,252,31690
2021-04-21,ios,267,52839
2021-04-21,ios,275,49231
2021-04-21,ios,281,2309518
2021-04-21,ios,286,<20
2021-04-21,ios,289,<20
2021-04-22,android,246,1436
2021-04-22,android,248,1901
2021-04-22,android,252,5425
2021-04-22,android,267,5991
2021-04-22,android,268,1713
2021-04-22,android,278,5801
2021-04-22,android,281,749469
2021-04-22,android,286,<20
2021-04-22,android,289,<20
2021-04-22,ios,241,<20
2021-04-22,ios,246,10860
2021-04-22,ios,248,12225
2021-04-22,ios,252,30460
2021-04-22,ios,267,49156
2021-04-22,ios,275,42816
2021-04-22,ios,281,2321058
2021-04-22,ios,286,<20
2021-04-22,ios,289,<20
2021-04-23,android,246,1022
2021-04-23,android,248,1397
2021-04-23,android,252,3778
2021-04-23,android,267,4060
2021-04-23,android,268,1126
2021-04-23,android,278,3795
2021-04-23,android,281,604324
2021-04-23,android,286,<20
2021-04-23,android,289,<20
2021-04-23,ios,241,<20
2021-04-23,ios,246,9948
2021-04-23,ios,248,11574
2021-04-23,ios,252,28256
2021-04-23,ios,267,44378
2021-04-23,ios,275,36508
2021-04-23,ios,281,2286845
2021-04-23,ios,286,<20
2021-04-23,ios,289,<20
2021-04-24,android,248,<20
2021-04-24,android,252,<20
2021-04-24,android,267,<20
2021-04-24,android,278,<20
2021-04-24,android,281,48
2021-04-24,ios,246,<20
2021-04-24,ios,248,<20
2021-04-24,ios,252,46
2021-04-24,ios,267,65
2021-04-24,ios,275,41
2021-04-24,ios,281,675
