date,appos,appversion,count
2021-04-03,android,268,124477
2021-04-03,android,275,<20
2021-04-03,android,278,218
2021-04-03,ios,241,<20
2021-04-03,ios,246,17980
2021-04-03,ios,248,22374
2021-04-03,ios,252,94294
2021-04-03,ios,267,2316462
2021-04-03,ios,268,<20
2021-04-03,ios,275,44
2021-04-04,android,246,2305
2021-04-04,android,248,3391
2021-04-04,android,252,14150
2021-04-04,android,267,571256
2021-04-04,android,268,134736
2021-04-04,android,275,<20
2021-04-04,android,278,288
2021-04-04,ios,246,17306
2021-04-04,ios,248,21400
2021-04-04,ios,252,84515
2021-04-04,ios,267,2327063
2021-04-04,ios,275,51
2021-04-05,android,246,2227
2021-04-05,android,248,3333
2021-04-05,android,252,13629
2021-04-05,android,267,573912
2021-04-05,android,268,141276
2021-04-05,android,275,<20
2021-04-05,android,278,418
2021-04-05,ios,246,16790
2021-04-05,ios,248,20623
2021-04-05,ios,252,77202
2021-04-05,ios,267,2339635
2021-04-05,ios,275,67
2021-04-06,android,246,2133
2021-04-06,android,248,3326
2021-04-06,android,252,13050
2021-04-06,android,267,573179
2021-04-06,android,268,151104
2021-04-06,android,275,<20
2021-04-06,android,278,1021
2021-04-06,ios,241,<20
2021-04-06,ios,246,16372
2021-04-06,ios,248,19962
2021-04-06,ios,252,71096
2021-04-06,ios,267,2352739
2021-04-06,ios,275,130
2021-04-07,android,246,2082
2021-04-07,android,248,3117
2021-04-07,android,252,11934
2021-04-07,android,267,436353
2021-04-07,android,268,287177
2021-04-07,android,275,<20
2021-04-07,android,278,7339
2021-04-07,ios,241,<20
2021-04-07,ios,246,15855
2021-04-07,ios,248,19138
2021-04-07,ios,252,65103
2021-04-07,ios,267,2359692
2021-04-07,ios,275,1938
2021-04-08,android,246,2065
2021-04-08,android,248,3054
2021-04-08,android,252,11098
2021-04-08,android,267,162238
2021-04-08,android,268,412504
2021-04-08,android,275,<20
2021-04-08,android,278,161866
2021-04-08,android,281,93
2021-04-08,ios,241,<20
2021-04-08,ios,246,15378
2021-04-08,ios,248,18471
2021-04-08,ios,252,60052
2021-04-08,ios,267,2273674
2021-04-08,ios,275,95354
2021-04-08,ios,281,<20
2021-04-09,android,246,2022
2021-04-09,android,248,2880
2021-04-09,android,252,10225
2021-04-09,android,267,81855
2021-04-09,android,268,120214
2021-04-09,android,275,<20
2021-04-09,android,278,535519
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,14865
2021-04-09,ios,248,17745
2021-04-09,ios,252,55523
2021-04-09,ios,267,638426
2021-04-09,ios,275,1734253
2021-04-09,ios,281,<20
2021-04-10,android,246,1895
2021-04-10,android,248,2770
2021-04-10,android,252,9629
2021-04-10,android,267,43978
2021-04-10,android,268,45707
2021-04-10,android,275,<20
2021-04-10,android,278,648024
2021-04-10,android,281,<20
2021-04-10,ios,241,<20
2021-04-10,ios,246,14426
2021-04-10,ios,248,17052
2021-04-10,ios,252,51785
2021-04-10,ios,267,245184
2021-04-10,ios,275,2129281
2021-04-10,ios,281,<20
2021-04-11,android,246,1748
2021-04-11,android,248,2604
2021-04-11,android,252,8771
2021-04-11,android,267,24443
2021-04-11,android,268,19713
2021-04-11,android,275,<20
2021-04-11,android,278,692801
2021-04-11,android,281,<20
2021-04-11,ios,241,<20
2021-04-11,ios,246,13928
2021-04-11,ios,248,16462
2021-04-11,ios,252,48893
2021-04-11,ios,267,181425
2021-04-11,ios,275,2197182
2021-04-11,ios,281,<20
2021-04-12,android,246,1268
2021-04-12,android,248,1856
2021-04-12,android,252,5927
2021-04-12,android,267,12384
2021-04-12,android,268,6806
2021-04-12,android,275,<20
2021-04-12,android,278,574071
2021-04-12,android,281,<20
2021-04-12,ios,241,<20
2021-04-12,ios,246,12610
2021-04-12,ios,248,15324
2021-04-12,ios,252,44658
2021-04-12,ios,267,146413
2021-04-12,ios,275,2191959
2021-04-12,ios,281,<20
2021-04-13,android,246,<20
2021-04-13,android,252,<20
2021-04-13,android,278,28
2021-04-13,ios,246,<20
2021-04-13,ios,248,27
2021-04-13,ios,252,53
2021-04-13,ios,267,137
2021-04-13,ios,275,591
