date,appos,appversion,count
2021-03-30,android,246,2846
2021-03-30,android,248,4466
2021-03-30,android,252,54579
2021-03-30,android,265,<20
2021-03-30,android,267,660858
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,120
2021-03-30,android,281,64
2021-03-30,ios,241,<20
2021-03-30,ios,246,21029
2021-03-30,ios,248,27885
2021-03-30,ios,252,200641
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2758
2021-03-31,android,248,4139
2021-03-31,android,252,29897
2021-03-31,android,267,687043
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,142
2021-03-31,android,281,64
2021-03-31,ios,241,<20
2021-03-31,ios,246,20248
2021-03-31,ios,248,26382
2021-03-31,ios,252,161356
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2643
2021-04-01,android,248,3996
2021-04-01,android,252,22273
2021-04-01,android,267,668345
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,173
2021-04-01,android,281,77
2021-04-01,ios,241,<20
2021-04-01,ios,246,19507
2021-04-01,ios,248,24872
2021-04-01,ios,252,128202
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2514
2021-04-02,android,248,3773
2021-04-02,android,252,18501
2021-04-02,android,267,598570
2021-04-02,android,268,102907
2021-04-02,android,275,<20
2021-04-02,android,278,219
2021-04-02,android,281,68
2021-04-02,ios,241,<20
2021-04-02,ios,246,18690
2021-04-02,ios,248,23526
2021-04-02,ios,252,107623
2021-04-02,ios,267,2303574
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2418
2021-04-03,android,248,3562
2021-04-03,android,252,16042
2021-04-03,android,267,579216
2021-04-03,android,268,124483
2021-04-03,android,275,<20
2021-04-03,android,278,262
2021-04-03,android,281,87
2021-04-03,ios,241,<20
2021-04-03,ios,246,18017
2021-04-03,ios,248,22377
2021-04-03,ios,252,94303
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2317
2021-04-04,android,248,3392
2021-04-04,android,252,14163
2021-04-04,android,267,571304
2021-04-04,android,268,134750
2021-04-04,android,275,<20
2021-04-04,android,278,344
2021-04-04,android,281,101
2021-04-04,ios,246,17347
2021-04-04,ios,248,21402
2021-04-04,ios,252,84530
2021-04-04,ios,267,2327085
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2249
2021-04-05,android,248,3335
2021-04-05,android,252,13647
2021-04-05,android,267,573976
2021-04-05,android,268,141282
2021-04-05,android,275,<20
2021-04-05,android,278,490
2021-04-05,android,281,114
2021-04-05,ios,246,16849
2021-04-05,ios,248,20628
2021-04-05,ios,252,77215
2021-04-05,ios,267,2339670
2021-04-05,ios,275,78
2021-04-05,ios,281,<20
2021-04-06,android,246,2155
2021-04-06,android,248,3332
2021-04-06,android,252,13081
2021-04-06,android,267,573256
2021-04-06,android,268,151123
2021-04-06,android,275,<20
2021-04-06,android,278,1139
2021-04-06,android,281,143
2021-04-06,ios,241,<20
2021-04-06,ios,246,16438
2021-04-06,ios,248,19964
2021-04-06,ios,252,71117
2021-04-06,ios,267,2352793
2021-04-06,ios,275,138
2021-04-06,ios,281,22
2021-04-07,android,246,2106
2021-04-07,android,248,3123
2021-04-07,android,252,11968
2021-04-07,android,267,436446
2021-04-07,android,268,287200
2021-04-07,android,275,<20
2021-04-07,android,278,7481
2021-04-07,android,281,170
2021-04-07,ios,241,<20
2021-04-07,ios,246,15932
2021-04-07,ios,248,19141
2021-04-07,ios,252,65129
2021-04-07,ios,267,2359779
2021-04-07,ios,275,1951
2021-04-07,ios,281,31
2021-04-08,android,246,2102
2021-04-08,android,248,3064
2021-04-08,android,252,11131
2021-04-08,android,267,162337
2021-04-08,android,268,412528
2021-04-08,android,275,<20
2021-04-08,android,278,162115
2021-04-08,android,281,302
2021-04-08,ios,241,<20
2021-04-08,ios,246,15475
2021-04-08,ios,248,18479
2021-04-08,ios,252,60076
2021-04-08,ios,267,2273786
2021-04-08,ios,275,95381
2021-04-08,ios,281,51
2021-04-09,android,246,2076
2021-04-09,android,248,2895
2021-04-09,android,252,10270
2021-04-09,android,267,81977
2021-04-09,android,268,120248
2021-04-09,android,275,<20
2021-04-09,android,278,535979
2021-04-09,android,281,338
2021-04-09,ios,241,<20
2021-04-09,ios,246,14975
2021-04-09,ios,248,17755
2021-04-09,ios,252,55557
2021-04-09,ios,267,638592
2021-04-09,ios,275,1734324
2021-04-09,ios,281,69
2021-04-10,android,246,1980
2021-04-10,android,248,2784
2021-04-10,android,252,9676
2021-04-10,android,267,44133
2021-04-10,android,268,45752
2021-04-10,android,275,<20
2021-04-10,android,278,649032
2021-04-10,android,281,460
2021-04-10,ios,241,<20
2021-04-10,ios,246,14575
2021-04-10,ios,248,17077
2021-04-10,ios,252,51841
2021-04-10,ios,267,245404
2021-04-10,ios,275,2129532
2021-04-10,ios,281,88
2021-04-11,android,246,1801
2021-04-11,android,248,2483
2021-04-11,android,252,8418
2021-04-11,android,267,23402
2021-04-11,android,268,18818
2021-04-11,android,275,<20
2021-04-11,android,278,665353
2021-04-11,android,281,767
2021-04-11,android,246,86
2021-04-11,android,248,142
2021-04-11,android,252,452
2021-04-11,android,267,1256
2021-04-11,android,268,976
2021-04-11,android,278,30689
2021-04-11,android,281,48
2021-04-11,ios,241,<20
2021-04-11,ios,246,13030
2021-04-11,ios,248,15044
2021-04-11,ios,252,44638
2021-04-11,ios,267,165370
2021-04-11,ios,275,2001625
2021-04-11,ios,281,101
2021-04-11,ios,246,1140
2021-04-11,ios,248,1450
2021-04-11,ios,252,4335
2021-04-11,ios,267,16358
2021-04-11,ios,275,196169
2021-04-11,ios,281,56
2021-04-12,android,246,1806
2021-04-12,android,248,2478
2021-04-12,android,252,8102
2021-04-12,android,267,16945
2021-04-12,android,268,9026
2021-04-12,android,275,<20
2021-04-12,android,278,685212
2021-04-12,android,281,4368
2021-04-12,android,246,98
2021-04-12,android,248,169
2021-04-12,android,252,508
2021-04-12,android,267,1026
2021-04-12,android,268,566
2021-04-12,android,278,32887
2021-04-12,android,281,950
2021-04-12,ios,241,<20
2021-04-12,ios,246,12681
2021-04-12,ios,248,14570
2021-04-12,ios,252,42691
2021-04-12,ios,267,138963
2021-04-12,ios,275,2034908
2021-04-12,ios,281,473
2021-04-12,ios,246,1112
2021-04-12,ios,248,1395
2021-04-12,ios,252,4071
2021-04-12,ios,267,13773
2021-04-12,ios,275,198259
2021-04-12,ios,281,1203
2021-04-13,android,246,1773
2021-04-13,android,248,2355
2021-04-13,android,252,7613
2021-04-13,android,267,13508
2021-04-13,android,268,5610
2021-04-13,android,278,570766
2021-04-13,android,281,129098
2021-04-13,android,246,102
2021-04-13,android,248,163
2021-04-13,android,252,466
2021-04-13,android,267,831
2021-04-13,android,268,335
2021-04-13,android,278,26717
2021-04-13,android,281,7288
2021-04-13,ios,241,<20
2021-04-13,ios,246,12380
2021-04-13,ios,248,14174
2021-04-13,ios,252,40523
2021-04-13,ios,267,113070
2021-04-13,ios,275,1992875
2021-04-13,ios,281,72927
2021-04-13,ios,246,1070
2021-04-13,ios,248,1364
2021-04-13,ios,252,3883
2021-04-13,ios,267,11030
2021-04-13,ios,275,191680
2021-04-13,ios,281,10851
2021-04-14,android,246,1677
2021-04-14,android,248,2272
2021-04-14,android,252,7156
2021-04-14,android,267,11495
2021-04-14,android,268,4185
2021-04-14,android,278,214098
2021-04-14,android,281,490382
2021-04-14,android,246,95
2021-04-14,android,248,157
2021-04-14,android,252,471
2021-04-14,android,267,720
2021-04-14,android,268,268
2021-04-14,android,278,11085
2021-04-14,android,281,23158
2021-04-14,ios,241,<20
2021-04-14,ios,246,12069
2021-04-14,ios,248,13746
2021-04-14,ios,252,38431
2021-04-14,ios,267,94845
2021-04-14,ios,275,621972
2021-04-14,ios,281,1463077
2021-04-14,ios,246,1042
2021-04-14,ios,248,1325
2021-04-14,ios,252,3715
2021-04-14,ios,267,9234
2021-04-14,ios,275,60511
2021-04-14,ios,281,144072
2021-04-15,android,246,1628
2021-04-15,android,248,2238
2021-04-15,android,252,6811
2021-04-15,android,267,10153
2021-04-15,android,268,3415
2021-04-15,android,278,96219
2021-04-15,android,281,610938
2021-04-15,android,246,87
2021-04-15,android,248,143
2021-04-15,android,252,447
2021-04-15,android,267,628
2021-04-15,android,268,208
2021-04-15,android,278,5249
2021-04-15,android,281,29173
2021-04-15,ios,241,<20
2021-04-15,ios,246,11790
2021-04-15,ios,248,13349
2021-04-15,ios,252,36566
2021-04-15,ios,267,82818
2021-04-15,ios,275,186015
2021-04-15,ios,281,1913920
2021-04-15,ios,246,1004
2021-04-15,ios,248,1303
2021-04-15,ios,252,3535
2021-04-15,ios,267,8043
2021-04-15,ios,275,18502
2021-04-15,ios,281,188100
2021-04-16,android,246,1543
2021-04-16,android,248,2150
2021-04-16,android,252,6695
2021-04-16,android,267,9111
2021-04-16,android,268,2948
2021-04-16,android,278,47214
2021-04-16,android,281,662872
2021-04-16,android,246,82
2021-04-16,android,248,154
2021-04-16,android,252,427
2021-04-16,android,267,594
2021-04-16,android,268,176
2021-04-16,android,278,2680
2021-04-16,android,281,32040
2021-04-16,ios,241,<20
2021-04-16,ios,246,11493
2021-04-16,ios,248,12977
2021-04-16,ios,252,35021
2021-04-16,ios,267,73701
2021-04-16,ios,275,121808
2021-04-16,ios,281,1989517
2021-04-16,ios,246,948
2021-04-16,ios,248,1266
2021-04-16,ios,252,3381
2021-04-16,ios,267,7192
2021-04-16,ios,275,12126
2021-04-16,ios,281,196317
2021-04-17,android,246,1473
2021-04-17,android,248,2020
2021-04-17,android,252,6202
2021-04-17,android,267,8133
2021-04-17,android,268,2488
2021-04-17,android,278,21353
2021-04-17,android,281,682343
2021-04-17,android,246,81
2021-04-17,android,248,139
2021-04-17,android,252,375
2021-04-17,android,267,477
2021-04-17,android,268,154
2021-04-17,android,278,1277
2021-04-17,android,281,32835
2021-04-17,ios,241,<20
2021-04-17,ios,246,11188
2021-04-17,ios,248,12592
2021-04-17,ios,252,33389
2021-04-17,ios,267,66444
2021-04-17,ios,275,99036
2021-04-17,ios,281,2017600
2021-04-17,ios,246,851
2021-04-17,ios,248,1218
2021-04-17,ios,252,3236
2021-04-17,ios,267,6493
2021-04-17,ios,275,9891
2021-04-17,ios,281,198643
2021-04-18,android,246,1004
2021-04-18,android,248,1410
2021-04-18,android,252,4117
2021-04-18,android,267,5250
2021-04-18,android,268,1601
2021-04-18,android,278,8513
2021-04-18,android,281,543099
2021-04-18,android,246,64
2021-04-18,android,248,86
2021-04-18,android,252,215
2021-04-18,android,267,311
2021-04-18,android,268,104
2021-04-18,android,278,459
2021-04-18,android,281,24494
2021-04-18,ios,241,<20
2021-04-18,ios,246,10291
2021-04-18,ios,248,11789
2021-04-18,ios,252,30857
2021-04-18,ios,267,58106
2021-04-18,ios,275,74562
2021-04-18,ios,281,2003270
2021-04-18,ios,246,606
2021-04-18,ios,248,1148
2021-04-18,ios,252,2983
2021-04-18,ios,267,5614
2021-04-18,ios,275,7487
2021-04-18,ios,281,194645
2021-04-19,android,267,<20
2021-04-19,android,281,40
2021-04-19,android,281,<20
2021-04-19,ios,246,<20
2021-04-19,ios,248,<20
2021-04-19,ios,252,35
2021-04-19,ios,267,75
2021-04-19,ios,275,49
2021-04-19,ios,281,510
2021-04-19,ios,246,<20
2021-04-19,ios,248,<20
2021-04-19,ios,252,<20
2021-04-19,ios,267,<20
2021-04-19,ios,275,<20
2021-04-19,ios,281,76
