date,os-se,app_version-version_appli,count-nombre
2021-03-05,ios,1.4.1,<20
2021-03-06,android,1.2.1,485847
2021-03-06,android,1.2.2,149776
2021-03-06,android,1.2.3,1093
2021-03-06,android,1.2.4,170
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
2021-03-06,android,1.2.7,87
2021-03-06,android,1.2.8,63
2021-03-06,android,1.2.9,85
2021-03-06,android,1.4.2,<20
2021-03-06,android,1.4.3,<20
2021-03-06,ios,1.2.1,2212474
2021-03-06,ios,1.2.2,157871
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,45
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,27
2021-03-06,ios,1.2.9,<20
2021-03-06,ios,1.4.0,<20
2021-03-06,ios,1.4.1,<20
2021-03-07,android,1.2.1,194351
2021-03-07,android,1.2.2,456661
2021-03-07,android,1.2.3,825
2021-03-07,android,1.2.4,108
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,41
2021-03-07,android,1.2.7,54
2021-03-07,android,1.2.8,55
2021-03-07,android,1.2.9,70
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,ios,1.2.1,780606
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,34
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-08,android,1.2.1,89762
2021-03-08,android,1.2.2,574178
2021-03-08,android,1.2.3,760
2021-03-08,android,1.2.4,98
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,72
2021-03-08,android,1.2.8,34
2021-03-08,android,1.2.9,61
2021-03-08,android,1.4.2,<20
2021-03-08,android,1.4.3,<20
2021-03-08,ios,1.2.1,269832
2021-03-08,ios,1.2.2,2113414
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-08,ios,1.4.0,<20
2021-03-08,ios,1.4.1,<20
2021-03-09,android,1.2.1,41125
2021-03-09,android,1.2.2,629143
2021-03-09,android,1.2.3,932
2021-03-09,android,1.2.4,102
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,50
2021-03-09,android,1.2.8,41
2021-03-09,android,1.2.9,42
2021-03-09,android,1.4.2,<20
2021-03-09,ios,1.2.1,165740
2021-03-09,ios,1.2.2,2227134
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-09,ios,1.4.0,<20
2021-03-09,ios,1.4.1,<20
2021-03-10,android,1.2.1,18954
2021-03-10,android,1.2.2,657395
2021-03-10,android,1.2.3,1046
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,61
2021-03-10,android,1.2.8,51
2021-03-10,android,1.2.9,59
2021-03-10,android,1.4.2,<20
2021-03-10,ios,1.2.1,130874
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-10,ios,1.4.0,<20
2021-03-11,android,1.2.1,12589
2021-03-11,android,1.2.2,666464
2021-03-11,android,1.2.3,1464
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,45
2021-03-11,android,1.2.7,66
2021-03-11,android,1.2.8,47
2021-03-11,android,1.2.9,52
2021-03-11,android,1.4.2,<20
2021-03-11,ios,1.2.1,100865
2021-03-11,ios,1.2.2,2306333
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-11,ios,1.4.0,<20
2021-03-11,ios,1.4.1,<20
2021-03-12,android,1.2.1,10100
2021-03-12,android,1.2.2,666498
2021-03-12,android,1.2.3,7808
2021-03-12,android,1.2.4,116
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,51
2021-03-12,android,1.2.9,54
2021-03-12,android,1.4.2,<20
2021-03-12,ios,1.2.1,81860
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,25
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-12,ios,1.4.0,<20
2021-03-12,ios,1.4.1,<20
2021-03-13,android,1.2.1,8383
2021-03-13,android,1.2.2,531379
2021-03-13,android,1.2.3,139531
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,27
2021-03-13,android,1.2.6,50
2021-03-13,android,1.2.7,65
2021-03-13,android,1.2.8,62
2021-03-13,android,1.2.9,53
2021-03-13,android,1.4.2,<20
2021-03-13,android,1.4.3,<20
2021-03-13,ios,1.2.1,69869
2021-03-13,ios,1.2.2,2252229
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,22
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-13,ios,1.4.0,<20
2021-03-13,ios,1.4.1,<20
2021-03-14,android,1.2.1,7363
2021-03-14,android,1.2.2,190269
2021-03-14,android,1.2.3,480796
2021-03-14,android,1.2.4,113
2021-03-14,android,1.2.5,25
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,55
2021-03-14,android,1.2.8,47
2021-03-14,android,1.2.9,54
2021-03-14,android,1.4.2,<20
2021-03-14,ios,1.2.1,61449
2021-03-14,ios,1.2.2,639713
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-15,android,1.2.1,6728
2021-03-15,android,1.2.2,92833
2021-03-15,android,1.2.3,583054
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,27
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,62
2021-03-15,android,1.2.8,41
2021-03-15,android,1.2.9,50
2021-03-15,android,1.4.2,<20
2021-03-15,ios,1.2.1,54979
2021-03-15,ios,1.2.2,241254
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,21
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-15,ios,1.4.1,<20
2021-03-16,android,1.2.1,5998
2021-03-16,android,1.2.2,43224
2021-03-16,android,1.2.3,634833
2021-03-16,android,1.2.4,153
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,29
2021-03-16,android,1.2.7,77
2021-03-16,android,1.2.8,54
2021-03-16,android,1.2.9,48
2021-03-16,android,1.4.2,<20
2021-03-16,android,1.4.3,<20
2021-03-16,ios,1.2.1,49412
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-16,ios,1.2.9,<20
2021-03-16,ios,1.4.0,<20
2021-03-16,ios,1.4.1,<20
2021-03-17,android,1.2.1,5530
2021-03-17,android,1.2.2,20987
2021-03-17,android,1.2.3,660215
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,63
2021-03-17,android,1.2.8,64
2021-03-17,android,1.2.9,56
2021-03-17,android,1.4.2,<20
2021-03-17,ios,1.2.1,44864
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258983
2021-03-17,ios,1.2.4,28
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-17,ios,1.4.0,<20
2021-03-18,android,1.2.1,5166
2021-03-18,android,1.2.2,14602
2021-03-18,android,1.2.3,668832
2021-03-18,android,1.2.4,171
2021-03-18,android,1.2.5,28
2021-03-18,android,1.2.6,46
2021-03-18,android,1.2.7,68
2021-03-18,android,1.2.8,62
2021-03-18,android,1.2.9,69
2021-03-18,android,1.4.2,<20
2021-03-18,ios,1.2.1,41004
2021-03-18,ios,1.2.2,97361
2021-03-18,ios,1.2.3,2295646
2021-03-18,ios,1.2.4,36
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-18,ios,1.2.9,<20
2021-03-18,ios,1.4.0,<20
2021-03-18,ios,1.4.1,<20
2021-03-19,android,1.2.1,4771
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671757
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,50
2021-03-19,android,1.2.7,82
2021-03-19,android,1.2.8,65
2021-03-19,android,1.2.9,64
2021-03-19,android,1.4.2,<20
2021-03-19,ios,1.2.1,37857
2021-03-19,ios,1.2.2,79819
2021-03-19,ios,1.2.3,2318713
2021-03-19,ios,1.2.4,43
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-19,ios,1.2.9,<20
2021-03-20,android,1.2.1,4502
2021-03-20,android,1.2.2,9925
2021-03-20,android,1.2.3,668927
2021-03-20,android,1.2.4,265
2021-03-20,android,1.2.5,43
2021-03-20,android,1.2.6,62
2021-03-20,android,1.2.7,81
2021-03-20,android,1.2.8,57
2021-03-20,android,1.2.9,47
2021-03-20,android,1.4.2,<20
2021-03-20,ios,1.2.1,34769
2021-03-20,ios,1.2.2,67874
2021-03-20,ios,1.2.3,2331769
2021-03-20,ios,1.2.4,46
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-20,ios,1.4.0,<20
2021-03-20,ios,1.4.1,<20
2021-03-21,android,1.2.1,4166
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668156
2021-03-21,android,1.2.4,270
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,74
2021-03-21,android,1.2.8,65
2021-03-21,android,1.2.9,61
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,ios,1.2.1,32544
2021-03-21,ios,1.2.2,59395
2021-03-21,ios,1.2.3,2343427
2021-03-21,ios,1.2.4,59
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-22,android,1.2.1,3975
2021-03-22,android,1.2.2,8315
2021-03-22,android,1.2.3,676311
2021-03-22,android,1.2.4,318
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,74
2021-03-22,android,1.2.7,72
2021-03-22,android,1.2.8,55
2021-03-22,android,1.2.9,58
2021-03-22,android,1.4.2,<20
2021-03-22,android,1.4.3,<20
2021-03-22,ios,1.2.1,30866
2021-03-22,ios,1.2.2,53064
2021-03-22,ios,1.2.3,2356824
2021-03-22,ios,1.2.4,77
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-22,ios,1.2.9,<20
2021-03-22,ios,1.4.0,<20
2021-03-22,ios,1.4.1,<20
2021-03-23,android,1.2.1,3922
2021-03-23,android,1.2.2,7637
2021-03-23,android,1.2.3,684657
2021-03-23,android,1.2.4,451
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,93
2021-03-23,android,1.2.8,68
2021-03-23,android,1.2.9,71
2021-03-23,android,1.4.2,<20
2021-03-23,ios,1.2.1,29191
2021-03-23,ios,1.2.2,47622
2021-03-23,ios,1.2.3,2366587
2021-03-23,ios,1.2.4,112
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-23,ios,1.4.0,<20
2021-03-23,ios,1.4.1,<20
2021-03-24,android,1.2.1,3765
2021-03-24,android,1.2.2,6763
2021-03-24,android,1.2.3,689443
2021-03-24,android,1.2.4,782
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,79
2021-03-24,android,1.2.7,100
2021-03-24,android,1.2.8,73
2021-03-24,android,1.2.9,68
2021-03-24,android,1.4.2,<20
2021-03-24,ios,1.2.1,27580
2021-03-24,ios,1.2.2,43091
2021-03-24,ios,1.2.3,2373891
2021-03-24,ios,1.2.4,160
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-24,ios,1.2.9,<20
2021-03-24,ios,1.4.0,<20
2021-03-24,ios,1.4.1,<20
2021-03-25,android,1.2.1,3761
2021-03-25,android,1.2.2,6465
2021-03-25,android,1.2.3,699918
2021-03-25,android,1.2.4,1437
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,98
2021-03-25,android,1.2.7,109
2021-03-25,android,1.2.8,80
2021-03-25,android,1.2.9,77
2021-03-25,android,1.4.2,<20
2021-03-25,android,1.4.3,<20
2021-03-25,ios,1.2.1,26203
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380554
2021-03-25,ios,1.2.4,219
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-25,ios,1.2.9,<20
2021-03-25,ios,1.4.0,<20
2021-03-26,android,1.2.1,3573
2021-03-26,android,1.2.2,5996
2021-03-26,android,1.2.3,697821
2021-03-26,android,1.2.4,7142
2021-03-26,android,1.2.5,71
2021-03-26,android,1.2.6,98
2021-03-26,android,1.2.7,109
2021-03-26,android,1.2.8,77
2021-03-26,android,1.2.9,83
2021-03-26,android,1.4.2,<20
2021-03-26,ios,1.2.1,24984
2021-03-26,ios,1.2.2,36266
2021-03-26,ios,1.2.3,2384437
2021-03-26,ios,1.2.4,1844
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-26,ios,1.4.0,<20
2021-03-26,ios,1.4.1,<20
2021-03-27,android,1.2.1,3364
2021-03-27,android,1.2.2,5400
2021-03-27,android,1.2.3,556834
2021-03-27,android,1.2.4,144932
2021-03-27,android,1.2.5,80
2021-03-27,android,1.2.6,101
2021-03-27,android,1.2.7,129
2021-03-27,android,1.2.8,108
2021-03-27,android,1.2.9,68
2021-03-27,android,1.4.2,<20
2021-03-27,android,1.4.3,<20
2021-03-27,ios,1.2.1,23745
2021-03-27,ios,1.2.2,33554
2021-03-27,ios,1.2.3,2290985
2021-03-27,ios,1.2.4,96316
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-27,ios,1.2.9,<20
2021-03-27,ios,1.4.1,<20
2021-03-28,android,1.2.1,3174
2021-03-28,android,1.2.2,4977
2021-03-28,android,1.2.3,210101
2021-03-28,android,1.2.4,491482
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,102
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,88
2021-03-28,android,1.2.9,79
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,ios,1.2.1,22803
2021-03-28,ios,1.2.2,31409
2021-03-28,ios,1.2.3,714869
2021-03-28,ios,1.2.4,1674476
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-29,android,1.2.1,3023
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108796
2021-03-29,android,1.2.4,601845
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,127
2021-03-29,android,1.2.7,152
2021-03-29,android,1.2.8,80
2021-03-29,android,1.2.9,83
2021-03-29,android,1.4.2,<20
2021-03-29,android,1.4.3,<20
2021-03-29,ios,1.2.1,21832
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281949
2021-03-29,ios,1.2.4,2115343
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-29,ios,1.2.9,<20
2021-03-29,ios,1.4.1,<20
2021-03-30,android,1.2.1,2857
2021-03-30,android,1.2.2,4473
2021-03-30,android,1.2.3,54601
2021-03-30,android,1.2.4,660893
2021-03-30,android,1.2.5,282
2021-03-30,android,1.2.6,133
2021-03-30,android,1.2.7,147
2021-03-30,android,1.2.8,76
2021-03-30,android,1.2.9,74
2021-03-30,android,1.4.2,<20
2021-03-30,android,1.4.3,<20
2021-03-30,ios,1.2.1,21057
2021-03-30,ios,1.2.2,27891
2021-03-30,ios,1.2.3,200648
2021-03-30,ios,1.2.4,2202369
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-30,ios,1.4.0,<20
2021-03-30,ios,1.4.1,<20
2021-03-31,android,1.2.1,2768
2021-03-31,android,1.2.2,4152
2021-03-31,android,1.2.3,29921
2021-03-31,android,1.2.4,687086
2021-03-31,android,1.2.5,1719
2021-03-31,android,1.2.6,245
2021-03-31,android,1.2.7,159
2021-03-31,android,1.2.8,113
2021-03-31,android,1.2.9,84
2021-03-31,android,1.4.2,<20
2021-03-31,ios,1.2.1,20282
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245840
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-04-01,android,1.2.1,2655
2021-04-01,android,1.2.2,4005
2021-04-01,android,1.2.3,22297
2021-04-01,android,1.2.4,668382
2021-04-01,android,1.2.5,31995
2021-04-01,android,1.2.6,182
2021-04-01,android,1.2.7,175
2021-04-01,android,1.2.8,91
2021-04-01,android,1.2.9,85
2021-04-01,android,1.4.2,<20
2021-04-01,android,1.4.3,<20
2021-04-01,ios,1.2.1,19542
2021-04-01,ios,1.2.2,24876
2021-04-01,ios,1.2.3,128208
2021-04-01,ios,1.2.4,2283214
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-01,ios,1.4.0,<20
2021-04-01,ios,1.4.1,<20
2021-04-02,android,1.2.1,2529
2021-04-02,android,1.2.2,3781
2021-04-02,android,1.2.3,18523
2021-04-02,android,1.2.4,598599
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,233
2021-04-02,android,1.2.7,157
2021-04-02,android,1.2.8,87
2021-04-02,android,1.2.9,95
2021-04-02,android,1.4.2,<20
2021-04-02,android,1.4.3,<20
2021-04-02,ios,1.2.1,18730
2021-04-02,ios,1.2.2,23530
2021-04-02,ios,1.2.3,107627
2021-04-02,ios,1.2.4,2303584
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,34
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.0,<20
2021-04-02,ios,1.4.1,<20
2021-04-03,android,1.2.1,2430
2021-04-03,android,1.2.2,3568
2021-04-03,android,1.2.3,16065
2021-04-03,android,1.2.4,579253
2021-04-03,android,1.2.5,124495
2021-04-03,android,1.2.6,285
2021-04-03,android,1.2.7,203
2021-04-03,android,1.2.8,124
2021-04-03,android,1.2.9,85
2021-04-03,android,1.4.2,<20
2021-04-03,android,1.4.3,<20
2021-04-03,ios,1.2.1,18057
2021-04-03,ios,1.2.2,22381
2021-04-03,ios,1.2.3,94313
2021-04-03,ios,1.2.4,2316484
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.2.9,<20
2021-04-03,ios,1.4.0,<20
2021-04-03,ios,1.4.1,<20
2021-04-04,android,1.2.1,2331
2021-04-04,android,1.2.2,3400
2021-04-04,android,1.2.3,14182
2021-04-04,android,1.2.4,571343
2021-04-04,android,1.2.5,134762
2021-04-04,android,1.2.6,362
2021-04-04,android,1.2.7,204
2021-04-04,android,1.2.8,108
2021-04-04,android,1.2.9,81
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,ios,1.2.1,17393
2021-04-04,ios,1.2.2,21406
2021-04-04,ios,1.2.3,84536
2021-04-04,ios,1.2.4,2327093
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-05,android,1.2.1,2260
2021-04-05,android,1.2.2,3341
2021-04-05,android,1.2.3,13672
2021-04-05,android,1.2.4,574022
2021-04-05,android,1.2.5,141291
2021-04-05,android,1.2.6,509
2021-04-05,android,1.2.7,238
2021-04-05,android,1.2.8,119
2021-04-05,android,1.2.9,85
2021-04-05,android,1.4.2,<20
2021-04-05,android,1.4.3,<20
2021-04-05,ios,1.2.1,16901
2021-04-05,ios,1.2.2,20631
2021-04-05,ios,1.2.3,77225
2021-04-05,ios,1.2.4,2339680
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-05,ios,1.2.9,<20
