date,appos,appversion,count
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-13,android,1.2.1,8376
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139527
2021-03-13,android,1.2.4,118
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,48
2021-03-13,android,1.2.7,38
2021-03-13,ios,1.2.1,69858
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-14,android,1.2.1,7359
2021-03-14,android,1.2.2,190260
2021-03-14,android,1.2.3,480788
2021-03-14,android,1.2.4,111
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,46
2021-03-14,android,1.2.7,40
2021-03-14,ios,1.2.1,61436
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-15,android,1.2.1,6723
2021-03-15,android,1.2.2,92827
2021-03-15,android,1.2.3,583046
2021-03-15,android,1.2.4,139
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,40
2021-03-15,ios,1.2.1,54967
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5995
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634816
2021-03-16,android,1.2.4,151
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,51
2021-03-16,ios,1.2.1,49401
2021-03-16,ios,1.2.2,164532
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5525
2021-03-17,android,1.2.2,20983
2021-03-17,android,1.2.3,660194
2021-03-17,android,1.2.4,149
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,46
2021-03-17,android,1.2.7,36
2021-03-17,ios,1.2.1,44853
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-18,android,1.2.1,5158
2021-03-18,android,1.2.2,14597
2021-03-18,android,1.2.3,668808
2021-03-18,android,1.2.4,166
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,44
2021-03-18,android,1.2.7,43
2021-03-18,ios,1.2.1,40993
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295643
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4764
2021-03-19,android,1.2.2,11870
2021-03-19,android,1.2.3,671734
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,48
2021-03-19,android,1.2.7,56
2021-03-19,ios,1.2.1,37844
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318709
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-20,android,1.2.1,4496
2021-03-20,android,1.2.2,9918
2021-03-20,android,1.2.3,668909
2021-03-20,android,1.2.4,262
2021-03-20,android,1.2.5,41
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,63
2021-03-20,ios,1.2.1,34757
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331767
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4162
2021-03-21,android,1.2.2,8605
2021-03-21,android,1.2.3,668139
2021-03-21,android,1.2.4,268
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,48
2021-03-21,ios,1.2.1,32533
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343422
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3968
2021-03-22,android,1.2.2,8311
2021-03-22,android,1.2.3,676299
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,50
2021-03-22,ios,1.2.1,30853
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356821
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-23,android,1.2.1,3918
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684636
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,68
2021-03-23,ios,1.2.1,29178
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366584
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-24,android,1.2.1,3757
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689416
2021-03-24,android,1.2.4,777
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,75
2021-03-24,android,1.2.7,68
2021-03-24,ios,1.2.1,27567
2021-03-24,ios,1.2.2,43089
2021-03-24,ios,1.2.3,2373888
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-25,android,1.2.1,3754
2021-03-25,android,1.2.2,6457
2021-03-25,android,1.2.3,699891
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,95
2021-03-25,android,1.2.7,85
2021-03-25,ios,1.2.1,26190
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380551
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5992
2021-03-26,android,1.2.3,697797
2021-03-26,android,1.2.4,7137
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,96
2021-03-26,android,1.2.7,83
2021-03-26,ios,1.2.1,24969
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384434
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-27,android,1.2.1,3358
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556810
2021-03-27,android,1.2.4,144920
2021-03-27,android,1.2.5,78
2021-03-27,android,1.2.6,97
2021-03-27,android,1.2.7,91
2021-03-27,ios,1.2.1,23729
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290982
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-28,android,1.2.1,3165
2021-03-28,android,1.2.2,4973
2021-03-28,android,1.2.3,210083
2021-03-28,android,1.2.4,491466
2021-03-28,android,1.2.5,93
2021-03-28,android,1.2.6,100
2021-03-28,android,1.2.7,72
2021-03-28,ios,1.2.1,22787
2021-03-28,ios,1.2.2,31406
2021-03-28,ios,1.2.3,714862
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-29,android,1.2.1,3013
2021-03-29,android,1.2.2,4726
2021-03-29,android,1.2.3,108786
2021-03-29,android,1.2.4,601829
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,121
2021-03-29,android,1.2.7,102
2021-03-29,ios,1.2.1,21816
2021-03-29,ios,1.2.2,29613
2021-03-29,ios,1.2.3,281941
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-30,android,1.2.1,2849
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54586
2021-03-30,android,1.2.4,660871
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,125
2021-03-30,android,1.2.7,113
2021-03-30,ios,1.2.1,21042
2021-03-30,ios,1.2.2,27886
2021-03-30,ios,1.2.3,200643
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-31,android,1.2.1,2759
2021-03-31,android,1.2.2,4142
2021-03-31,android,1.2.3,29904
2021-03-31,android,1.2.4,687054
2021-03-31,android,1.2.5,1715
2021-03-31,android,1.2.6,243
2021-03-31,android,1.2.7,117
2021-03-31,ios,1.2.1,20264
2021-03-31,ios,1.2.2,26382
2021-03-31,ios,1.2.3,161361
2021-03-31,ios,1.2.4,2245830
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-01,android,1.2.1,2645
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22278
2021-04-01,android,1.2.4,668352
2021-04-01,android,1.2.5,31993
2021-04-01,android,1.2.6,178
2021-04-01,android,1.2.7,124
2021-04-01,ios,1.2.1,19523
2021-04-01,ios,1.2.2,24872
2021-04-01,ios,1.2.3,128206
2021-04-01,ios,1.2.4,2283207
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-02,android,1.2.1,2520
2021-04-02,android,1.2.2,3777
2021-04-02,android,1.2.3,18505
2021-04-02,android,1.2.4,598581
2021-04-02,android,1.2.5,102910
2021-04-02,android,1.2.6,229
2021-04-02,android,1.2.7,120
2021-04-02,ios,1.2.1,18708
2021-04-02,ios,1.2.2,23526
2021-04-02,ios,1.2.3,107625
2021-04-02,ios,1.2.4,2303575
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-03,android,1.2.1,2420
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16051
2021-04-03,android,1.2.4,579226
2021-04-03,android,1.2.5,124490
2021-04-03,android,1.2.6,275
2021-04-03,android,1.2.7,153
2021-04-03,ios,1.2.1,18035
2021-04-03,ios,1.2.2,22377
2021-04-03,ios,1.2.3,94308
2021-04-03,ios,1.2.4,2316477
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,<20
2021-04-04,android,1.2.1,2320
2021-04-04,android,1.2.2,3393
2021-04-04,android,1.2.3,14172
2021-04-04,android,1.2.4,571320
2021-04-04,android,1.2.5,134752
2021-04-04,android,1.2.6,358
2021-04-04,android,1.2.7,153
2021-04-04,ios,1.2.1,17366
2021-04-04,ios,1.2.2,21402
2021-04-04,ios,1.2.3,84533
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,21
2021-04-05,android,1.2.1,2254
2021-04-05,android,1.2.2,3337
2021-04-05,android,1.2.3,13659
2021-04-05,android,1.2.4,573989
2021-04-05,android,1.2.5,141285
2021-04-05,android,1.2.6,504
2021-04-05,android,1.2.7,187
2021-04-05,ios,1.2.1,16873
2021-04-05,ios,1.2.2,20628
2021-04-05,ios,1.2.3,77219
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,25
2021-04-06,android,1.2.1,2158
2021-04-06,android,1.2.2,3336
2021-04-06,android,1.2.3,13090
2021-04-06,android,1.2.4,573276
2021-04-06,android,1.2.5,151129
2021-04-06,android,1.2.6,1158
2021-04-06,android,1.2.7,221
2021-04-06,ios,1.2.1,16465
2021-04-06,ios,1.2.2,19964
2021-04-06,ios,1.2.3,71120
2021-04-06,ios,1.2.4,2352803
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,28
2021-04-07,android,1.2.1,2112
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11976
2021-04-07,android,1.2.4,436469
2021-04-07,android,1.2.5,287208
2021-04-07,android,1.2.6,7499
2021-04-07,android,1.2.7,260
2021-04-07,ios,1.2.1,15959
2021-04-07,ios,1.2.2,19142
2021-04-07,ios,1.2.3,65133
2021-04-07,ios,1.2.4,2359791
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,37
2021-04-08,android,1.2.1,2113
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11139
2021-04-08,android,1.2.4,162370
2021-04-08,android,1.2.5,412537
2021-04-08,android,1.2.6,162126
2021-04-08,android,1.2.7,432
2021-04-08,ios,1.2.1,15504
2021-04-08,ios,1.2.2,18480
2021-04-08,ios,1.2.3,60081
2021-04-08,ios,1.2.4,2273803
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,59
2021-04-09,android,1.2.1,2088
2021-04-09,android,1.2.2,2900
2021-04-09,android,1.2.3,10280
2021-04-09,android,1.2.4,82001
2021-04-09,android,1.2.5,120257
2021-04-09,android,1.2.6,535998
2021-04-09,android,1.2.7,477
2021-04-09,ios,1.2.1,15016
2021-04-09,ios,1.2.2,17756
2021-04-09,ios,1.2.3,55564
2021-04-09,ios,1.2.4,638609
2021-04-09,ios,1.2.6,1734327
2021-04-09,ios,1.2.7,79
2021-04-10,android,1.2.1,1989
2021-04-10,android,1.2.2,2788
2021-04-10,android,1.2.3,9684
2021-04-10,android,1.2.4,44152
2021-04-10,android,1.2.5,45760
2021-04-10,android,1.2.6,649049
2021-04-10,android,1.2.7,627
2021-04-10,ios,1.2.1,14615
2021-04-10,ios,1.2.2,17081
2021-04-10,ios,1.2.3,51850
2021-04-10,ios,1.2.4,245425
2021-04-10,ios,1.2.6,2129541
2021-04-10,ios,1.2.7,104
2021-04-11,android,1.2.1,1902
2021-04-11,android,1.2.2,2632
2021-04-11,android,1.2.3,8888
2021-04-11,android,1.2.4,24686
2021-04-11,android,1.2.5,19804
2021-04-11,android,1.2.6,696067
2021-04-11,android,1.2.7,1018
2021-04-11,ios,1.2.1,14215
2021-04-11,ios,1.2.2,16499
2021-04-11,ios,1.2.3,48984
2021-04-11,ios,1.2.4,181751
2021-04-11,ios,1.2.6,2197811
2021-04-11,ios,1.2.7,176
2021-04-12,android,1.2.1,1919
2021-04-12,android,1.2.2,2658
2021-04-12,android,1.2.3,8625
2021-04-12,android,1.2.4,18003
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718136
2021-04-12,android,1.2.7,5560
2021-04-12,ios,1.2.1,13855
2021-04-12,ios,1.2.2,15973
2021-04-12,ios,1.2.3,46774
2021-04-12,ios,1.2.4,152765
2021-04-12,ios,1.2.6,2233196
2021-04-12,ios,1.2.7,1705
2021-04-13,android,1.2.1,1895
2021-04-13,android,1.2.2,2526
2021-04-13,android,1.2.3,8093
2021-04-13,android,1.2.4,14369
2021-04-13,android,1.2.5,5954
2021-04-13,android,1.2.6,597519
2021-04-13,android,1.2.7,136759
2021-04-13,ios,1.2.1,13519
2021-04-13,ios,1.2.2,15545
2021-04-13,ios,1.2.3,44419
2021-04-13,ios,1.2.4,124135
2021-04-13,ios,1.2.6,2184601
2021-04-13,ios,1.2.7,83815
2021-04-14,android,1.2.1,1801
2021-04-14,android,1.2.2,2436
2021-04-14,android,1.2.3,7646
2021-04-14,android,1.2.4,12256
2021-04-14,android,1.2.5,4465
2021-04-14,android,1.2.6,225238
2021-04-14,android,1.2.7,514076
2021-04-14,ios,1.2.1,13192
2021-04-14,ios,1.2.2,15082
2021-04-14,ios,1.2.3,42167
2021-04-14,ios,1.2.4,104129
2021-04-14,ios,1.2.6,682544
2021-04-14,ios,1.2.7,1607223
2021-04-15,android,1.2.1,1761
2021-04-15,android,1.2.2,2391
2021-04-15,android,1.2.3,7280
2021-04-15,android,1.2.4,10824
2021-04-15,android,1.2.5,3637
2021-04-15,android,1.2.6,101536
2021-04-15,android,1.2.7,641005
2021-04-15,ios,1.2.1,12887
2021-04-15,ios,1.2.2,14662
2021-04-15,ios,1.2.3,40128
2021-04-15,ios,1.2.4,90927
2021-04-15,ios,1.2.6,204580
2021-04-15,ios,1.2.7,2102154
2021-04-16,android,1.2.1,1689
2021-04-16,android,1.2.2,2319
2021-04-16,android,1.2.3,7155
2021-04-16,android,1.2.4,9764
2021-04-16,android,1.2.5,3145
2021-04-16,android,1.2.6,49981
2021-04-16,android,1.2.7,696767
2021-04-16,ios,1.2.1,12559
2021-04-16,ios,1.2.2,14255
2021-04-16,ios,1.2.3,38435
2021-04-16,ios,1.2.4,80974
2021-04-16,ios,1.2.6,134025
2021-04-16,ios,1.2.7,2186136
2021-04-17,android,1.2.1,1696
2021-04-17,android,1.2.2,2182
2021-04-17,android,1.2.3,6649
2021-04-17,android,1.2.4,8721
2021-04-17,android,1.2.5,2669
2021-04-17,android,1.2.6,22780
2021-04-17,android,1.2.7,720714
2021-04-17,ios,1.2.1,12228
2021-04-17,ios,1.2.2,13840
2021-04-17,ios,1.2.3,36692
2021-04-17,ios,1.2.4,73083
2021-04-17,ios,1.2.6,109104
2021-04-17,ios,1.2.7,2217364
2021-04-18,android,1.2.1,1645
2021-04-18,android,1.2.2,2121
2021-04-18,android,1.2.3,6316
2021-04-18,android,1.2.4,8028
2021-04-18,android,1.2.5,2445
2021-04-18,android,1.2.6,13121
2021-04-18,android,1.2.7,732059
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11944
2021-04-18,ios,1.2.2,13499
2021-04-18,ios,1.2.3,35370
2021-04-18,ios,1.2.4,66735
2021-04-18,ios,1.2.6,85715
2021-04-18,ios,1.2.7,2248627
2021-04-19,android,1.2.1,1655
2021-04-19,android,1.2.2,2140
2021-04-19,android,1.2.3,6378
2021-04-19,android,1.2.4,7777
2021-04-19,android,1.2.5,2312
2021-04-19,android,1.2.6,10327
2021-04-19,android,1.2.7,744569
2021-04-19,ios,1.2.1,11731
2021-04-19,ios,1.2.2,13280
2021-04-19,ios,1.2.3,34353
2021-04-19,ios,1.2.4,62050
2021-04-19,ios,1.2.6,69771
2021-04-19,ios,1.2.7,2276517
2021-04-20,android,1.2.1,1575
2021-04-20,android,1.2.2,2057
2021-04-20,android,1.2.3,5987
2021-04-20,android,1.2.4,7033
2021-04-20,android,1.2.5,2044
2021-04-20,android,1.2.6,7985
2021-04-20,android,1.2.7,747595
2021-04-20,android,1.2.8,80
2021-04-20,ios,1.2.1,11442
2021-04-20,ios,1.2.2,12913
2021-04-20,ios,1.2.3,33076
2021-04-20,ios,1.2.4,57327
2021-04-20,ios,1.2.6,58463
2021-04-20,ios,1.2.7,2293581
2021-04-21,android,1.2.1,1533
2021-04-21,android,1.2.2,1938
2021-04-21,android,1.2.3,5657
2021-04-21,android,1.2.4,6456
2021-04-21,android,1.2.5,1850
2021-04-21,android,1.2.6,6644
2021-04-21,android,1.2.7,750424
2021-04-21,android,1.2.8,84
2021-04-21,ios,1.2.1,11187
2021-04-21,ios,1.2.2,12542
2021-04-21,ios,1.2.3,31690
2021-04-21,ios,1.2.4,52839
2021-04-21,ios,1.2.6,49231
2021-04-21,ios,1.2.7,2309518
2021-04-21,ios,1.2.8,<20
2021-04-22,android,1.2.1,1436
2021-04-22,android,1.2.2,1901
2021-04-22,android,1.2.3,5425
2021-04-22,android,1.2.4,5991
2021-04-22,android,1.2.5,1713
2021-04-22,android,1.2.6,5801
2021-04-22,android,1.2.7,749469
2021-04-22,android,1.2.8,<20
2021-04-22,ios,1.2.1,10861
2021-04-22,ios,1.2.2,12225
2021-04-22,ios,1.2.3,30460
2021-04-22,ios,1.2.4,49156
2021-04-22,ios,1.2.6,42816
2021-04-22,ios,1.2.7,2321058
2021-04-22,ios,1.2.8,<20
2021-04-23,android,1.2.1,1022
2021-04-23,android,1.2.2,1397
2021-04-23,android,1.2.3,3778
2021-04-23,android,1.2.4,4060
2021-04-23,android,1.2.5,1126
2021-04-23,android,1.2.6,3795
2021-04-23,android,1.2.7,604324
2021-04-23,android,1.2.8,<20
2021-04-23,ios,1.2.1,9949
2021-04-23,ios,1.2.2,11574
2021-04-23,ios,1.2.3,28256
2021-04-23,ios,1.2.4,44378
2021-04-23,ios,1.2.6,36508
2021-04-23,ios,1.2.7,2286845
2021-04-23,ios,1.2.8,<20
2021-04-24,android,1.2.2,<20
2021-04-24,android,1.2.3,<20
2021-04-24,android,1.2.4,<20
2021-04-24,android,1.2.6,<20
2021-04-24,android,1.2.7,48
2021-04-24,ios,1.2.1,<20
2021-04-24,ios,1.2.2,<20
2021-04-24,ios,1.2.3,46
2021-04-24,ios,1.2.4,65
2021-04-24,ios,1.2.6,41
2021-04-24,ios,1.2.7,675
