date,appos,appversion,count
2021-03-11,android,1.2.8,<20
2021-03-11,ios,1.2.1,100855
2021-03-11,ios,1.2.2,2306330
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10098
2021-03-12,android,1.2.2,666491
2021-03-12,android,1.2.3,7804
2021-03-12,android,1.2.4,113
2021-03-12,android,1.2.5,23
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,45
2021-03-12,android,1.2.8,<20
2021-03-12,ios,1.2.1,81850
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8378
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,119
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,49
2021-03-13,android,1.2.7,59
2021-03-13,android,1.2.8,<20
2021-03-13,ios,1.2.1,69861
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7359
2021-03-14,android,1.2.2,190262
2021-03-14,android,1.2.3,480789
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,47
2021-03-14,android,1.2.7,51
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,61441
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6724
2021-03-15,android,1.2.2,92827
2021-03-15,android,1.2.3,583048
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,54
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54970
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5996
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634820
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,70
2021-03-16,android,1.2.8,<20
2021-03-16,ios,1.2.1,49404
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5526
2021-03-17,android,1.2.2,20983
2021-03-17,android,1.2.3,660198
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,56
2021-03-17,android,1.2.8,<20
2021-03-17,ios,1.2.1,44856
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-18,android,1.2.1,5162
2021-03-18,android,1.2.2,14599
2021-03-18,android,1.2.3,668814
2021-03-18,android,1.2.4,168
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,58
2021-03-18,android,1.2.8,<20
2021-03-18,ios,1.2.1,40996
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295644
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4766
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671739
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,74
2021-03-19,android,1.2.8,<20
2021-03-19,ios,1.2.1,37848
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318710
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4498
2021-03-20,android,1.2.2,9920
2021-03-20,android,1.2.3,668913
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,74
2021-03-20,ios,1.2.1,34760
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331767
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4163
2021-03-21,android,1.2.2,8607
2021-03-21,android,1.2.3,668143
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,62
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,32536
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343422
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3971
2021-03-22,android,1.2.2,8311
2021-03-22,android,1.2.3,676301
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,66
2021-03-22,android,1.2.8,<20
2021-03-22,ios,1.2.1,30857
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356821
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-23,android,1.2.1,3920
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684638
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,83
2021-03-23,android,1.2.8,<20
2021-03-23,ios,1.2.1,29183
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366584
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-24,android,1.2.1,3757
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689421
2021-03-24,android,1.2.4,778
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,92
2021-03-24,android,1.2.8,<20
2021-03-24,ios,1.2.1,27570
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373888
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-25,android,1.2.1,3757
2021-03-25,android,1.2.2,6458
2021-03-25,android,1.2.3,699895
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,95
2021-03-25,android,1.2.7,101
2021-03-25,android,1.2.8,<20
2021-03-25,ios,1.2.1,26193
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380551
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697803
2021-03-26,android,1.2.4,7138
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,100
2021-03-26,android,1.2.8,<20
2021-03-26,ios,1.2.1,24972
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384434
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556817
2021-03-27,android,1.2.4,144922
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,98
2021-03-27,android,1.2.7,110
2021-03-27,android,1.2.8,<20
2021-03-27,ios,1.2.1,23732
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290982
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3167
2021-03-28,android,1.2.2,4975
2021-03-28,android,1.2.3,210085
2021-03-28,android,1.2.4,491472
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,100
2021-03-28,android,1.2.7,88
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.1,22791
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714862
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-29,android,1.2.1,3019
2021-03-29,android,1.2.2,4728
2021-03-29,android,1.2.3,108789
2021-03-29,android,1.2.4,601832
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,123
2021-03-29,android,1.2.7,141
2021-03-29,android,1.2.8,<20
2021-03-29,ios,1.2.1,21820
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281942
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2851
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54589
2021-03-30,android,1.2.4,660876
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,126
2021-03-30,android,1.2.7,138
2021-03-30,android,1.2.8,<20
2021-03-30,ios,1.2.1,21046
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200643
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2763
2021-03-31,android,1.2.2,4143
2021-03-31,android,1.2.3,29908
2021-03-31,android,1.2.4,687062
2021-03-31,android,1.2.5,1716
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,141
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.1,20269
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161361
2021-03-31,ios,1.2.4,2245833
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2647
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22284
2021-04-01,android,1.2.4,668358
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,178
2021-04-01,android,1.2.7,155
2021-04-01,android,1.2.8,<20
2021-04-01,ios,1.2.1,19527
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128206
2021-04-01,ios,1.2.4,2283208
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-02,android,1.2.1,2523
2021-04-02,android,1.2.2,3778
2021-04-02,android,1.2.3,18507
2021-04-02,android,1.2.4,598584
2021-04-02,android,1.2.5,102913
2021-04-02,android,1.2.6,230
2021-04-02,android,1.2.7,150
2021-04-02,android,1.2.8,<20
2021-04-02,ios,1.2.1,18712
2021-04-02,ios,1.2.2,23527
2021-04-02,ios,1.2.3,107625
2021-04-02,ios,1.2.4,2303576
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-03,android,1.2.1,2423
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16054
2021-04-03,android,1.2.4,579233
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,277
2021-04-03,android,1.2.7,191
2021-04-03,android,1.2.8,<20
2021-04-03,ios,1.2.1,18039
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94309
2021-04-03,ios,1.2.4,2316478
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,21
2021-04-04,android,1.2.1,2322
2021-04-04,android,1.2.2,3393
2021-04-04,android,1.2.3,14177
2021-04-04,android,1.2.4,571328
2021-04-04,android,1.2.5,134756
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,186
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,17370
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84533
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-05,android,1.2.1,2255
2021-04-05,android,1.2.2,3338
2021-04-05,android,1.2.3,13663
2021-04-05,android,1.2.4,573999
2021-04-05,android,1.2.5,141286
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,228
2021-04-05,android,1.2.8,<20
2021-04-05,ios,1.2.1,16877
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77220
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-06,android,1.2.1,2163
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13097
2021-04-06,android,1.2.4,573288
2021-04-06,android,1.2.5,151130
2021-04-06,android,1.2.6,1160
2021-04-06,android,1.2.7,265
2021-04-06,android,1.2.8,<20
2021-04-06,ios,1.2.1,16469
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71120
2021-04-06,ios,1.2.4,2352804
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2119
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11982
2021-04-07,android,1.2.4,436477
2021-04-07,android,1.2.5,287209
2021-04-07,android,1.2.6,7506
2021-04-07,android,1.2.7,296
2021-04-07,android,1.2.8,<20
2021-04-07,ios,1.2.1,15969
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65134
2021-04-07,ios,1.2.4,2359794
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-08,android,1.2.1,2116
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11143
2021-04-08,android,1.2.4,162379
2021-04-08,android,1.2.5,412540
2021-04-08,android,1.2.6,162137
2021-04-08,android,1.2.7,482
2021-04-08,android,1.2.8,<20
2021-04-08,ios,1.2.1,15514
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60081
2021-04-08,ios,1.2.4,2273808
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,65
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2093
2021-04-09,android,1.2.2,2904
2021-04-09,android,1.2.3,10290
2021-04-09,android,1.2.4,82008
2021-04-09,android,1.2.5,120262
2021-04-09,android,1.2.6,536005
2021-04-09,android,1.2.7,524
2021-04-09,android,1.2.8,<20
2021-04-09,ios,1.2.1,15028
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55565
2021-04-09,ios,1.2.4,638613
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,82
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1995
2021-04-10,android,1.2.2,2789
2021-04-10,android,1.2.3,9693
2021-04-10,android,1.2.4,44158
2021-04-10,android,1.2.5,45763
2021-04-10,android,1.2.6,649059
2021-04-10,android,1.2.7,689
2021-04-10,android,1.2.8,<20
2021-04-10,ios,1.2.1,14626
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51850
2021-04-10,ios,1.2.4,245433
2021-04-10,ios,1.2.6,2129543
2021-04-10,ios,1.2.7,107
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1907
2021-04-11,android,1.2.2,2636
2021-04-11,android,1.2.3,8895
2021-04-11,android,1.2.4,24696
2021-04-11,android,1.2.5,19806
2021-04-11,android,1.2.6,696081
2021-04-11,android,1.2.7,1087
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,14228
2021-04-11,ios,1.2.2,16500
2021-04-11,ios,1.2.3,48986
2021-04-11,ios,1.2.4,181756
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,183
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1924
2021-04-12,android,1.2.2,2664
2021-04-12,android,1.2.3,8631
2021-04-12,android,1.2.4,18011
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718147
2021-04-12,android,1.2.7,5666
2021-04-12,android,1.2.8,<20
2021-04-12,ios,1.2.1,13868
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46775
2021-04-12,ios,1.2.4,152772
2021-04-12,ios,1.2.6,2233202
2021-04-12,ios,1.2.7,1710
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1898
2021-04-13,android,1.2.2,2530
2021-04-13,android,1.2.3,8101
2021-04-13,android,1.2.4,14380
2021-04-13,android,1.2.5,5955
2021-04-13,android,1.2.6,597532
2021-04-13,android,1.2.7,136852
2021-04-13,android,1.2.8,<20
2021-04-13,ios,1.2.1,13534
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44419
2021-04-13,ios,1.2.4,124142
2021-04-13,ios,1.2.6,2184609
2021-04-13,ios,1.2.7,83824
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1804
2021-04-14,android,1.2.2,2438
2021-04-14,android,1.2.3,7655
2021-04-14,android,1.2.4,12264
2021-04-14,android,1.2.5,4465
2021-04-14,android,1.2.6,225252
2021-04-14,android,1.2.7,514203
2021-04-14,android,1.2.8,<20
2021-04-14,ios,1.2.1,13210
2021-04-14,ios,1.2.2,15083
2021-04-14,ios,1.2.3,42168
2021-04-14,ios,1.2.4,104136
2021-04-14,ios,1.2.6,682551
2021-04-14,ios,1.2.7,1607240
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1767
2021-04-15,android,1.2.2,2393
2021-04-15,android,1.2.3,7289
2021-04-15,android,1.2.4,10834
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101549
2021-04-15,android,1.2.7,641159
2021-04-15,android,1.2.8,21
2021-04-15,ios,1.2.1,12909
2021-04-15,ios,1.2.2,14663
2021-04-15,ios,1.2.3,40129
2021-04-15,ios,1.2.4,90936
2021-04-15,ios,1.2.6,204588
2021-04-15,ios,1.2.7,2102176
2021-04-15,ios,1.2.8,<20
2021-04-16,android,1.2.1,1696
2021-04-16,android,1.2.2,2321
2021-04-16,android,1.2.3,7164
2021-04-16,android,1.2.4,9779
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49990
2021-04-16,android,1.2.7,696990
2021-04-16,android,1.2.8,<20
2021-04-16,ios,1.2.1,12584
2021-04-16,ios,1.2.2,14258
2021-04-16,ios,1.2.3,38437
2021-04-16,ios,1.2.4,80984
2021-04-16,ios,1.2.6,134039
2021-04-16,ios,1.2.7,2186172
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1710
2021-04-17,android,1.2.2,2183
2021-04-17,android,1.2.3,6665
2021-04-17,android,1.2.4,8732
2021-04-17,android,1.2.5,2673
2021-04-17,android,1.2.6,22795
2021-04-17,android,1.2.7,720973
2021-04-17,android,1.2.8,26
2021-04-17,ios,1.2.1,12262
2021-04-17,ios,1.2.2,13843
2021-04-17,ios,1.2.3,36694
2021-04-17,ios,1.2.4,73100
2021-04-17,ios,1.2.6,109119
2021-04-17,ios,1.2.7,2217419
2021-04-17,ios,1.2.8,<20
2021-04-18,android,1.2.1,1658
2021-04-18,android,1.2.2,2122
2021-04-18,android,1.2.3,6325
2021-04-18,android,1.2.4,8041
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13132
2021-04-18,android,1.2.7,732365
2021-04-18,android,1.2.8,38
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11986
2021-04-18,ios,1.2.2,13501
2021-04-18,ios,1.2.3,35376
2021-04-18,ios,1.2.4,66753
2021-04-18,ios,1.2.6,85730
2021-04-18,ios,1.2.7,2248690
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1673
2021-04-19,android,1.2.2,2145
2021-04-19,android,1.2.3,6395
2021-04-19,android,1.2.4,7797
2021-04-19,android,1.2.5,2312
2021-04-19,android,1.2.6,10354
2021-04-19,android,1.2.7,745115
2021-04-19,android,1.2.8,44
2021-04-19,ios,1.2.1,11783
2021-04-19,ios,1.2.2,13282
2021-04-19,ios,1.2.3,34362
2021-04-19,ios,1.2.4,62074
