date,appos,appversion,count
2021-04-05,android,267,573614
2021-04-05,android,268,141159
2021-04-05,android,275,<20
2021-04-05,android,278,88
2021-04-05,ios,246,16693
2021-04-05,ios,248,20607
2021-04-05,ios,252,77165
2021-04-05,ios,267,2339500
2021-04-05,ios,275,<20
2021-04-06,android,246,2063
2021-04-06,android,248,3305
2021-04-06,android,252,12982
2021-04-06,android,267,572642
2021-04-06,android,268,150815
2021-04-06,android,275,<20
2021-04-06,android,278,364
2021-04-06,ios,241,<20
2021-04-06,ios,246,16233
2021-04-06,ios,248,19944
2021-04-06,ios,252,71041
2021-04-06,ios,267,2352496
2021-04-06,ios,275,24
2021-04-07,android,246,1933
2021-04-07,android,248,3082
2021-04-07,android,252,11800
2021-04-07,android,267,434969
2021-04-07,android,268,286048
2021-04-07,android,275,<20
2021-04-07,android,278,5618
2021-04-07,ios,241,<20
2021-04-07,ios,246,15642
2021-04-07,ios,248,19111
2021-04-07,ios,252,65019
2021-04-07,ios,267,2359166
2021-04-07,ios,275,1711
2021-04-08,android,246,1353
2021-04-08,android,248,2119
2021-04-08,android,252,7609
2021-04-08,android,267,124417
2021-04-08,android,268,354877
2021-04-08,android,275,<20
2021-04-08,android,278,107072
2021-04-08,ios,241,<20
2021-04-08,ios,246,14145
2021-04-08,ios,248,17807
2021-04-08,ios,252,57553
2021-04-08,ios,267,2245871
2021-04-08,ios,275,77034
2021-04-09,android,246,<20
2021-04-09,android,252,<20
2021-04-09,android,267,<20
2021-04-09,android,268,23
2021-04-09,android,278,<20
2021-04-09,ios,246,<20
2021-04-09,ios,248,27
2021-04-09,ios,252,86
2021-04-09,ios,267,658
2021-04-09,ios,275,23
