date,appos,appversion,count
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-13,android,1.2.1,8376
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,119
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,48
2021-03-13,android,1.2.7,44
2021-03-13,ios,1.2.1,69859
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-14,android,1.2.1,7359
2021-03-14,android,1.2.2,190260
2021-03-14,android,1.2.3,480788
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,46
2021-03-14,android,1.2.7,44
2021-03-14,ios,1.2.1,61437
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-15,android,1.2.1,6723
2021-03-15,android,1.2.2,92827
2021-03-15,android,1.2.3,583046
2021-03-15,android,1.2.4,140
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,44
2021-03-15,ios,1.2.1,54968
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5995
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634816
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,53
2021-03-16,ios,1.2.1,49402
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5525
2021-03-17,android,1.2.2,20983
2021-03-17,android,1.2.3,660195
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,46
2021-03-17,android,1.2.7,41
2021-03-17,ios,1.2.1,44854
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-18,android,1.2.1,5159
2021-03-18,android,1.2.2,14598
2021-03-18,android,1.2.3,668808
2021-03-18,android,1.2.4,167
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,44
2021-03-18,android,1.2.7,46
2021-03-18,ios,1.2.1,40994
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295643
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4764
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671734
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,48
2021-03-19,android,1.2.7,62
2021-03-19,ios,1.2.1,37845
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318710
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-20,android,1.2.1,4496
2021-03-20,android,1.2.2,9919
2021-03-20,android,1.2.3,668910
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,41
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,67
2021-03-20,ios,1.2.1,34758
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331767
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4162
2021-03-21,android,1.2.2,8605
2021-03-21,android,1.2.3,668139
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,53
2021-03-21,ios,1.2.1,32534
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343422
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3969
2021-03-22,android,1.2.2,8311
2021-03-22,android,1.2.3,676299
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,53
2021-03-22,ios,1.2.1,30854
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356821
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-23,android,1.2.1,3918
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684636
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,73
2021-03-23,ios,1.2.1,29180
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366584
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-24,android,1.2.1,3757
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689417
2021-03-24,android,1.2.4,778
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,74
2021-03-24,ios,1.2.1,27568
2021-03-24,ios,1.2.2,43089
2021-03-24,ios,1.2.3,2373888
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-25,android,1.2.1,3754
2021-03-25,android,1.2.2,6457
2021-03-25,android,1.2.3,699892
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,95
2021-03-25,android,1.2.7,89
2021-03-25,ios,1.2.1,26191
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380551
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697798
2021-03-26,android,1.2.4,7137
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,96
2021-03-26,android,1.2.7,86
2021-03-26,ios,1.2.1,24970
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384434
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556811
2021-03-27,android,1.2.4,144920
2021-03-27,android,1.2.5,78
2021-03-27,android,1.2.6,97
2021-03-27,android,1.2.7,97
2021-03-27,ios,1.2.1,23730
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290982
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-28,android,1.2.1,3165
2021-03-28,android,1.2.2,4973
2021-03-28,android,1.2.3,210083
2021-03-28,android,1.2.4,491468
2021-03-28,android,1.2.5,94
2021-03-28,android,1.2.6,100
2021-03-28,android,1.2.7,77
2021-03-28,ios,1.2.1,22788
2021-03-28,ios,1.2.2,31406
2021-03-28,ios,1.2.3,714862
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-29,android,1.2.1,3014
2021-03-29,android,1.2.2,4727
2021-03-29,android,1.2.3,108786
2021-03-29,android,1.2.4,601829
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,121
2021-03-29,android,1.2.7,110
2021-03-29,ios,1.2.1,21817
2021-03-29,ios,1.2.2,29613
2021-03-29,ios,1.2.3,281941
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-30,android,1.2.1,2849
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54586
2021-03-30,android,1.2.4,660874
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,125
2021-03-30,android,1.2.7,120
2021-03-30,ios,1.2.1,21043
2021-03-30,ios,1.2.2,27886
2021-03-30,ios,1.2.3,200643
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-31,android,1.2.1,2759
2021-03-31,android,1.2.2,4143
2021-03-31,android,1.2.3,29906
2021-03-31,android,1.2.4,687056
2021-03-31,android,1.2.5,1715
2021-03-31,android,1.2.6,243
2021-03-31,android,1.2.7,124
2021-03-31,ios,1.2.1,20265
2021-03-31,ios,1.2.2,26382
2021-03-31,ios,1.2.3,161361
2021-03-31,ios,1.2.4,2245830
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-01,android,1.2.1,2645
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22278
2021-04-01,android,1.2.4,668354
2021-04-01,android,1.2.5,31993
2021-04-01,android,1.2.6,178
2021-04-01,android,1.2.7,134
2021-04-01,ios,1.2.1,19524
2021-04-01,ios,1.2.2,24872
2021-04-01,ios,1.2.3,128206
2021-04-01,ios,1.2.4,2283207
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-02,android,1.2.1,2520
2021-04-02,android,1.2.2,3778
2021-04-02,android,1.2.3,18506
2021-04-02,android,1.2.4,598582
2021-04-02,android,1.2.5,102910
2021-04-02,android,1.2.6,229
2021-04-02,android,1.2.7,128
2021-04-02,ios,1.2.1,18708
2021-04-02,ios,1.2.2,23526
2021-04-02,ios,1.2.3,107625
2021-04-02,ios,1.2.4,2303575
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-03,android,1.2.1,2420
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16051
2021-04-03,android,1.2.4,579229
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,275
2021-04-03,android,1.2.7,164
2021-04-03,ios,1.2.1,18035
2021-04-03,ios,1.2.2,22377
2021-04-03,ios,1.2.3,94309
2021-04-03,ios,1.2.4,2316477
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,20
2021-04-04,android,1.2.1,2320
2021-04-04,android,1.2.2,3393
2021-04-04,android,1.2.3,14173
2021-04-04,android,1.2.4,571322
2021-04-04,android,1.2.5,134754
2021-04-04,android,1.2.6,358
2021-04-04,android,1.2.7,165
2021-04-04,ios,1.2.1,17366
2021-04-04,ios,1.2.2,21402
2021-04-04,ios,1.2.3,84533
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,22
2021-04-05,android,1.2.1,2254
2021-04-05,android,1.2.2,3337
2021-04-05,android,1.2.3,13660
2021-04-05,android,1.2.4,573992
2021-04-05,android,1.2.5,141285
2021-04-05,android,1.2.6,504
2021-04-05,android,1.2.7,201
2021-04-05,ios,1.2.1,16873
2021-04-05,ios,1.2.2,20628
2021-04-05,ios,1.2.3,77220
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-06,android,1.2.1,2158
2021-04-06,android,1.2.2,3337
2021-04-06,android,1.2.3,13090
2021-04-06,android,1.2.4,573281
2021-04-06,android,1.2.5,151130
2021-04-06,android,1.2.6,1158
2021-04-06,android,1.2.7,237
2021-04-06,ios,1.2.1,16465
2021-04-06,ios,1.2.2,19964
2021-04-06,ios,1.2.3,71120
2021-04-06,ios,1.2.4,2352803
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,30
2021-04-07,android,1.2.1,2113
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11977
2021-04-07,android,1.2.4,436474
2021-04-07,android,1.2.5,287208
2021-04-07,android,1.2.6,7502
2021-04-07,android,1.2.7,272
2021-04-07,ios,1.2.1,15960
2021-04-07,ios,1.2.2,19142
2021-04-07,ios,1.2.3,65134
2021-04-07,ios,1.2.4,2359793
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-08,android,1.2.1,2113
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11139
2021-04-08,android,1.2.4,162370
2021-04-08,android,1.2.5,412538
2021-04-08,android,1.2.6,162131
2021-04-08,android,1.2.7,448
2021-04-08,ios,1.2.1,15505
2021-04-08,ios,1.2.2,18480
2021-04-08,ios,1.2.3,60081
2021-04-08,ios,1.2.4,2273805
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,62
2021-04-09,android,1.2.1,2089
2021-04-09,android,1.2.2,2901
2021-04-09,android,1.2.3,10283
2021-04-09,android,1.2.4,82003
2021-04-09,android,1.2.5,120259
2021-04-09,android,1.2.6,536000
2021-04-09,android,1.2.7,490
2021-04-09,ios,1.2.1,15018
2021-04-09,ios,1.2.2,17756
2021-04-09,ios,1.2.3,55565
2021-04-09,ios,1.2.4,638610
2021-04-09,ios,1.2.6,1734327
2021-04-09,ios,1.2.7,80
2021-04-10,android,1.2.1,1990
2021-04-10,android,1.2.2,2788
2021-04-10,android,1.2.3,9686
2021-04-10,android,1.2.4,44154
2021-04-10,android,1.2.5,45760
2021-04-10,android,1.2.6,649051
2021-04-10,android,1.2.7,645
2021-04-10,ios,1.2.1,14616
2021-04-10,ios,1.2.2,17081
2021-04-10,ios,1.2.3,51850
2021-04-10,ios,1.2.4,245430
2021-04-10,ios,1.2.6,2129541
2021-04-10,ios,1.2.7,105
2021-04-11,android,1.2.1,1902
2021-04-11,android,1.2.2,2632
2021-04-11,android,1.2.3,8888
2021-04-11,android,1.2.4,24690
2021-04-11,android,1.2.5,19804
2021-04-11,android,1.2.6,696069
2021-04-11,android,1.2.7,1039
2021-04-11,ios,1.2.1,14219
2021-04-11,ios,1.2.2,16499
2021-04-11,ios,1.2.3,48984
2021-04-11,ios,1.2.4,181753
2021-04-11,ios,1.2.6,2197811
2021-04-11,ios,1.2.7,180
2021-04-12,android,1.2.1,1920
2021-04-12,android,1.2.2,2659
2021-04-12,android,1.2.3,8628
2021-04-12,android,1.2.4,18005
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718138
2021-04-12,android,1.2.7,5590
2021-04-12,ios,1.2.1,13859
2021-04-12,ios,1.2.2,15973
2021-04-12,ios,1.2.3,46774
2021-04-12,ios,1.2.4,152769
2021-04-12,ios,1.2.6,2233197
2021-04-12,ios,1.2.7,1709
2021-04-13,android,1.2.1,1895
2021-04-13,android,1.2.2,2526
2021-04-13,android,1.2.3,8095
2021-04-13,android,1.2.4,14375
2021-04-13,android,1.2.5,5954
2021-04-13,android,1.2.6,597524
2021-04-13,android,1.2.7,136783
2021-04-13,ios,1.2.1,13525
2021-04-13,ios,1.2.2,15545
2021-04-13,ios,1.2.3,44419
2021-04-13,ios,1.2.4,124139
2021-04-13,ios,1.2.6,2184604
2021-04-13,ios,1.2.7,83819
2021-04-14,android,1.2.1,1801
2021-04-14,android,1.2.2,2437
2021-04-14,android,1.2.3,7648
2021-04-14,android,1.2.4,12262
2021-04-14,android,1.2.5,4465
2021-04-14,android,1.2.6,225239
2021-04-14,android,1.2.7,514124
2021-04-14,ios,1.2.1,13198
2021-04-14,ios,1.2.2,15082
2021-04-14,ios,1.2.3,42167
2021-04-14,ios,1.2.4,104133
2021-04-14,ios,1.2.6,682548
2021-04-14,ios,1.2.7,1607231
2021-04-15,android,1.2.1,1762
2021-04-15,android,1.2.2,2391
2021-04-15,android,1.2.3,7281
2021-04-15,android,1.2.4,10829
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101539
2021-04-15,android,1.2.7,641064
2021-04-15,ios,1.2.1,12894
2021-04-15,ios,1.2.2,14662
2021-04-15,ios,1.2.3,40128
2021-04-15,ios,1.2.4,90932
2021-04-15,ios,1.2.6,204584
2021-04-15,ios,1.2.7,2102165
2021-04-16,android,1.2.1,1690
2021-04-16,android,1.2.2,2320
2021-04-16,android,1.2.3,7158
2021-04-16,android,1.2.4,9774
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49984
2021-04-16,android,1.2.7,696842
2021-04-16,ios,1.2.1,12566
2021-04-16,ios,1.2.2,14256
2021-04-16,ios,1.2.3,38435
2021-04-16,ios,1.2.4,80978
2021-04-16,ios,1.2.6,134029
2021-04-16,ios,1.2.7,2186154
2021-04-17,android,1.2.1,1701
2021-04-17,android,1.2.2,2182
2021-04-17,android,1.2.3,6654
2021-04-17,android,1.2.4,8725
2021-04-17,android,1.2.5,2671
2021-04-17,android,1.2.6,22784
2021-04-17,android,1.2.7,720807
2021-04-17,ios,1.2.1,12236
2021-04-17,ios,1.2.2,13840
2021-04-17,ios,1.2.3,36692
2021-04-17,ios,1.2.4,73093
2021-04-17,ios,1.2.6,109109
2021-04-17,ios,1.2.7,2217390
2021-04-18,android,1.2.1,1653
2021-04-18,android,1.2.2,2121
2021-04-18,android,1.2.3,6318
2021-04-18,android,1.2.4,8034
2021-04-18,android,1.2.5,2447
2021-04-18,android,1.2.6,13124
2021-04-18,android,1.2.7,732177
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11957
2021-04-18,ios,1.2.2,13499
2021-04-18,ios,1.2.3,35370
2021-04-18,ios,1.2.4,66740
2021-04-18,ios,1.2.6,85719
2021-04-18,ios,1.2.7,2248657
2021-04-19,android,1.2.1,1663
2021-04-19,android,1.2.2,2143
2021-04-19,android,1.2.3,6382
2021-04-19,android,1.2.4,7783
2021-04-19,android,1.2.5,2312
2021-04-19,android,1.2.6,10334
2021-04-19,android,1.2.7,744794
2021-04-19,ios,1.2.1,11746
2021-04-19,ios,1.2.2,13280
2021-04-19,ios,1.2.3,34356
2021-04-19,ios,1.2.4,62058
2021-04-19,ios,1.2.6,69776
2021-04-19,ios,1.2.7,2276572
2021-04-20,android,1.2.1,1588
2021-04-20,android,1.2.2,2058
2021-04-20,android,1.2.3,5996
2021-04-20,android,1.2.4,7046
2021-04-20,android,1.2.5,2045
2021-04-20,android,1.2.6,7994
2021-04-20,android,1.2.7,747971
2021-04-20,android,1.2.8,80
2021-04-20,ios,1.2.1,11464
2021-04-20,ios,1.2.2,12913
2021-04-20,ios,1.2.3,33082
2021-04-20,ios,1.2.4,57340
2021-04-20,ios,1.2.6,58472
2021-04-20,ios,1.2.7,2293673
2021-04-21,android,1.2.1,1560
2021-04-21,android,1.2.2,1942
2021-04-21,android,1.2.3,5664
2021-04-21,android,1.2.4,6469
2021-04-21,android,1.2.5,1850
2021-04-21,android,1.2.6,6657
2021-04-21,android,1.2.7,751321
2021-04-21,android,1.2.8,84
2021-04-21,ios,1.2.1,11224
2021-04-21,ios,1.2.2,12544
2021-04-21,ios,1.2.3,31695
2021-04-21,ios,1.2.4,52861
2021-04-21,ios,1.2.6,49247
2021-04-21,ios,1.2.7,2309692
2021-04-21,ios,1.2.8,<20
2021-04-22,android,1.2.1,1493
2021-04-22,android,1.2.2,1914
2021-04-22,android,1.2.3,5454
2021-04-22,android,1.2.4,6037
2021-04-22,android,1.2.5,1716
2021-04-22,android,1.2.6,5827
2021-04-22,android,1.2.7,752701
2021-04-22,android,1.2.8,<20
2021-04-22,ios,1.2.1,10933
2021-04-22,ios,1.2.2,12227
2021-04-22,ios,1.2.3,30479
2021-04-22,ios,1.2.4,49194
2021-04-22,ios,1.2.6,42845
2021-04-22,ios,1.2.7,2321480
2021-04-22,ios,1.2.8,<20
2021-04-23,android,1.2.1,1417
2021-04-23,android,1.2.2,1917
2021-04-23,android,1.2.3,5314
2021-04-23,android,1.2.4,5778
2021-04-23,android,1.2.5,1588
2021-04-23,android,1.2.6,5327
2021-04-23,android,1.2.7,750774
2021-04-23,android,1.2.8,<20
2021-04-23,ios,1.2.1,10636
2021-04-23,ios,1.2.2,11985
2021-04-23,ios,1.2.3,29398
2021-04-23,ios,1.2.4,46161
2021-04-23,ios,1.2.6,38046
2021-04-23,ios,1.2.7,2329918
2021-04-23,ios,1.2.8,<20
2021-04-24,android,1.2.1,964
2021-04-24,android,1.2.2,1307
2021-04-24,android,1.2.3,3598
2021-04-24,android,1.2.4,3821
2021-04-24,android,1.2.5,1028
2021-04-24,android,1.2.6,3338
2021-04-24,android,1.2.7,589287
2021-04-24,android,1.2.8,<20
2021-04-24,ios,1.2.1,9678
2021-04-24,ios,1.2.2,11248
2021-04-24,ios,1.2.3,27385
2021-04-24,ios,1.2.4,41881
2021-04-24,ios,1.2.6,32828
2021-04-24,ios,1.2.7,2284083
2021-04-24,ios,1.2.8,<20
