date,appos,appversion,count
2021-03-11,android,1.2.3,1458
2021-03-11,android,1.2.4,105
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,43
2021-03-11,android,1.2.7,62
2021-03-11,android,1.2.8,<20
2021-03-11,ios,1.2.1,100855
2021-03-11,ios,1.2.2,2306330
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10098
2021-03-12,android,1.2.2,666493
2021-03-12,android,1.2.3,7804
2021-03-12,android,1.2.4,113
2021-03-12,android,1.2.5,23
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,46
2021-03-12,android,1.2.8,<20
2021-03-12,ios,1.2.1,81850
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8378
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,120
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,49
2021-03-13,android,1.2.7,59
2021-03-13,android,1.2.8,<20
2021-03-13,ios,1.2.1,69861
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7360
2021-03-14,android,1.2.2,190264
2021-03-14,android,1.2.3,480789
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,47
2021-03-14,android,1.2.7,53
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,61441
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6724
2021-03-15,android,1.2.2,92828
2021-03-15,android,1.2.3,583048
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,56
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54970
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5996
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634821
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,70
2021-03-16,android,1.2.8,<20
2021-03-16,ios,1.2.1,49404
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5526
2021-03-17,android,1.2.2,20984
2021-03-17,android,1.2.3,660199
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,56
2021-03-17,android,1.2.8,<20
2021-03-17,ios,1.2.1,44856
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-18,android,1.2.1,5162
2021-03-18,android,1.2.2,14600
2021-03-18,android,1.2.3,668815
2021-03-18,android,1.2.4,168
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,58
2021-03-18,android,1.2.8,<20
2021-03-18,ios,1.2.1,40996
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295645
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4766
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671740
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,75
2021-03-19,android,1.2.8,<20
2021-03-19,ios,1.2.1,37848
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318711
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4498
2021-03-20,android,1.2.2,9921
2021-03-20,android,1.2.3,668913
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,75
2021-03-20,android,1.2.8,<20
2021-03-20,ios,1.2.1,34760
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4163
2021-03-21,android,1.2.2,8607
2021-03-21,android,1.2.3,668143
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,62
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,32536
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343423
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3971
2021-03-22,android,1.2.2,8312
2021-03-22,android,1.2.3,676301
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,66
2021-03-22,android,1.2.8,<20
2021-03-22,ios,1.2.1,30857
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-23,android,1.2.1,3920
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684639
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,83
2021-03-23,android,1.2.8,<20
2021-03-23,ios,1.2.1,29183
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-24,android,1.2.1,3758
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689421
2021-03-24,android,1.2.4,778
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,92
2021-03-24,android,1.2.8,<20
2021-03-24,ios,1.2.1,27570
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373889
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-25,android,1.2.1,3757
2021-03-25,android,1.2.2,6459
2021-03-25,android,1.2.3,699896
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,96
2021-03-25,android,1.2.7,101
2021-03-25,android,1.2.8,<20
2021-03-25,ios,1.2.1,26193
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380552
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697803
2021-03-26,android,1.2.4,7138
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,100
2021-03-26,android,1.2.8,<20
2021-03-26,ios,1.2.1,24972
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556817
2021-03-27,android,1.2.4,144922
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,98
2021-03-27,android,1.2.7,113
2021-03-27,android,1.2.8,<20
2021-03-27,ios,1.2.1,23732
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3168
2021-03-28,android,1.2.2,4975
2021-03-28,android,1.2.3,210086
2021-03-28,android,1.2.4,491472
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,90
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.1,22791
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714864
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-29,android,1.2.1,3019
2021-03-29,android,1.2.2,4728
2021-03-29,android,1.2.3,108789
2021-03-29,android,1.2.4,601833
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,123
2021-03-29,android,1.2.7,145
2021-03-29,android,1.2.8,<20
2021-03-29,ios,1.2.1,21820
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281944
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2851
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54589
2021-03-30,android,1.2.4,660877
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,126
2021-03-30,android,1.2.7,140
2021-03-30,android,1.2.8,<20
2021-03-30,ios,1.2.1,21046
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200644
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2763
2021-03-31,android,1.2.2,4144
2021-03-31,android,1.2.3,29908
2021-03-31,android,1.2.4,687062
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,141
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.1,20269
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245834
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2647
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22284
2021-04-01,android,1.2.4,668361
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,179
2021-04-01,android,1.2.7,157
2021-04-01,android,1.2.8,<20
2021-04-01,ios,1.2.1,19527
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128207
2021-04-01,ios,1.2.4,2283209
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-02,android,1.2.1,2523
2021-04-02,android,1.2.2,3778
2021-04-02,android,1.2.3,18508
2021-04-02,android,1.2.4,598585
2021-04-02,android,1.2.5,102913
2021-04-02,android,1.2.6,230
2021-04-02,android,1.2.7,151
2021-04-02,android,1.2.8,<20
2021-04-02,ios,1.2.1,18712
2021-04-02,ios,1.2.2,23527
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303577
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-02,ios,1.2.8,<20
2021-04-03,android,1.2.1,2423
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16055
2021-04-03,android,1.2.4,579236
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,278
2021-04-03,android,1.2.7,191
2021-04-03,android,1.2.8,<20
2021-04-03,ios,1.2.1,18039
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94310
2021-04-03,ios,1.2.4,2316478
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,21
2021-04-03,ios,1.2.8,<20
2021-04-04,android,1.2.1,2322
2021-04-04,android,1.2.2,3395
2021-04-04,android,1.2.3,14178
2021-04-04,android,1.2.4,571329
2021-04-04,android,1.2.5,134756
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,190
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,17372
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84535
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-05,android,1.2.1,2256
2021-04-05,android,1.2.2,3338
2021-04-05,android,1.2.3,13663
2021-04-05,android,1.2.4,574000
2021-04-05,android,1.2.5,141286
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,230
2021-04-05,android,1.2.8,<20
2021-04-05,ios,1.2.1,16878
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77221
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-06,android,1.2.1,2164
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13099
2021-04-06,android,1.2.4,573291
2021-04-06,android,1.2.5,151130
2021-04-06,android,1.2.6,1161
2021-04-06,android,1.2.7,267
2021-04-06,android,1.2.8,<20
2021-04-06,ios,1.2.1,16470
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71121
2021-04-06,ios,1.2.4,2352804
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2120
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11982
2021-04-07,android,1.2.4,436480
2021-04-07,android,1.2.5,287209
2021-04-07,android,1.2.6,7507
2021-04-07,android,1.2.7,298
2021-04-07,android,1.2.8,<20
2021-04-07,ios,1.2.1,15970
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65136
2021-04-07,ios,1.2.4,2359794
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-08,android,1.2.1,2117
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11144
2021-04-08,android,1.2.4,162380
2021-04-08,android,1.2.5,412541
2021-04-08,android,1.2.6,162137
2021-04-08,android,1.2.7,484
2021-04-08,android,1.2.8,<20
2021-04-08,ios,1.2.1,15515
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60082
2021-04-08,ios,1.2.4,2273809
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,65
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2093
2021-04-09,android,1.2.2,2905
2021-04-09,android,1.2.3,10291
2021-04-09,android,1.2.4,82009
2021-04-09,android,1.2.5,120263
2021-04-09,android,1.2.6,536007
2021-04-09,android,1.2.7,527
2021-04-09,android,1.2.8,<20
2021-04-09,ios,1.2.1,15029
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55566
2021-04-09,ios,1.2.4,638613
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,82
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1995
2021-04-10,android,1.2.2,2789
2021-04-10,android,1.2.3,9694
2021-04-10,android,1.2.4,44158
2021-04-10,android,1.2.5,45763
2021-04-10,android,1.2.6,649060
2021-04-10,android,1.2.7,694
2021-04-10,android,1.2.8,<20
2021-04-10,ios,1.2.1,14627
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51851
2021-04-10,ios,1.2.4,245433
2021-04-10,ios,1.2.6,2129543
2021-04-10,ios,1.2.7,107
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1908
2021-04-11,android,1.2.2,2636
2021-04-11,android,1.2.3,8895
2021-04-11,android,1.2.4,24697
2021-04-11,android,1.2.5,19807
2021-04-11,android,1.2.6,696082
2021-04-11,android,1.2.7,1091
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,14229
2021-04-11,ios,1.2.2,16501
2021-04-11,ios,1.2.3,48987
2021-04-11,ios,1.2.4,181756
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,183
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1924
2021-04-12,android,1.2.2,2664
2021-04-12,android,1.2.3,8631
2021-04-12,android,1.2.4,18014
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718150
2021-04-12,android,1.2.7,5674
2021-04-12,android,1.2.8,27
2021-04-12,ios,1.2.1,13868
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46776
2021-04-12,ios,1.2.4,152773
2021-04-12,ios,1.2.6,2233203
2021-04-12,ios,1.2.7,1710
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1898
2021-04-13,android,1.2.2,2531
2021-04-13,android,1.2.3,8101
2021-04-13,android,1.2.4,14381
2021-04-13,android,1.2.5,5955
2021-04-13,android,1.2.6,597533
2021-04-13,android,1.2.7,136860
2021-04-13,android,1.2.8,23
2021-04-13,ios,1.2.1,13534
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44420
2021-04-13,ios,1.2.4,124143
2021-04-13,ios,1.2.6,2184610
2021-04-13,ios,1.2.7,83825
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1806
2021-04-14,android,1.2.2,2438
2021-04-14,android,1.2.3,7657
2021-04-14,android,1.2.4,12266
2021-04-14,android,1.2.5,4467
2021-04-14,android,1.2.6,225252
2021-04-14,android,1.2.7,514210
2021-04-14,android,1.2.8,28
2021-04-14,ios,1.2.1,13210
2021-04-14,ios,1.2.2,15083
2021-04-14,ios,1.2.3,42169
2021-04-14,ios,1.2.4,104136
2021-04-14,ios,1.2.6,682553
2021-04-14,ios,1.2.7,1607240
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1768
2021-04-15,android,1.2.2,2393
2021-04-15,android,1.2.3,7289
2021-04-15,android,1.2.4,10834
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101552
2021-04-15,android,1.2.7,641167
2021-04-15,android,1.2.8,31
2021-04-15,ios,1.2.1,12909
2021-04-15,ios,1.2.2,14663
2021-04-15,ios,1.2.3,40131
2021-04-15,ios,1.2.4,90936
2021-04-15,ios,1.2.6,204589
2021-04-15,ios,1.2.7,2102178
2021-04-15,ios,1.2.8,<20
2021-04-16,android,1.2.1,1696
2021-04-16,android,1.2.2,2321
2021-04-16,android,1.2.3,7165
2021-04-16,android,1.2.4,9781
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49994
2021-04-16,android,1.2.7,697009
2021-04-16,android,1.2.8,34
2021-04-16,ios,1.2.1,12584
2021-04-16,ios,1.2.2,14259
2021-04-16,ios,1.2.3,38438
2021-04-16,ios,1.2.4,80985
2021-04-16,ios,1.2.6,134040
2021-04-16,ios,1.2.7,2186175
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1712
2021-04-17,android,1.2.2,2184
2021-04-17,android,1.2.3,6667
2021-04-17,android,1.2.4,8733
2021-04-17,android,1.2.5,2673
2021-04-17,android,1.2.6,22797
2021-04-17,android,1.2.7,720993
2021-04-17,android,1.2.8,51
2021-04-17,ios,1.2.1,12263
2021-04-17,ios,1.2.2,13843
2021-04-17,ios,1.2.3,36695
2021-04-17,ios,1.2.4,73100
2021-04-17,ios,1.2.6,109120
2021-04-17,ios,1.2.7,2217425
2021-04-17,ios,1.2.8,<20
2021-04-18,android,1.2.1,1661
2021-04-18,android,1.2.2,2123
2021-04-18,android,1.2.3,6327
2021-04-18,android,1.2.4,8045
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13134
2021-04-18,android,1.2.7,732378
2021-04-18,android,1.2.8,59
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11987
