date,os-se,app_version-version_appli,count-nombre
2021-03-06,ios,1.4.0,<20
2021-03-07,android,1.2.1,194350
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,821
2021-03-07,android,1.2.4,108
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,39
2021-03-07,android,1.2.7,54
2021-03-07,android,1.2.8,52
2021-03-07,android,1.2.9,<20
2021-03-07,ios,1.2.1,780602
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,33
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-08,android,1.2.1,89760
2021-03-08,android,1.2.2,574174
2021-03-08,android,1.2.3,757
2021-03-08,android,1.2.4,98
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,71
2021-03-08,android,1.2.8,32
2021-03-08,android,1.2.9,<20
2021-03-08,ios,1.2.1,269827
2021-03-08,ios,1.2.2,2113414
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-08,ios,1.4.0,<20
2021-03-09,android,1.2.1,41122
2021-03-09,android,1.2.2,629142
2021-03-09,android,1.2.3,932
2021-03-09,android,1.2.4,101
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,48
2021-03-09,android,1.2.8,38
2021-03-09,android,1.2.9,<20
2021-03-09,ios,1.2.1,165738
2021-03-09,ios,1.2.2,2227134
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-09,ios,1.4.0,<20
2021-03-10,android,1.2.1,18954
2021-03-10,android,1.2.2,657395
2021-03-10,android,1.2.3,1046
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,61
2021-03-10,android,1.2.8,43
2021-03-10,android,1.2.9,<20
2021-03-10,ios,1.2.1,130872
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-10,ios,1.4.0,<20
2021-03-11,android,1.2.1,12588
2021-03-11,android,1.2.2,666463
2021-03-11,android,1.2.3,1461
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,44
2021-03-11,android,1.2.7,66
2021-03-11,android,1.2.8,47
2021-03-11,android,1.2.9,<20
2021-03-11,ios,1.2.1,100863
2021-03-11,ios,1.2.2,2306333
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-11,ios,1.4.0,<20
2021-03-12,android,1.2.1,10100
2021-03-12,android,1.2.2,666495
2021-03-12,android,1.2.3,7807
2021-03-12,android,1.2.4,115
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,47
2021-03-12,android,1.2.9,<20
2021-03-12,ios,1.2.1,81858
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,25
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-12,ios,1.4.0,<20
2021-03-13,android,1.2.1,8383
2021-03-13,android,1.2.2,531379
2021-03-13,android,1.2.3,139531
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,27
2021-03-13,android,1.2.6,50
2021-03-13,android,1.2.7,63
2021-03-13,android,1.2.8,58
2021-03-13,android,1.2.9,<20
2021-03-13,ios,1.2.1,69868
2021-03-13,ios,1.2.2,2252229
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,22
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-13,ios,1.4.0,<20
2021-03-14,android,1.2.1,7362
2021-03-14,android,1.2.2,190268
2021-03-14,android,1.2.3,480794
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,25
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,55
2021-03-14,android,1.2.8,46
2021-03-14,android,1.2.9,<20
2021-03-14,ios,1.2.1,61448
2021-03-14,ios,1.2.2,639713
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-15,android,1.2.1,6728
2021-03-15,android,1.2.2,92832
2021-03-15,android,1.2.3,583053
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,27
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,61
2021-03-15,android,1.2.8,36
2021-03-15,android,1.2.9,<20
2021-03-15,ios,1.2.1,54977
2021-03-15,ios,1.2.2,241254
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,21
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-16,android,1.2.1,5998
2021-03-16,android,1.2.2,43224
2021-03-16,android,1.2.3,634830
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,29
2021-03-16,android,1.2.7,75
2021-03-16,android,1.2.8,49
2021-03-16,android,1.2.9,<20
2021-03-16,ios,1.2.1,49411
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-16,ios,1.2.9,<20
2021-03-16,ios,1.4.0,<20
2021-03-17,android,1.2.1,5530
2021-03-17,android,1.2.2,20985
2021-03-17,android,1.2.3,660212
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,63
2021-03-17,android,1.2.8,62
2021-03-17,android,1.2.9,<20
2021-03-17,ios,1.2.1,44863
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258983
2021-03-17,ios,1.2.4,28
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-17,ios,1.4.0,<20
2021-03-18,android,1.2.1,5165
2021-03-18,android,1.2.2,14602
2021-03-18,android,1.2.3,668827
2021-03-18,android,1.2.4,170
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,65
2021-03-18,android,1.2.8,58
2021-03-18,android,1.2.9,<20
2021-03-18,ios,1.2.1,41003
2021-03-18,ios,1.2.2,97361
2021-03-18,ios,1.2.3,2295646
2021-03-18,ios,1.2.4,36
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-18,ios,1.2.9,<20
2021-03-18,ios,1.4.0,<20
2021-03-19,android,1.2.1,4770
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671753
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,82
2021-03-19,android,1.2.8,62
2021-03-19,android,1.2.9,<20
2021-03-19,ios,1.2.1,37856
2021-03-19,ios,1.2.2,79819
2021-03-19,ios,1.2.3,2318712
2021-03-19,ios,1.2.4,43
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-19,ios,1.2.9,<20
2021-03-20,android,1.2.1,4500
2021-03-20,android,1.2.2,9924
2021-03-20,android,1.2.3,668926
2021-03-20,android,1.2.4,265
2021-03-20,android,1.2.5,43
2021-03-20,android,1.2.6,61
2021-03-20,android,1.2.7,79
2021-03-20,android,1.2.8,55
2021-03-20,android,1.2.9,<20
2021-03-20,ios,1.2.1,34768
2021-03-20,ios,1.2.2,67874
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,46
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-20,ios,1.4.0,<20
2021-03-21,android,1.2.1,4166
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668153
2021-03-21,android,1.2.4,270
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,70
2021-03-21,android,1.2.8,64
2021-03-21,android,1.2.9,<20
2021-03-21,ios,1.2.1,32543
2021-03-21,ios,1.2.2,59395
2021-03-21,ios,1.2.3,2343425
2021-03-21,ios,1.2.4,59
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-22,android,1.2.1,3973
2021-03-22,android,1.2.2,8314
2021-03-22,android,1.2.3,676311
2021-03-22,android,1.2.4,318
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,72
2021-03-22,android,1.2.7,71
2021-03-22,android,1.2.8,52
2021-03-22,android,1.2.9,<20
2021-03-22,ios,1.2.1,30865
2021-03-22,ios,1.2.2,53064
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,77
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-22,ios,1.2.9,<20
2021-03-23,android,1.2.1,3922
2021-03-23,android,1.2.2,7637
2021-03-23,android,1.2.3,684656
2021-03-23,android,1.2.4,450
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,91
2021-03-23,android,1.2.8,65
2021-03-23,android,1.2.9,<20
2021-03-23,ios,1.2.1,29190
2021-03-23,ios,1.2.2,47622
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,112
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-23,ios,1.4.0,<20
2021-03-24,android,1.2.1,3764
2021-03-24,android,1.2.2,6763
2021-03-24,android,1.2.3,689441
2021-03-24,android,1.2.4,782
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,78
2021-03-24,android,1.2.7,99
2021-03-24,android,1.2.8,66
2021-03-24,android,1.2.9,22
2021-03-24,ios,1.2.1,27578
2021-03-24,ios,1.2.2,43091
2021-03-24,ios,1.2.3,2373890
2021-03-24,ios,1.2.4,160
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-24,ios,1.2.9,<20
2021-03-24,ios,1.4.0,<20
2021-03-25,android,1.2.1,3761
2021-03-25,android,1.2.2,6464
2021-03-25,android,1.2.3,699912
2021-03-25,android,1.2.4,1435
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,98
2021-03-25,android,1.2.7,109
2021-03-25,android,1.2.8,75
2021-03-25,android,1.2.9,23
2021-03-25,ios,1.2.1,26201
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380554
2021-03-25,ios,1.2.4,219
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-25,ios,1.2.9,<20
2021-03-25,ios,1.4.0,<20
2021-03-26,android,1.2.1,3573
2021-03-26,android,1.2.2,5996
2021-03-26,android,1.2.3,697820
2021-03-26,android,1.2.4,7140
2021-03-26,android,1.2.5,71
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,109
2021-03-26,android,1.2.8,73
2021-03-26,android,1.2.9,33
2021-03-26,ios,1.2.1,24980
2021-03-26,ios,1.2.2,36266
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1844
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-26,ios,1.4.0,<20
2021-03-27,android,1.2.1,3362
2021-03-27,android,1.2.2,5399
2021-03-27,android,1.2.3,556830
2021-03-27,android,1.2.4,144929
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,101
2021-03-27,android,1.2.7,129
2021-03-27,android,1.2.8,103
2021-03-27,android,1.2.9,21
2021-03-27,ios,1.2.1,23742
2021-03-27,ios,1.2.2,33554
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96316
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-27,ios,1.2.9,<20
2021-03-28,android,1.2.1,3174
2021-03-28,android,1.2.2,4977
2021-03-28,android,1.2.3,210097
2021-03-28,android,1.2.4,491481
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,100
2021-03-28,android,1.2.8,86
2021-03-28,android,1.2.9,27
2021-03-28,ios,1.2.1,22799
2021-03-28,ios,1.2.2,31409
2021-03-28,ios,1.2.3,714867
2021-03-28,ios,1.2.4,1674476
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-29,android,1.2.1,3023
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108796
2021-03-29,android,1.2.4,601842
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,127
2021-03-29,android,1.2.7,152
2021-03-29,android,1.2.8,76
2021-03-29,android,1.2.9,32
2021-03-29,ios,1.2.1,21830
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281947
2021-03-29,ios,1.2.4,2115343
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-29,ios,1.2.9,<20
2021-03-30,android,1.2.1,2857
2021-03-30,android,1.2.2,4472
2021-03-30,android,1.2.3,54599
2021-03-30,android,1.2.4,660889
2021-03-30,android,1.2.5,281
2021-03-30,android,1.2.6,132
2021-03-30,android,1.2.7,147
2021-03-30,android,1.2.8,72
2021-03-30,android,1.2.9,26
2021-03-30,ios,1.2.1,21056
2021-03-30,ios,1.2.2,27891
2021-03-30,ios,1.2.3,200646
2021-03-30,ios,1.2.4,2202368
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-30,ios,1.4.0,<20
2021-03-31,android,1.2.1,2767
2021-03-31,android,1.2.2,4152
2021-03-31,android,1.2.3,29919
2021-03-31,android,1.2.4,687082
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,245
2021-03-31,android,1.2.7,157
2021-03-31,android,1.2.8,111
2021-03-31,android,1.2.9,35
2021-03-31,ios,1.2.1,20281
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245838
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-04-01,android,1.2.1,2653
2021-04-01,android,1.2.2,4005
2021-04-01,android,1.2.3,22294
2021-04-01,android,1.2.4,668378
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,182
2021-04-01,android,1.2.7,173
2021-04-01,android,1.2.8,83
2021-04-01,android,1.2.9,28
2021-04-01,ios,1.2.1,19541
2021-04-01,ios,1.2.2,24876
2021-04-01,ios,1.2.3,128208
2021-04-01,ios,1.2.4,2283213
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-01,ios,1.4.0,<20
2021-04-02,android,1.2.1,2528
2021-04-02,android,1.2.2,3781
2021-04-02,android,1.2.3,18521
2021-04-02,android,1.2.4,598598
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,231
2021-04-02,android,1.2.7,156
2021-04-02,android,1.2.8,84
2021-04-02,android,1.2.9,27
2021-04-02,ios,1.2.1,18728
2021-04-02,ios,1.2.2,23529
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303582
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.0,<20
2021-04-03,android,1.2.1,2430
2021-04-03,android,1.2.2,3568
2021-04-03,android,1.2.3,16062
2021-04-03,android,1.2.4,579251
2021-04-03,android,1.2.5,124494
2021-04-03,android,1.2.6,284
2021-04-03,android,1.2.7,202
2021-04-03,android,1.2.8,121
2021-04-03,android,1.2.9,22
2021-04-03,ios,1.2.1,18056
2021-04-03,ios,1.2.2,22381
2021-04-03,ios,1.2.3,94313
2021-04-03,ios,1.2.4,2316482
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.2.9,<20
2021-04-03,ios,1.4.0,<20
2021-04-04,android,1.2.1,2330
2021-04-04,android,1.2.2,3398
2021-04-04,android,1.2.3,14179
2021-04-04,android,1.2.4,571343
2021-04-04,android,1.2.5,134760
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,201
2021-04-04,android,1.2.8,106
2021-04-04,android,1.2.9,<20
2021-04-04,ios,1.2.1,17392
2021-04-04,ios,1.2.2,21405
2021-04-04,ios,1.2.3,84536
2021-04-04,ios,1.2.4,2327092
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-05,android,1.2.1,2260
2021-04-05,android,1.2.2,3341
2021-04-05,android,1.2.3,13671
2021-04-05,android,1.2.4,574019
2021-04-05,android,1.2.5,141289
2021-04-05,android,1.2.6,509
2021-04-05,android,1.2.7,237
2021-04-05,android,1.2.8,115
2021-04-05,android,1.2.9,27
2021-04-05,ios,1.2.1,16900
2021-04-05,ios,1.2.2,20631
2021-04-05,ios,1.2.3,77224
2021-04-05,ios,1.2.4,2339678
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-05,ios,1.2.9,<20
2021-04-05,ios,1.4.0,<20
2021-04-06,android,1.2.1,2171
2021-04-06,android,1.2.2,3339
2021-04-06,android,1.2.3,13111
2021-04-06,android,1.2.4,573307
2021-04-06,android,1.2.5,151134
2021-04-06,android,1.2.6,1162
2021-04-06,android,1.2.7,282
2021-04-06,android,1.2.8,147
2021-04-06,android,1.2.9,34
2021-04-06,ios,1.2.1,16492
2021-04-06,ios,1.2.2,19968
2021-04-06,ios,1.2.3,71127
2021-04-06,ios,1.2.4,2352810
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-06,ios,1.2.9,<20
2021-04-06,ios,1.4.0,<20
2021-04-07,android,1.2.1,2128
2021-04-07,android,1.2.2,3129
2021-04-07,android,1.2.3,11993
2021-04-07,android,1.2.4,436498
2021-04-07,android,1.2.5,287221
2021-04-07,android,1.2.6,7509
2021-04-07,android,1.2.7,309
2021-04-07,android,1.2.8,125
2021-04-07,android,1.2.9,30
2021-04-07,ios,1.2.1,15993
2021-04-07,ios,1.2.2,19147
2021-04-07,ios,1.2.3,65138
2021-04-07,ios,1.2.4,2359798
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-08,android,1.2.1,2124
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11157
2021-04-08,android,1.2.4,162398
2021-04-08,android,1.2.5,412549
2021-04-08,android,1.2.6,162150
2021-04-08,android,1.2.7,500
2021-04-08,android,1.2.8,161
2021-04-08,android,1.2.9,24
2021-04-08,ios,1.2.1,15537
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60086
2021-04-08,ios,1.2.4,2273814
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-09,android,1.2.1,2100
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10300
2021-04-09,android,1.2.4,82024
2021-04-09,android,1.2.5,120272
2021-04-09,android,1.2.6,536016
2021-04-09,android,1.2.7,542
2021-04-09,android,1.2.8,167
2021-04-09,android,1.2.9,32
2021-04-09,ios,1.2.1,15050
2021-04-09,ios,1.2.2,17759
2021-04-09,ios,1.2.3,55571
2021-04-09,ios,1.2.4,638619
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,21
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-10,android,1.2.1,2003
2021-04-10,android,1.2.2,2792
2021-04-10,android,1.2.3,9704
2021-04-10,android,1.2.4,44177
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649074
2021-04-10,android,1.2.7,707
2021-04-10,android,1.2.8,174
2021-04-10,android,1.2.9,33
2021-04-10,ios,1.2.1,14650
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51859
2021-04-10,ios,1.2.4,245440
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-11,android,1.2.1,1914
2021-04-11,android,1.2.2,2641
