date,os-se,app_version-version_appli,count-nombre
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316204
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,30
2021-03-04,ios,1.2.9,<20
2021-03-04,ios,1.4.0,<20
2021-03-04,ios,1.4.1,<20
2021-03-04,ios,1.4.4,<20
2021-03-04,ios,1.4.5,<20
2021-03-04,ios,1.4.6,<20
2021-03-05,android,1.2.1,593893
2021-03-05,android,1.2.2,32261
2021-03-05,android,1.2.3,1217
2021-03-05,android,1.2.4,177
2021-03-05,android,1.2.5,36
2021-03-05,android,1.2.6,55
2021-03-05,android,1.2.7,80
2021-03-05,android,1.2.8,76
2021-03-05,android,1.2.9,123
2021-03-05,android,1.4.2,<20
2021-03-05,android,1.4.3,<20
2021-03-05,android,1.4.4,<20
2021-03-05,android,1.4.5,<20
2021-03-05,android,1.4.6,<20
2021-03-05,ios,1.2.1,2323781
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,52
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,31
2021-03-05,ios,1.2.9,<20
2021-03-05,ios,1.4.0,<20
2021-03-05,ios,1.4.1,<20
2021-03-05,ios,1.4.4,<20
2021-03-05,ios,1.4.5,<20
2021-03-05,ios,1.4.6,<20
2021-03-06,android,1.2.1,485849
2021-03-06,android,1.2.2,149782
2021-03-06,android,1.2.3,1095
2021-03-06,android,1.2.4,170
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
2021-03-06,android,1.2.7,87
2021-03-06,android,1.2.8,64
2021-03-06,android,1.2.9,86
2021-03-06,android,1.4.2,<20
2021-03-06,android,1.4.3,<20
2021-03-06,android,1.4.4,<20
2021-03-06,android,1.4.5,<20
2021-03-06,android,1.4.6,<20
2021-03-06,ios,1.2.1,2212478
2021-03-06,ios,1.2.2,157871
2021-03-06,ios,1.2.3,264
2021-03-06,ios,1.2.4,45
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,27
2021-03-06,ios,1.2.9,<20
2021-03-06,ios,1.4.0,<20
2021-03-06,ios,1.4.1,<20
2021-03-06,ios,1.4.4,<20
2021-03-06,ios,1.4.5,<20
2021-03-06,ios,1.4.6,<20
2021-03-07,android,1.2.1,194354
2021-03-07,android,1.2.2,456666
2021-03-07,android,1.2.3,827
2021-03-07,android,1.2.4,108
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,42
2021-03-07,android,1.2.7,54
2021-03-07,android,1.2.8,56
2021-03-07,android,1.2.9,75
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,ios,1.2.1,780608
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,255
2021-03-07,ios,1.2.4,34
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.6,<20
2021-03-08,android,1.2.1,89763
2021-03-08,android,1.2.2,574178
2021-03-08,android,1.2.3,762
2021-03-08,android,1.2.4,98
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,38
2021-03-08,android,1.2.7,72
2021-03-08,android,1.2.8,36
2021-03-08,android,1.2.9,61
2021-03-08,android,1.4.2,<20
2021-03-08,android,1.4.3,<20
2021-03-08,android,1.4.4,<20
2021-03-08,android,1.4.5,<20
2021-03-08,android,1.4.6,<20
2021-03-08,ios,1.2.1,269833
2021-03-08,ios,1.2.2,2113414
2021-03-08,ios,1.2.3,245
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-08,ios,1.4.0,<20
2021-03-08,ios,1.4.1,<20
2021-03-08,ios,1.4.4,<20
2021-03-08,ios,1.4.5,<20
2021-03-08,ios,1.4.6,<20
2021-03-09,android,1.2.1,41127
2021-03-09,android,1.2.2,629143
2021-03-09,android,1.2.3,932
2021-03-09,android,1.2.4,102
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,50
2021-03-09,android,1.2.8,41
2021-03-09,android,1.2.9,44
2021-03-09,android,1.4.2,<20
2021-03-09,android,1.4.3,<20
2021-03-09,android,1.4.4,<20
2021-03-09,android,1.4.5,<20
2021-03-09,android,1.4.6,<20
2021-03-09,ios,1.2.1,165742
2021-03-09,ios,1.2.2,2227134
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-09,ios,1.4.0,<20
2021-03-09,ios,1.4.1,<20
2021-03-09,ios,1.4.4,<20
2021-03-09,ios,1.4.6,<20
2021-03-10,android,1.2.1,18955
2021-03-10,android,1.2.2,657396
2021-03-10,android,1.2.3,1046
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,22
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,61
2021-03-10,android,1.2.8,52
2021-03-10,android,1.2.9,61
2021-03-10,android,1.4.2,<20
2021-03-10,android,1.4.3,<20
2021-03-10,android,1.4.4,<20
2021-03-10,android,1.4.5,<20
2021-03-10,android,1.4.6,<20
2021-03-10,ios,1.2.1,130877
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-10,ios,1.4.0,<20
2021-03-10,ios,1.4.1,<20
2021-03-10,ios,1.4.4,<20
2021-03-10,ios,1.4.6,<20
2021-03-11,android,1.2.1,12589
2021-03-11,android,1.2.2,666467
2021-03-11,android,1.2.3,1464
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,46
2021-03-11,android,1.2.7,67
2021-03-11,android,1.2.8,47
2021-03-11,android,1.2.9,53
2021-03-11,android,1.4.2,<20
2021-03-11,android,1.4.3,<20
2021-03-11,android,1.4.4,<20
2021-03-11,android,1.4.5,<20
2021-03-11,android,1.4.6,<20
2021-03-11,ios,1.2.1,100866
2021-03-11,ios,1.2.2,2306333
2021-03-11,ios,1.2.3,437
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-11,ios,1.4.0,<20
2021-03-11,ios,1.4.1,<20
2021-03-11,ios,1.4.4,<20
2021-03-11,ios,1.4.5,<20
2021-03-12,android,1.2.1,10102
2021-03-12,android,1.2.2,666499
2021-03-12,android,1.2.3,7808
2021-03-12,android,1.2.4,117
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,51
2021-03-12,android,1.2.9,57
2021-03-12,android,1.4.2,<20
2021-03-12,android,1.4.3,<20
2021-03-12,android,1.4.4,<20
2021-03-12,android,1.4.5,<20
2021-03-12,ios,1.2.1,81861
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2215
2021-03-12,ios,1.2.4,25
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-12,ios,1.4.0,<20
2021-03-12,ios,1.4.1,<20
2021-03-12,ios,1.4.4,<20
2021-03-13,android,1.2.1,8383
2021-03-13,android,1.2.2,531383
2021-03-13,android,1.2.3,139532
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,27
2021-03-13,android,1.2.6,50
2021-03-13,android,1.2.7,66
2021-03-13,android,1.2.8,63
2021-03-13,android,1.2.9,55
2021-03-13,android,1.4.2,<20
2021-03-13,android,1.4.3,<20
2021-03-13,android,1.4.4,<20
2021-03-13,android,1.4.5,<20
2021-03-13,android,1.4.6,<20
2021-03-13,ios,1.2.1,69871
2021-03-13,ios,1.2.2,2252229
2021-03-13,ios,1.2.3,91345
2021-03-13,ios,1.2.4,22
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-13,ios,1.4.0,<20
2021-03-13,ios,1.4.1,<20
2021-03-13,ios,1.4.4,<20
2021-03-14,android,1.2.1,7365
2021-03-14,android,1.2.2,190271
2021-03-14,android,1.2.3,480797
2021-03-14,android,1.2.4,114
2021-03-14,android,1.2.5,25
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,56
2021-03-14,android,1.2.8,48
2021-03-14,android,1.2.9,57
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,ios,1.2.1,61449
2021-03-14,ios,1.2.2,639713
2021-03-14,ios,1.2.3,1714508
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-15,android,1.2.1,6729
2021-03-15,android,1.2.2,92836
2021-03-15,android,1.2.3,583056
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,27
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,62
2021-03-15,android,1.2.8,41
2021-03-15,android,1.2.9,51
2021-03-15,android,1.4.2,<20
2021-03-15,android,1.4.3,<20
2021-03-15,android,1.4.4,<20
2021-03-15,android,1.4.5,<20
2021-03-15,android,1.4.6,<20
2021-03-15,ios,1.2.1,54979
2021-03-15,ios,1.2.2,241254
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,21
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-15,ios,1.4.1,<20
2021-03-15,ios,1.4.6,<20
2021-03-16,android,1.2.1,6001
2021-03-16,android,1.2.2,43224
2021-03-16,android,1.2.3,634834
2021-03-16,android,1.2.4,153
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,29
2021-03-16,android,1.2.7,78
2021-03-16,android,1.2.8,54
2021-03-16,android,1.2.9,49
2021-03-16,android,1.4.2,<20
2021-03-16,android,1.4.3,<20
2021-03-16,android,1.4.4,<20
2021-03-16,android,1.4.5,<20
2021-03-16,android,1.4.6,<20
2021-03-16,ios,1.2.1,49412
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213242
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-16,ios,1.2.9,<20
2021-03-16,ios,1.4.0,<20
2021-03-16,ios,1.4.1,<20
2021-03-16,ios,1.4.4,<20
2021-03-16,ios,1.4.5,<20
2021-03-16,ios,1.4.6,<20
2021-03-17,android,1.2.1,5532
2021-03-17,android,1.2.2,20988
2021-03-17,android,1.2.3,660218
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,66
2021-03-17,android,1.2.8,64
2021-03-17,android,1.2.9,57
2021-03-17,android,1.4.2,<20
2021-03-17,android,1.4.3,<20
2021-03-17,android,1.4.4,<20
2021-03-17,android,1.4.5,<20
2021-03-17,android,1.4.6,<20
2021-03-17,ios,1.2.1,44864
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258984
2021-03-17,ios,1.2.4,28
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-17,ios,1.4.0,<20
2021-03-17,ios,1.4.1,<20
2021-03-17,ios,1.4.4,<20
2021-03-18,android,1.2.1,5168
2021-03-18,android,1.2.2,14603
2021-03-18,android,1.2.3,668835
2021-03-18,android,1.2.4,171
2021-03-18,android,1.2.5,28
2021-03-18,android,1.2.6,46
2021-03-18,android,1.2.7,70
2021-03-18,android,1.2.8,62
2021-03-18,android,1.2.9,72
2021-03-18,android,1.4.2,<20
2021-03-18,android,1.4.3,<20
2021-03-18,android,1.4.4,<20
2021-03-18,android,1.4.5,<20
2021-03-18,ios,1.2.1,41004
2021-03-18,ios,1.2.2,97361
2021-03-18,ios,1.2.3,2295647
2021-03-18,ios,1.2.4,36
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-18,ios,1.2.9,<20
2021-03-18,ios,1.4.0,<20
2021-03-18,ios,1.4.1,<20
2021-03-18,ios,1.4.4,<20
2021-03-19,android,1.2.1,4771
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671761
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,50
2021-03-19,android,1.2.7,83
2021-03-19,android,1.2.8,66
2021-03-19,android,1.2.9,64
2021-03-19,android,1.4.2,<20
2021-03-19,android,1.4.3,<20
2021-03-19,android,1.4.4,<20
2021-03-19,android,1.4.5,<20
2021-03-19,android,1.4.6,<20
2021-03-19,ios,1.2.1,37857
2021-03-19,ios,1.2.2,79820
2021-03-19,ios,1.2.3,2318717
2021-03-19,ios,1.2.4,43
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-19,ios,1.2.9,<20
2021-03-19,ios,1.4.1,<20
2021-03-19,ios,1.4.4,<20
2021-03-19,ios,1.4.6,<20
2021-03-20,android,1.2.1,4502
2021-03-20,android,1.2.2,9925
2021-03-20,android,1.2.3,668928
2021-03-20,android,1.2.4,265
2021-03-20,android,1.2.5,43
2021-03-20,android,1.2.6,63
2021-03-20,android,1.2.7,81
2021-03-20,android,1.2.8,57
2021-03-20,android,1.2.9,47
2021-03-20,android,1.4.2,<20
2021-03-20,android,1.4.3,<20
2021-03-20,android,1.4.4,<20
2021-03-20,android,1.4.5,<20
2021-03-20,ios,1.2.1,34769
2021-03-20,ios,1.2.2,67875
2021-03-20,ios,1.2.3,2331771
2021-03-20,ios,1.2.4,46
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-20,ios,1.4.0,<20
2021-03-20,ios,1.4.1,<20
2021-03-21,android,1.2.1,4168
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668159
2021-03-21,android,1.2.4,271
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,75
2021-03-21,android,1.2.8,66
2021-03-21,android,1.2.9,61
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,ios,1.2.1,32544
2021-03-21,ios,1.2.2,59396
2021-03-21,ios,1.2.3,2343427
2021-03-21,ios,1.2.4,59
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,<20
2021-03-22,android,1.2.1,3977
2021-03-22,android,1.2.2,8315
2021-03-22,android,1.2.3,676314
2021-03-22,android,1.2.4,319
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,74
2021-03-22,android,1.2.7,73
2021-03-22,android,1.2.8,55
2021-03-22,android,1.2.9,61
2021-03-22,android,1.4.2,<20
2021-03-22,android,1.4.3,<20
2021-03-22,android,1.4.4,<20
2021-03-22,android,1.4.5,<20
2021-03-22,android,1.4.6,<20
2021-03-22,ios,1.2.1,30866
2021-03-22,ios,1.2.2,53065
2021-03-22,ios,1.2.3,2356826
2021-03-22,ios,1.2.4,77
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-22,ios,1.2.9,<20
2021-03-22,ios,1.4.0,<20
2021-03-22,ios,1.4.1,<20
2021-03-22,ios,1.4.4,<20
2021-03-22,ios,1.4.6,<20
2021-03-23,android,1.2.1,3922
2021-03-23,android,1.2.2,7637
2021-03-23,android,1.2.3,684660
2021-03-23,android,1.2.4,451
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,94
2021-03-23,android,1.2.8,69
2021-03-23,android,1.2.9,71
2021-03-23,android,1.4.2,<20
2021-03-23,android,1.4.3,<20
2021-03-23,android,1.4.4,<20
2021-03-23,android,1.4.5,<20
2021-03-23,android,1.4.6,<20
2021-03-23,ios,1.2.1,29192
2021-03-23,ios,1.2.2,47622
2021-03-23,ios,1.2.3,2366587
2021-03-23,ios,1.2.4,112
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-23,ios,1.4.0,<20
2021-03-23,ios,1.4.1,<20
2021-03-23,ios,1.4.4,<20
2021-03-24,android,1.2.1,3765
2021-03-24,android,1.2.2,6763
2021-03-24,android,1.2.3,689447
2021-03-24,android,1.2.4,783
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,79
2021-03-24,android,1.2.7,100
2021-03-24,android,1.2.8,74
2021-03-24,android,1.2.9,68
2021-03-24,android,1.4.2,<20
2021-03-24,android,1.4.3,<20
2021-03-24,android,1.4.4,<20
2021-03-24,android,1.4.5,<20
2021-03-24,android,1.4.6,<20
2021-03-24,ios,1.2.1,27581
2021-03-24,ios,1.2.2,43091
2021-03-24,ios,1.2.3,2373892
2021-03-24,ios,1.2.4,160
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-24,ios,1.2.9,<20
2021-03-24,ios,1.4.0,<20
2021-03-24,ios,1.4.1,<20
2021-03-24,ios,1.4.4,<20
2021-03-24,ios,1.4.5,<20
2021-03-25,android,1.2.1,3761
2021-03-25,android,1.2.2,6465
2021-03-25,android,1.2.3,699921
2021-03-25,android,1.2.4,1440
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,98
2021-03-25,android,1.2.7,111
2021-03-25,android,1.2.8,80
2021-03-25,android,1.2.9,78
2021-03-25,android,1.4.2,<20
2021-03-25,android,1.4.3,<20
2021-03-25,android,1.4.4,<20
2021-03-25,android,1.4.5,<20
2021-03-25,android,1.4.6,<20
2021-03-25,ios,1.2.1,26204
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380557
2021-03-25,ios,1.2.4,219
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-25,ios,1.2.9,<20
2021-03-25,ios,1.4.0,<20
2021-03-25,ios,1.4.1,<20
2021-03-25,ios,1.4.4,<20
2021-03-25,ios,1.4.6,<20
2021-03-26,android,1.2.1,3573
2021-03-26,android,1.2.2,5997
2021-03-26,android,1.2.3,697826
2021-03-26,android,1.2.4,7143
2021-03-26,android,1.2.5,71
2021-03-26,android,1.2.6,98
2021-03-26,android,1.2.7,110
2021-03-26,android,1.2.8,77
2021-03-26,android,1.2.9,84
2021-03-26,android,1.4.2,<20
2021-03-26,android,1.4.3,<20
2021-03-26,android,1.4.4,<20
2021-03-26,android,1.4.5,<20
2021-03-26,android,1.4.6,<20
2021-03-26,ios,1.2.1,24985
2021-03-26,ios,1.2.2,36267
2021-03-26,ios,1.2.3,2384439
2021-03-26,ios,1.2.4,1844
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-26,ios,1.4.0,<20
2021-03-26,ios,1.4.1,<20
2021-03-26,ios,1.4.4,<20
2021-03-26,ios,1.4.5,<20
2021-03-27,android,1.2.1,3365
2021-03-27,android,1.2.2,5400
2021-03-27,android,1.2.3,556839
2021-03-27,android,1.2.4,144935
2021-03-27,android,1.2.5,80
2021-03-27,android,1.2.6,101
2021-03-27,android,1.2.7,130
2021-03-27,android,1.2.8,109
2021-03-27,android,1.2.9,70
2021-03-27,android,1.4.2,<20
2021-03-27,android,1.4.3,<20
2021-03-27,android,1.4.4,<20
2021-03-27,android,1.4.5,<20
2021-03-27,android,1.4.6,<20
2021-03-27,ios,1.2.1,23746
2021-03-27,ios,1.2.2,33555
2021-03-27,ios,1.2.3,2290985
2021-03-27,ios,1.2.4,96316
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-27,ios,1.2.9,<20
2021-03-27,ios,1.4.1,<20
2021-03-27,ios,1.4.4,<20
2021-03-27,ios,1.4.5,<20
2021-03-28,android,1.2.1,3174
2021-03-28,android,1.2.2,4977
2021-03-28,android,1.2.3,210103
2021-03-28,android,1.2.4,491485
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,102
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,89
2021-03-28,android,1.2.9,81
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,ios,1.2.1,22804
2021-03-28,ios,1.2.2,31409
2021-03-28,ios,1.2.3,714870
2021-03-28,ios,1.2.4,1674476
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-29,android,1.2.1,3023
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108797
