date,appos,appversion,count
2021-03-08,ios,1.2.2,2113414
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-09,android,1.2.1,41120
2021-03-09,android,1.2.2,629138
2021-03-09,android,1.2.3,930
2021-03-09,android,1.2.4,101
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,45
2021-03-09,android,1.2.8,20
2021-03-09,ios,1.2.1,165735
2021-03-09,ios,1.2.2,2227134
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-10,android,1.2.1,18953
2021-03-10,android,1.2.2,657391
2021-03-10,android,1.2.3,1045
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,60
2021-03-10,android,1.2.8,21
2021-03-10,ios,1.2.1,130869
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-11,android,1.2.1,12585
2021-03-11,android,1.2.2,666462
2021-03-11,android,1.2.3,1461
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,43
2021-03-11,android,1.2.7,65
2021-03-11,android,1.2.8,28
2021-03-11,ios,1.2.1,100860
2021-03-11,ios,1.2.2,2306333
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10099
2021-03-12,android,1.2.2,666494
2021-03-12,android,1.2.3,7806
2021-03-12,android,1.2.4,115
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,28
2021-03-12,ios,1.2.1,81855
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,24
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8379
2021-03-13,android,1.2.2,531379
2021-03-13,android,1.2.3,139531
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,50
2021-03-13,android,1.2.7,61
2021-03-13,android,1.2.8,43
2021-03-13,ios,1.2.1,69865
2021-03-13,ios,1.2.2,2252228
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7362
2021-03-14,android,1.2.2,190267
2021-03-14,android,1.2.3,480791
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,24
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,54
2021-03-14,android,1.2.8,33
2021-03-14,ios,1.2.1,61445
2021-03-14,ios,1.2.2,639712
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6726
2021-03-15,android,1.2.2,92831
2021-03-15,android,1.2.3,583052
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,60
2021-03-15,android,1.2.8,26
2021-03-15,ios,1.2.1,54974
2021-03-15,ios,1.2.2,241254
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-16,android,1.2.1,5998
2021-03-16,android,1.2.2,43223
2021-03-16,android,1.2.3,634829
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,75
2021-03-16,android,1.2.8,33
2021-03-16,ios,1.2.1,49408
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-17,android,1.2.1,5527
2021-03-17,android,1.2.2,20984
2021-03-17,android,1.2.3,660206
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,62
2021-03-17,android,1.2.8,40
2021-03-17,ios,1.2.1,44860
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258983
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-18,android,1.2.1,5164
2021-03-18,android,1.2.2,14602
2021-03-18,android,1.2.3,668823
2021-03-18,android,1.2.4,170
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,65
2021-03-18,android,1.2.8,36
2021-03-18,ios,1.2.1,41000
2021-03-18,ios,1.2.2,97361
2021-03-18,ios,1.2.3,2295645
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-19,android,1.2.1,4767
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671748
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,81
2021-03-19,android,1.2.8,38
2021-03-19,ios,1.2.1,37853
2021-03-19,ios,1.2.2,79819
2021-03-19,ios,1.2.3,2318711
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4500
2021-03-20,android,1.2.2,9923
2021-03-20,android,1.2.3,668920
2021-03-20,android,1.2.4,264
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,77
2021-03-20,android,1.2.8,35
2021-03-20,ios,1.2.1,34765
2021-03-20,ios,1.2.2,67874
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-21,android,1.2.1,4164
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668146
2021-03-21,android,1.2.4,270
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,67
2021-03-21,android,1.2.8,38
2021-03-21,ios,1.2.1,32540
2021-03-21,ios,1.2.2,59395
2021-03-21,ios,1.2.3,2343423
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-22,android,1.2.1,3972
2021-03-22,android,1.2.2,8313
2021-03-22,android,1.2.3,676303
2021-03-22,android,1.2.4,318
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,70
2021-03-22,android,1.2.8,32
2021-03-22,ios,1.2.1,30861
2021-03-22,ios,1.2.2,53064
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-23,android,1.2.1,3922
2021-03-23,android,1.2.2,7635
2021-03-23,android,1.2.3,684648
2021-03-23,android,1.2.4,450
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,88
2021-03-23,android,1.2.8,41
2021-03-23,ios,1.2.1,29187
2021-03-23,ios,1.2.2,47622
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-24,android,1.2.1,3760
2021-03-24,android,1.2.2,6762
2021-03-24,android,1.2.3,689431
2021-03-24,android,1.2.4,782
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,78
2021-03-24,android,1.2.7,95
2021-03-24,android,1.2.8,42
2021-03-24,ios,1.2.1,27574
2021-03-24,ios,1.2.2,43091
2021-03-24,ios,1.2.3,2373889
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-25,android,1.2.1,3759
2021-03-25,android,1.2.2,6462
2021-03-25,android,1.2.3,699904
2021-03-25,android,1.2.4,1433
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,97
2021-03-25,android,1.2.7,107
2021-03-25,android,1.2.8,44
2021-03-25,ios,1.2.1,26197
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380553
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3572
2021-03-26,android,1.2.2,5995
2021-03-26,android,1.2.3,697815
2021-03-26,android,1.2.4,7140
2021-03-26,android,1.2.5,70
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,106
2021-03-26,android,1.2.8,46
2021-03-26,ios,1.2.1,24976
2021-03-26,ios,1.2.2,36266
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-27,android,1.2.1,3361
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556824
2021-03-27,android,1.2.4,144927
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,101
2021-03-27,android,1.2.7,122
2021-03-27,android,1.2.8,74
2021-03-27,ios,1.2.1,23737
2021-03-27,ios,1.2.2,33554
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3173
2021-03-28,android,1.2.2,4976
2021-03-28,android,1.2.3,210095
2021-03-28,android,1.2.4,491474
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,96
2021-03-28,android,1.2.8,55
2021-03-28,ios,1.2.1,22795
2021-03-28,ios,1.2.2,31408
2021-03-28,ios,1.2.3,714865
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-29,android,1.2.1,3020
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108792
2021-03-29,android,1.2.4,601838
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,126
2021-03-29,android,1.2.7,149
2021-03-29,android,1.2.8,53
2021-03-29,ios,1.2.1,21825
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281946
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2854
2021-03-30,android,1.2.2,4472
2021-03-30,android,1.2.3,54596
2021-03-30,android,1.2.4,660880
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,129
2021-03-30,android,1.2.7,145
2021-03-30,android,1.2.8,52
2021-03-30,ios,1.2.1,21051
2021-03-30,ios,1.2.2,27888
2021-03-30,ios,1.2.3,200644
2021-03-30,ios,1.2.4,2202367
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2766
2021-03-31,android,1.2.2,4148
2021-03-31,android,1.2.3,29915
2021-03-31,android,1.2.4,687075
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,245
2021-03-31,android,1.2.7,148
2021-03-31,android,1.2.8,64
2021-03-31,ios,1.2.1,20276
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245836
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2649
2021-04-01,android,1.2.2,4005
2021-04-01,android,1.2.3,22290
2021-04-01,android,1.2.4,668370
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,180
2021-04-01,android,1.2.7,168
2021-04-01,android,1.2.8,57
2021-04-01,ios,1.2.1,19535
2021-04-01,ios,1.2.2,24876
2021-04-01,ios,1.2.3,128207
2021-04-01,ios,1.2.4,2283210
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-02,android,1.2.1,2524
2021-04-02,android,1.2.2,3780
2021-04-02,android,1.2.3,18515
2021-04-02,android,1.2.4,598595
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,231
2021-04-02,android,1.2.7,154
2021-04-02,android,1.2.8,47
2021-04-02,ios,1.2.1,18720
2021-04-02,ios,1.2.2,23529
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303581
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-03,android,1.2.1,2426
2021-04-03,android,1.2.2,3566
2021-04-03,android,1.2.3,16059
2021-04-03,android,1.2.4,579245
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,281
2021-04-03,android,1.2.7,195
2021-04-03,android,1.2.8,82
2021-04-03,ios,1.2.1,18047
2021-04-03,ios,1.2.2,22379
2021-04-03,ios,1.2.3,94311
2021-04-03,ios,1.2.4,2316481
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-04,android,1.2.1,2327
2021-04-04,android,1.2.2,3398
2021-04-04,android,1.2.3,14179
2021-04-04,android,1.2.4,571337
2021-04-04,android,1.2.5,134757
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,197
2021-04-04,android,1.2.8,63
2021-04-04,ios,1.2.1,17382
2021-04-04,ios,1.2.2,21404
2021-04-04,ios,1.2.3,84535
2021-04-04,ios,1.2.4,2327091
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-05,android,1.2.1,2258
2021-04-05,android,1.2.2,3341
2021-04-05,android,1.2.3,13669
2021-04-05,android,1.2.4,574010
2021-04-05,android,1.2.5,141288
2021-04-05,android,1.2.6,509
2021-04-05,android,1.2.7,235
2021-04-05,android,1.2.8,71
2021-04-05,ios,1.2.1,16890
2021-04-05,ios,1.2.2,20630
2021-04-05,ios,1.2.3,77223
2021-04-05,ios,1.2.4,2339676
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-06,android,1.2.1,2169
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13106
2021-04-06,android,1.2.4,573300
2021-04-06,android,1.2.5,151132
2021-04-06,android,1.2.6,1162
2021-04-06,android,1.2.7,278
2021-04-06,android,1.2.8,87
2021-04-06,ios,1.2.1,16480
2021-04-06,ios,1.2.2,19966
2021-04-06,ios,1.2.3,71125
2021-04-06,ios,1.2.4,2352808
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2123
2021-04-07,android,1.2.2,3129
2021-04-07,android,1.2.3,11986
2021-04-07,android,1.2.4,436493
2021-04-07,android,1.2.5,287211
2021-04-07,android,1.2.6,7509
2021-04-07,android,1.2.7,308
2021-04-07,android,1.2.8,84
2021-04-07,ios,1.2.1,15980
2021-04-07,ios,1.2.2,19145
2021-04-07,ios,1.2.3,65138
2021-04-07,ios,1.2.4,2359795
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-08,android,1.2.1,2120
2021-04-08,android,1.2.2,3072
2021-04-08,android,1.2.3,11153
2021-04-08,android,1.2.4,162393
2021-04-08,android,1.2.5,412545
2021-04-08,android,1.2.6,162146
2021-04-08,android,1.2.7,498
2021-04-08,android,1.2.8,102
2021-04-08,ios,1.2.1,15525
2021-04-08,ios,1.2.2,18482
2021-04-08,ios,1.2.3,60086
2021-04-08,ios,1.2.4,2273812
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2096
2021-04-09,android,1.2.2,2906
2021-04-09,android,1.2.3,10300
2021-04-09,android,1.2.4,82017
2021-04-09,android,1.2.5,120268
2021-04-09,android,1.2.6,536012
2021-04-09,android,1.2.7,536
2021-04-09,android,1.2.8,107
2021-04-09,ios,1.2.1,15039
2021-04-09,ios,1.2.2,17758
2021-04-09,ios,1.2.3,55568
2021-04-09,ios,1.2.4,638616
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1999
2021-04-10,android,1.2.2,2792
2021-04-10,android,1.2.3,9702
2021-04-10,android,1.2.4,44167
2021-04-10,android,1.2.5,45767
2021-04-10,android,1.2.6,649069
2021-04-10,android,1.2.7,703
2021-04-10,android,1.2.8,134
2021-04-10,ios,1.2.1,14638
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51856
2021-04-10,ios,1.2.4,245437
2021-04-10,ios,1.2.6,2129545
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1911
2021-04-11,android,1.2.2,2638
2021-04-11,android,1.2.3,8899
2021-04-11,android,1.2.4,24711
2021-04-11,android,1.2.5,19810
2021-04-11,android,1.2.6,696093
2021-04-11,android,1.2.7,1107
2021-04-11,android,1.2.8,131
2021-04-11,ios,1.2.1,14239
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48992
2021-04-11,ios,1.2.4,181762
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1930
2021-04-12,android,1.2.2,2665
2021-04-12,android,1.2.3,8637
2021-04-12,android,1.2.4,18023
2021-04-12,android,1.2.5,9605
2021-04-12,android,1.2.6,718164
2021-04-12,android,1.2.7,5686
2021-04-12,android,1.2.8,144
2021-04-12,ios,1.2.1,13881
2021-04-12,ios,1.2.2,15975
2021-04-12,ios,1.2.3,46780
2021-04-12,ios,1.2.4,152774
2021-04-12,ios,1.2.6,2233204
2021-04-12,ios,1.2.7,1711
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1904
2021-04-13,android,1.2.2,2531
2021-04-13,android,1.2.3,8119
2021-04-13,android,1.2.4,14392
2021-04-13,android,1.2.5,5957
2021-04-13,android,1.2.6,597541
2021-04-13,android,1.2.7,136882
2021-04-13,android,1.2.8,161
2021-04-13,ios,1.2.1,13551
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44425
2021-04-13,ios,1.2.4,124148
2021-04-13,ios,1.2.6,2184613
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1813
2021-04-14,android,1.2.2,2442
2021-04-14,android,1.2.3,7665
2021-04-14,android,1.2.4,12277
2021-04-14,android,1.2.5,4468
2021-04-14,android,1.2.6,225261
2021-04-14,android,1.2.7,514229
2021-04-14,android,1.2.8,162
2021-04-14,ios,1.2.1,13225
2021-04-14,ios,1.2.2,15087
2021-04-14,ios,1.2.3,42174
2021-04-14,ios,1.2.4,104140
2021-04-14,ios,1.2.6,682557
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1775
2021-04-15,android,1.2.2,2395
2021-04-15,android,1.2.3,7303
2021-04-15,android,1.2.4,10843
2021-04-15,android,1.2.5,3639
2021-04-15,android,1.2.6,101563
2021-04-15,android,1.2.7,641193
2021-04-15,android,1.2.8,175
2021-04-15,ios,1.2.1,12924
2021-04-15,ios,1.2.2,14666
2021-04-15,ios,1.2.3,40137
2021-04-15,ios,1.2.4,90940
2021-04-15,ios,1.2.6,204591
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,24
2021-04-16,android,1.2.1,1701
2021-04-16,android,1.2.2,2323
2021-04-16,android,1.2.3,7177
2021-04-16,android,1.2.4,9788
2021-04-16,android,1.2.5,3149
2021-04-16,android,1.2.6,50004
2021-04-16,android,1.2.7,697043
2021-04-16,android,1.2.8,216
2021-04-16,ios,1.2.1,12599
2021-04-16,ios,1.2.2,14262
2021-04-16,ios,1.2.3,38442
2021-04-16,ios,1.2.4,80989
2021-04-16,ios,1.2.6,134044
2021-04-16,ios,1.2.7,2186180
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1715
2021-04-17,android,1.2.2,2188
2021-04-17,android,1.2.3,6683
2021-04-17,android,1.2.4,8746
2021-04-17,android,1.2.5,2675
2021-04-17,android,1.2.6,22813
2021-04-17,android,1.2.7,721025
2021-04-17,android,1.2.8,259
2021-04-17,ios,1.2.1,12277
2021-04-17,ios,1.2.2,13847
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73107
2021-04-17,ios,1.2.6,109123
2021-04-17,ios,1.2.7,2217433
2021-04-17,ios,1.2.8,20
2021-04-18,android,1.2.1,1668
2021-04-18,android,1.2.2,2127
