date,appos,appversion,count
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-13,android,1.2.1,8376
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,119
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,48
2021-03-13,android,1.2.7,51
2021-03-13,ios,1.2.1,69859
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-14,android,1.2.1,7359
2021-03-14,android,1.2.2,190260
2021-03-14,android,1.2.3,480788
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,46
2021-03-14,android,1.2.7,48
2021-03-14,ios,1.2.1,61438
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-15,android,1.2.1,6723
2021-03-15,android,1.2.2,92827
2021-03-15,android,1.2.3,583046
2021-03-15,android,1.2.4,140
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,49
2021-03-15,ios,1.2.1,54968
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5995
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634817
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,62
2021-03-16,ios,1.2.1,49402
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5525
2021-03-17,android,1.2.2,20983
2021-03-17,android,1.2.3,660196
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,46
2021-03-17,android,1.2.7,48
2021-03-17,ios,1.2.1,44854
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-18,android,1.2.1,5159
2021-03-18,android,1.2.2,14598
2021-03-18,android,1.2.3,668809
2021-03-18,android,1.2.4,168
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,44
2021-03-18,android,1.2.7,50
2021-03-18,ios,1.2.1,40994
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295643
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4764
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671735
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,48
2021-03-19,android,1.2.7,65
2021-03-19,ios,1.2.1,37845
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318710
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-20,android,1.2.1,4497
2021-03-20,android,1.2.2,9920
2021-03-20,android,1.2.3,668910
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,41
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,70
2021-03-20,ios,1.2.1,34758
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331767
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4162
2021-03-21,android,1.2.2,8606
2021-03-21,android,1.2.3,668141
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,57
2021-03-21,ios,1.2.1,32534
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343422
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3969
2021-03-22,android,1.2.2,8311
2021-03-22,android,1.2.3,676299
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,60
2021-03-22,ios,1.2.1,30854
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356821
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-23,android,1.2.1,3918
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684637
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,77
2021-03-23,ios,1.2.1,29181
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366584
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-24,android,1.2.1,3757
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689419
2021-03-24,android,1.2.4,778
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,85
2021-03-24,ios,1.2.1,27568
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373888
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-25,android,1.2.1,3754
2021-03-25,android,1.2.2,6457
2021-03-25,android,1.2.3,699894
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,95
2021-03-25,android,1.2.7,94
2021-03-25,ios,1.2.1,26191
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380551
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697801
2021-03-26,android,1.2.4,7137
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,93
2021-03-26,ios,1.2.1,24970
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384434
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556814
2021-03-27,android,1.2.4,144921
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,97
2021-03-27,android,1.2.7,107
2021-03-27,ios,1.2.1,23730
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290982
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-28,android,1.2.1,3165
2021-03-28,android,1.2.2,4974
2021-03-28,android,1.2.3,210084
2021-03-28,android,1.2.4,491468
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,100
2021-03-28,android,1.2.7,81
2021-03-28,ios,1.2.1,22788
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714862
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-29,android,1.2.1,3015
2021-03-29,android,1.2.2,4727
2021-03-29,android,1.2.3,108788
2021-03-29,android,1.2.4,601829
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,122
2021-03-29,android,1.2.7,123
2021-03-29,ios,1.2.1,21817
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281941
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-30,android,1.2.1,2849
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54586
2021-03-30,android,1.2.4,660874
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,126
2021-03-30,android,1.2.7,126
2021-03-30,ios,1.2.1,21043
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200643
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-31,android,1.2.1,2760
2021-03-31,android,1.2.2,4143
2021-03-31,android,1.2.3,29907
2021-03-31,android,1.2.4,687058
2021-03-31,android,1.2.5,1716
2021-03-31,android,1.2.6,243
2021-03-31,android,1.2.7,129
2021-03-31,ios,1.2.1,20266
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161361
2021-03-31,ios,1.2.4,2245831
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-01,android,1.2.1,2646
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22279
2021-04-01,android,1.2.4,668354
2021-04-01,android,1.2.5,31993
2021-04-01,android,1.2.6,178
2021-04-01,android,1.2.7,140
2021-04-01,ios,1.2.1,19524
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128206
2021-04-01,ios,1.2.4,2283207
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-02,android,1.2.1,2523
2021-04-02,android,1.2.2,3778
2021-04-02,android,1.2.3,18506
2021-04-02,android,1.2.4,598582
2021-04-02,android,1.2.5,102910
2021-04-02,android,1.2.6,229
2021-04-02,android,1.2.7,137
2021-04-02,ios,1.2.1,18708
2021-04-02,ios,1.2.2,23527
2021-04-02,ios,1.2.3,107625
2021-04-02,ios,1.2.4,2303575
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-03,android,1.2.1,2422
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16052
2021-04-03,android,1.2.4,579231
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,275
2021-04-03,android,1.2.7,174
2021-04-03,ios,1.2.1,18035
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94309
2021-04-03,ios,1.2.4,2316477
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,20
2021-04-04,android,1.2.1,2321
2021-04-04,android,1.2.2,3393
2021-04-04,android,1.2.3,14174
2021-04-04,android,1.2.4,571324
2021-04-04,android,1.2.5,134755
2021-04-04,android,1.2.6,359
2021-04-04,android,1.2.7,173
2021-04-04,ios,1.2.1,17366
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84533
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,22
2021-04-05,android,1.2.1,2254
2021-04-05,android,1.2.2,3337
2021-04-05,android,1.2.3,13660
2021-04-05,android,1.2.4,573995
2021-04-05,android,1.2.5,141285
2021-04-05,android,1.2.6,504
2021-04-05,android,1.2.7,209
2021-04-05,ios,1.2.1,16873
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77220
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-06,android,1.2.1,2159
2021-04-06,android,1.2.2,3337
2021-04-06,android,1.2.3,13093
2021-04-06,android,1.2.4,573285
2021-04-06,android,1.2.5,151130
2021-04-06,android,1.2.6,1159
2021-04-06,android,1.2.7,251
2021-04-06,ios,1.2.1,16465
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71120
2021-04-06,ios,1.2.4,2352803
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-07,android,1.2.1,2114
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11979
2021-04-07,android,1.2.4,436475
2021-04-07,android,1.2.5,287208
2021-04-07,android,1.2.6,7502
2021-04-07,android,1.2.7,279
2021-04-07,ios,1.2.1,15961
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65134
2021-04-07,ios,1.2.4,2359793
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-08,android,1.2.1,2114
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11141
2021-04-08,android,1.2.4,162374
2021-04-08,android,1.2.5,412539
2021-04-08,android,1.2.6,162134
2021-04-08,android,1.2.7,459
2021-04-08,ios,1.2.1,15506
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60081
2021-04-08,ios,1.2.4,2273805
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,62
2021-04-09,android,1.2.1,2089
2021-04-09,android,1.2.2,2901
2021-04-09,android,1.2.3,10286
2021-04-09,android,1.2.4,82006
2021-04-09,android,1.2.5,120261
2021-04-09,android,1.2.6,536001
2021-04-09,android,1.2.7,500
2021-04-09,ios,1.2.1,15019
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55565
2021-04-09,ios,1.2.4,638611
2021-04-09,ios,1.2.6,1734327
2021-04-09,ios,1.2.7,80
2021-04-10,android,1.2.1,1990
2021-04-10,android,1.2.2,2788
2021-04-10,android,1.2.3,9687
2021-04-10,android,1.2.4,44156
2021-04-10,android,1.2.5,45762
2021-04-10,android,1.2.6,649053
2021-04-10,android,1.2.7,663
2021-04-10,ios,1.2.1,14618
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51850
2021-04-10,ios,1.2.4,245430
2021-04-10,ios,1.2.6,2129542
2021-04-10,ios,1.2.7,105
2021-04-11,android,1.2.1,1903
2021-04-11,android,1.2.2,2633
2021-04-11,android,1.2.3,8889
2021-04-11,android,1.2.4,24692
2021-04-11,android,1.2.5,19805
2021-04-11,android,1.2.6,696073
2021-04-11,android,1.2.7,1056
2021-04-11,ios,1.2.1,14220
2021-04-11,ios,1.2.2,16500
2021-04-11,ios,1.2.3,48985
2021-04-11,ios,1.2.4,181754
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,182
2021-04-12,android,1.2.1,1922
2021-04-12,android,1.2.2,2660
2021-04-12,android,1.2.3,8628
2021-04-12,android,1.2.4,18007
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718141
2021-04-12,android,1.2.7,5618
2021-04-12,ios,1.2.1,13860
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46774
2021-04-12,ios,1.2.4,152769
2021-04-12,ios,1.2.6,2233201
2021-04-12,ios,1.2.7,1710
2021-04-13,android,1.2.1,1896
2021-04-13,android,1.2.2,2527
2021-04-13,android,1.2.3,8096
2021-04-13,android,1.2.4,14376
2021-04-13,android,1.2.5,5954
2021-04-13,android,1.2.6,597525
2021-04-13,android,1.2.7,136814
2021-04-13,android,1.2.8,<20
2021-04-13,ios,1.2.1,13526
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44419
2021-04-13,ios,1.2.4,124141
2021-04-13,ios,1.2.6,2184609
2021-04-13,ios,1.2.7,83822
2021-04-14,android,1.2.1,1803
2021-04-14,android,1.2.2,2438
2021-04-14,android,1.2.3,7651
2021-04-14,android,1.2.4,12262
2021-04-14,android,1.2.5,4465
2021-04-14,android,1.2.6,225243
2021-04-14,android,1.2.7,514162
2021-04-14,android,1.2.8,<20
2021-04-14,ios,1.2.1,13200
2021-04-14,ios,1.2.2,15083
2021-04-14,ios,1.2.3,42167
2021-04-14,ios,1.2.4,104134
2021-04-14,ios,1.2.6,682551
2021-04-14,ios,1.2.7,1607236
2021-04-15,android,1.2.1,1763
2021-04-15,android,1.2.2,2392
2021-04-15,android,1.2.3,7284
2021-04-15,android,1.2.4,10830
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101542
2021-04-15,android,1.2.7,641096
2021-04-15,android,1.2.8,<20
2021-04-15,ios,1.2.1,12897
2021-04-15,ios,1.2.2,14663
2021-04-15,ios,1.2.3,40128
2021-04-15,ios,1.2.4,90934
2021-04-15,ios,1.2.6,204587
2021-04-15,ios,1.2.7,2102168
2021-04-16,android,1.2.1,1693
2021-04-16,android,1.2.2,2321
2021-04-16,android,1.2.3,7160
2021-04-16,android,1.2.4,9776
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49985
2021-04-16,android,1.2.7,696904
2021-04-16,android,1.2.8,<20
2021-04-16,ios,1.2.1,12570
2021-04-16,ios,1.2.2,14257
2021-04-16,ios,1.2.3,38435
2021-04-16,ios,1.2.4,80982
2021-04-16,ios,1.2.6,134034
2021-04-16,ios,1.2.7,2186163
2021-04-17,android,1.2.1,1707
2021-04-17,android,1.2.2,2182
2021-04-17,android,1.2.3,6662
2021-04-17,android,1.2.4,8726
2021-04-17,android,1.2.5,2672
2021-04-17,android,1.2.6,22787
2021-04-17,android,1.2.7,720866
2021-04-17,android,1.2.8,<20
2021-04-17,ios,1.2.1,12245
2021-04-17,ios,1.2.2,13842
2021-04-17,ios,1.2.3,36692
2021-04-17,ios,1.2.4,73097
2021-04-17,ios,1.2.6,109116
2021-04-17,ios,1.2.7,2217404
2021-04-18,android,1.2.1,1656
2021-04-18,android,1.2.2,2121
2021-04-18,android,1.2.3,6321
2021-04-18,android,1.2.4,8037
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13126
2021-04-18,android,1.2.7,732257
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11968
2021-04-18,ios,1.2.2,13500
2021-04-18,ios,1.2.3,35370
2021-04-18,ios,1.2.4,66748
2021-04-18,ios,1.2.6,85725
2021-04-18,ios,1.2.7,2248672
2021-04-19,android,1.2.1,1669
2021-04-19,android,1.2.2,2143
2021-04-19,android,1.2.3,6390
2021-04-19,android,1.2.4,7789
2021-04-19,android,1.2.5,2312
2021-04-19,android,1.2.6,10344
2021-04-19,android,1.2.7,744942
2021-04-19,android,1.2.8,<20
2021-04-19,ios,1.2.1,11762
2021-04-19,ios,1.2.2,13281
2021-04-19,ios,1.2.3,34358
2021-04-19,ios,1.2.4,62066
2021-04-19,ios,1.2.6,69784
2021-04-19,ios,1.2.7,2276598
2021-04-20,android,1.2.1,1593
2021-04-20,android,1.2.2,2061
2021-04-20,android,1.2.3,6004
2021-04-20,android,1.2.4,7050
2021-04-20,android,1.2.5,2045
2021-04-20,android,1.2.6,7999
2021-04-20,android,1.2.7,748183
2021-04-20,android,1.2.8,81
2021-04-20,ios,1.2.1,11489
2021-04-20,ios,1.2.2,12915
2021-04-20,ios,1.2.3,33086
2021-04-20,ios,1.2.4,57356
2021-04-20,ios,1.2.6,58483
2021-04-20,ios,1.2.7,2293731
2021-04-21,android,1.2.1,1570
2021-04-21,android,1.2.2,1945
2021-04-21,android,1.2.3,5670
2021-04-21,android,1.2.4,6476
2021-04-21,android,1.2.5,1850
2021-04-21,android,1.2.6,6665
2021-04-21,android,1.2.7,751753
2021-04-21,android,1.2.8,85
2021-04-21,ios,1.2.1,11256
2021-04-21,ios,1.2.2,12546
2021-04-21,ios,1.2.3,31700
2021-04-21,ios,1.2.4,52879
2021-04-21,ios,1.2.6,49259
2021-04-21,ios,1.2.7,2309776
2021-04-21,ios,1.2.8,<20
2021-04-22,android,1.2.1,1514
2021-04-22,android,1.2.2,1917
2021-04-22,android,1.2.3,5466
2021-04-22,android,1.2.4,6050
2021-04-22,android,1.2.5,1718
2021-04-22,android,1.2.6,5843
2021-04-22,android,1.2.7,753607
2021-04-22,android,1.2.8,<20
2021-04-22,ios,1.2.1,10976
2021-04-22,ios,1.2.2,12230
2021-04-22,ios,1.2.3,30485
2021-04-22,ios,1.2.4,49216
2021-04-22,ios,1.2.6,42858
2021-04-22,ios,1.2.7,2321640
2021-04-22,ios,1.2.8,<20
2021-04-23,android,1.2.1,1472
2021-04-23,android,1.2.2,1928
2021-04-23,android,1.2.3,5348
2021-04-23,android,1.2.4,5814
2021-04-23,android,1.2.5,1596
2021-04-23,android,1.2.6,5345
2021-04-23,android,1.2.7,754102
2021-04-23,android,1.2.8,<20
2021-04-23,ios,1.2.1,10707
2021-04-23,ios,1.2.2,11997
2021-04-23,ios,1.2.3,29418
2021-04-23,ios,1.2.4,46204
2021-04-23,ios,1.2.6,38075
2021-04-23,ios,1.2.7,2330348
2021-04-23,ios,1.2.8,<20
2021-04-24,android,1.2.1,1334
2021-04-24,android,1.2.2,1811
2021-04-24,android,1.2.3,5067
2021-04-24,android,1.2.4,5401
2021-04-24,android,1.2.5,1447
2021-04-24,android,1.2.6,4705
2021-04-24,android,1.2.7,747752
2021-04-24,android,1.2.8,<20
2021-04-24,ios,1.2.1,10391
