date,appos,appversion,count
2021-03-30,android,246,2848
2021-03-30,android,248,4467
2021-03-30,android,252,54580
2021-03-30,android,265,<20
2021-03-30,android,267,660867
2021-03-30,android,268,280
2021-03-30,android,275,<20
2021-03-30,android,278,122
2021-03-30,android,281,82
2021-03-30,ios,241,<20
2021-03-30,ios,246,21036
2021-03-30,ios,248,27886
2021-03-30,ios,252,200642
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2759
2021-03-31,android,248,4141
2021-03-31,android,252,29900
2021-03-31,android,267,687051
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,143
2021-03-31,android,281,93
2021-03-31,ios,241,<20
2021-03-31,ios,246,20256
2021-03-31,ios,248,26382
2021-03-31,ios,252,161358
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2645
2021-04-01,android,248,3998
2021-04-01,android,252,22276
2021-04-01,android,267,668350
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,173
2021-04-01,android,281,94
2021-04-01,ios,241,<20
2021-04-01,ios,246,19515
2021-04-01,ios,248,24872
2021-04-01,ios,252,128204
2021-04-01,ios,267,2283206
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2516
2021-04-02,android,248,3774
2021-04-02,android,252,18503
2021-04-02,android,267,598578
2021-04-02,android,268,102909
2021-04-02,android,275,<20
2021-04-02,android,278,219
2021-04-02,android,281,86
2021-04-02,ios,241,<20
2021-04-02,ios,246,18699
2021-04-02,ios,248,23526
2021-04-02,ios,252,107624
2021-04-02,ios,267,2303575
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2418
2021-04-03,android,248,3564
2021-04-03,android,252,16048
2021-04-03,android,267,579224
2021-04-03,android,268,124486
2021-04-03,android,275,<20
2021-04-03,android,278,265
2021-04-03,android,281,123
2021-04-03,ios,241,<20
2021-04-03,ios,246,18026
2021-04-03,ios,248,22377
2021-04-03,ios,252,94305
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2318
2021-04-04,android,248,3393
2021-04-04,android,252,14167
2021-04-04,android,267,571314
2021-04-04,android,268,134750
2021-04-04,android,275,<20
2021-04-04,android,278,345
2021-04-04,android,281,118
2021-04-04,ios,246,17359
2021-04-04,ios,248,21402
2021-04-04,ios,252,84531
2021-04-04,ios,267,2327088
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2251
2021-04-05,android,248,3336
2021-04-05,android,252,13654
2021-04-05,android,267,573986
2021-04-05,android,268,141284
2021-04-05,android,275,<20
2021-04-05,android,278,492
2021-04-05,android,281,156
2021-04-05,ios,246,16862
2021-04-05,ios,248,20628
2021-04-05,ios,252,77217
2021-04-05,ios,267,2339674
2021-04-05,ios,275,78
2021-04-05,ios,281,21
2021-04-06,android,246,2156
2021-04-06,android,248,3335
2021-04-06,android,252,13086
2021-04-06,android,267,573269
2021-04-06,android,268,151125
2021-04-06,android,275,<20
2021-04-06,android,278,1141
2021-04-06,android,281,187
2021-04-06,ios,241,<20
2021-04-06,ios,246,16451
2021-04-06,ios,248,19964
2021-04-06,ios,252,71117
2021-04-06,ios,267,2352798
2021-04-06,ios,275,138
2021-04-06,ios,281,23
2021-04-07,android,246,2110
2021-04-07,android,248,3125
2021-04-07,android,252,11971
2021-04-07,android,267,436462
2021-04-07,android,268,287204
2021-04-07,android,275,<20
2021-04-07,android,278,7487
2021-04-07,android,281,211
2021-04-07,ios,241,<20
2021-04-07,ios,246,15946
2021-04-07,ios,248,19141
2021-04-07,ios,252,65131
2021-04-07,ios,267,2359786
2021-04-07,ios,275,1951
2021-04-07,ios,281,35
2021-04-08,android,246,2109
2021-04-08,android,248,3068
2021-04-08,android,252,11134
2021-04-08,android,267,162359
2021-04-08,android,268,412533
2021-04-08,android,275,<20
2021-04-08,android,278,162119
2021-04-08,android,281,369
2021-04-08,ios,241,<20
2021-04-08,ios,246,15491
2021-04-08,ios,248,18479
2021-04-08,ios,252,60079
2021-04-08,ios,267,2273796
2021-04-08,ios,275,95381
2021-04-08,ios,281,56
2021-04-09,android,246,2081
2021-04-09,android,248,2898
2021-04-09,android,252,10274
2021-04-09,android,267,81990
2021-04-09,android,268,120250
2021-04-09,android,275,<20
2021-04-09,android,278,535987
2021-04-09,android,281,413
2021-04-09,ios,241,<20
2021-04-09,ios,246,14999
2021-04-09,ios,248,17755
2021-04-09,ios,252,55560
2021-04-09,ios,267,638603
2021-04-09,ios,275,1734326
2021-04-09,ios,281,74
2021-04-10,android,246,1984
2021-04-10,android,248,2786
2021-04-10,android,252,9681
2021-04-10,android,267,44146
2021-04-10,android,268,45756
2021-04-10,android,275,<20
2021-04-10,android,278,649040
2021-04-10,android,281,548
2021-04-10,ios,241,<20
2021-04-10,ios,246,14598
2021-04-10,ios,248,17080
2021-04-10,ios,252,51848
2021-04-10,ios,267,245417
2021-04-10,ios,275,2129540
2021-04-10,ios,281,98
2021-04-11,android,246,1895
2021-04-11,android,248,2631
2021-04-11,android,252,8880
2021-04-11,android,267,24675
2021-04-11,android,268,19799
2021-04-11,android,275,<20
2021-04-11,android,278,696055
2021-04-11,android,281,938
2021-04-11,ios,241,<20
2021-04-11,ios,246,14194
2021-04-11,ios,248,16498
2021-04-11,ios,252,48978
2021-04-11,ios,267,181741
2021-04-11,ios,275,2197808
2021-04-11,ios,281,171
2021-04-12,android,246,1912
2021-04-12,android,248,2653
2021-04-12,android,252,8619
2021-04-12,android,267,17993
2021-04-12,android,268,9596
2021-04-12,android,275,<20
2021-04-12,android,278,718116
2021-04-12,android,281,5463
2021-04-12,ios,241,<20
2021-04-12,ios,246,13828
2021-04-12,ios,248,15972
2021-04-12,ios,252,46767
2021-04-12,ios,267,152752
2021-04-12,ios,275,2233191
2021-04-12,ios,281,1696
2021-04-13,android,246,1885
2021-04-13,android,248,2523
2021-04-13,android,252,8086
2021-04-13,android,267,14359
2021-04-13,android,268,5952
2021-04-13,android,278,597502
2021-04-13,android,281,136609
2021-04-13,ios,241,<20
2021-04-13,ios,246,13488
2021-04-13,ios,248,15543
2021-04-13,ios,252,44413
2021-04-13,ios,267,124118
2021-04-13,ios,275,2184591
2021-04-13,ios,281,83801
2021-04-14,android,246,1789
2021-04-14,android,248,2435
2021-04-14,android,252,7638
2021-04-14,android,267,12242
2021-04-14,android,268,4459
2021-04-14,android,278,225216
2021-04-14,android,281,513875
2021-04-14,ios,241,<20
2021-04-14,ios,246,13154
2021-04-14,ios,248,15079
2021-04-14,ios,252,42155
2021-04-14,ios,267,104109
2021-04-14,ios,275,682530
2021-04-14,ios,281,1607195
2021-04-15,android,246,1740
2021-04-15,android,248,2389
2021-04-15,android,252,7271
2021-04-15,android,267,10810
2021-04-15,android,268,3634
2021-04-15,android,278,101515
2021-04-15,android,281,640722
2021-04-15,ios,241,<20
2021-04-15,ios,246,12847
2021-04-15,ios,248,14660
2021-04-15,ios,252,40115
2021-04-15,ios,267,90898
2021-04-15,ios,275,204563
2021-04-15,ios,281,2102112
2021-04-16,android,246,1669
2021-04-16,android,248,2315
2021-04-16,android,252,7143
2021-04-16,android,267,9744
2021-04-16,android,268,3141
2021-04-16,android,278,49951
2021-04-16,android,281,696308
2021-04-16,ios,241,<20
2021-04-16,ios,246,12511
2021-04-16,ios,248,14253
2021-04-16,ios,252,38423
2021-04-16,ios,267,80949
2021-04-16,ios,275,134005
2021-04-16,ios,281,2186065
2021-04-17,android,246,1603
2021-04-17,android,248,2097
2021-04-17,android,252,6399
2021-04-17,android,267,8377
2021-04-17,android,268,2555
2021-04-17,android,278,21882
2021-04-17,android,281,693135
2021-04-17,android,246,60
2021-04-17,android,248,79
2021-04-17,android,252,234
2021-04-17,android,267,320
2021-04-17,android,268,109
2021-04-17,android,278,867
2021-04-17,android,281,26829
2021-04-17,ios,241,<20
2021-04-17,ios,246,11213
2021-04-17,ios,248,12613
2021-04-17,ios,252,33429
2021-04-17,ios,267,66543
2021-04-17,ios,275,99164
2021-04-17,ios,281,2018391
2021-04-17,ios,246,951
2021-04-17,ios,248,1222
2021-04-17,ios,252,3245
2021-04-17,ios,267,6503
2021-04-17,ios,275,9909
2021-04-17,ios,281,198841
2021-04-18,android,246,1518
2021-04-18,android,248,1986
2021-04-18,android,252,5936
2021-04-18,android,267,7528
2021-04-18,android,268,2288
2021-04-18,android,278,12321
2021-04-18,android,281,697324
2021-04-18,android,246,87
2021-04-18,android,248,127
2021-04-18,android,252,356
2021-04-18,android,267,468
2021-04-18,android,268,152
2021-04-18,android,278,762
2021-04-18,android,281,33371
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,10958
2021-04-18,ios,248,12295
2021-04-18,ios,252,32215
2021-04-18,ios,267,60754
2021-04-18,ios,275,77833
2021-04-18,ios,281,2046759
2021-04-18,ios,246,900
2021-04-18,ios,248,1198
2021-04-18,ios,252,3133
2021-04-18,ios,267,5937
2021-04-18,ios,275,7843
2021-04-18,ios,281,201635
2021-04-19,android,246,1469
2021-04-19,android,248,1989
2021-04-19,android,252,5949
2021-04-19,android,267,7236
2021-04-19,android,268,2150
2021-04-19,android,278,9666
2021-04-19,android,281,705905
2021-04-19,android,246,85
2021-04-19,android,248,138
2021-04-19,android,252,377
2021-04-19,android,267,443
2021-04-19,android,268,140
2021-04-19,android,278,578
2021-04-19,android,281,34130
2021-04-19,ios,246,10756
2021-04-19,ios,248,12084
2021-04-19,ios,252,31281
2021-04-19,ios,267,56473
2021-04-19,ios,275,63349
2021-04-19,ios,281,2071404
2021-04-19,ios,246,831
2021-04-19,ios,248,1184
2021-04-19,ios,252,3043
2021-04-19,ios,267,5488
2021-04-19,ios,275,6340
2021-04-19,ios,281,204534
2021-04-20,android,246,1004
2021-04-20,android,248,1384
2021-04-20,android,252,4008
2021-04-20,android,267,4666
2021-04-20,android,268,1357
2021-04-20,android,278,5246
2021-04-20,android,281,566459
2021-04-20,android,246,48
2021-04-20,android,248,84
2021-04-20,android,252,226
2021-04-20,android,267,263
2021-04-20,android,268,87
2021-04-20,android,278,297
2021-04-20,android,281,25616
2021-04-20,ios,246,9960
2021-04-20,ios,248,11342
2021-04-20,ios,252,28975
2021-04-20,ios,267,50181
2021-04-20,ios,275,51026
2021-04-20,ios,281,2051275
2021-04-20,ios,246,592
2021-04-20,ios,248,1098
2021-04-20,ios,252,2823
2021-04-20,ios,267,4842
2021-04-20,ios,275,5110
2021-04-20,ios,281,199914
2021-04-21,android,252,<20
2021-04-21,android,267,<20
2021-04-21,android,278,<20
2021-04-21,android,281,36
2021-04-21,android,281,<20
2021-04-21,ios,246,<20
2021-04-21,ios,248,<20
2021-04-21,ios,252,36
2021-04-21,ios,267,86
2021-04-21,ios,275,45
2021-04-21,ios,281,577
2021-04-21,ios,246,<20
2021-04-21,ios,248,<20
2021-04-21,ios,252,<20
2021-04-21,ios,267,<20
2021-04-21,ios,275,<20
2021-04-21,ios,281,88
