date,appos,appversion,count
2021-03-29,ios,281,<20
2021-03-30,android,246,2842
2021-03-30,android,248,4463
2021-03-30,android,252,54572
2021-03-30,android,265,<20
2021-03-30,android,267,660843
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,113
2021-03-30,android,281,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,21017
2021-03-30,ios,248,27884
2021-03-30,ios,252,200640
2021-03-30,ios,267,2202362
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2754
2021-03-31,android,248,4138
2021-03-31,android,252,29890
2021-03-31,android,267,687027
2021-03-31,android,268,1713
2021-03-31,android,275,99
2021-03-31,android,278,132
2021-03-31,android,281,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,20232
2021-03-31,ios,248,26381
2021-03-31,ios,252,161355
2021-03-31,ios,267,2245828
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2637
2021-04-01,android,248,3996
2021-04-01,android,252,22264
2021-04-01,android,267,668328
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,160
2021-04-01,android,281,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19490
2021-04-01,ios,248,24871
2021-04-01,ios,252,128198
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,20
2021-04-01,ios,281,<20
2021-04-02,android,246,2508
2021-04-02,android,248,3772
2021-04-02,android,252,18493
2021-04-02,android,267,598545
2021-04-02,android,268,102906
2021-04-02,android,275,<20
2021-04-02,android,278,205
2021-04-02,android,281,20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18673
2021-04-02,ios,248,23525
2021-04-02,ios,252,107617
2021-04-02,ios,267,2303572
2021-04-02,ios,268,<20
2021-04-02,ios,275,32
2021-04-02,ios,281,<20
2021-04-03,android,246,2411
2021-04-03,android,248,3561
2021-04-03,android,252,16026
2021-04-03,android,267,579196
2021-04-03,android,268,124482
2021-04-03,android,275,<20
2021-04-03,android,278,256
2021-04-03,android,281,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,17997
2021-04-03,ios,248,22376
2021-04-03,ios,252,94297
2021-04-03,ios,267,2316473
2021-04-03,ios,268,<20
2021-04-03,ios,275,46
2021-04-03,ios,281,<20
2021-04-04,android,246,2309
2021-04-04,android,248,3391
2021-04-04,android,252,14158
2021-04-04,android,267,571282
2021-04-04,android,268,134745
2021-04-04,android,275,<20
2021-04-04,android,278,331
2021-04-04,android,281,20
2021-04-04,ios,246,17327
2021-04-04,ios,248,21400
2021-04-04,ios,252,84520
2021-04-04,ios,267,2327079
2021-04-04,ios,275,56
2021-04-04,ios,281,<20
2021-04-05,android,246,2239
2021-04-05,android,248,3335
2021-04-05,android,252,13634
2021-04-05,android,267,573935
2021-04-05,android,268,141280
2021-04-05,android,275,<20
2021-04-05,android,278,476
2021-04-05,android,281,25
2021-04-05,ios,246,16820
2021-04-05,ios,248,20625
2021-04-05,ios,252,77206
2021-04-05,ios,267,2339658
2021-04-05,ios,275,76
2021-04-05,ios,281,<20
2021-04-06,android,246,2147
2021-04-06,android,248,3328
2021-04-06,android,252,13066
2021-04-06,android,267,573222
2021-04-06,android,268,151117
2021-04-06,android,275,<20
2021-04-06,android,278,1106
2021-04-06,android,281,42
2021-04-06,ios,241,<20
2021-04-06,ios,246,16406
2021-04-06,ios,248,19963
2021-04-06,ios,252,71106
2021-04-06,ios,267,2352774
2021-04-06,ios,275,137
2021-04-06,ios,281,<20
2021-04-07,android,246,2093
2021-04-07,android,248,3121
2021-04-07,android,252,11949
2021-04-07,android,267,436398
2021-04-07,android,268,287194
2021-04-07,android,275,<20
2021-04-07,android,278,7450
2021-04-07,android,281,47
2021-04-07,ios,241,<20
2021-04-07,ios,246,15893
2021-04-07,ios,248,19140
2021-04-07,ios,252,65113
2021-04-07,ios,267,2359745
2021-04-07,ios,275,1949
2021-04-07,ios,281,<20
2021-04-08,android,246,2087
2021-04-08,android,248,3060
2021-04-08,android,252,11117
2021-04-08,android,267,162296
2021-04-08,android,268,412518
2021-04-08,android,275,<20
2021-04-08,android,278,162058
2021-04-08,android,281,148
2021-04-08,ios,241,<20
2021-04-08,ios,246,15424
2021-04-08,ios,248,18476
2021-04-08,ios,252,60062
2021-04-08,ios,267,2273742
2021-04-08,ios,275,95375
2021-04-08,ios,281,24
2021-04-09,android,246,2051
2021-04-09,android,248,2890
2021-04-09,android,252,10247
2021-04-09,android,267,81930
2021-04-09,android,268,120240
2021-04-09,android,275,<20
2021-04-09,android,278,535900
2021-04-09,android,281,113
2021-04-09,ios,241,<20
2021-04-09,ios,246,14923
2021-04-09,ios,248,17753
2021-04-09,ios,252,55543
2021-04-09,ios,267,638531
2021-04-09,ios,275,1734314
2021-04-09,ios,281,33
2021-04-10,android,246,1945
2021-04-10,android,248,2777
2021-04-10,android,252,9661
2021-04-10,android,267,44078
2021-04-10,android,268,45739
2021-04-10,android,275,<20
2021-04-10,android,278,648886
2021-04-10,android,281,205
2021-04-10,ios,241,<20
2021-04-10,ios,246,14512
2021-04-10,ios,248,17071
2021-04-10,ios,252,51818
2021-04-10,ios,267,245327
2021-04-10,ios,275,2129500
2021-04-10,ios,281,39
2021-04-11,android,246,1852
2021-04-11,android,248,2619
2021-04-11,android,252,8850
2021-04-11,android,267,24600
2021-04-11,android,268,19778
2021-04-11,android,275,<20
2021-04-11,android,278,695819
2021-04-11,android,281,409
2021-04-11,ios,241,<20
2021-04-11,ios,246,14079
2021-04-11,ios,248,16483
2021-04-11,ios,252,48946
2021-04-11,ios,267,181635
2021-04-11,ios,275,2197717
2021-04-11,ios,281,74
2021-04-12,android,246,1856
2021-04-12,android,248,2632
2021-04-12,android,252,8570
2021-04-12,android,267,17888
2021-04-12,android,268,9566
2021-04-12,android,275,<20
2021-04-12,android,278,717650
2021-04-12,android,281,4544
2021-04-12,ios,241,<20
2021-04-12,ios,246,13663
2021-04-12,ios,248,15954
2021-04-12,ios,252,46724
2021-04-12,ios,267,152611
2021-04-12,ios,275,2233021
2021-04-12,ios,281,1559
2021-04-13,android,246,1738
2021-04-13,android,248,2495
2021-04-13,android,252,8000
2021-04-13,android,267,14224
2021-04-13,android,268,5898
2021-04-13,android,278,596030
2021-04-13,android,281,134096
2021-04-13,ios,241,<20
2021-04-13,ios,246,13243
2021-04-13,ios,248,15519
2021-04-13,ios,252,44346
2021-04-13,ios,267,123921
2021-04-13,ios,275,2184194
2021-04-13,ios,281,83518
2021-04-14,android,246,1129
2021-04-14,android,248,1660
2021-04-14,android,252,5115
2021-04-14,android,267,8178
2021-04-14,android,268,3077
2021-04-14,android,278,169164
2021-04-14,android,281,402815
2021-04-14,android,246,44
2021-04-14,android,248,56
2021-04-14,android,252,179
2021-04-14,android,267,310
2021-04-14,android,268,114
2021-04-14,android,278,6166
2021-04-14,android,281,12764
2021-04-14,ios,241,<20
2021-04-14,ios,246,11395
2021-04-14,ios,248,13235
2021-04-14,ios,252,36899
2021-04-14,ios,267,91086
2021-04-14,ios,275,610355
2021-04-14,ios,281,1437796
2021-04-14,ios,246,702
2021-04-14,ios,248,1273
2021-04-14,ios,252,3542
2021-04-14,ios,267,8835
2021-04-14,ios,275,59224
2021-04-14,ios,281,138578
2021-04-15,android,248,<20
2021-04-15,android,267,<20
2021-04-15,android,278,<20
2021-04-15,android,281,<20
2021-04-15,android,248,<20
2021-04-15,android,278,<20
2021-04-15,android,281,<20
2021-04-15,ios,246,<20
2021-04-15,ios,248,25
2021-04-15,ios,252,40
2021-04-15,ios,267,142
2021-04-15,ios,275,240
2021-04-15,ios,281,281
2021-04-15,ios,246,<20
2021-04-15,ios,248,<20
2021-04-15,ios,252,<20
2021-04-15,ios,267,<20
2021-04-15,ios,275,25
2021-04-15,ios,281,44
