date,appos,appversion,count
2021-03-29,ios,281,<20
2021-03-30,android,246,2845
2021-03-30,android,248,4465
2021-03-30,android,252,54575
2021-03-30,android,265,<20
2021-03-30,android,267,660852
2021-03-30,android,268,279
2021-03-30,android,275,<20
2021-03-30,android,278,119
2021-03-30,android,281,46
2021-03-30,ios,241,<20
2021-03-30,ios,246,21024
2021-03-30,ios,248,27885
2021-03-30,ios,252,200640
2021-03-30,ios,267,2202363
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2757
2021-03-31,android,248,4139
2021-03-31,android,252,29895
2021-03-31,android,267,687037
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,137
2021-03-31,android,281,39
2021-03-31,ios,241,<20
2021-03-31,ios,246,20242
2021-03-31,ios,248,26382
2021-03-31,ios,252,161355
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2641
2021-04-01,android,248,3996
2021-04-01,android,252,22269
2021-04-01,android,267,668341
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,170
2021-04-01,android,281,36
2021-04-01,ios,241,<20
2021-04-01,ios,246,19501
2021-04-01,ios,248,24872
2021-04-01,ios,252,128200
2021-04-01,ios,267,2283205
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2510
2021-04-02,android,248,3773
2021-04-02,android,252,18498
2021-04-02,android,267,598560
2021-04-02,android,268,102907
2021-04-02,android,275,<20
2021-04-02,android,278,214
2021-04-02,android,281,44
2021-04-02,ios,241,<20
2021-04-02,ios,246,18683
2021-04-02,ios,248,23526
2021-04-02,ios,252,107620
2021-04-02,ios,267,2303573
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2416
2021-04-03,android,248,3562
2021-04-03,android,252,16034
2021-04-03,android,267,579208
2021-04-03,android,268,124482
2021-04-03,android,275,<20
2021-04-03,android,278,259
2021-04-03,android,281,53
2021-04-03,ios,241,<20
2021-04-03,ios,246,18009
2021-04-03,ios,248,22377
2021-04-03,ios,252,94300
2021-04-03,ios,267,2316476
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2315
2021-04-04,android,248,3392
2021-04-04,android,252,14161
2021-04-04,android,267,571296
2021-04-04,android,268,134748
2021-04-04,android,275,<20
2021-04-04,android,278,339
2021-04-04,android,281,65
2021-04-04,ios,246,17340
2021-04-04,ios,248,21401
2021-04-04,ios,252,84526
2021-04-04,ios,267,2327083
2021-04-04,ios,275,57
2021-04-04,ios,281,<20
2021-04-05,android,246,2204
2021-04-05,android,248,3284
2021-04-05,android,252,13404
2021-04-05,android,267,559179
2021-04-05,android,268,136460
2021-04-05,android,275,<20
2021-04-05,android,278,463
2021-04-05,android,281,58
2021-04-05,android,246,41
2021-04-05,android,248,51
2021-04-05,android,252,239
2021-04-05,android,267,14779
2021-04-05,android,268,4822
2021-04-05,android,278,23
2021-04-05,android,281,<20
2021-04-05,ios,246,15474
2021-04-05,ios,248,18852
2021-04-05,ios,252,70362
2021-04-05,ios,267,2133737
2021-04-05,ios,275,51
2021-04-05,ios,281,<20
2021-04-05,ios,246,1363
2021-04-05,ios,248,1775
2021-04-05,ios,252,6849
2021-04-05,ios,267,205929
2021-04-05,ios,275,26
2021-04-05,ios,281,<20
2021-04-06,android,246,2036
2021-04-06,android,248,3132
2021-04-06,android,252,12292
2021-04-06,android,267,546711
2021-04-06,android,268,143354
2021-04-06,android,275,<20
2021-04-06,android,278,963
2021-04-06,android,281,88
2021-04-06,android,246,115
2021-04-06,android,248,197
2021-04-06,android,252,784
2021-04-06,android,267,26532
2021-04-06,android,268,7768
2021-04-06,android,275,<20
2021-04-06,android,278,165
2021-04-06,android,281,<20
2021-04-06,ios,241,<20
2021-04-06,ios,246,15103
2021-04-06,ios,248,18257
2021-04-06,ios,252,64811
2021-04-06,ios,267,2144934
2021-04-06,ios,275,85
2021-04-06,ios,281,<20
2021-04-06,ios,246,1322
2021-04-06,ios,248,1707
2021-04-06,ios,252,6301
2021-04-06,ios,267,207851
2021-04-06,ios,275,53
2021-04-06,ios,281,<20
2021-04-07,android,246,1985
2021-04-07,android,248,2936
2021-04-07,android,252,11242
2021-04-07,android,267,416682
2021-04-07,android,268,273346
2021-04-07,android,275,<20
2021-04-07,android,278,6157
2021-04-07,android,281,96
2021-04-07,android,246,114
2021-04-07,android,248,185
2021-04-07,android,252,719
2021-04-07,android,267,19742
2021-04-07,android,268,13852
2021-04-07,android,278,1316
2021-04-07,android,281,<20
2021-04-07,ios,241,<20
2021-04-07,ios,246,14639
2021-04-07,ios,248,17482
2021-04-07,ios,252,59342
2021-04-07,ios,267,2151943
2021-04-07,ios,275,592
2021-04-07,ios,281,<20
2021-04-07,ios,246,1275
2021-04-07,ios,248,1659
2021-04-07,ios,252,5780
2021-04-07,ios,267,207821
2021-04-07,ios,275,1359
2021-04-07,ios,281,<20
2021-04-08,android,246,1983
2021-04-08,android,248,2854
2021-04-08,android,252,10440
2021-04-08,android,267,154085
2021-04-08,android,268,394692
2021-04-08,android,275,<20
2021-04-08,android,278,152860
2021-04-08,android,281,132
2021-04-08,android,246,113
2021-04-08,android,248,206
2021-04-08,android,252,685
2021-04-08,android,267,8229
2021-04-08,android,268,17833
2021-04-08,android,278,9246
2021-04-08,android,281,109
2021-04-08,ios,241,<20
2021-04-08,ios,246,14199
2021-04-08,ios,248,16887
2021-04-08,ios,252,54741
2021-04-08,ios,267,2075397
2021-04-08,ios,275,83217
2021-04-08,ios,281,23
2021-04-08,ios,246,1255
2021-04-08,ios,248,1591
2021-04-08,ios,252,5330
2021-04-08,ios,267,198369
2021-04-08,ios,275,12162
2021-04-08,ios,281,<20
2021-04-09,android,246,1952
2021-04-09,android,248,2696
2021-04-09,android,252,9640
2021-04-09,android,267,77611
2021-04-09,android,268,114441
2021-04-09,android,275,<20
2021-04-09,android,278,511533
2021-04-09,android,281,218
2021-04-09,android,246,113
2021-04-09,android,248,196
2021-04-09,android,252,625
2021-04-09,android,267,4342
2021-04-09,android,268,5805
2021-04-09,android,278,24419
2021-04-09,android,281,26
2021-04-09,ios,241,<20
2021-04-09,ios,246,13760
2021-04-09,ios,248,16201
2021-04-09,ios,252,50581
2021-04-09,ios,267,581147
2021-04-09,ios,275,1580862
2021-04-09,ios,281,35
2021-04-09,ios,246,1194
2021-04-09,ios,248,1553
2021-04-09,ios,252,4971
2021-04-09,ios,267,57420
2021-04-09,ios,275,153459
2021-04-09,ios,281,21
2021-04-10,android,246,1860
2021-04-10,android,248,2607
2021-04-10,android,252,9127
2021-04-10,android,267,41712
2021-04-10,android,268,43362
2021-04-10,android,275,<20
2021-04-10,android,278,619558
2021-04-10,android,281,342
2021-04-10,android,246,109
2021-04-10,android,248,173
2021-04-10,android,252,545
2021-04-10,android,267,2395
2021-04-10,android,268,2383
2021-04-10,android,278,29444
2021-04-10,android,281,27
2021-04-10,ios,241,<20
2021-04-10,ios,246,13392
2021-04-10,ios,248,15584
2021-04-10,ios,252,47210
2021-04-10,ios,267,223178
2021-04-10,ios,275,1940441
2021-04-10,ios,281,48
2021-04-10,ios,246,1158
2021-04-10,ios,248,1491
2021-04-10,ios,252,4622
2021-04-10,ios,267,22196
2021-04-10,ios,275,189078
2021-04-10,ios,281,26
2021-04-11,android,246,1777
2021-04-11,android,248,2457
2021-04-11,android,252,8348
2021-04-11,android,267,23267
2021-04-11,android,268,18736
2021-04-11,android,275,<20
2021-04-11,android,278,663407
2021-04-11,android,281,640
2021-04-11,android,246,98
2021-04-11,android,248,166
2021-04-11,android,252,519
2021-04-11,android,267,1367
2021-04-11,android,268,1050
2021-04-11,android,278,32592
2021-04-11,android,281,37
2021-04-11,ios,241,<20
2021-04-11,ios,246,13027
2021-04-11,ios,248,15039
2021-04-11,ios,252,44627
2021-04-11,ios,267,165347
2021-04-11,ios,275,2001599
2021-04-11,ios,281,87
2021-04-11,ios,246,1111
2021-04-11,ios,248,1450
2021-04-11,ios,252,4331
2021-04-11,ios,267,16353
2021-04-11,ios,275,196165
2021-04-11,ios,281,46
2021-04-12,android,246,1793
2021-04-12,android,248,2472
2021-04-12,android,252,8091
2021-04-12,android,267,16913
2021-04-12,android,268,9017
2021-04-12,android,275,<20
2021-04-12,android,278,685159
2021-04-12,android,281,4171
2021-04-12,android,246,98
2021-04-12,android,248,169
2021-04-12,android,252,507
2021-04-12,android,267,1022
2021-04-12,android,268,565
2021-04-12,android,278,32884
2021-04-12,android,281,929
2021-04-12,ios,241,<20
2021-04-12,ios,246,12676
2021-04-12,ios,248,14565
2021-04-12,ios,252,42677
2021-04-12,ios,267,138929
2021-04-12,ios,275,2034865
2021-04-12,ios,281,460
2021-04-12,ios,246,1072
2021-04-12,ios,248,1395
2021-04-12,ios,252,4067
2021-04-12,ios,267,13770
2021-04-12,ios,275,198251
2021-04-12,ios,281,1192
2021-04-13,android,246,1743
2021-04-13,android,248,2352
2021-04-13,android,252,7598
2021-04-13,android,267,13476
2021-04-13,android,268,5599
2021-04-13,android,278,570684
2021-04-13,android,281,128712
2021-04-13,android,246,101
2021-04-13,android,248,163
2021-04-13,android,252,465
2021-04-13,android,267,828
2021-04-13,android,268,334
2021-04-13,android,278,26707
2021-04-13,android,281,7259
2021-04-13,ios,241,<20
2021-04-13,ios,246,12372
2021-04-13,ios,248,14168
2021-04-13,ios,252,40502
2021-04-13,ios,267,113023
2021-04-13,ios,275,1992799
2021-04-13,ios,281,72900
2021-04-13,ios,246,1024
2021-04-13,ios,248,1364
2021-04-13,ios,252,3878
2021-04-13,ios,267,11025
2021-04-13,ios,275,191665
2021-04-13,ios,281,10833
2021-04-14,android,246,1650
2021-04-14,android,248,2263
2021-04-14,android,252,7131
2021-04-14,android,267,11454
2021-04-14,android,268,4177
2021-04-14,android,278,213960
2021-04-14,android,281,489489
2021-04-14,android,246,94
2021-04-14,android,248,157
2021-04-14,android,252,467
2021-04-14,android,267,710
2021-04-14,android,268,267
2021-04-14,android,278,11068
2021-04-14,android,281,23093
2021-04-14,ios,241,<20
2021-04-14,ios,246,12058
2021-04-14,ios,248,13739
2021-04-14,ios,252,38404
2021-04-14,ios,267,94786
2021-04-14,ios,275,621857
2021-04-14,ios,281,1463000
2021-04-14,ios,246,975
2021-04-14,ios,248,1325
2021-04-14,ios,252,3711
2021-04-14,ios,267,9226
2021-04-14,ios,275,60494
2021-04-14,ios,281,144029
2021-04-15,android,246,1536
2021-04-15,android,248,2221
2021-04-15,android,252,6757
2021-04-15,android,267,10069
2021-04-15,android,268,3393
2021-04-15,android,278,95895
2021-04-15,android,281,607564
2021-04-15,android,246,85
2021-04-15,android,248,142
2021-04-15,android,252,439
2021-04-15,android,267,620
2021-04-15,android,268,207
2021-04-15,android,278,5221
2021-04-15,android,281,28988
2021-04-15,ios,241,<20
2021-04-15,ios,246,11752
2021-04-15,ios,248,13337
2021-04-15,ios,252,36525
2021-04-15,ios,267,82718
2021-04-15,ios,275,185829
2021-04-15,ios,281,1913650
2021-04-15,ios,246,899
2021-04-15,ios,248,1302
2021-04-15,ios,252,3526
2021-04-15,ios,267,8032
2021-04-15,ios,275,18476
2021-04-15,ios,281,187970
2021-04-16,android,246,1042
2021-04-16,android,248,1559
2021-04-16,android,252,4699
2021-04-16,android,267,6396
2021-04-16,android,268,2083
2021-04-16,android,278,35258
2021-04-16,android,281,531359
2021-04-16,android,246,59
2021-04-16,android,248,105
2021-04-16,android,252,269
2021-04-16,android,267,385
2021-04-16,android,268,117
2021-04-16,android,278,1929
2021-04-16,android,281,23740
2021-04-16,ios,241,<20
2021-04-16,ios,246,10844
2021-04-16,ios,248,12526
2021-04-16,ios,252,33664
2021-04-16,ios,267,70788
2021-04-16,ios,275,117303
2021-04-16,ios,281,1955765
2021-04-16,ios,246,662
2021-04-16,ios,248,1214
2021-04-16,ios,252,3247
2021-04-16,ios,267,6828
2021-04-16,ios,275,11603
2021-04-16,ios,281,189669
2021-04-17,android,248,<20
2021-04-17,android,252,<20
2021-04-17,android,267,<20
2021-04-17,android,278,<20
2021-04-17,android,281,22
2021-04-17,android,278,<20
2021-04-17,android,281,<20
2021-04-17,ios,246,<20
2021-04-17,ios,248,<20
2021-04-17,ios,252,41
2021-04-17,ios,267,100
2021-04-17,ios,275,72
2021-04-17,ios,281,473
2021-04-17,ios,246,<20
2021-04-17,ios,248,<20
2021-04-17,ios,252,<20
2021-04-17,ios,267,<20
2021-04-17,ios,275,<20
2021-04-17,ios,281,62
