date,appos,appversion,count
2021-03-08,ios,1.2.2,2113412
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-09,android,1.2.1,41120
2021-03-09,android,1.2.2,629138
2021-03-09,android,1.2.3,930
2021-03-09,android,1.2.4,101
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,44
2021-03-09,android,1.2.8,<20
2021-03-09,ios,1.2.1,165734
2021-03-09,ios,1.2.2,2227132
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-10,android,1.2.1,18953
2021-03-10,android,1.2.2,657390
2021-03-10,android,1.2.3,1043
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,60
2021-03-10,android,1.2.8,<20
2021-03-10,ios,1.2.1,130867
2021-03-10,ios,1.2.2,2270135
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-11,android,1.2.1,12584
2021-03-11,android,1.2.2,666460
2021-03-11,android,1.2.3,1458
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,43
2021-03-11,android,1.2.7,64
2021-03-11,android,1.2.8,<20
2021-03-11,ios,1.2.1,100857
2021-03-11,ios,1.2.2,2306331
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10099
2021-03-12,android,1.2.2,666493
2021-03-12,android,1.2.3,7804
2021-03-12,android,1.2.4,114
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,49
2021-03-12,android,1.2.8,<20
2021-03-12,ios,1.2.1,81852
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8379
2021-03-13,android,1.2.2,531377
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,120
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,49
2021-03-13,android,1.2.7,60
2021-03-13,android,1.2.8,21
2021-03-13,ios,1.2.1,69863
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7362
2021-03-14,android,1.2.2,190265
2021-03-14,android,1.2.3,480789
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,24
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,54
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,61442
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6726
2021-03-15,android,1.2.2,92829
2021-03-15,android,1.2.3,583049
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,59
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54971
2021-03-15,ios,1.2.2,241253
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-16,android,1.2.1,5998
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634824
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,73
2021-03-16,android,1.2.8,<20
2021-03-16,ios,1.2.1,49405
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5527
2021-03-17,android,1.2.2,20984
2021-03-17,android,1.2.3,660201
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,61
2021-03-17,android,1.2.8,21
2021-03-17,ios,1.2.1,44857
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-18,android,1.2.1,5164
2021-03-18,android,1.2.2,14600
2021-03-18,android,1.2.3,668817
2021-03-18,android,1.2.4,170
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,60
2021-03-18,android,1.2.8,20
2021-03-18,ios,1.2.1,40997
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295645
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4766
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671745
2021-03-19,android,1.2.4,219
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,78
2021-03-19,android,1.2.8,<20
2021-03-19,ios,1.2.1,37849
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318711
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4498
2021-03-20,android,1.2.2,9923
2021-03-20,android,1.2.3,668916
2021-03-20,android,1.2.4,264
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,77
2021-03-20,android,1.2.8,<20
2021-03-20,ios,1.2.1,34762
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4163
2021-03-21,android,1.2.2,8608
2021-03-21,android,1.2.3,668144
2021-03-21,android,1.2.4,270
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,66
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,32537
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343423
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-22,android,1.2.1,3972
2021-03-22,android,1.2.2,8313
2021-03-22,android,1.2.3,676302
2021-03-22,android,1.2.4,318
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,68
2021-03-22,android,1.2.8,<20
2021-03-22,ios,1.2.1,30858
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-23,android,1.2.1,3921
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684644
2021-03-23,android,1.2.4,450
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,87
2021-03-23,android,1.2.8,20
2021-03-23,ios,1.2.1,29184
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-24,android,1.2.1,3758
2021-03-24,android,1.2.2,6761
2021-03-24,android,1.2.3,689427
2021-03-24,android,1.2.4,779
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,93
2021-03-24,android,1.2.8,26
2021-03-24,ios,1.2.1,27571
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373889
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-25,android,1.2.1,3758
2021-03-25,android,1.2.2,6459
2021-03-25,android,1.2.3,699898
2021-03-25,android,1.2.4,1431
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,96
2021-03-25,android,1.2.7,104
2021-03-25,android,1.2.8,26
2021-03-25,ios,1.2.1,26194
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380552
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697806
2021-03-26,android,1.2.4,7140
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,105
2021-03-26,android,1.2.8,31
2021-03-26,ios,1.2.1,24973
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556821
2021-03-27,android,1.2.4,144923
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,100
2021-03-27,android,1.2.7,121
2021-03-27,android,1.2.8,32
2021-03-27,ios,1.2.1,23733
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3169
2021-03-28,android,1.2.2,4976
2021-03-28,android,1.2.3,210093
2021-03-28,android,1.2.4,491473
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,95
2021-03-28,android,1.2.8,24
2021-03-28,ios,1.2.1,22792
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714864
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-29,android,1.2.1,3019
2021-03-29,android,1.2.2,4730
2021-03-29,android,1.2.3,108791
2021-03-29,android,1.2.4,601834
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,126
2021-03-29,android,1.2.7,149
2021-03-29,android,1.2.8,22
2021-03-29,ios,1.2.1,21822
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281944
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2852
2021-03-30,android,1.2.2,4471
2021-03-30,android,1.2.3,54592
2021-03-30,android,1.2.4,660877
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,127
2021-03-30,android,1.2.7,144
2021-03-30,android,1.2.8,26
2021-03-30,ios,1.2.1,21047
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200644
2021-03-30,ios,1.2.4,2202365
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2765
2021-03-31,android,1.2.2,4146
2021-03-31,android,1.2.3,29913
2021-03-31,android,1.2.4,687066
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,145
2021-03-31,android,1.2.8,30
2021-03-31,ios,1.2.1,20270
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245835
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2648
2021-04-01,android,1.2.2,4004
2021-04-01,android,1.2.3,22285
2021-04-01,android,1.2.4,668365
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,179
2021-04-01,android,1.2.7,164
2021-04-01,android,1.2.8,24
2021-04-01,ios,1.2.1,19529
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128207
2021-04-01,ios,1.2.4,2283210
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-02,android,1.2.1,2524
2021-04-02,android,1.2.2,3780
2021-04-02,android,1.2.3,18510
2021-04-02,android,1.2.4,598590
2021-04-02,android,1.2.5,102913
2021-04-02,android,1.2.6,230
2021-04-02,android,1.2.7,153
2021-04-02,android,1.2.8,22
2021-04-02,ios,1.2.1,18714
2021-04-02,ios,1.2.2,23528
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303579
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-03,android,1.2.1,2425
2021-04-03,android,1.2.2,3566
2021-04-03,android,1.2.3,16059
2021-04-03,android,1.2.4,579239
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,279
2021-04-03,android,1.2.7,193
2021-04-03,android,1.2.8,40
2021-04-03,ios,1.2.1,18041
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94311
2021-04-03,ios,1.2.4,2316480
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-04,android,1.2.1,2324
2021-04-04,android,1.2.2,3397
2021-04-04,android,1.2.3,14178
2021-04-04,android,1.2.4,571330
2021-04-04,android,1.2.5,134757
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,194
2021-04-04,android,1.2.8,26
2021-04-04,ios,1.2.1,17375
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84535
2021-04-04,ios,1.2.4,2327091
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-05,android,1.2.1,2257
2021-04-05,android,1.2.2,3340
2021-04-05,android,1.2.3,13666
2021-04-05,android,1.2.4,574003
2021-04-05,android,1.2.5,141288
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,233
2021-04-05,android,1.2.8,31
2021-04-05,ios,1.2.1,16882
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77222
2021-04-05,ios,1.2.4,2339676
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-06,android,1.2.1,2167
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13104
2021-04-06,android,1.2.4,573296
2021-04-06,android,1.2.5,151131
2021-04-06,android,1.2.6,1161
2021-04-06,android,1.2.7,273
2021-04-06,android,1.2.8,43
2021-04-06,ios,1.2.1,16473
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71122
2021-04-06,ios,1.2.4,2352805
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2121
2021-04-07,android,1.2.2,3128
2021-04-07,android,1.2.3,11985
2021-04-07,android,1.2.4,436489
2021-04-07,android,1.2.5,287209
2021-04-07,android,1.2.6,7509
2021-04-07,android,1.2.7,303
2021-04-07,android,1.2.8,33
2021-04-07,ios,1.2.1,15974
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65137
2021-04-07,ios,1.2.4,2359795
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-08,android,1.2.1,2119
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11148
2021-04-08,android,1.2.4,162385
2021-04-08,android,1.2.5,412542
2021-04-08,android,1.2.6,162140
2021-04-08,android,1.2.7,497
2021-04-08,android,1.2.8,53
2021-04-08,ios,1.2.1,15519
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60085
2021-04-08,ios,1.2.4,2273811
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,65
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2094
2021-04-09,android,1.2.2,2906
2021-04-09,android,1.2.3,10298
2021-04-09,android,1.2.4,82012
2021-04-09,android,1.2.5,120266
2021-04-09,android,1.2.6,536009
2021-04-09,android,1.2.7,536
2021-04-09,android,1.2.8,39
2021-04-09,ios,1.2.1,15032
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55567
2021-04-09,ios,1.2.4,638616
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,82
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1997
2021-04-10,android,1.2.2,2790
2021-04-10,android,1.2.3,9699
2021-04-10,android,1.2.4,44163
2021-04-10,android,1.2.5,45765
2021-04-10,android,1.2.6,649063
2021-04-10,android,1.2.7,700
2021-04-10,android,1.2.8,56
2021-04-10,ios,1.2.1,14632
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51854
2021-04-10,ios,1.2.4,245434
2021-04-10,ios,1.2.6,2129545
2021-04-10,ios,1.2.7,107
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1911
2021-04-11,android,1.2.2,2637
2021-04-11,android,1.2.3,8898
2021-04-11,android,1.2.4,24702
2021-04-11,android,1.2.5,19809
2021-04-11,android,1.2.6,696088
2021-04-11,android,1.2.7,1101
2021-04-11,android,1.2.8,61
2021-04-11,ios,1.2.1,14233
2021-04-11,ios,1.2.2,16501
2021-04-11,ios,1.2.3,48989
2021-04-11,ios,1.2.4,181757
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,183
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1929
2021-04-12,android,1.2.2,2664
2021-04-12,android,1.2.3,8634
2021-04-12,android,1.2.4,18017
2021-04-12,android,1.2.5,9602
2021-04-12,android,1.2.6,718160
2021-04-12,android,1.2.7,5682
2021-04-12,android,1.2.8,85
2021-04-12,ios,1.2.1,13872
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46778
2021-04-12,ios,1.2.4,152774
2021-04-12,ios,1.2.6,2233203
2021-04-12,ios,1.2.7,1710
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1902
2021-04-13,android,1.2.2,2531
2021-04-13,android,1.2.3,8112
2021-04-13,android,1.2.4,14384
2021-04-13,android,1.2.5,5955
2021-04-13,android,1.2.6,597539
2021-04-13,android,1.2.7,136878
2021-04-13,android,1.2.8,88
2021-04-13,ios,1.2.1,13540
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44422
2021-04-13,ios,1.2.4,124144
2021-04-13,ios,1.2.6,2184612
2021-04-13,ios,1.2.7,83825
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1810
2021-04-14,android,1.2.2,2441
2021-04-14,android,1.2.3,7665
2021-04-14,android,1.2.4,12269
2021-04-14,android,1.2.5,4467
2021-04-14,android,1.2.6,225258
2021-04-14,android,1.2.7,514222
2021-04-14,android,1.2.8,84
2021-04-14,ios,1.2.1,13215
2021-04-14,ios,1.2.2,15084
2021-04-14,ios,1.2.3,42170
2021-04-14,ios,1.2.4,104138
2021-04-14,ios,1.2.6,682555
2021-04-14,ios,1.2.7,1607240
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1772
2021-04-15,android,1.2.2,2395
2021-04-15,android,1.2.3,7298
2021-04-15,android,1.2.4,10839
2021-04-15,android,1.2.5,3639
2021-04-15,android,1.2.6,101559
2021-04-15,android,1.2.7,641178
2021-04-15,android,1.2.8,93
2021-04-15,ios,1.2.1,12915
2021-04-15,ios,1.2.2,14664
2021-04-15,ios,1.2.3,40134
2021-04-15,ios,1.2.4,90936
2021-04-15,ios,1.2.6,204590
2021-04-15,ios,1.2.7,2102179
2021-04-15,ios,1.2.8,<20
2021-04-16,android,1.2.1,1699
2021-04-16,android,1.2.2,2323
2021-04-16,android,1.2.3,7172
2021-04-16,android,1.2.4,9783
2021-04-16,android,1.2.5,3149
2021-04-16,android,1.2.6,50002
2021-04-16,android,1.2.7,697028
2021-04-16,android,1.2.8,122
2021-04-16,ios,1.2.1,12589
2021-04-16,ios,1.2.2,14259
2021-04-16,ios,1.2.3,38439
2021-04-16,ios,1.2.4,80986
2021-04-16,ios,1.2.6,134042
2021-04-16,ios,1.2.7,2186178
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1713
2021-04-17,android,1.2.2,2186
2021-04-17,android,1.2.3,6676
2021-04-17,android,1.2.4,8742
2021-04-17,android,1.2.5,2674
2021-04-17,android,1.2.6,22805
2021-04-17,android,1.2.7,721011
2021-04-17,android,1.2.8,140
2021-04-17,ios,1.2.1,12267
2021-04-17,ios,1.2.2,13845
2021-04-17,ios,1.2.3,36696
2021-04-17,ios,1.2.4,73103
2021-04-17,ios,1.2.6,109123
2021-04-17,ios,1.2.7,2217429
2021-04-17,ios,1.2.8,<20
2021-04-18,android,1.2.1,1665
2021-04-18,android,1.2.2,2126
2021-04-18,android,1.2.3,6337
2021-04-18,android,1.2.4,8054
