date,appos,appversion,count
2021-03-08,ios,1.2.2,2113412
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-09,android,1.2.1,41119
2021-03-09,android,1.2.2,629138
2021-03-09,android,1.2.3,930
2021-03-09,android,1.2.4,100
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,43
2021-03-09,android,1.2.8,<20
2021-03-09,ios,1.2.1,165734
2021-03-09,ios,1.2.2,2227131
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-10,android,1.2.1,18951
2021-03-10,android,1.2.2,657390
2021-03-10,android,1.2.3,1043
2021-03-10,android,1.2.4,86
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,42
2021-03-10,android,1.2.7,58
2021-03-10,android,1.2.8,<20
2021-03-10,ios,1.2.1,130867
2021-03-10,ios,1.2.2,2270134
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-11,android,1.2.1,12582
2021-03-11,android,1.2.2,666460
2021-03-11,android,1.2.3,1458
2021-03-11,android,1.2.4,105
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,43
2021-03-11,android,1.2.7,63
2021-03-11,android,1.2.8,<20
2021-03-11,ios,1.2.1,100857
2021-03-11,ios,1.2.2,2306330
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-12,android,1.2.1,10098
2021-03-12,android,1.2.2,666493
2021-03-12,android,1.2.3,7804
2021-03-12,android,1.2.4,113
2021-03-12,android,1.2.5,24
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,48
2021-03-12,android,1.2.8,<20
2021-03-12,ios,1.2.1,81852
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8379
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,120
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,49
2021-03-13,android,1.2.7,59
2021-03-13,android,1.2.8,<20
2021-03-13,ios,1.2.1,69863
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-14,android,1.2.1,7361
2021-03-14,android,1.2.2,190264
2021-03-14,android,1.2.3,480789
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,24
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,54
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,61442
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-15,android,1.2.1,6725
2021-03-15,android,1.2.2,92828
2021-03-15,android,1.2.3,583048
2021-03-15,android,1.2.4,142
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,57
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54971
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-16,android,1.2.1,5997
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634824
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,72
2021-03-16,android,1.2.8,<20
2021-03-16,ios,1.2.1,49405
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5526
2021-03-17,android,1.2.2,20984
2021-03-17,android,1.2.3,660200
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,60
2021-03-17,android,1.2.8,<20
2021-03-17,ios,1.2.1,44857
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-18,android,1.2.1,5163
2021-03-18,android,1.2.2,14600
2021-03-18,android,1.2.3,668816
2021-03-18,android,1.2.4,168
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,60
2021-03-18,android,1.2.8,<20
2021-03-18,ios,1.2.1,40997
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295645
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4766
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671743
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,49
2021-03-19,android,1.2.7,77
2021-03-19,android,1.2.8,<20
2021-03-19,ios,1.2.1,37849
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318711
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-20,android,1.2.1,4498
2021-03-20,android,1.2.2,9922
2021-03-20,android,1.2.3,668915
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,42
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,76
2021-03-20,android,1.2.8,<20
2021-03-20,ios,1.2.1,34761
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331768
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4163
2021-03-21,android,1.2.2,8607
2021-03-21,android,1.2.3,668144
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,65
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,32537
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343423
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-22,android,1.2.1,3972
2021-03-22,android,1.2.2,8312
2021-03-22,android,1.2.3,676301
2021-03-22,android,1.2.4,317
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,67
2021-03-22,android,1.2.8,<20
2021-03-22,ios,1.2.1,30858
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356822
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-23,android,1.2.1,3920
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684644
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,87
2021-03-23,android,1.2.8,<20
2021-03-23,ios,1.2.1,29184
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366585
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-24,android,1.2.1,3758
2021-03-24,android,1.2.2,6760
2021-03-24,android,1.2.3,689425
2021-03-24,android,1.2.4,779
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,93
2021-03-24,android,1.2.8,<20
2021-03-24,ios,1.2.1,27571
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373889
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-24,ios,1.2.8,<20
2021-03-25,android,1.2.1,3758
2021-03-25,android,1.2.2,6459
2021-03-25,android,1.2.3,699897
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,96
2021-03-25,android,1.2.7,103
2021-03-25,android,1.2.8,<20
2021-03-25,ios,1.2.1,26194
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380552
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697806
2021-03-26,android,1.2.4,7139
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,104
2021-03-26,android,1.2.8,26
2021-03-26,ios,1.2.1,24973
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384436
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556819
2021-03-27,android,1.2.4,144923
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,100
2021-03-27,android,1.2.7,118
2021-03-27,android,1.2.8,<20
2021-03-27,ios,1.2.1,23733
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290983
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-28,android,1.2.1,3169
2021-03-28,android,1.2.2,4976
2021-03-28,android,1.2.3,210092
2021-03-28,android,1.2.4,491473
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,101
2021-03-28,android,1.2.7,93
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.1,22792
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714864
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-29,android,1.2.1,3019
2021-03-29,android,1.2.2,4729
2021-03-29,android,1.2.3,108790
2021-03-29,android,1.2.4,601833
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,126
2021-03-29,android,1.2.7,146
2021-03-29,android,1.2.8,<20
2021-03-29,ios,1.2.1,21821
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281944
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-30,android,1.2.1,2851
2021-03-30,android,1.2.2,4470
2021-03-30,android,1.2.3,54592
2021-03-30,android,1.2.4,660877
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,126
2021-03-30,android,1.2.7,140
2021-03-30,android,1.2.8,<20
2021-03-30,ios,1.2.1,21047
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200644
2021-03-30,ios,1.2.4,2202365
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-31,android,1.2.1,2763
2021-03-31,android,1.2.2,4145
2021-03-31,android,1.2.3,29911
2021-03-31,android,1.2.4,687063
2021-03-31,android,1.2.5,1717
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,143
2021-03-31,android,1.2.8,24
2021-03-31,ios,1.2.1,20270
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161362
2021-03-31,ios,1.2.4,2245835
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2648
2021-04-01,android,1.2.2,4002
2021-04-01,android,1.2.3,22284
2021-04-01,android,1.2.4,668362
2021-04-01,android,1.2.5,31994
2021-04-01,android,1.2.6,179
2021-04-01,android,1.2.7,161
2021-04-01,android,1.2.8,<20
2021-04-01,ios,1.2.1,19528
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128207
2021-04-01,ios,1.2.4,2283210
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-02,android,1.2.1,2523
2021-04-02,android,1.2.2,3779
2021-04-02,android,1.2.3,18509
2021-04-02,android,1.2.4,598588
2021-04-02,android,1.2.5,102913
2021-04-02,android,1.2.6,230
2021-04-02,android,1.2.7,152
2021-04-02,android,1.2.8,<20
2021-04-02,ios,1.2.1,18714
2021-04-02,ios,1.2.2,23528
2021-04-02,ios,1.2.3,107626
2021-04-02,ios,1.2.4,2303578
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-03,android,1.2.1,2424
2021-04-03,android,1.2.2,3566
2021-04-03,android,1.2.3,16059
2021-04-03,android,1.2.4,579238
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,279
2021-04-03,android,1.2.7,193
2021-04-03,android,1.2.8,26
2021-04-03,ios,1.2.1,18041
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94310
2021-04-03,ios,1.2.4,2316479
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-04,android,1.2.1,2323
2021-04-04,android,1.2.2,3396
2021-04-04,android,1.2.3,14178
2021-04-04,android,1.2.4,571330
2021-04-04,android,1.2.5,134756
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,192
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,17374
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84535
2021-04-04,ios,1.2.4,2327091
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-05,android,1.2.1,2257
2021-04-05,android,1.2.2,3340
2021-04-05,android,1.2.3,13664
2021-04-05,android,1.2.4,574002
2021-04-05,android,1.2.5,141287
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,233
2021-04-05,android,1.2.8,<20
2021-04-05,ios,1.2.1,16881
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77221
2021-04-05,ios,1.2.4,2339676
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-06,android,1.2.1,2166
2021-04-06,android,1.2.2,3338
2021-04-06,android,1.2.3,13103
2021-04-06,android,1.2.4,573293
2021-04-06,android,1.2.5,151131
2021-04-06,android,1.2.6,1161
2021-04-06,android,1.2.7,271
2021-04-06,android,1.2.8,25
2021-04-06,ios,1.2.1,16472
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71121
2021-04-06,ios,1.2.4,2352805
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2121
2021-04-07,android,1.2.2,3128
2021-04-07,android,1.2.3,11984
2021-04-07,android,1.2.4,436484
2021-04-07,android,1.2.5,287209
2021-04-07,android,1.2.6,7509
2021-04-07,android,1.2.7,300
2021-04-07,android,1.2.8,23
2021-04-07,ios,1.2.1,15972
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65137
2021-04-07,ios,1.2.4,2359795
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-08,android,1.2.1,2118
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11146
2021-04-08,android,1.2.4,162381
2021-04-08,android,1.2.5,412541
2021-04-08,android,1.2.6,162140
2021-04-08,android,1.2.7,492
2021-04-08,android,1.2.8,36
2021-04-08,ios,1.2.1,15517
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60082
2021-04-08,ios,1.2.4,2273811
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,65
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.1,2094
2021-04-09,android,1.2.2,2906
2021-04-09,android,1.2.3,10294
2021-04-09,android,1.2.4,82009
2021-04-09,android,1.2.5,120265
2021-04-09,android,1.2.6,536009
2021-04-09,android,1.2.7,531
2021-04-09,android,1.2.8,31
2021-04-09,ios,1.2.1,15030
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55566
2021-04-09,ios,1.2.4,638615
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,82
2021-04-09,ios,1.2.8,<20
2021-04-10,android,1.2.1,1996
2021-04-10,android,1.2.2,2790
2021-04-10,android,1.2.3,9697
2021-04-10,android,1.2.4,44159
2021-04-10,android,1.2.5,45764
2021-04-10,android,1.2.6,649062
2021-04-10,android,1.2.7,699
2021-04-10,android,1.2.8,36
2021-04-10,ios,1.2.1,14630
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51851
2021-04-10,ios,1.2.4,245434
2021-04-10,ios,1.2.6,2129544
2021-04-10,ios,1.2.7,107
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.1,1910
2021-04-11,android,1.2.2,2637
2021-04-11,android,1.2.3,8898
2021-04-11,android,1.2.4,24701
2021-04-11,android,1.2.5,19807
2021-04-11,android,1.2.6,696087
2021-04-11,android,1.2.7,1096
2021-04-11,android,1.2.8,40
2021-04-11,ios,1.2.1,14230
2021-04-11,ios,1.2.2,16501
2021-04-11,ios,1.2.3,48987
2021-04-11,ios,1.2.4,181757
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,183
2021-04-11,ios,1.2.8,<20
2021-04-12,android,1.2.1,1927
2021-04-12,android,1.2.2,2664
2021-04-12,android,1.2.3,8634
2021-04-12,android,1.2.4,18014
2021-04-12,android,1.2.5,9602
2021-04-12,android,1.2.6,718156
2021-04-12,android,1.2.7,5679
2021-04-12,android,1.2.8,63
2021-04-12,ios,1.2.1,13869
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46776
2021-04-12,ios,1.2.4,152773
2021-04-12,ios,1.2.6,2233203
2021-04-12,ios,1.2.7,1710
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1901
2021-04-13,android,1.2.2,2531
2021-04-13,android,1.2.3,8105
2021-04-13,android,1.2.4,14381
2021-04-13,android,1.2.5,5955
2021-04-13,android,1.2.6,597535
2021-04-13,android,1.2.7,136870
2021-04-13,android,1.2.8,61
2021-04-13,ios,1.2.1,13537
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44420
2021-04-13,ios,1.2.4,124143
2021-04-13,ios,1.2.6,2184611
2021-04-13,ios,1.2.7,83825
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1809
2021-04-14,android,1.2.2,2441
2021-04-14,android,1.2.3,7663
2021-04-14,android,1.2.4,12268
2021-04-14,android,1.2.5,4467
2021-04-14,android,1.2.6,225257
2021-04-14,android,1.2.7,514215
2021-04-14,android,1.2.8,63
2021-04-14,ios,1.2.1,13212
2021-04-14,ios,1.2.2,15084
2021-04-14,ios,1.2.3,42169
2021-04-14,ios,1.2.4,104138
2021-04-14,ios,1.2.6,682554
2021-04-14,ios,1.2.7,1607240
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1770
2021-04-15,android,1.2.2,2395
2021-04-15,android,1.2.3,7295
2021-04-15,android,1.2.4,10836
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101556
2021-04-15,android,1.2.7,641171
2021-04-15,android,1.2.8,64
2021-04-15,ios,1.2.1,12912
2021-04-15,ios,1.2.2,14664
2021-04-15,ios,1.2.3,40132
2021-04-15,ios,1.2.4,90936
2021-04-15,ios,1.2.6,204589
2021-04-15,ios,1.2.7,2102178
2021-04-15,ios,1.2.8,<20
2021-04-16,android,1.2.1,1699
2021-04-16,android,1.2.2,2323
2021-04-16,android,1.2.3,7171
2021-04-16,android,1.2.4,9782
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49999
2021-04-16,android,1.2.7,697018
2021-04-16,android,1.2.8,74
2021-04-16,ios,1.2.1,12586
2021-04-16,ios,1.2.2,14259
2021-04-16,ios,1.2.3,38438
2021-04-16,ios,1.2.4,80986
2021-04-16,ios,1.2.6,134041
2021-04-16,ios,1.2.7,2186176
2021-04-16,ios,1.2.8,<20
2021-04-17,android,1.2.1,1713
2021-04-17,android,1.2.2,2186
2021-04-17,android,1.2.3,6673
2021-04-17,android,1.2.4,8734
2021-04-17,android,1.2.5,2674
2021-04-17,android,1.2.6,22803
2021-04-17,android,1.2.7,721002
2021-04-17,android,1.2.8,99
2021-04-17,ios,1.2.1,12264
2021-04-17,ios,1.2.2,13845
2021-04-17,ios,1.2.3,36695
2021-04-17,ios,1.2.4,73102
2021-04-17,ios,1.2.6,109121
2021-04-17,ios,1.2.7,2217427
2021-04-17,ios,1.2.8,<20
2021-04-18,android,1.2.1,1663
2021-04-18,android,1.2.2,2126
2021-04-18,android,1.2.3,6335
2021-04-18,android,1.2.4,8051
