date,os-se,app_version-version_appli,count-nombre
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
2021-03-03,ios,1.2.9,<20
2021-03-03,ios,1.4.0,<20
2021-03-03,ios,1.4.1,<20
2021-03-03,ios,1.4.4,<20
2021-03-03,ios,1.4.5,<20
2021-03-03,ios,1.4.6,<20
2021-03-03,ios,1.5.2,<20
2021-03-03,ios,1.5.3,<20
2021-03-03,ios,1.5.4,25
2021-03-04,android,1.2.1,604047
2021-03-04,android,1.2.2,17488
2021-03-04,android,1.2.3,1144
2021-03-04,android,1.2.4,193
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,63
2021-03-04,android,1.2.7,91
2021-03-04,android,1.2.8,64
2021-03-04,android,1.2.9,94
2021-03-04,android,1.4.2,<20
2021-03-04,android,1.4.3,<20
2021-03-04,android,1.4.4,<20
2021-03-04,android,1.4.6,<20
2021-03-04,android,1.5.3,20
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316212
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,30
2021-03-04,ios,1.2.9,<20
2021-03-04,ios,1.4.0,<20
2021-03-04,ios,1.4.1,<20
2021-03-04,ios,1.4.4,<20
2021-03-04,ios,1.4.5,<20
2021-03-04,ios,1.4.6,<20
2021-03-04,ios,1.5.2,<20
2021-03-04,ios,1.5.3,<20
2021-03-04,ios,1.5.4,23
2021-03-05,android,1.2.1,593898
2021-03-05,android,1.2.2,32263
2021-03-05,android,1.2.3,1220
2021-03-05,android,1.2.4,178
2021-03-05,android,1.2.5,36
2021-03-05,android,1.2.6,56
2021-03-05,android,1.2.7,80
2021-03-05,android,1.2.8,77
2021-03-05,android,1.2.9,123
2021-03-05,android,1.4.2,<20
2021-03-05,android,1.4.3,<20
2021-03-05,android,1.4.4,<20
2021-03-05,android,1.4.5,<20
2021-03-05,android,1.4.6,<20
2021-03-05,android,1.5.2,<20
2021-03-05,android,1.5.3,<20
2021-03-05,ios,1.2.1,2323789
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,52
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,31
2021-03-05,ios,1.2.9,<20
2021-03-05,ios,1.4.0,<20
2021-03-05,ios,1.4.1,<20
2021-03-05,ios,1.4.4,<20
2021-03-05,ios,1.4.5,<20
2021-03-05,ios,1.4.6,437
2021-03-05,ios,1.5.3,<20
2021-03-05,ios,1.5.4,29
2021-03-06,android,1.2.1,485851
2021-03-06,android,1.2.2,149782
2021-03-06,android,1.2.3,1098
2021-03-06,android,1.2.4,170
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
2021-03-06,android,1.2.7,87
2021-03-06,android,1.2.8,64
2021-03-06,android,1.2.9,86
2021-03-06,android,1.4.2,<20
2021-03-06,android,1.4.3,<20
2021-03-06,android,1.4.4,<20
2021-03-06,android,1.4.5,<20
2021-03-06,android,1.4.6,<20
2021-03-06,android,1.5.3,21
2021-03-06,ios,1.2.1,2212487
2021-03-06,ios,1.2.2,157873
2021-03-06,ios,1.2.3,264
2021-03-06,ios,1.2.4,45
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,27
2021-03-06,ios,1.2.9,<20
2021-03-06,ios,1.4.0,<20
2021-03-06,ios,1.4.1,<20
2021-03-06,ios,1.4.4,<20
2021-03-06,ios,1.4.5,<20
2021-03-06,ios,1.4.6,436
2021-03-06,ios,1.5.2,<20
2021-03-06,ios,1.5.3,<20
2021-03-06,ios,1.5.4,25
2021-03-07,android,1.2.1,194356
2021-03-07,android,1.2.2,456666
2021-03-07,android,1.2.3,828
2021-03-07,android,1.2.4,110
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,42
2021-03-07,android,1.2.7,54
2021-03-07,android,1.2.8,56
2021-03-07,android,1.2.9,75
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,android,1.5.2,<20
2021-03-07,android,1.5.3,22
2021-03-07,ios,1.2.1,780617
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,255
2021-03-07,ios,1.2.4,35
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.6,432
2021-03-07,ios,1.5.2,<20
2021-03-07,ios,1.5.3,<20
2021-03-07,ios,1.5.4,26
2021-03-08,android,1.2.1,89767
2021-03-08,android,1.2.2,574180
2021-03-08,android,1.2.3,763
2021-03-08,android,1.2.4,100
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,39
2021-03-08,android,1.2.7,72
2021-03-08,android,1.2.8,37
2021-03-08,android,1.2.9,62
2021-03-08,android,1.4.2,<20
2021-03-08,android,1.4.3,<20
2021-03-08,android,1.4.4,<20
2021-03-08,android,1.4.5,<20
2021-03-08,android,1.4.6,<20
2021-03-08,android,1.5.2,<20
2021-03-08,android,1.5.3,<20
2021-03-08,ios,1.2.1,269838
2021-03-08,ios,1.2.2,2113415
2021-03-08,ios,1.2.3,245
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-08,ios,1.4.0,<20
2021-03-08,ios,1.4.1,<20
2021-03-08,ios,1.4.4,<20
2021-03-08,ios,1.4.5,<20
2021-03-08,ios,1.4.6,431
2021-03-08,ios,1.5.3,<20
2021-03-08,ios,1.5.4,21
2021-03-09,android,1.2.1,41128
2021-03-09,android,1.2.2,629144
2021-03-09,android,1.2.3,932
2021-03-09,android,1.2.4,103
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,38
2021-03-09,android,1.2.7,51
2021-03-09,android,1.2.8,42
2021-03-09,android,1.2.9,44
2021-03-09,android,1.4.2,<20
2021-03-09,android,1.4.3,<20
2021-03-09,android,1.4.4,<20
2021-03-09,android,1.4.5,<20
2021-03-09,android,1.4.6,<20
2021-03-09,android,1.5.2,<20
2021-03-09,android,1.5.3,25
2021-03-09,ios,1.2.1,165746
2021-03-09,ios,1.2.2,2227135
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-09,ios,1.2.8,<20
2021-03-09,ios,1.4.0,<20
2021-03-09,ios,1.4.1,<20
2021-03-09,ios,1.4.4,<20
2021-03-09,ios,1.4.6,426
2021-03-09,ios,1.5.2,<20
2021-03-09,ios,1.5.3,<20
2021-03-09,ios,1.5.4,23
2021-03-10,android,1.2.1,18955
2021-03-10,android,1.2.2,657399
2021-03-10,android,1.2.3,1046
2021-03-10,android,1.2.4,87
2021-03-10,android,1.2.5,22
2021-03-10,android,1.2.6,43
2021-03-10,android,1.2.7,61
2021-03-10,android,1.2.8,52
2021-03-10,android,1.2.9,62
2021-03-10,android,1.4.2,<20
2021-03-10,android,1.4.3,<20
2021-03-10,android,1.4.4,<20
2021-03-10,android,1.4.5,<20
2021-03-10,android,1.4.6,<20
2021-03-10,android,1.5.2,<20
2021-03-10,android,1.5.3,24
2021-03-10,ios,1.2.1,130880
2021-03-10,ios,1.2.2,2270136
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-10,ios,1.2.8,<20
2021-03-10,ios,1.4.0,<20
2021-03-10,ios,1.4.1,<20
2021-03-10,ios,1.4.4,<20
2021-03-10,ios,1.4.6,429
2021-03-10,ios,1.5.2,<20
2021-03-10,ios,1.5.3,<20
2021-03-10,ios,1.5.4,25
2021-03-11,android,1.2.1,12590
2021-03-11,android,1.2.2,666470
2021-03-11,android,1.2.3,1466
2021-03-11,android,1.2.4,106
2021-03-11,android,1.2.5,20
2021-03-11,android,1.2.6,47
2021-03-11,android,1.2.7,67
2021-03-11,android,1.2.8,49
2021-03-11,android,1.2.9,55
2021-03-11,android,1.4.2,<20
2021-03-11,android,1.4.3,<20
2021-03-11,android,1.4.4,<20
2021-03-11,android,1.4.5,<20
2021-03-11,android,1.4.6,<20
2021-03-11,android,1.5.3,34
2021-03-11,ios,1.2.1,100868
2021-03-11,ios,1.2.2,2306333
2021-03-11,ios,1.2.3,437
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-11,ios,1.2.8,<20
2021-03-11,ios,1.4.0,<20
2021-03-11,ios,1.4.1,<20
2021-03-11,ios,1.4.4,<20
2021-03-11,ios,1.4.5,<20
2021-03-11,ios,1.4.6,422
2021-03-11,ios,1.5.2,<20
2021-03-11,ios,1.5.3,<20
2021-03-11,ios,1.5.4,26
2021-03-12,android,1.2.1,10103
2021-03-12,android,1.2.2,666501
2021-03-12,android,1.2.3,7809
2021-03-12,android,1.2.4,117
2021-03-12,android,1.2.5,25
2021-03-12,android,1.2.6,48
2021-03-12,android,1.2.7,50
2021-03-12,android,1.2.8,51
2021-03-12,android,1.2.9,57
2021-03-12,android,1.4.2,<20
2021-03-12,android,1.4.3,<20
2021-03-12,android,1.4.4,<20
2021-03-12,android,1.4.5,<20
2021-03-12,android,1.4.6,<20
2021-03-12,android,1.5.2,<20
2021-03-12,android,1.5.3,23
2021-03-12,ios,1.2.1,81862
2021-03-12,ios,1.2.2,2328976
2021-03-12,ios,1.2.3,2215
2021-03-12,ios,1.2.4,25
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-12,ios,1.2.9,<20
2021-03-12,ios,1.4.0,<20
2021-03-12,ios,1.4.1,<20
2021-03-12,ios,1.4.4,<20
2021-03-12,ios,1.4.6,420
2021-03-12,ios,1.5.2,<20
2021-03-12,ios,1.5.3,<20
2021-03-12,ios,1.5.4,24
2021-03-13,android,1.2.1,8384
2021-03-13,android,1.2.2,531383
2021-03-13,android,1.2.3,139535
2021-03-13,android,1.2.4,121
2021-03-13,android,1.2.5,27
2021-03-13,android,1.2.6,51
2021-03-13,android,1.2.7,66
2021-03-13,android,1.2.8,67
2021-03-13,android,1.2.9,57
2021-03-13,android,1.4.2,<20
2021-03-13,android,1.4.3,<20
2021-03-13,android,1.4.4,<20
2021-03-13,android,1.4.5,<20
2021-03-13,android,1.4.6,<20
2021-03-13,android,1.5.2,<20
2021-03-13,android,1.5.3,24
2021-03-13,ios,1.2.1,69871
2021-03-13,ios,1.2.2,2252230
2021-03-13,ios,1.2.3,91346
2021-03-13,ios,1.2.4,22
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-13,ios,1.2.8,<20
2021-03-13,ios,1.4.0,<20
2021-03-13,ios,1.4.1,<20
2021-03-13,ios,1.4.4,<20
2021-03-13,ios,1.4.6,422
2021-03-13,ios,1.5.2,<20
2021-03-13,ios,1.5.3,<20
2021-03-13,ios,1.5.4,28
2021-03-14,android,1.2.1,7366
2021-03-14,android,1.2.2,190272
2021-03-14,android,1.2.3,480798
2021-03-14,android,1.2.4,114
2021-03-14,android,1.2.5,25
2021-03-14,android,1.2.6,48
2021-03-14,android,1.2.7,56
2021-03-14,android,1.2.8,48
2021-03-14,android,1.2.9,57
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,android,1.5.2,<20
2021-03-14,android,1.5.3,31
2021-03-14,ios,1.2.1,61450
2021-03-14,ios,1.2.2,639714
2021-03-14,ios,1.2.3,1714508
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.6,417
2021-03-14,ios,1.5.2,<20
2021-03-14,ios,1.5.3,<20
2021-03-14,ios,1.5.4,29
2021-03-15,android,1.2.1,6731
2021-03-15,android,1.2.2,92838
2021-03-15,android,1.2.3,583060
2021-03-15,android,1.2.4,143
2021-03-15,android,1.2.5,27
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,64
2021-03-15,android,1.2.8,41
2021-03-15,android,1.2.9,51
2021-03-15,android,1.4.2,<20
2021-03-15,android,1.4.3,<20
2021-03-15,android,1.4.4,<20
2021-03-15,android,1.4.5,<20
2021-03-15,android,1.4.6,<20
2021-03-15,android,1.5.3,26
2021-03-15,ios,1.2.1,54980
2021-03-15,ios,1.2.2,241255
2021-03-15,ios,1.2.3,2126319
2021-03-15,ios,1.2.4,21
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-15,ios,1.2.8,<20
2021-03-15,ios,1.4.0,<20
2021-03-15,ios,1.4.1,<20
2021-03-15,ios,1.4.6,420
2021-03-15,ios,1.5.2,<20
2021-03-15,ios,1.5.3,<20
2021-03-15,ios,1.5.4,31
2021-03-16,android,1.2.1,6002
2021-03-16,android,1.2.2,43225
2021-03-16,android,1.2.3,634835
2021-03-16,android,1.2.4,153
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,29
2021-03-16,android,1.2.7,79
2021-03-16,android,1.2.8,54
2021-03-16,android,1.2.9,49
2021-03-16,android,1.4.2,<20
2021-03-16,android,1.4.3,<20
2021-03-16,android,1.4.4,<20
2021-03-16,android,1.4.5,<20
2021-03-16,android,1.4.6,<20
2021-03-16,android,1.5.2,<20
2021-03-16,android,1.5.3,32
2021-03-16,ios,1.2.1,49413
2021-03-16,ios,1.2.2,164534
2021-03-16,ios,1.2.3,2213242
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-16,ios,1.2.8,<20
2021-03-16,ios,1.2.9,<20
2021-03-16,ios,1.4.0,<20
2021-03-16,ios,1.4.1,<20
2021-03-16,ios,1.4.4,<20
2021-03-16,ios,1.4.5,<20
2021-03-16,ios,1.4.6,418
2021-03-16,ios,1.5.2,<20
2021-03-16,ios,1.5.3,<20
2021-03-16,ios,1.5.4,34
2021-03-17,android,1.2.1,5533
2021-03-17,android,1.2.2,20990
2021-03-17,android,1.2.3,660219
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,47
2021-03-17,android,1.2.7,66
2021-03-17,android,1.2.8,66
2021-03-17,android,1.2.9,57
2021-03-17,android,1.4.2,<20
2021-03-17,android,1.4.3,<20
2021-03-17,android,1.4.4,<20
2021-03-17,android,1.4.5,<20
2021-03-17,android,1.4.6,<20
2021-03-17,android,1.5.3,25
2021-03-17,ios,1.2.1,44866
2021-03-17,ios,1.2.2,127605
2021-03-17,ios,1.2.3,2258985
2021-03-17,ios,1.2.4,28
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-17,ios,1.2.8,<20
2021-03-17,ios,1.4.0,<20
2021-03-17,ios,1.4.1,<20
2021-03-17,ios,1.4.4,<20
2021-03-17,ios,1.4.6,415
2021-03-17,ios,1.5.2,<20
2021-03-17,ios,1.5.3,<20
2021-03-17,ios,1.5.4,44
2021-03-18,android,1.2.1,5170
2021-03-18,android,1.2.2,14606
2021-03-18,android,1.2.3,668837
2021-03-18,android,1.2.4,171
2021-03-18,android,1.2.5,28
2021-03-18,android,1.2.6,46
2021-03-18,android,1.2.7,71
2021-03-18,android,1.2.8,64
2021-03-18,android,1.2.9,72
2021-03-18,android,1.4.2,<20
2021-03-18,android,1.4.3,<20
2021-03-18,android,1.4.4,<20
2021-03-18,android,1.4.5,<20
2021-03-18,android,1.4.6,<20
2021-03-18,android,1.5.2,<20
2021-03-18,android,1.5.3,26
2021-03-18,ios,1.2.1,41006
2021-03-18,ios,1.2.2,97362
2021-03-18,ios,1.2.3,2295649
2021-03-18,ios,1.2.4,36
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-18,ios,1.2.8,<20
2021-03-18,ios,1.2.9,<20
2021-03-18,ios,1.4.0,<20
2021-03-18,ios,1.4.1,<20
2021-03-18,ios,1.4.4,<20
2021-03-18,ios,1.4.6,414
2021-03-18,ios,1.5.2,<20
2021-03-18,ios,1.5.3,<20
2021-03-18,ios,1.5.4,43
2021-03-19,android,1.2.1,4772
2021-03-19,android,1.2.2,11874
2021-03-19,android,1.2.3,671762
2021-03-19,android,1.2.4,220
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,50
2021-03-19,android,1.2.7,85
2021-03-19,android,1.2.8,66
2021-03-19,android,1.2.9,64
2021-03-19,android,1.4.2,<20
2021-03-19,android,1.4.3,<20
2021-03-19,android,1.4.4,<20
2021-03-19,android,1.4.5,<20
2021-03-19,android,1.4.6,<20
2021-03-19,android,1.5.2,<20
2021-03-19,android,1.5.3,32
2021-03-19,ios,1.2.1,37860
2021-03-19,ios,1.2.2,79820
2021-03-19,ios,1.2.3,2318719
2021-03-19,ios,1.2.4,43
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-19,ios,1.2.8,<20
2021-03-19,ios,1.2.9,<20
2021-03-19,ios,1.4.0,<20
2021-03-19,ios,1.4.1,<20
2021-03-19,ios,1.4.4,<20
2021-03-19,ios,1.4.6,414
2021-03-19,ios,1.5.2,<20
2021-03-19,ios,1.5.3,<20
2021-03-19,ios,1.5.4,43
2021-03-20,android,1.2.1,4503
2021-03-20,android,1.2.2,9928
2021-03-20,android,1.2.3,668930
2021-03-20,android,1.2.4,265
2021-03-20,android,1.2.5,43
2021-03-20,android,1.2.6,63
2021-03-20,android,1.2.7,82
2021-03-20,android,1.2.8,59
2021-03-20,android,1.2.9,47
2021-03-20,android,1.4.2,<20
2021-03-20,android,1.4.3,<20
2021-03-20,android,1.4.4,<20
2021-03-20,android,1.4.5,<20
2021-03-20,android,1.4.6,<20
2021-03-20,android,1.5.2,<20
2021-03-20,android,1.5.3,33
2021-03-20,ios,1.2.1,34771
2021-03-20,ios,1.2.2,67876
2021-03-20,ios,1.2.3,2331773
2021-03-20,ios,1.2.4,46
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-20,ios,1.2.8,<20
2021-03-20,ios,1.4.0,<20
2021-03-20,ios,1.4.1,<20
2021-03-20,ios,1.4.6,411
2021-03-20,ios,1.5.2,<20
2021-03-20,ios,1.5.3,<20
2021-03-20,ios,1.5.4,44
2021-03-21,android,1.2.1,4168
2021-03-21,android,1.2.2,8610
2021-03-21,android,1.2.3,668159
2021-03-21,android,1.2.4,271
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,59
2021-03-21,android,1.2.7,75
2021-03-21,android,1.2.8,66
2021-03-21,android,1.2.9,61
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,android,1.5.2,<20
2021-03-21,android,1.5.3,29
2021-03-21,ios,1.2.1,32546
2021-03-21,ios,1.2.2,59397
2021-03-21,ios,1.2.3,2343430
2021-03-21,ios,1.2.4,59
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,410
2021-03-21,ios,1.5.2,<20
2021-03-21,ios,1.5.3,<20
2021-03-21,ios,1.5.4,44
2021-03-22,android,1.2.1,3977
2021-03-22,android,1.2.2,8317
2021-03-22,android,1.2.3,676318
2021-03-22,android,1.2.4,319
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,74
2021-03-22,android,1.2.7,73
2021-03-22,android,1.2.8,57
2021-03-22,android,1.2.9,63
2021-03-22,android,1.4.2,<20
2021-03-22,android,1.4.3,<20
2021-03-22,android,1.4.4,<20
2021-03-22,android,1.4.5,<20
2021-03-22,android,1.4.6,<20
2021-03-22,android,1.5.2,<20
2021-03-22,android,1.5.3,27
2021-03-22,ios,1.2.1,30868
2021-03-22,ios,1.2.2,53066
2021-03-22,ios,1.2.3,2356828
2021-03-22,ios,1.2.4,77
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-22,ios,1.2.8,<20
2021-03-22,ios,1.2.9,<20
2021-03-22,ios,1.4.0,<20
2021-03-22,ios,1.4.1,<20
2021-03-22,ios,1.4.4,<20
2021-03-22,ios,1.4.6,406
2021-03-22,ios,1.5.2,<20
2021-03-22,ios,1.5.3,<20
2021-03-22,ios,1.5.4,48
2021-03-23,android,1.2.1,3923
2021-03-23,android,1.2.2,7639
2021-03-23,android,1.2.3,684666
2021-03-23,android,1.2.4,452
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,74
2021-03-23,android,1.2.7,94
2021-03-23,android,1.2.8,70
2021-03-23,android,1.2.9,71
2021-03-23,android,1.4.2,<20
2021-03-23,android,1.4.3,<20
2021-03-23,android,1.4.4,<20
2021-03-23,android,1.4.5,<20
2021-03-23,android,1.4.6,<20
2021-03-23,android,1.5.2,<20
2021-03-23,android,1.5.3,30
2021-03-23,ios,1.2.1,29194
2021-03-23,ios,1.2.2,47623
2021-03-23,ios,1.2.3,2366589
2021-03-23,ios,1.2.4,112
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-23,ios,1.2.8,<20
2021-03-23,ios,1.4.0,<20
2021-03-23,ios,1.4.1,<20
2021-03-23,ios,1.4.4,<20
2021-03-23,ios,1.4.6,393
2021-03-23,ios,1.5.2,<20
2021-03-23,ios,1.5.3,<20
