date,appos,appversion,count
2021-04-03,android,252,16021
2021-04-03,android,267,579181
2021-04-03,android,268,124478
2021-04-03,android,275,<20
2021-04-03,android,278,225
2021-04-03,ios,241,<20
2021-04-03,ios,246,17981
2021-04-03,ios,248,22375
2021-04-03,ios,252,94295
2021-04-03,ios,267,2316463
2021-04-03,ios,268,<20
2021-04-03,ios,275,44
2021-04-04,android,246,2306
2021-04-04,android,248,3391
2021-04-04,android,252,14151
2021-04-04,android,267,571263
2021-04-04,android,268,134736
2021-04-04,android,275,<20
2021-04-04,android,278,295
2021-04-04,android,281,<20
2021-04-04,ios,246,17308
2021-04-04,ios,248,21400
2021-04-04,ios,252,84516
2021-04-04,ios,267,2327065
2021-04-04,ios,275,51
2021-04-05,android,246,2230
2021-04-05,android,248,3333
2021-04-05,android,252,13630
2021-04-05,android,267,573915
2021-04-05,android,268,141276
2021-04-05,android,275,<20
2021-04-05,android,278,433
2021-04-05,ios,246,16795
2021-04-05,ios,248,20624
2021-04-05,ios,252,77202
2021-04-05,ios,267,2339638
2021-04-05,ios,275,67
2021-04-06,android,246,2136
2021-04-06,android,248,3326
2021-04-06,android,252,13050
2021-04-06,android,267,573193
2021-04-06,android,268,151105
2021-04-06,android,275,<20
2021-04-06,android,278,1042
2021-04-06,ios,241,<20
2021-04-06,ios,246,16377
2021-04-06,ios,248,19962
2021-04-06,ios,252,71099
2021-04-06,ios,267,2352743
2021-04-06,ios,275,130
2021-04-07,android,246,2085
2021-04-07,android,248,3117
2021-04-07,android,252,11936
2021-04-07,android,267,436362
2021-04-07,android,268,287181
2021-04-07,android,275,<20
2021-04-07,android,278,7372
2021-04-07,ios,241,<20
2021-04-07,ios,246,15860
2021-04-07,ios,248,19138
2021-04-07,ios,252,65105
2021-04-07,ios,267,2359700
2021-04-07,ios,275,1939
2021-04-08,android,246,2069
2021-04-08,android,248,3055
2021-04-08,android,252,11100
2021-04-08,android,267,162257
2021-04-08,android,268,412507
2021-04-08,android,275,<20
2021-04-08,android,278,161920
2021-04-08,android,281,94
2021-04-08,ios,241,<20
2021-04-08,ios,246,15386
2021-04-08,ios,248,18471
2021-04-08,ios,252,60053
2021-04-08,ios,267,2273687
2021-04-08,ios,275,95356
2021-04-08,ios,281,<20
2021-04-09,android,246,2029
2021-04-09,android,248,2882
2021-04-09,android,252,10229
2021-04-09,android,267,81879
2021-04-09,android,268,120221
2021-04-09,android,275,<20
2021-04-09,android,278,535632
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,14874
2021-04-09,ios,248,17746
2021-04-09,ios,252,55527
2021-04-09,ios,267,638449
2021-04-09,ios,275,1734272
2021-04-09,ios,281,<20
2021-04-10,android,246,1905
2021-04-10,android,248,2771
2021-04-10,android,252,9637
2021-04-10,android,267,44005
2021-04-10,android,268,45715
2021-04-10,android,275,<20
2021-04-10,android,278,648317
2021-04-10,android,281,<20
2021-04-10,ios,241,<20
2021-04-10,ios,246,14440
2021-04-10,ios,248,17057
2021-04-10,ios,252,51794
2021-04-10,ios,267,245222
2021-04-10,ios,275,2129358
2021-04-10,ios,281,<20
2021-04-11,android,246,1775
2021-04-11,android,248,2611
2021-04-11,android,252,8800
2021-04-11,android,267,24493
2021-04-11,android,268,19736
2021-04-11,android,275,<20
2021-04-11,android,278,694086
2021-04-11,android,281,<20
2021-04-11,ios,241,<20
2021-04-11,ios,246,13967
2021-04-11,ios,248,16468
2021-04-11,ios,252,48912
2021-04-11,ios,267,181490
2021-04-11,ios,275,2197372
2021-04-11,ios,281,<20
2021-04-12,android,246,1489
2021-04-12,android,248,2260
2021-04-12,android,252,7278
2021-04-12,android,267,15434
2021-04-12,android,268,8459
2021-04-12,android,275,<20
2021-04-12,android,278,656851
2021-04-12,android,281,392
2021-04-12,ios,241,<20
2021-04-12,ios,246,13045
2021-04-12,ios,248,15699
2021-04-12,ios,252,46002
2021-04-12,ios,267,150406
2021-04-12,ios,275,2217826
2021-04-12,ios,281,220
2021-04-13,android,246,<20
2021-04-13,android,252,<20
2021-04-13,android,278,50
2021-04-13,ios,246,<20
2021-04-13,ios,248,28
2021-04-13,ios,252,57
2021-04-13,ios,267,149
2021-04-13,ios,275,728
