date,appos,appversion,count
2021-03-30,android,248,4467
2021-03-30,android,252,54582
2021-03-30,android,265,<20
2021-03-30,android,267,660867
2021-03-30,android,268,280
2021-03-30,android,275,<20
2021-03-30,android,278,122
2021-03-30,android,281,91
2021-03-30,ios,241,<20
2021-03-30,ios,246,21037
2021-03-30,ios,248,27886
2021-03-30,ios,252,200643
2021-03-30,ios,267,2202364
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-30,ios,281,<20
2021-03-31,android,246,2759
2021-03-31,android,248,4141
2021-03-31,android,252,29900
2021-03-31,android,267,687053
2021-03-31,android,268,1715
2021-03-31,android,275,99
2021-03-31,android,278,143
2021-03-31,android,281,101
2021-03-31,ios,241,<20
2021-03-31,ios,246,20257
2021-03-31,ios,248,26382
2021-03-31,ios,252,161360
2021-03-31,ios,267,2245830
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-01,android,246,2645
2021-04-01,android,248,3998
2021-04-01,android,252,22276
2021-04-01,android,267,668351
2021-04-01,android,268,31993
2021-04-01,android,275,<20
2021-04-01,android,278,173
2021-04-01,android,281,104
2021-04-01,ios,241,<20
2021-04-01,ios,246,19516
2021-04-01,ios,248,24872
2021-04-01,ios,252,128205
2021-04-01,ios,267,2283206
2021-04-01,ios,268,<20
2021-04-01,ios,275,21
2021-04-01,ios,281,<20
2021-04-02,android,246,2517
2021-04-02,android,248,3774
2021-04-02,android,252,18503
2021-04-02,android,267,598578
2021-04-02,android,268,102909
2021-04-02,android,275,<20
2021-04-02,android,278,220
2021-04-02,android,281,101
2021-04-02,ios,241,<20
2021-04-02,ios,246,18701
2021-04-02,ios,248,23526
2021-04-02,ios,252,107625
2021-04-02,ios,267,2303575
2021-04-02,ios,268,<20
2021-04-02,ios,275,33
2021-04-02,ios,281,<20
2021-04-03,android,246,2419
2021-04-03,android,248,3564
2021-04-03,android,252,16049
2021-04-03,android,267,579224
2021-04-03,android,268,124487
2021-04-03,android,275,<20
2021-04-03,android,278,265
2021-04-03,android,281,130
2021-04-03,ios,241,<20
2021-04-03,ios,246,18027
2021-04-03,ios,248,22377
2021-04-03,ios,252,94306
2021-04-03,ios,267,2316477
2021-04-03,ios,268,<20
2021-04-03,ios,275,48
2021-04-03,ios,281,<20
2021-04-04,android,246,2320
2021-04-04,android,248,3393
2021-04-04,android,252,14169
2021-04-04,android,267,571317
2021-04-04,android,268,134750
2021-04-04,android,275,<20
2021-04-04,android,278,346
2021-04-04,android,281,133
2021-04-04,ios,246,17360
2021-04-04,ios,248,21402
2021-04-04,ios,252,84532
2021-04-04,ios,267,2327088
2021-04-04,ios,275,57
2021-04-04,ios,281,21
2021-04-05,android,246,2253
2021-04-05,android,248,3336
2021-04-05,android,252,13656
2021-04-05,android,267,573988
2021-04-05,android,268,141284
2021-04-05,android,275,<20
2021-04-05,android,278,493
2021-04-05,android,281,161
2021-04-05,ios,246,16865
2021-04-05,ios,248,20628
2021-04-05,ios,252,77218
2021-04-05,ios,267,2339674
2021-04-05,ios,275,78
2021-04-05,ios,281,25
2021-04-06,android,246,2157
2021-04-06,android,248,3335
2021-04-06,android,252,13087
2021-04-06,android,267,573271
2021-04-06,android,268,151127
2021-04-06,android,275,<20
2021-04-06,android,278,1142
2021-04-06,android,281,198
2021-04-06,ios,241,<20
2021-04-06,ios,246,16455
2021-04-06,ios,248,19964
2021-04-06,ios,252,71119
2021-04-06,ios,267,2352799
2021-04-06,ios,275,138
2021-04-06,ios,281,26
2021-04-07,android,246,2111
2021-04-07,android,248,3126
2021-04-07,android,252,11972
2021-04-07,android,267,436465
2021-04-07,android,268,287206
2021-04-07,android,275,<20
2021-04-07,android,278,7488
2021-04-07,android,281,226
2021-04-07,ios,241,<20
2021-04-07,ios,246,15950
2021-04-07,ios,248,19141
2021-04-07,ios,252,65133
2021-04-07,ios,267,2359790
2021-04-07,ios,275,1951
2021-04-07,ios,281,37
2021-04-08,android,246,2111
2021-04-08,android,248,3069
2021-04-08,android,252,11136
2021-04-08,android,267,162362
2021-04-08,android,268,412535
2021-04-08,android,275,<20
2021-04-08,android,278,162121
2021-04-08,android,281,393
2021-04-08,ios,241,<20
2021-04-08,ios,246,15495
2021-04-08,ios,248,18479
2021-04-08,ios,252,60081
2021-04-08,ios,267,2273800
2021-04-08,ios,275,95381
2021-04-08,ios,281,58
2021-04-09,android,246,2082
2021-04-09,android,248,2900
2021-04-09,android,252,10275
2021-04-09,android,267,81994
2021-04-09,android,268,120253
2021-04-09,android,275,<20
2021-04-09,android,278,535991
2021-04-09,android,281,435
2021-04-09,ios,241,<20
2021-04-09,ios,246,15004
2021-04-09,ios,248,17755
2021-04-09,ios,252,55562
2021-04-09,ios,267,638606
2021-04-09,ios,275,1734326
2021-04-09,ios,281,78
2021-04-10,android,246,1986
2021-04-10,android,248,2787
2021-04-10,android,252,9683
2021-04-10,android,267,44147
2021-04-10,android,268,45757
2021-04-10,android,275,<20
2021-04-10,android,278,649042
2021-04-10,android,281,575
2021-04-10,ios,241,<20
2021-04-10,ios,246,14602
2021-04-10,ios,248,17080
2021-04-10,ios,252,51850
2021-04-10,ios,267,245421
2021-04-10,ios,275,2129541
2021-04-10,ios,281,102
2021-04-11,android,246,1898
2021-04-11,android,248,2632
2021-04-11,android,252,8886
2021-04-11,android,267,24681
2021-04-11,android,268,19801
2021-04-11,android,275,<20
2021-04-11,android,278,696061
2021-04-11,android,281,961
2021-04-11,ios,241,<20
2021-04-11,ios,246,14201
2021-04-11,ios,248,16498
2021-04-11,ios,252,48981
2021-04-11,ios,267,181745
2021-04-11,ios,275,2197809
2021-04-11,ios,281,175
2021-04-12,android,246,1916
2021-04-12,android,248,2655
2021-04-12,android,252,8624
2021-04-12,android,267,17997
2021-04-12,android,268,9598
2021-04-12,android,275,<20
2021-04-12,android,278,718125
2021-04-12,android,281,5495
2021-04-12,ios,241,<20
2021-04-12,ios,246,13837
2021-04-12,ios,248,15972
2021-04-12,ios,252,46770
2021-04-12,ios,267,152758
2021-04-12,ios,275,2233192
2021-04-12,ios,281,1702
2021-04-13,android,246,1860
2021-04-13,android,248,2491
2021-04-13,android,252,7964
2021-04-13,android,267,14134
2021-04-13,android,268,5861
2021-04-13,android,278,586481
2021-04-13,android,281,132370
2021-04-13,android,246,31
2021-04-13,android,248,34
2021-04-13,android,252,127
2021-04-13,android,267,228
2021-04-13,android,268,92
2021-04-13,android,278,11030
2021-04-13,android,281,4292
2021-04-13,ios,241,<20
2021-04-13,ios,246,12390
2021-04-13,ios,248,14177
2021-04-13,ios,252,40530
2021-04-13,ios,267,113093
2021-04-13,ios,275,1992909
2021-04-13,ios,281,72945
2021-04-13,ios,246,1110
2021-04-13,ios,248,1366
2021-04-13,ios,252,3886
2021-04-13,ios,267,11034
2021-04-13,ios,275,191687
2021-04-13,ios,281,10861
2021-04-14,android,246,1700
2021-04-14,android,248,2276
2021-04-14,android,252,7170
2021-04-14,android,267,11526
2021-04-14,android,268,4193
2021-04-14,android,278,214136
2021-04-14,android,281,490773
2021-04-14,android,246,95
2021-04-14,android,248,160
2021-04-14,android,252,473
2021-04-14,android,267,722
2021-04-14,android,268,268
2021-04-14,android,278,11089
2021-04-14,android,281,23190
2021-04-14,ios,241,<20
2021-04-14,ios,246,12080
2021-04-14,ios,248,13752
2021-04-14,ios,252,38441
2021-04-14,ios,267,94881
2021-04-14,ios,275,622020
2021-04-14,ios,281,1463120
2021-04-14,ios,246,1087
2021-04-14,ios,248,1327
2021-04-14,ios,252,3719
2021-04-14,ios,267,9238
2021-04-14,ios,275,60517
2021-04-14,ios,281,144090
2021-04-15,android,246,1657
2021-04-15,android,248,2246
2021-04-15,android,252,6828
2021-04-15,android,267,10184
2021-04-15,android,268,3427
2021-04-15,android,278,96272
2021-04-15,android,281,611646
2021-04-15,android,246,91
2021-04-15,android,248,144
2021-04-15,android,252,448
2021-04-15,android,267,633
2021-04-15,android,268,208
2021-04-15,android,278,5253
2021-04-15,android,281,29212
2021-04-15,ios,241,<20
2021-04-15,ios,246,11803
2021-04-15,ios,248,13356
2021-04-15,ios,252,36580
2021-04-15,ios,267,82861
2021-04-15,ios,275,186062
2021-04-15,ios,281,1914004
2021-04-15,ios,246,1059
2021-04-15,ios,248,1305
2021-04-15,ios,252,3539
2021-04-15,ios,267,8049
2021-04-15,ios,275,18509
2021-04-15,ios,281,188131
2021-04-16,android,246,1591
2021-04-16,android,248,2162
2021-04-16,android,252,6719
2021-04-16,android,267,9156
2021-04-16,android,268,2963
2021-04-16,android,278,47286
2021-04-16,android,281,664421
2021-04-16,android,246,88
2021-04-16,android,248,155
2021-04-16,android,252,430
2021-04-16,android,267,598
2021-04-16,android,268,179
2021-04-16,android,278,2684
2021-04-16,android,281,32134
2021-04-16,ios,241,<20
2021-04-16,ios,246,11512
2021-04-16,ios,248,12985
2021-04-16,ios,252,35042
2021-04-16,ios,267,73763
2021-04-16,ios,275,121879
2021-04-16,ios,281,1989723
2021-04-16,ios,246,1019
2021-04-16,ios,248,1269
2021-04-16,ios,252,3386
2021-04-16,ios,267,7199
2021-04-16,ios,275,12136
2021-04-16,ios,281,196381
2021-04-17,android,246,1596
2021-04-17,android,248,2036
2021-04-17,android,252,6258
2021-04-17,android,267,8225
2021-04-17,android,268,2512
2021-04-17,android,278,21485
2021-04-17,android,281,687272
2021-04-17,android,246,86
2021-04-17,android,248,142
2021-04-17,android,252,382
2021-04-17,android,267,484
2021-04-17,android,268,155
2021-04-17,android,278,1284
2021-04-17,android,281,33095
2021-04-17,ios,241,<20
2021-04-17,ios,246,11221
2021-04-17,ios,248,12616
2021-04-17,ios,252,33435
2021-04-17,ios,267,66559
2021-04-17,ios,275,99179
2021-04-17,ios,281,2018447
2021-04-17,ios,246,975
2021-04-17,ios,248,1222
2021-04-17,ios,252,3246
2021-04-17,ios,267,6507
2021-04-17,ios,275,9912
2021-04-17,ios,281,198856
2021-04-18,android,246,1537
2021-04-18,android,248,1992
2021-04-18,android,252,5947
2021-04-18,android,267,7548
2021-04-18,android,268,2290
2021-04-18,android,278,12337
2021-04-18,android,281,698105
2021-04-18,android,246,88
2021-04-18,android,248,127
2021-04-18,android,252,356
2021-04-18,android,267,469
2021-04-18,android,268,153
2021-04-18,android,278,765
2021-04-18,android,281,33419
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,10966
2021-04-18,ios,248,12297
2021-04-18,ios,252,32221
2021-04-18,ios,267,60775
2021-04-18,ios,275,77854
2021-04-18,ios,281,2046868
2021-04-18,ios,246,939
2021-04-18,ios,248,1198
2021-04-18,ios,252,3134
2021-04-18,ios,267,5940
2021-04-18,ios,275,7845
2021-04-18,ios,281,201667
2021-04-19,android,246,1528
2021-04-19,android,248,1997
2021-04-19,android,252,5978
2021-04-19,android,267,7288
2021-04-19,android,268,2164
2021-04-19,android,278,9722
2021-04-19,android,281,709044
2021-04-19,android,246,88
2021-04-19,android,248,138
2021-04-19,android,252,380
2021-04-19,android,267,446
2021-04-19,android,268,142
2021-04-19,android,278,581
2021-04-19,android,281,34307
2021-04-19,ios,246,10775
2021-04-19,ios,248,12089
2021-04-19,ios,252,31290
2021-04-19,ios,267,56522
2021-04-19,ios,275,63399
2021-04-19,ios,281,2071702
2021-04-19,ios,246,896
2021-04-19,ios,248,1185
2021-04-19,ios,252,3047
2021-04-19,ios,267,5494
2021-04-19,ios,275,6345
2021-04-19,ios,281,204626
2021-04-20,android,246,1403
2021-04-20,android,248,1916
2021-04-20,android,252,5606
2021-04-20,android,267,6585
2021-04-20,android,268,1912
2021-04-20,android,278,7467
2021-04-20,android,281,709045
2021-04-20,android,246,77
2021-04-20,android,248,129
2021-04-20,android,252,330
2021-04-20,android,267,382
2021-04-20,android,268,118
2021-04-20,android,278,464
2021-04-20,android,281,34400
2021-04-20,android,286,80
2021-04-20,ios,241,<20
2021-04-20,ios,246,10538
2021-04-20,ios,248,11761
2021-04-20,ios,252,30098
2021-04-20,ios,267,52194
2021-04-20,ios,275,53058
2021-04-20,ios,281,2086943
2021-04-20,ios,246,792
2021-04-20,ios,248,1138
2021-04-20,ios,252,2945
2021-04-20,ios,267,5065
2021-04-20,ios,275,5360
2021-04-20,ios,281,206099
2021-04-21,android,246,1002
2021-04-21,android,248,1329
2021-04-21,android,252,3818
2021-04-21,android,267,4362
2021-04-21,android,268,1251
2021-04-21,android,278,4405
2021-04-21,android,281,576184
2021-04-21,android,286,<20
2021-04-21,android,246,56
2021-04-21,android,248,75
2021-04-21,android,252,203
2021-04-21,android,267,256
2021-04-21,android,268,80
2021-04-21,android,278,244
2021-04-21,android,281,26177
2021-04-21,ios,241,<20
2021-04-21,ios,246,9823
2021-04-21,ios,248,11063
2021-04-21,ios,252,27756
2021-04-21,ios,267,46404
2021-04-21,ios,275,43041
2021-04-21,ios,281,2065732
2021-04-21,ios,286,<20
2021-04-21,ios,246,588
2021-04-21,ios,248,1068
2021-04-21,ios,252,2691
2021-04-21,ios,267,4419
2021-04-21,ios,275,4262
2021-04-21,ios,281,201669
2021-04-22,android,267,<20
2021-04-22,android,268,<20
2021-04-22,android,281,35
2021-04-22,android,281,<20
2021-04-22,ios,246,<20
2021-04-22,ios,248,<20
2021-04-22,ios,252,39
2021-04-22,ios,267,89
2021-04-22,ios,275,53
2021-04-22,ios,281,577
2021-04-22,ios,246,<20
2021-04-22,ios,248,<20
2021-04-22,ios,252,<20
2021-04-22,ios,267,<20
2021-04-22,ios,275,<20
2021-04-22,ios,281,77
