date,appos,appversion,count
2021-03-12,ios,1.2.4,23
2021-03-12,ios,1.2.6,<20
2021-03-12,ios,1.2.7,<20
2021-03-12,ios,1.2.8,<20
2021-03-13,android,1.2.1,8377
2021-03-13,android,1.2.2,531374
2021-03-13,android,1.2.3,139528
2021-03-13,android,1.2.4,119
2021-03-13,android,1.2.5,26
2021-03-13,android,1.2.6,48
2021-03-13,android,1.2.7,57
2021-03-13,ios,1.2.1,69861
2021-03-13,ios,1.2.2,2252227
2021-03-13,ios,1.2.3,91344
2021-03-13,ios,1.2.4,21
2021-03-13,ios,1.2.6,<20
2021-03-13,ios,1.2.7,<20
2021-03-14,android,1.2.1,7359
2021-03-14,android,1.2.2,190261
2021-03-14,android,1.2.3,480788
2021-03-14,android,1.2.4,112
2021-03-14,android,1.2.5,23
2021-03-14,android,1.2.6,46
2021-03-14,android,1.2.7,50
2021-03-14,ios,1.2.1,61440
2021-03-14,ios,1.2.2,639711
2021-03-14,ios,1.2.3,1714507
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-15,android,1.2.1,6724
2021-03-15,android,1.2.2,92827
2021-03-15,android,1.2.3,583047
2021-03-15,android,1.2.4,140
2021-03-15,android,1.2.5,26
2021-03-15,android,1.2.6,40
2021-03-15,android,1.2.7,52
2021-03-15,android,1.2.8,<20
2021-03-15,ios,1.2.1,54970
2021-03-15,ios,1.2.2,241252
2021-03-15,ios,1.2.3,2126318
2021-03-15,ios,1.2.4,20
2021-03-15,ios,1.2.6,<20
2021-03-15,ios,1.2.7,<20
2021-03-16,android,1.2.1,5995
2021-03-16,android,1.2.2,43222
2021-03-16,android,1.2.3,634818
2021-03-16,android,1.2.4,152
2021-03-16,android,1.2.5,23
2021-03-16,android,1.2.6,28
2021-03-16,android,1.2.7,69
2021-03-16,android,1.2.8,<20
2021-03-16,ios,1.2.1,49404
2021-03-16,ios,1.2.2,164533
2021-03-16,ios,1.2.3,2213241
2021-03-16,ios,1.2.4,<20
2021-03-16,ios,1.2.6,<20
2021-03-16,ios,1.2.7,<20
2021-03-17,android,1.2.1,5526
2021-03-17,android,1.2.2,20983
2021-03-17,android,1.2.3,660197
2021-03-17,android,1.2.4,150
2021-03-17,android,1.2.5,31
2021-03-17,android,1.2.6,46
2021-03-17,android,1.2.7,53
2021-03-17,android,1.2.8,<20
2021-03-17,ios,1.2.1,44856
2021-03-17,ios,1.2.2,127604
2021-03-17,ios,1.2.3,2258982
2021-03-17,ios,1.2.4,27
2021-03-17,ios,1.2.6,<20
2021-03-17,ios,1.2.7,<20
2021-03-18,android,1.2.1,5162
2021-03-18,android,1.2.2,14598
2021-03-18,android,1.2.3,668812
2021-03-18,android,1.2.4,168
2021-03-18,android,1.2.5,27
2021-03-18,android,1.2.6,45
2021-03-18,android,1.2.7,57
2021-03-18,ios,1.2.1,40996
2021-03-18,ios,1.2.2,97360
2021-03-18,ios,1.2.3,2295644
2021-03-18,ios,1.2.4,35
2021-03-18,ios,1.2.6,<20
2021-03-18,ios,1.2.7,<20
2021-03-19,android,1.2.1,4765
2021-03-19,android,1.2.2,11872
2021-03-19,android,1.2.3,671738
2021-03-19,android,1.2.4,218
2021-03-19,android,1.2.5,29
2021-03-19,android,1.2.6,48
2021-03-19,android,1.2.7,69
2021-03-19,ios,1.2.1,37848
2021-03-19,ios,1.2.2,79818
2021-03-19,ios,1.2.3,2318710
2021-03-19,ios,1.2.4,42
2021-03-19,ios,1.2.6,<20
2021-03-19,ios,1.2.7,<20
2021-03-20,android,1.2.1,4498
2021-03-20,android,1.2.2,9920
2021-03-20,android,1.2.3,668911
2021-03-20,android,1.2.4,263
2021-03-20,android,1.2.5,41
2021-03-20,android,1.2.6,60
2021-03-20,android,1.2.7,73
2021-03-20,ios,1.2.1,34760
2021-03-20,ios,1.2.2,67873
2021-03-20,ios,1.2.3,2331767
2021-03-20,ios,1.2.4,45
2021-03-20,ios,1.2.6,<20
2021-03-20,ios,1.2.7,<20
2021-03-21,android,1.2.1,4163
2021-03-21,android,1.2.2,8606
2021-03-21,android,1.2.3,668141
2021-03-21,android,1.2.4,269
2021-03-21,android,1.2.5,45
2021-03-21,android,1.2.6,58
2021-03-21,android,1.2.7,61
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,32536
2021-03-21,ios,1.2.2,59394
2021-03-21,ios,1.2.3,2343422
2021-03-21,ios,1.2.4,58
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-22,android,1.2.1,3971
2021-03-22,android,1.2.2,8311
2021-03-22,android,1.2.3,676299
2021-03-22,android,1.2.4,316
2021-03-22,android,1.2.5,51
2021-03-22,android,1.2.6,70
2021-03-22,android,1.2.7,64
2021-03-22,ios,1.2.1,30857
2021-03-22,ios,1.2.2,53062
2021-03-22,ios,1.2.3,2356821
2021-03-22,ios,1.2.4,76
2021-03-22,ios,1.2.6,<20
2021-03-22,ios,1.2.7,<20
2021-03-23,android,1.2.1,3920
2021-03-23,android,1.2.2,7633
2021-03-23,android,1.2.3,684637
2021-03-23,android,1.2.4,449
2021-03-23,android,1.2.5,42
2021-03-23,android,1.2.6,73
2021-03-23,android,1.2.7,80
2021-03-23,ios,1.2.1,29183
2021-03-23,ios,1.2.2,47621
2021-03-23,ios,1.2.3,2366584
2021-03-23,ios,1.2.4,111
2021-03-23,ios,1.2.6,<20
2021-03-23,ios,1.2.7,<20
2021-03-24,android,1.2.1,3757
2021-03-24,android,1.2.2,6759
2021-03-24,android,1.2.3,689419
2021-03-24,android,1.2.4,778
2021-03-24,android,1.2.5,55
2021-03-24,android,1.2.6,76
2021-03-24,android,1.2.7,87
2021-03-24,ios,1.2.1,27570
2021-03-24,ios,1.2.2,43090
2021-03-24,ios,1.2.3,2373888
2021-03-24,ios,1.2.4,159
2021-03-24,ios,1.2.6,<20
2021-03-24,ios,1.2.7,<20
2021-03-25,android,1.2.1,3756
2021-03-25,android,1.2.2,6457
2021-03-25,android,1.2.3,699894
2021-03-25,android,1.2.4,1430
2021-03-25,android,1.2.5,44
2021-03-25,android,1.2.6,95
2021-03-25,android,1.2.7,101
2021-03-25,android,1.2.8,<20
2021-03-25,ios,1.2.1,26193
2021-03-25,ios,1.2.2,39267
2021-03-25,ios,1.2.3,2380551
2021-03-25,ios,1.2.4,218
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-26,android,1.2.1,3571
2021-03-26,android,1.2.2,5994
2021-03-26,android,1.2.3,697801
2021-03-26,android,1.2.4,7138
2021-03-26,android,1.2.5,68
2021-03-26,android,1.2.6,97
2021-03-26,android,1.2.7,99
2021-03-26,ios,1.2.1,24972
2021-03-26,ios,1.2.2,36265
2021-03-26,ios,1.2.3,2384434
2021-03-26,ios,1.2.4,1843
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-27,android,1.2.1,3360
2021-03-27,android,1.2.2,5398
2021-03-27,android,1.2.3,556815
2021-03-27,android,1.2.4,144922
2021-03-27,android,1.2.5,79
2021-03-27,android,1.2.6,98
2021-03-27,android,1.2.7,109
2021-03-27,ios,1.2.1,23732
2021-03-27,ios,1.2.2,33553
2021-03-27,ios,1.2.3,2290982
2021-03-27,ios,1.2.4,96315
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-28,android,1.2.1,3167
2021-03-28,android,1.2.2,4974
2021-03-28,android,1.2.3,210084
2021-03-28,android,1.2.4,491470
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,100
2021-03-28,android,1.2.7,86
2021-03-28,ios,1.2.1,22790
2021-03-28,ios,1.2.2,31407
2021-03-28,ios,1.2.3,714862
2021-03-28,ios,1.2.4,1674475
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-29,android,1.2.1,3018
2021-03-29,android,1.2.2,4728
2021-03-29,android,1.2.3,108788
2021-03-29,android,1.2.4,601830
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,123
2021-03-29,android,1.2.7,134
2021-03-29,android,1.2.8,<20
2021-03-29,ios,1.2.1,21819
2021-03-29,ios,1.2.2,29614
2021-03-29,ios,1.2.3,281941
2021-03-29,ios,1.2.4,2115342
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-30,android,1.2.1,2851
2021-03-30,android,1.2.2,4467
2021-03-30,android,1.2.3,54587
2021-03-30,android,1.2.4,660875
2021-03-30,android,1.2.5,280
2021-03-30,android,1.2.6,126
2021-03-30,android,1.2.7,135
2021-03-30,ios,1.2.1,21045
2021-03-30,ios,1.2.2,27887
2021-03-30,ios,1.2.3,200643
2021-03-30,ios,1.2.4,2202364
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-31,android,1.2.1,2763
2021-03-31,android,1.2.2,4143
2021-03-31,android,1.2.3,29907
2021-03-31,android,1.2.4,687062
2021-03-31,android,1.2.5,1716
2021-03-31,android,1.2.6,244
2021-03-31,android,1.2.7,137
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.1,20268
2021-03-31,ios,1.2.2,26383
2021-03-31,ios,1.2.3,161361
2021-03-31,ios,1.2.4,2245832
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-01,android,1.2.1,2647
2021-04-01,android,1.2.2,3999
2021-04-01,android,1.2.3,22281
2021-04-01,android,1.2.4,668358
2021-04-01,android,1.2.5,31993
2021-04-01,android,1.2.6,178
2021-04-01,android,1.2.7,147
2021-04-01,ios,1.2.1,19526
2021-04-01,ios,1.2.2,24874
2021-04-01,ios,1.2.3,128206
2021-04-01,ios,1.2.4,2283207
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-02,android,1.2.1,2523
2021-04-02,android,1.2.2,3778
2021-04-02,android,1.2.3,18506
2021-04-02,android,1.2.4,598584
2021-04-02,android,1.2.5,102911
2021-04-02,android,1.2.6,229
2021-04-02,android,1.2.7,145
2021-04-02,android,1.2.8,<20
2021-04-02,ios,1.2.1,18710
2021-04-02,ios,1.2.2,23527
2021-04-02,ios,1.2.3,107625
2021-04-02,ios,1.2.4,2303575
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,33
2021-04-02,ios,1.2.7,<20
2021-04-03,android,1.2.1,2422
2021-04-03,android,1.2.2,3564
2021-04-03,android,1.2.3,16053
2021-04-03,android,1.2.4,579232
2021-04-03,android,1.2.5,124493
2021-04-03,android,1.2.6,276
2021-04-03,android,1.2.7,186
2021-04-03,ios,1.2.1,18037
2021-04-03,ios,1.2.2,22378
2021-04-03,ios,1.2.3,94309
2021-04-03,ios,1.2.4,2316477
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,21
2021-04-04,android,1.2.1,2322
2021-04-04,android,1.2.2,3393
2021-04-04,android,1.2.3,14175
2021-04-04,android,1.2.4,571326
2021-04-04,android,1.2.5,134755
2021-04-04,android,1.2.6,360
2021-04-04,android,1.2.7,181
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,17368
2021-04-04,ios,1.2.2,21403
2021-04-04,ios,1.2.3,84533
2021-04-04,ios,1.2.4,2327090
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-05,android,1.2.1,2255
2021-04-05,android,1.2.2,3337
2021-04-05,android,1.2.3,13661
2021-04-05,android,1.2.4,573999
2021-04-05,android,1.2.5,141286
2021-04-05,android,1.2.6,506
2021-04-05,android,1.2.7,221
2021-04-05,ios,1.2.1,16875
2021-04-05,ios,1.2.2,20629
2021-04-05,ios,1.2.3,77220
2021-04-05,ios,1.2.4,2339674
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-06,android,1.2.1,2163
2021-04-06,android,1.2.2,3337
2021-04-06,android,1.2.3,13094
2021-04-06,android,1.2.4,573288
2021-04-06,android,1.2.5,151130
2021-04-06,android,1.2.6,1160
2021-04-06,android,1.2.7,260
2021-04-06,ios,1.2.1,16467
2021-04-06,ios,1.2.2,19965
2021-04-06,ios,1.2.3,71120
2021-04-06,ios,1.2.4,2352803
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-07,android,1.2.1,2118
2021-04-07,android,1.2.2,3127
2021-04-07,android,1.2.3,11981
2021-04-07,android,1.2.4,436477
2021-04-07,android,1.2.5,287209
2021-04-07,android,1.2.6,7505
2021-04-07,android,1.2.7,290
2021-04-07,ios,1.2.1,15963
2021-04-07,ios,1.2.2,19144
2021-04-07,ios,1.2.3,65134
2021-04-07,ios,1.2.4,2359793
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-08,android,1.2.1,2116
2021-04-08,android,1.2.2,3070
2021-04-08,android,1.2.3,11142
2021-04-08,android,1.2.4,162378
2021-04-08,android,1.2.5,412540
2021-04-08,android,1.2.6,162136
2021-04-08,android,1.2.7,472
2021-04-08,ios,1.2.1,15509
2021-04-08,ios,1.2.2,18481
2021-04-08,ios,1.2.3,60081
2021-04-08,ios,1.2.4,2273806
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,65
2021-04-09,android,1.2.1,2093
2021-04-09,android,1.2.2,2902
2021-04-09,android,1.2.3,10287
2021-04-09,android,1.2.4,82008
2021-04-09,android,1.2.5,120262
2021-04-09,android,1.2.6,536004
2021-04-09,android,1.2.7,518
2021-04-09,ios,1.2.1,15022
2021-04-09,ios,1.2.2,17757
2021-04-09,ios,1.2.3,55565
2021-04-09,ios,1.2.4,638612
2021-04-09,ios,1.2.6,1734329
2021-04-09,ios,1.2.7,81
2021-04-10,android,1.2.1,1994
2021-04-10,android,1.2.2,2788
2021-04-10,android,1.2.3,9691
2021-04-10,android,1.2.4,44157
2021-04-10,android,1.2.5,45763
2021-04-10,android,1.2.6,649055
2021-04-10,android,1.2.7,676
2021-04-10,android,1.2.8,<20
2021-04-10,ios,1.2.1,14621
2021-04-10,ios,1.2.2,17082
2021-04-10,ios,1.2.3,51850
2021-04-10,ios,1.2.4,245432
2021-04-10,ios,1.2.6,2129542
2021-04-10,ios,1.2.7,107
2021-04-11,android,1.2.1,1907
2021-04-11,android,1.2.2,2634
2021-04-11,android,1.2.3,8891
2021-04-11,android,1.2.4,24694
2021-04-11,android,1.2.5,19805
2021-04-11,android,1.2.6,696079
2021-04-11,android,1.2.7,1078
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,14223
2021-04-11,ios,1.2.2,16500
2021-04-11,ios,1.2.3,48985
2021-04-11,ios,1.2.4,181755
2021-04-11,ios,1.2.6,2197813
2021-04-11,ios,1.2.7,183
2021-04-12,android,1.2.1,1923
2021-04-12,android,1.2.2,2662
2021-04-12,android,1.2.3,8629
2021-04-12,android,1.2.4,18010
2021-04-12,android,1.2.5,9601
2021-04-12,android,1.2.6,718142
2021-04-12,android,1.2.7,5642
2021-04-12,android,1.2.8,<20
2021-04-12,ios,1.2.1,13863
2021-04-12,ios,1.2.2,15974
2021-04-12,ios,1.2.3,46774
2021-04-12,ios,1.2.4,152770
2021-04-12,ios,1.2.6,2233201
2021-04-12,ios,1.2.7,1710
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1896
2021-04-13,android,1.2.2,2529
2021-04-13,android,1.2.3,8099
2021-04-13,android,1.2.4,14379
2021-04-13,android,1.2.5,5954
2021-04-13,android,1.2.6,597529
2021-04-13,android,1.2.7,136832
2021-04-13,android,1.2.8,<20
2021-04-13,ios,1.2.1,13529
2021-04-13,ios,1.2.2,15546
2021-04-13,ios,1.2.3,44419
2021-04-13,ios,1.2.4,124142
2021-04-13,ios,1.2.6,2184609
2021-04-13,ios,1.2.7,83823
2021-04-13,ios,1.2.8,<20
2021-04-14,android,1.2.1,1803
2021-04-14,android,1.2.2,2438
2021-04-14,android,1.2.3,7652
2021-04-14,android,1.2.4,12263
2021-04-14,android,1.2.5,4465
2021-04-14,android,1.2.6,225249
2021-04-14,android,1.2.7,514189
2021-04-14,android,1.2.8,<20
2021-04-14,ios,1.2.1,13204
2021-04-14,ios,1.2.2,15083
2021-04-14,ios,1.2.3,42168
2021-04-14,ios,1.2.4,104135
2021-04-14,ios,1.2.6,682551
2021-04-14,ios,1.2.7,1607237
2021-04-14,ios,1.2.8,<20
2021-04-15,android,1.2.1,1765
2021-04-15,android,1.2.2,2392
2021-04-15,android,1.2.3,7286
2021-04-15,android,1.2.4,10833
2021-04-15,android,1.2.5,3638
2021-04-15,android,1.2.6,101546
2021-04-15,android,1.2.7,641133
2021-04-15,android,1.2.8,<20
2021-04-15,ios,1.2.1,12902
2021-04-15,ios,1.2.2,14663
2021-04-15,ios,1.2.3,40129
2021-04-15,ios,1.2.4,90935
2021-04-15,ios,1.2.6,204588
2021-04-15,ios,1.2.7,2102173
2021-04-16,android,1.2.1,1695
2021-04-16,android,1.2.2,2321
2021-04-16,android,1.2.3,7162
2021-04-16,android,1.2.4,9778
2021-04-16,android,1.2.5,3148
2021-04-16,android,1.2.6,49988
2021-04-16,android,1.2.7,696956
2021-04-16,android,1.2.8,<20
2021-04-16,ios,1.2.1,12576
2021-04-16,ios,1.2.2,14258
2021-04-16,ios,1.2.3,38437
2021-04-16,ios,1.2.4,80983
2021-04-16,ios,1.2.6,134039
2021-04-16,ios,1.2.7,2186169
2021-04-17,android,1.2.1,1709
2021-04-17,android,1.2.2,2182
2021-04-17,android,1.2.3,6662
2021-04-17,android,1.2.4,8729
2021-04-17,android,1.2.5,2672
2021-04-17,android,1.2.6,22791
2021-04-17,android,1.2.7,720939
2021-04-17,android,1.2.8,<20
2021-04-17,ios,1.2.1,12253
2021-04-17,ios,1.2.2,13843
2021-04-17,ios,1.2.3,36693
2021-04-17,ios,1.2.4,73098
2021-04-17,ios,1.2.6,109118
2021-04-17,ios,1.2.7,2217414
2021-04-18,android,1.2.1,1657
2021-04-18,android,1.2.2,2121
2021-04-18,android,1.2.3,6323
2021-04-18,android,1.2.4,8041
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13130
2021-04-18,android,1.2.7,732329
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11976
2021-04-18,ios,1.2.2,13501
2021-04-18,ios,1.2.3,35374
2021-04-18,ios,1.2.4,66749
2021-04-18,ios,1.2.6,85729
2021-04-18,ios,1.2.7,2248685
2021-04-19,android,1.2.1,1670
2021-04-19,android,1.2.2,2145
2021-04-19,android,1.2.3,6391
2021-04-19,android,1.2.4,7795
2021-04-19,android,1.2.5,2312
2021-04-19,android,1.2.6,10349
2021-04-19,android,1.2.7,745051
2021-04-19,android,1.2.8,<20
2021-04-19,ios,1.2.1,11772
2021-04-19,ios,1.2.2,13282
2021-04-19,ios,1.2.3,34361
2021-04-19,ios,1.2.4,62070
2021-04-19,ios,1.2.6,69789
2021-04-19,ios,1.2.7,2276620
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1599
2021-04-20,android,1.2.2,2064
2021-04-20,android,1.2.3,6005
2021-04-20,android,1.2.4,7054
2021-04-20,android,1.2.5,2045
2021-04-20,android,1.2.6,8005
2021-04-20,android,1.2.7,748322
2021-04-20,android,1.2.8,86
2021-04-20,ios,1.2.1,11502
2021-04-20,ios,1.2.2,12916
2021-04-20,ios,1.2.3,33091
2021-04-20,ios,1.2.4,57363
2021-04-20,ios,1.2.6,58488
2021-04-20,ios,1.2.7,2293765
2021-04-20,ios,1.2.8,<20
2021-04-21,android,1.2.1,1580
2021-04-21,android,1.2.2,1946
2021-04-21,android,1.2.3,5673
2021-04-21,android,1.2.4,6485
2021-04-21,android,1.2.5,1852
2021-04-21,android,1.2.6,6670
2021-04-21,android,1.2.7,751981
2021-04-21,android,1.2.8,92
2021-04-21,ios,1.2.1,11275
2021-04-21,ios,1.2.2,12547
2021-04-21,ios,1.2.3,31703
2021-04-21,ios,1.2.4,52889
2021-04-21,ios,1.2.6,49264
2021-04-21,ios,1.2.7,2309826
2021-04-21,ios,1.2.8,<20
2021-04-22,android,1.2.1,1532
2021-04-22,android,1.2.2,1920
2021-04-22,android,1.2.3,5475
2021-04-22,android,1.2.4,6058
2021-04-22,android,1.2.5,1721
2021-04-22,android,1.2.6,5853
2021-04-22,android,1.2.7,754000
2021-04-22,android,1.2.8,30
2021-04-22,ios,1.2.1,10998
2021-04-22,ios,1.2.2,12232
2021-04-22,ios,1.2.3,30489
2021-04-22,ios,1.2.4,49229
2021-04-22,ios,1.2.6,42866
2021-04-22,ios,1.2.7,2321715
2021-04-22,ios,1.2.8,<20
2021-04-23,android,1.2.1,1500
2021-04-23,android,1.2.2,1935
2021-04-23,android,1.2.3,5351
