date,appos,appversion,count
2021-04-03,android,248,3553
2021-04-03,android,252,15989
2021-04-03,android,267,579119
2021-04-03,android,268,124456
2021-04-03,android,275,<20
2021-04-03,android,278,84
2021-04-03,ios,241,<20
2021-04-03,ios,246,17940
2021-04-03,ios,248,22368
2021-04-03,ios,252,94281
2021-04-03,ios,267,2316419
2021-04-03,ios,268,<20
2021-04-03,ios,275,27
2021-04-04,android,246,2279
2021-04-04,android,248,3387
2021-04-04,android,252,14130
2021-04-04,android,267,571170
2021-04-04,android,268,134708
2021-04-04,android,275,<20
2021-04-04,android,278,108
2021-04-04,ios,246,17263
2021-04-04,ios,248,21392
2021-04-04,ios,252,84497
2021-04-04,ios,267,2327016
2021-04-04,ios,275,31
2021-04-05,android,246,2191
2021-04-05,android,248,3328
2021-04-05,android,252,13597
2021-04-05,android,267,573780
2021-04-05,android,268,141228
2021-04-05,android,275,<20
2021-04-05,android,278,198
2021-04-05,ios,246,16726
2021-04-05,ios,248,20610
2021-04-05,ios,252,77178
2021-04-05,ios,267,2339561
2021-04-05,ios,275,40
2021-04-06,android,246,2090
2021-04-06,android,248,3318
2021-04-06,android,252,13013
2021-04-06,android,267,572996
2021-04-06,android,268,151001
2021-04-06,android,275,<20
2021-04-06,android,278,651
2021-04-06,ios,241,<20
2021-04-06,ios,246,16283
2021-04-06,ios,248,19949
2021-04-06,ios,252,71061
2021-04-06,ios,267,2352619
2021-04-06,ios,275,83
2021-04-07,android,246,2018
2021-04-07,android,248,3105
2021-04-07,android,252,11885
2021-04-07,android,267,436037
2021-04-07,android,268,286953
2021-04-07,android,275,<20
2021-04-07,android,278,6623
2021-04-07,ios,241,<20
2021-04-07,ios,246,15735
2021-04-07,ios,248,19120
2021-04-07,ios,252,65062
2021-04-07,ios,267,2359478
2021-04-07,ios,275,1853
2021-04-08,android,246,1943
2021-04-08,android,248,3019
2021-04-08,android,252,10994
2021-04-08,android,267,161536
2021-04-08,android,268,411722
2021-04-08,android,275,<20
2021-04-08,android,278,159634
2021-04-08,android,281,93
2021-04-08,ios,241,<20
2021-04-08,ios,246,15176
2021-04-08,ios,248,18441
2021-04-08,ios,252,59973
2021-04-08,ios,267,2273211
2021-04-08,ios,275,95122
2021-04-08,ios,281,<20
2021-04-09,android,246,1329
2021-04-09,android,248,2034
2021-04-09,android,252,7036
2021-04-09,android,267,60094
2021-04-09,android,268,96030
2021-04-09,android,275,<20
2021-04-09,android,278,429838
2021-04-09,android,281,<20
2021-04-09,ios,241,<20
2021-04-09,ios,246,13681
2021-04-09,ios,248,17058
2021-04-09,ios,252,53246
2021-04-09,ios,267,624244
2021-04-09,ios,275,1701110
2021-04-09,ios,281,<20
2021-04-10,android,246,<20
2021-04-10,android,252,<20
2021-04-10,android,267,<20
2021-04-10,android,268,<20
2021-04-10,android,278,25
2021-04-10,ios,246,<20
2021-04-10,ios,248,27
2021-04-10,ios,252,70
2021-04-10,ios,267,340
2021-04-10,ios,275,347
