date,region,exposure_status,count
2021-04-02,SK,exposed,<20
2021-04-02,SK,monitoring,<20
2021-04-02,YT,exposed,<20
2021-04-02,YT,monitoring,<20
2021-04-02,NPTS,exposed,<20
2021-04-02,NPTS,monitoring,<20
2021-04-03,AB,exposed,<20
2021-04-03,AB,monitoring,<20
2021-04-03,BC,exposed,<20
2021-04-03,BC,monitoring,<20
2021-04-03,MB,exposed,<20
2021-04-03,MB,monitoring,<20
2021-04-03,NB,exposed,<20
2021-04-03,NB,monitoring,<20
2021-04-03,NL,exposed,<20
2021-04-03,NL,monitoring,<20
2021-04-03,NT,exposed,<20
2021-04-03,NT,monitoring,<20
2021-04-03,NS,exposed,<20
2021-04-03,NS,monitoring,<20
2021-04-03,NU,exposed,<20
2021-04-03,NU,monitoring,<20
2021-04-03,ON,exposed,<20
2021-04-03,ON,monitoring,<20
2021-04-03,PE,exposed,<20
2021-04-03,PE,monitoring,<20
2021-04-03,QC,exposed,<20
2021-04-03,QC,monitoring,<20
2021-04-03,SK,exposed,<20
2021-04-03,SK,monitoring,<20
2021-04-03,YT,exposed,<20
2021-04-03,YT,monitoring,<20
2021-04-03,NPTS,exposed,<20
2021-04-03,NPTS,monitoring,<20
2021-04-04,AB,exposed,<20
2021-04-04,AB,monitoring,<20
2021-04-04,BC,exposed,<20
2021-04-04,BC,monitoring,<20
2021-04-04,MB,exposed,<20
2021-04-04,MB,monitoring,<20
2021-04-04,NB,exposed,<20
2021-04-04,NB,monitoring,<20
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,<20
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,<20
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,<20
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,<20
2021-04-04,NPTS,monitoring,<20
2021-04-05,AB,exposed,<20
2021-04-05,AB,monitoring,<20
2021-04-05,BC,exposed,<20
2021-04-05,BC,monitoring,<20
2021-04-05,MB,exposed,<20
2021-04-05,MB,monitoring,<20
2021-04-05,NB,exposed,<20
2021-04-05,NB,monitoring,<20
2021-04-05,NL,exposed,<20
2021-04-05,NL,monitoring,<20
2021-04-05,NT,exposed,<20
2021-04-05,NT,monitoring,<20
2021-04-05,NS,exposed,<20
2021-04-05,NS,monitoring,<20
2021-04-05,NU,exposed,<20
2021-04-05,NU,monitoring,<20
2021-04-05,ON,exposed,<20
2021-04-05,ON,monitoring,<20
2021-04-05,PE,exposed,<20
2021-04-05,PE,monitoring,<20
2021-04-05,QC,exposed,<20
2021-04-05,QC,monitoring,<20
2021-04-05,SK,exposed,<20
2021-04-05,SK,monitoring,<20
2021-04-05,YT,exposed,<20
2021-04-05,YT,monitoring,<20
2021-04-05,NPTS,exposed,<20
2021-04-05,NPTS,monitoring,<20
2021-04-06,AB,exposed,<20
2021-04-06,AB,monitoring,<20
2021-04-06,BC,exposed,<20
2021-04-06,BC,monitoring,<20
2021-04-06,MB,exposed,<20
2021-04-06,MB,monitoring,<20
2021-04-06,NB,exposed,<20
2021-04-06,NB,monitoring,<20
2021-04-06,NL,exposed,<20
2021-04-06,NL,monitoring,<20
2021-04-06,NT,exposed,<20
2021-04-06,NT,monitoring,<20
2021-04-06,NS,exposed,<20
2021-04-06,NS,monitoring,<20
2021-04-06,NU,exposed,<20
2021-04-06,NU,monitoring,<20
2021-04-06,ON,exposed,<20
2021-04-06,ON,monitoring,<20
2021-04-06,PE,exposed,<20
2021-04-06,PE,monitoring,<20
2021-04-06,QC,exposed,<20
2021-04-06,QC,monitoring,<20
2021-04-06,SK,exposed,<20
2021-04-06,SK,monitoring,<20
2021-04-06,YT,exposed,<20
2021-04-06,YT,monitoring,<20
2021-04-06,NPTS,exposed,<20
2021-04-06,NPTS,monitoring,<20
2021-04-07,AB,exposed,<20
2021-04-07,AB,monitoring,<20
2021-04-07,BC,exposed,<20
2021-04-07,BC,monitoring,<20
2021-04-07,MB,exposed,<20
2021-04-07,MB,monitoring,<20
2021-04-07,NB,exposed,<20
2021-04-07,NB,monitoring,<20
2021-04-07,NL,exposed,<20
2021-04-07,NL,monitoring,<20
2021-04-07,NT,exposed,<20
2021-04-07,NT,monitoring,<20
2021-04-07,NS,exposed,<20
2021-04-07,NS,monitoring,<20
2021-04-07,NU,exposed,<20
2021-04-07,NU,monitoring,<20
2021-04-07,ON,exposed,<20
2021-04-07,ON,monitoring,76
2021-04-07,PE,exposed,<20
2021-04-07,PE,monitoring,<20
2021-04-07,QC,exposed,<20
2021-04-07,QC,monitoring,<20
2021-04-07,SK,exposed,<20
2021-04-07,SK,monitoring,<20
2021-04-07,YT,exposed,<20
2021-04-07,YT,monitoring,<20
2021-04-07,NPTS,exposed,<20
2021-04-07,NPTS,monitoring,<20
2021-04-08,AB,exposed,<20
2021-04-08,AB,monitoring,<20
2021-04-08,BC,exposed,<20
2021-04-08,BC,monitoring,<20
2021-04-08,MB,exposed,<20
2021-04-08,MB,monitoring,<20
2021-04-08,NB,exposed,<20
2021-04-08,NB,monitoring,<20
2021-04-08,NL,exposed,<20
2021-04-08,NL,monitoring,<20
2021-04-08,NT,exposed,<20
2021-04-08,NT,monitoring,<20
2021-04-08,NS,exposed,<20
2021-04-08,NS,monitoring,<20
2021-04-08,NU,exposed,<20
2021-04-08,NU,monitoring,<20
2021-04-08,ON,exposed,30
2021-04-08,ON,monitoring,264
2021-04-08,PE,exposed,<20
2021-04-08,PE,monitoring,<20
2021-04-08,QC,exposed,<20
2021-04-08,QC,monitoring,32
2021-04-08,SK,exposed,<20
2021-04-08,SK,monitoring,<20
2021-04-08,YT,exposed,<20
2021-04-08,YT,monitoring,<20
2021-04-08,NPTS,exposed,<20
2021-04-08,NPTS,monitoring,<20
2021-04-09,AB,exposed,<20
2021-04-09,AB,monitoring,<20
2021-04-09,BC,exposed,<20
2021-04-09,BC,monitoring,<20
2021-04-09,MB,exposed,<20
2021-04-09,MB,monitoring,<20
2021-04-09,NB,exposed,<20
2021-04-09,NB,monitoring,<20
2021-04-09,NL,exposed,<20
2021-04-09,NL,monitoring,<20
2021-04-09,NT,exposed,<20
2021-04-09,NT,monitoring,<20
2021-04-09,NS,exposed,<20
2021-04-09,NS,monitoring,<20
2021-04-09,NU,exposed,<20
2021-04-09,NU,monitoring,<20
2021-04-09,ON,exposed,<20
2021-04-09,ON,monitoring,194
2021-04-09,PE,exposed,<20
2021-04-09,PE,monitoring,<20
2021-04-09,QC,exposed,<20
2021-04-09,QC,monitoring,<20
2021-04-09,SK,exposed,<20
2021-04-09,SK,monitoring,<20
2021-04-09,YT,exposed,<20
2021-04-09,YT,monitoring,<20
2021-04-09,NPTS,exposed,<20
2021-04-09,NPTS,monitoring,<20
2021-04-10,AB,exposed,<20
2021-04-10,AB,monitoring,<20
2021-04-10,BC,exposed,<20
2021-04-10,BC,monitoring,<20
2021-04-10,MB,exposed,<20
2021-04-10,MB,monitoring,<20
2021-04-10,NB,exposed,<20
2021-04-10,NB,monitoring,<20
2021-04-10,NL,exposed,<20
2021-04-10,NL,monitoring,<20
2021-04-10,NT,exposed,<20
2021-04-10,NT,monitoring,<20
2021-04-10,NS,exposed,<20
2021-04-10,NS,monitoring,<20
2021-04-10,NU,exposed,<20
2021-04-10,NU,monitoring,<20
2021-04-10,ON,exposed,36
2021-04-10,ON,monitoring,188
2021-04-10,PE,exposed,<20
2021-04-10,PE,monitoring,<20
2021-04-10,QC,exposed,<20
2021-04-10,QC,monitoring,<20
2021-04-10,SK,exposed,<20
2021-04-10,SK,monitoring,<20
2021-04-10,YT,exposed,<20
2021-04-10,YT,monitoring,<20
2021-04-10,NPTS,exposed,<20
2021-04-10,NPTS,monitoring,<20
2021-04-11,AB,exposed,<20
2021-04-11,AB,monitoring,<20
2021-04-11,BC,exposed,<20
2021-04-11,BC,monitoring,<20
2021-04-11,MB,exposed,<20
2021-04-11,MB,monitoring,<20
2021-04-11,NB,exposed,<20
2021-04-11,NB,monitoring,<20
2021-04-11,NL,exposed,<20
2021-04-11,NL,monitoring,<20
2021-04-11,NT,exposed,<20
2021-04-11,NT,monitoring,<20
2021-04-11,NS,exposed,<20
2021-04-11,NS,monitoring,<20
2021-04-11,NU,exposed,<20
2021-04-11,NU,monitoring,<20
2021-04-11,ON,exposed,<20
2021-04-11,ON,monitoring,162
2021-04-11,PE,exposed,<20
2021-04-11,PE,monitoring,<20
2021-04-11,QC,exposed,<20
2021-04-11,QC,monitoring,<20
2021-04-11,SK,exposed,<20
2021-04-11,SK,monitoring,<20
2021-04-11,YT,exposed,<20
2021-04-11,YT,monitoring,<20
2021-04-11,NPTS,exposed,<20
2021-04-11,NPTS,monitoring,<20
