date,count-nombre
2021-07-22,3659
2021-07-23,3750
2021-07-24,3460
2021-07-25,3131
2021-07-26,3098
2021-07-27,3684
2021-07-28,3593
2021-07-29,3656
2021-07-30,3823
2021-07-31,3570
2021-08-01,3133
2021-08-02,3069
2021-08-03,3473
2021-08-04,3761
2021-08-05,4044
2021-08-06,4081
2021-08-07,3901
2021-08-08,3527
2021-08-09,3620
2021-08-10,4388
2021-08-11,4518
2021-08-12,4535
2021-08-13,4381
2021-08-14,4035
2021-08-15,3617
2021-08-16,3669
2021-08-17,4140
2021-08-18,4320
2021-08-19,4338
2021-08-20,4386
2021-08-21,4277
2021-08-22,3827
2021-08-23,4214
2021-08-24,4761
2021-08-25,5812
2021-08-26,5355
2021-08-27,5264
2021-08-28,4752
2021-08-29,4495
2021-08-30,4869
2021-08-31,5775
2021-09-01,6099
2021-09-02,6008
2021-09-03,5350
2021-09-04,5048
2021-09-05,4503
2021-09-06,4213
2021-09-07,4683
2021-09-08,5221
2021-09-09,5058
2021-09-10,4664
2021-09-11,4310
2021-09-12,4015
2021-09-13,4431
2021-09-14,4582
2021-09-15,4643
2021-09-16,4904
2021-09-17,4551
2021-09-18,4117
2021-09-19,3919
2021-09-20,4130
2021-09-21,2655
2021-09-22,5430
2021-09-23,5153
2021-09-24,5460
2021-09-25,12363
2021-09-26,6817
2021-09-27,5589
2021-09-28,6248
2021-09-29,5492
2021-09-30,5111
2021-10-01,4675
2021-10-02,4978
2021-10-03,4381
2021-10-04,4712
2021-10-05,4776
2021-10-06,4699
2021-10-07,5148
2021-10-08,4796
2021-10-09,4388
2021-10-10,3792
2021-10-11,3175
2021-10-12,3315
2021-10-13,4493
2021-10-14,4880
2021-10-15,6160
2021-10-16,5592
2021-10-17,4660
2021-10-18,4733
2021-10-19,4463
2021-10-20,4953
2021-10-21,5771
2021-10-22,5469
2021-10-23,4484
2021-10-24,3675
2021-10-25,3594
2021-10-26,4151
2021-10-27,4199
2021-10-28,4858
2021-10-29,4427
2021-10-30,4032
2021-10-31,3546
2021-11-01,3407
2021-11-02,3829
2021-11-03,3980
2021-11-04,3946
2021-11-05,3923
2021-11-06,3961
2021-11-07,3577
2021-11-08,3328
2021-11-09,3778
2021-11-10,3800
2021-11-11,3681
2021-11-12,3841
2021-11-13,4061
2021-11-14,3648
2021-11-15,3422
2021-11-16,3661
2021-11-17,4028
2021-11-18,3888
2021-11-19,4240
2021-11-20,4854
2021-11-21,4414
2021-11-22,4074
2021-11-23,4640
2021-11-24,4698
2021-11-25,5034
2021-11-26,5496
2021-11-27,7015
2021-11-28,6270
2021-11-29,5449
2021-11-30,5604
2021-12-01,5300
2021-12-02,5162
2021-12-03,5319
2021-12-04,5401
2021-12-05,4690
2021-12-06,4435
2021-12-07,4743
2021-12-08,5089
2021-12-09,5128
2021-12-10,5122
2021-12-11,5518
2021-12-12,4955
2021-12-13,4999
2021-12-14,5678
2021-12-15,6496
2021-12-16,7201
2021-12-17,7967
2021-12-18,7945
2021-12-19,7955
2021-12-20,8305
2021-12-21,8820
2021-12-22,11035
2021-12-23,9949
2021-12-24,8931
2021-12-25,8066
2021-12-26,11189
2021-12-27,10480
2021-12-28,10240
2021-12-29,10271
2021-12-30,12130
2021-12-31,10309
2022-01-01,8915
2022-01-02,6633
2022-01-03,6715
2022-01-04,7435
