date,count-nombre
2021-07-06,4353
2021-07-07,4160
2021-07-08,3931
2021-07-09,4241
2021-07-10,3461
2021-07-11,2956
2021-07-12,3081
2021-07-13,3775
2021-07-14,3813
2021-07-15,3751
2021-07-16,3613
2021-07-17,3456
2021-07-18,3119
2021-07-19,3221
2021-07-20,3588
2021-07-21,3728
2021-07-22,3660
2021-07-23,3750
2021-07-24,3460
2021-07-25,3132
2021-07-26,3098
2021-07-27,3686
2021-07-28,3596
2021-07-29,3657
2021-07-30,3824
2021-07-31,3570
2021-08-01,3133
2021-08-02,3069
2021-08-03,3475
2021-08-04,3761
2021-08-05,4045
2021-08-06,4081
2021-08-07,3901
2021-08-08,3527
2021-08-09,3620
2021-08-10,4388
2021-08-11,4518
2021-08-12,4535
2021-08-13,4382
2021-08-14,4035
2021-08-15,3617
2021-08-16,3669
2021-08-17,4140
2021-08-18,4321
2021-08-19,4339
2021-08-20,4386
2021-08-21,4278
2021-08-22,3827
2021-08-23,4216
2021-08-24,4762
2021-08-25,5812
2021-08-26,5355
2021-08-27,5264
2021-08-28,4752
2021-08-29,4496
2021-08-30,4870
2021-08-31,5776
2021-09-01,6100
2021-09-02,6009
2021-09-03,5350
2021-09-04,5048
2021-09-05,4503
2021-09-06,4214
2021-09-07,4683
2021-09-08,5221
2021-09-09,5058
2021-09-10,4665
2021-09-11,4310
2021-09-12,4015
2021-09-13,4431
2021-09-14,4582
2021-09-15,4644
2021-09-16,4904
2021-09-17,4551
2021-09-18,4117
2021-09-19,3921
2021-09-20,4131
2021-09-21,2655
2021-09-22,5431
2021-09-23,5154
2021-09-24,5460
2021-09-25,12364
2021-09-26,6818
2021-09-27,5590
2021-09-28,6250
2021-09-29,5492
2021-09-30,5111
2021-10-01,4675
2021-10-02,4978
2021-10-03,4381
2021-10-04,4712
2021-10-05,4777
2021-10-06,4700
2021-10-07,5148
2021-10-08,4797
2021-10-09,4388
2021-10-10,3792
2021-10-11,3175
2021-10-12,3315
2021-10-13,4493
2021-10-14,4883
2021-10-15,6160
2021-10-16,5592
2021-10-17,4661
2021-10-18,4733
2021-10-19,4463
2021-10-20,4954
2021-10-21,5773
2021-10-22,5469
2021-10-23,4484
2021-10-24,3675
2021-10-25,3595
2021-10-26,4151
2021-10-27,4199
2021-10-28,4858
2021-10-29,4427
2021-10-30,4032
2021-10-31,3546
2021-11-01,3407
2021-11-02,3830
2021-11-03,3980
2021-11-04,3948
2021-11-05,3924
2021-11-06,3962
2021-11-07,3577
2021-11-08,3329
2021-11-09,3778
2021-11-10,3802
2021-11-11,3682
2021-11-12,3841
2021-11-13,4062
2021-11-14,3648
2021-11-15,3423
2021-11-16,3662
2021-11-17,4029
2021-11-18,3889
2021-11-19,4240
2021-11-20,4857
2021-11-21,4414
2021-11-22,4074
2021-11-23,4641
2021-11-24,4698
2021-11-25,5034
2021-11-26,5496
2021-11-27,7016
2021-11-28,6270
2021-11-29,5449
2021-11-30,5604
2021-12-01,5300
2021-12-02,5162
2021-12-03,5320
2021-12-04,5403
2021-12-05,4692
2021-12-06,4435
2021-12-07,4745
2021-12-08,5090
2021-12-09,5129
2021-12-10,5122
2021-12-11,5519
2021-12-12,4957
2021-12-13,5001
2021-12-14,5679
2021-12-15,6498
2021-12-16,7202
2021-12-17,7969
2021-12-18,7945
2021-12-19,7956
2021-12-20,8306
2021-12-21,8821
2021-12-22,11035
2021-12-23,9950
2021-12-24,8936
2021-12-25,8067
2021-12-26,11190
2021-12-27,10488
2021-12-28,10241
2021-12-29,10271
2021-12-30,12133
2021-12-31,10310
2022-01-01,8917
2022-01-02,6637
2022-01-03,6720
2022-01-04,7447
2022-01-05,8049
2022-01-06,7270
2022-01-07,6444
2022-01-08,5758
2022-01-09,4985
2022-01-10,4767
2022-01-11,5027
