date,appos,appversion,count
2021-03-05,ios,246,2083
2021-03-05,ios,248,1094
2021-03-05,ios,267,<20
2021-03-06,android,233,30
2021-03-06,android,246,481
2021-03-06,android,248,1538
2021-03-06,android,252,<20
2021-03-06,android,267,<20
2021-03-06,ios,233,33
2021-03-06,ios,246,418
2021-03-06,ios,248,2358
2021-03-07,android,233,34
2021-03-07,android,246,214
2021-03-07,android,248,1498
2021-03-07,android,252,<20
2021-03-07,android,267,<20
2021-03-07,ios,233,28
2021-03-07,ios,246,132
2021-03-07,ios,248,2669
2021-03-08,android,233,22
2021-03-08,android,246,98
2021-03-08,android,248,1638
2021-03-08,android,252,<20
2021-03-08,android,267,<20
2021-03-08,ios,233,32
2021-03-08,ios,246,63
2021-03-08,ios,248,2714
2021-03-08,ios,252,<20
2021-03-09,android,233,28
2021-03-09,android,246,50
2021-03-09,android,248,1680
2021-03-09,android,252,93
2021-03-09,android,267,<20
2021-03-09,ios,233,37
2021-03-09,ios,246,50
2021-03-09,ios,248,2597
2021-03-09,ios,252,<20
2021-03-10,android,233,30
2021-03-10,android,246,33
2021-03-10,android,248,1727
2021-03-10,android,252,<20
2021-03-10,android,267,<20
2021-03-10,ios,233,32
2021-03-10,ios,246,43
2021-03-10,ios,248,2661
2021-03-10,ios,252,<20
2021-03-11,android,233,32
2021-03-11,android,246,28
2021-03-11,android,248,1703
2021-03-11,android,252,<20
2021-03-11,android,267,<20
2021-03-11,android,268,<20
2021-03-11,ios,233,31
2021-03-11,ios,246,29
2021-03-11,ios,248,2656
2021-03-11,ios,252,<20
2021-03-11,ios,267,<20
2021-03-12,android,233,21
2021-03-12,android,246,25
2021-03-12,android,248,1170
2021-03-12,android,252,772
2021-03-12,android,267,<20
2021-03-12,ios,233,25
2021-03-12,ios,246,33
2021-03-12,ios,248,1781
2021-03-12,ios,252,1008
2021-03-13,android,233,28
2021-03-13,android,246,29
2021-03-13,android,248,393
2021-03-13,android,252,1495
2021-03-13,android,267,<20
2021-03-13,ios,233,22
2021-03-13,ios,246,<20
2021-03-13,ios,248,518
2021-03-13,ios,252,2221
2021-03-14,android,233,27
2021-03-14,android,246,21
2021-03-14,android,248,174
2021-03-14,android,252,1850
2021-03-14,android,267,<20
2021-03-14,ios,233,24
2021-03-14,ios,246,25
2021-03-14,ios,248,180
2021-03-14,ios,252,2416
2021-03-15,android,233,24
2021-03-15,android,246,<20
2021-03-15,android,248,94
2021-03-15,android,252,1945
2021-03-15,android,267,<20
2021-03-15,android,268,<20
2021-03-15,ios,233,30
2021-03-15,ios,246,20
2021-03-15,ios,248,90
2021-03-15,ios,252,2506
2021-03-15,ios,267,<20
2021-03-16,android,233,<20
2021-03-16,android,246,<20
2021-03-16,android,248,60
2021-03-16,android,252,2038
2021-03-16,android,267,<20
2021-03-16,ios,233,<20
2021-03-16,ios,246,30
2021-03-16,ios,248,64
2021-03-16,ios,252,2591
2021-03-17,android,233,20
2021-03-17,android,246,21
2021-03-17,android,248,53
2021-03-17,android,252,2473
2021-03-17,android,267,<20
2021-03-17,ios,233,21
2021-03-17,ios,246,<20
2021-03-17,ios,248,64
2021-03-17,ios,252,3276
2021-03-18,android,233,24
2021-03-18,android,246,20
2021-03-18,android,248,24
2021-03-18,android,252,2330
2021-03-18,android,267,<20
2021-03-18,ios,233,27
2021-03-18,ios,246,21
2021-03-18,ios,248,38
2021-03-18,ios,252,3130
2021-03-18,ios,267,<20
2021-03-19,android,233,<20
2021-03-19,android,246,<20
2021-03-19,android,248,32
2021-03-19,android,252,2107
2021-03-19,android,267,<20
2021-03-19,ios,233,<20
2021-03-19,ios,246,<20
2021-03-19,ios,248,35
2021-03-19,ios,252,2659
2021-03-20,android,233,<20
2021-03-20,android,246,<20
2021-03-20,android,248,<20
2021-03-20,android,252,1983
2021-03-20,android,267,<20
2021-03-20,ios,233,<20
2021-03-20,ios,246,<20
2021-03-20,ios,248,28
2021-03-20,ios,252,2785
2021-03-21,android,233,<20
2021-03-21,android,246,<20
2021-03-21,android,248,<20
2021-03-21,android,252,1791
2021-03-21,android,267,<20
2021-03-21,android,268,<20
2021-03-21,ios,233,20
2021-03-21,ios,246,<20
2021-03-21,ios,248,26
2021-03-21,ios,252,2544
2021-03-22,android,233,21
2021-03-22,android,246,<20
2021-03-22,android,248,<20
2021-03-22,android,252,1909
2021-03-22,android,267,<20
2021-03-22,ios,233,<20
2021-03-22,ios,246,<20
2021-03-22,ios,248,27
2021-03-22,ios,252,2587
2021-03-23,android,233,<20
2021-03-23,android,246,<20
2021-03-23,android,248,<20
2021-03-23,android,252,3247
2021-03-23,android,267,<20
2021-03-23,ios,233,24
2021-03-23,ios,246,<20
2021-03-23,ios,248,20
2021-03-23,ios,252,2546
2021-03-24,android,233,<20
2021-03-24,android,246,<20
2021-03-24,android,248,<20
2021-03-24,android,252,2491
2021-03-24,android,265,<20
2021-03-24,android,267,<20
2021-03-24,android,268,<20
2021-03-24,ios,233,21
2021-03-24,ios,246,<20
2021-03-24,ios,248,20
2021-03-24,ios,252,2624
2021-03-24,ios,267,<20
2021-03-25,android,233,<20
2021-03-25,android,246,<20
2021-03-25,android,248,<20
2021-03-25,android,252,2176
2021-03-25,android,266,88
2021-03-25,android,267,<20
2021-03-25,ios,233,<20
2021-03-25,ios,246,<20
2021-03-25,ios,248,23
2021-03-25,ios,252,2566
2021-03-25,ios,267,<20
2021-03-26,android,233,<20
2021-03-26,android,246,<20
2021-03-26,android,248,<20
2021-03-26,android,252,1383
2021-03-26,android,267,758
2021-03-26,android,268,<20
2021-03-26,ios,233,<20
2021-03-26,ios,246,<20
2021-03-26,ios,248,<20
2021-03-26,ios,252,1853
2021-03-26,ios,267,893
2021-03-27,android,233,<20
2021-03-27,android,246,<20
2021-03-27,android,248,<20
2021-03-27,android,252,443
2021-03-27,android,267,1603
2021-03-27,android,268,<20
2021-03-27,ios,233,<20
2021-03-27,ios,246,<20
2021-03-27,ios,248,25
2021-03-27,ios,252,528
2021-03-27,ios,267,2221
2021-03-28,android,233,20
2021-03-28,android,246,<20
2021-03-28,android,248,<20
2021-03-28,android,252,206
2021-03-28,android,267,1705
2021-03-28,android,268,<20
2021-03-28,ios,233,<20
2021-03-28,ios,246,<20
2021-03-28,ios,248,<20
2021-03-28,ios,252,166
2021-03-28,ios,267,2612
2021-03-29,android,233,<20
2021-03-29,android,246,<20
2021-03-29,android,248,<20
2021-03-29,android,252,133
2021-03-29,android,267,1921
2021-03-29,android,268,<20
2021-03-29,ios,233,<20
2021-03-29,ios,246,<20
2021-03-29,ios,248,<20
2021-03-29,ios,252,99
2021-03-29,ios,267,2716
2021-03-30,android,233,<20
2021-03-30,android,246,<20
2021-03-30,android,248,<20
2021-03-30,android,252,84
2021-03-30,android,267,2101
2021-03-30,android,268,<20
2021-03-30,ios,233,<20
2021-03-30,ios,246,<20
2021-03-30,ios,248,<20
2021-03-30,ios,252,86
2021-03-30,ios,267,2750
2021-03-31,android,233,<20
2021-03-31,android,246,<20
2021-03-31,android,248,<20
2021-03-31,android,252,71
2021-03-31,android,267,1925
2021-03-31,android,268,192
2021-03-31,android,275,<20
2021-03-31,ios,233,<20
2021-03-31,ios,246,<20
2021-03-31,ios,248,<20
2021-03-31,ios,252,71
2021-03-31,ios,267,3007
2021-04-01,android,233,<20
2021-04-01,android,246,<20
2021-04-01,android,248,<20
2021-04-01,android,252,35
2021-04-01,android,267,1849
2021-04-01,android,268,375
2021-04-01,android,275,<20
2021-04-01,ios,233,<20
2021-04-01,ios,246,<20
2021-04-01,ios,248,<20
2021-04-01,ios,252,53
2021-04-01,ios,267,3425
2021-04-02,android,233,<20
2021-04-02,android,246,<20
2021-04-02,android,248,<20
2021-04-02,android,252,39
2021-04-02,android,267,1686
2021-04-02,android,268,390
2021-04-02,ios,233,<20
2021-04-02,ios,246,<20
2021-04-02,ios,248,<20
2021-04-02,ios,252,56
2021-04-02,ios,267,3083
2021-04-03,android,233,<20
2021-04-03,android,246,<20
2021-04-03,android,248,<20
2021-04-03,android,252,25
2021-04-03,android,267,1594
2021-04-03,android,268,397
2021-04-03,ios,233,<20
2021-04-03,ios,246,<20
2021-04-03,ios,248,<20
2021-04-03,ios,252,53
2021-04-03,ios,267,2728
2021-04-04,android,233,<20
2021-04-04,android,246,<20
2021-04-04,android,248,<20
2021-04-04,android,252,38
2021-04-04,android,267,1419
2021-04-04,android,268,379
2021-04-04,ios,233,<20
2021-04-04,ios,246,<20
2021-04-04,ios,248,<20
2021-04-04,ios,252,57
2021-04-04,ios,267,2871
2021-04-05,android,233,<20
2021-04-05,android,246,<20
2021-04-05,android,248,<20
2021-04-05,android,252,38
2021-04-05,android,267,1618
2021-04-05,android,268,419
2021-04-05,ios,233,<20
2021-04-05,ios,246,<20
2021-04-05,ios,248,<20
2021-04-05,ios,252,37
2021-04-05,ios,267,3109
2021-04-06,android,233,<20
2021-04-06,android,246,<20
2021-04-06,android,252,<20
2021-04-06,android,267,574
2021-04-06,android,268,144
2021-04-06,ios,233,<20
2021-04-06,ios,246,<20
2021-04-06,ios,248,<20
2021-04-06,ios,252,<20
2021-04-06,ios,267,1222
