date,appos,appversion,count
2021-03-05,android,233,45
2021-03-05,android,246,1713
2021-03-05,android,248,597
2021-03-05,android,252,<20
2021-03-05,android,267,<20
2021-03-05,android,268,<20
2021-03-05,android,278,<20
2021-03-05,ios,233,47
2021-03-05,ios,246,2083
2021-03-05,ios,248,1094
2021-03-05,ios,267,<20
2021-03-06,android,233,30
2021-03-06,android,246,481
2021-03-06,android,248,1538
2021-03-06,android,252,<20
2021-03-06,android,267,<20
2021-03-06,android,268,<20
2021-03-06,ios,233,33
2021-03-06,ios,246,418
2021-03-06,ios,248,2358
2021-03-07,android,233,34
2021-03-07,android,246,215
2021-03-07,android,248,1498
2021-03-07,android,252,<20
2021-03-07,android,267,<20
2021-03-07,android,278,<20
2021-03-07,ios,233,28
2021-03-07,ios,246,132
2021-03-07,ios,248,2669
2021-03-07,ios,281,<20
2021-03-08,android,233,22
2021-03-08,android,246,98
2021-03-08,android,248,1640
2021-03-08,android,252,<20
2021-03-08,android,267,<20
2021-03-08,android,278,<20
2021-03-08,ios,233,32
2021-03-08,ios,246,63
2021-03-08,ios,248,2714
2021-03-08,ios,252,<20
2021-03-09,android,233,28
2021-03-09,android,246,50
2021-03-09,android,248,1680
2021-03-09,android,252,93
2021-03-09,android,267,<20
2021-03-09,android,268,<20
2021-03-09,android,278,<20
2021-03-09,android,281,<20
2021-03-09,ios,233,37
2021-03-09,ios,246,50
2021-03-09,ios,248,2597
2021-03-09,ios,252,<20
2021-03-10,android,233,30
2021-03-10,android,246,33
2021-03-10,android,248,1728
2021-03-10,android,252,<20
2021-03-10,android,267,<20
2021-03-10,android,278,<20
2021-03-10,android,281,<20
2021-03-10,ios,233,32
2021-03-10,ios,246,43
2021-03-10,ios,248,2661
2021-03-10,ios,252,<20
2021-03-11,android,233,32
2021-03-11,android,246,28
2021-03-11,android,248,1704
2021-03-11,android,252,<20
2021-03-11,android,267,<20
2021-03-11,android,268,<20
2021-03-11,android,281,<20
2021-03-11,ios,233,31
2021-03-11,ios,246,29
2021-03-11,ios,248,2656
2021-03-11,ios,252,<20
2021-03-11,ios,267,<20
2021-03-11,ios,281,<20
2021-03-12,android,233,21
2021-03-12,android,246,25
2021-03-12,android,248,1170
2021-03-12,android,252,773
2021-03-12,android,267,<20
2021-03-12,android,268,<20
2021-03-12,android,278,<20
2021-03-12,android,281,<20
2021-03-12,ios,233,25
2021-03-12,ios,246,33
2021-03-12,ios,248,1781
2021-03-12,ios,252,1008
2021-03-13,android,233,28
2021-03-13,android,246,29
2021-03-13,android,248,393
2021-03-13,android,252,1495
2021-03-13,android,267,<20
2021-03-13,android,268,<20
2021-03-13,android,278,<20
2021-03-13,android,281,<20
2021-03-13,ios,233,22
2021-03-13,ios,246,<20
2021-03-13,ios,248,518
2021-03-13,ios,252,2221
2021-03-14,android,233,27
2021-03-14,android,246,21
2021-03-14,android,248,175
2021-03-14,android,252,1851
2021-03-14,android,267,<20
2021-03-14,android,278,<20
2021-03-14,android,281,<20
2021-03-14,ios,233,24
2021-03-14,ios,246,25
2021-03-14,ios,248,180
2021-03-14,ios,252,2416
2021-03-15,android,233,25
2021-03-15,android,246,<20
2021-03-15,android,248,94
2021-03-15,android,252,1945
2021-03-15,android,267,<20
2021-03-15,android,268,<20
2021-03-15,android,278,<20
2021-03-15,android,281,<20
2021-03-15,ios,233,30
2021-03-15,ios,246,20
2021-03-15,ios,248,90
2021-03-15,ios,252,2506
2021-03-15,ios,267,<20
2021-03-16,android,233,<20
2021-03-16,android,246,<20
2021-03-16,android,248,60
2021-03-16,android,252,2039
2021-03-16,android,267,<20
2021-03-16,android,268,<20
2021-03-16,android,278,<20
2021-03-16,android,281,<20
2021-03-16,ios,233,<20
2021-03-16,ios,246,30
2021-03-16,ios,248,64
2021-03-16,ios,252,2592
2021-03-17,android,233,20
2021-03-17,android,246,21
2021-03-17,android,248,53
2021-03-17,android,252,2473
2021-03-17,android,267,<20
2021-03-17,android,268,<20
2021-03-17,android,278,<20
2021-03-17,android,281,<20
2021-03-17,ios,233,21
2021-03-17,ios,246,<20
2021-03-17,ios,248,64
2021-03-17,ios,252,3276
2021-03-18,android,233,24
2021-03-18,android,246,20
2021-03-18,android,248,24
2021-03-18,android,252,2331
2021-03-18,android,267,<20
2021-03-18,android,278,<20
2021-03-18,android,281,<20
2021-03-18,ios,233,27
2021-03-18,ios,246,21
2021-03-18,ios,248,38
2021-03-18,ios,252,3130
2021-03-18,ios,267,<20
2021-03-19,android,233,<20
2021-03-19,android,246,<20
2021-03-19,android,248,32
2021-03-19,android,252,2107
2021-03-19,android,267,<20
2021-03-19,android,268,<20
2021-03-19,android,278,<20
2021-03-19,android,281,<20
2021-03-19,ios,233,<20
2021-03-19,ios,246,<20
2021-03-19,ios,248,35
2021-03-19,ios,252,2659
2021-03-20,android,233,<20
2021-03-20,android,246,<20
2021-03-20,android,248,<20
2021-03-20,android,252,1985
2021-03-20,android,267,<20
2021-03-20,android,268,<20
2021-03-20,android,278,<20
2021-03-20,ios,233,<20
2021-03-20,ios,246,<20
2021-03-20,ios,248,28
2021-03-20,ios,252,2785
2021-03-20,ios,267,<20
2021-03-21,android,233,<20
2021-03-21,android,246,<20
2021-03-21,android,248,<20
2021-03-21,android,252,1793
2021-03-21,android,267,<20
2021-03-21,android,268,<20
2021-03-21,android,278,<20
2021-03-21,android,281,<20
2021-03-21,ios,233,20
2021-03-21,ios,246,<20
2021-03-21,ios,248,26
2021-03-21,ios,252,2544
2021-03-22,android,233,21
2021-03-22,android,246,<20
2021-03-22,android,248,<20
2021-03-22,android,252,1911
2021-03-22,android,267,<20
2021-03-22,android,278,<20
2021-03-22,android,281,<20
2021-03-22,ios,233,<20
2021-03-22,ios,246,<20
2021-03-22,ios,248,27
2021-03-22,ios,252,2588
2021-03-23,android,233,<20
2021-03-23,android,246,<20
2021-03-23,android,248,<20
2021-03-23,android,252,3248
2021-03-23,android,267,<20
2021-03-23,android,268,<20
2021-03-23,android,278,<20
2021-03-23,ios,233,24
2021-03-23,ios,246,<20
2021-03-23,ios,248,20
2021-03-23,ios,252,2546
2021-03-23,ios,281,<20
2021-03-24,android,233,<20
2021-03-24,android,246,<20
2021-03-24,android,248,<20
2021-03-24,android,252,2491
2021-03-24,android,265,<20
2021-03-24,android,267,<20
2021-03-24,android,268,<20
2021-03-24,android,281,<20
2021-03-24,ios,233,21
2021-03-24,ios,246,<20
2021-03-24,ios,248,20
2021-03-24,ios,252,2624
2021-03-24,ios,267,<20
2021-03-25,android,233,<20
2021-03-25,android,246,<20
2021-03-25,android,248,<20
2021-03-25,android,252,2178
2021-03-25,android,266,88
2021-03-25,android,267,<20
2021-03-25,android,278,<20
2021-03-25,ios,233,<20
2021-03-25,ios,246,<20
2021-03-25,ios,248,23
2021-03-25,ios,252,2566
2021-03-25,ios,267,<20
2021-03-26,android,233,<20
2021-03-26,android,246,<20
2021-03-26,android,248,<20
2021-03-26,android,252,1383
2021-03-26,android,267,758
2021-03-26,android,268,<20
2021-03-26,android,278,<20
2021-03-26,android,281,<20
2021-03-26,ios,233,<20
2021-03-26,ios,246,<20
2021-03-26,ios,248,<20
2021-03-26,ios,252,1853
2021-03-26,ios,267,893
2021-03-27,android,233,<20
2021-03-27,android,246,<20
2021-03-27,android,248,<20
2021-03-27,android,252,443
2021-03-27,android,267,1604
2021-03-27,android,268,<20
2021-03-27,android,278,<20
2021-03-27,android,281,<20
2021-03-27,ios,233,<20
2021-03-27,ios,246,<20
2021-03-27,ios,248,25
2021-03-27,ios,252,528
2021-03-27,ios,267,2221
2021-03-28,android,233,20
2021-03-28,android,246,<20
2021-03-28,android,248,<20
2021-03-28,android,252,206
2021-03-28,android,267,1707
2021-03-28,android,268,<20
2021-03-28,android,278,<20
2021-03-28,android,281,<20
2021-03-28,ios,233,<20
2021-03-28,ios,246,<20
2021-03-28,ios,248,<20
2021-03-28,ios,252,166
2021-03-28,ios,267,2612
2021-03-29,android,233,<20
2021-03-29,android,246,<20
2021-03-29,android,248,<20
2021-03-29,android,252,136
2021-03-29,android,267,1922
2021-03-29,android,268,<20
2021-03-29,android,278,<20
2021-03-29,ios,233,<20
2021-03-29,ios,246,<20
2021-03-29,ios,248,<20
2021-03-29,ios,252,99
2021-03-29,ios,267,2716
2021-03-30,android,233,<20
2021-03-30,android,246,<20
2021-03-30,android,248,<20
2021-03-30,android,252,85
2021-03-30,android,267,2106
2021-03-30,android,268,<20
2021-03-30,android,278,<20
2021-03-30,android,281,<20
2021-03-30,ios,233,<20
2021-03-30,ios,246,<20
2021-03-30,ios,248,<20
2021-03-30,ios,252,86
2021-03-30,ios,267,2751
2021-03-31,android,233,<20
2021-03-31,android,246,<20
2021-03-31,android,248,<20
2021-03-31,android,252,71
2021-03-31,android,267,1926
2021-03-31,android,268,197
2021-03-31,android,275,<20
2021-03-31,android,278,<20
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,246,<20
2021-03-31,ios,248,<20
2021-03-31,ios,252,72
2021-03-31,ios,267,3007
2021-04-01,android,233,<20
2021-04-01,android,246,<20
2021-04-01,android,248,<20
2021-04-01,android,252,35
2021-04-01,android,267,1852
2021-04-01,android,268,380
2021-04-01,android,275,<20
2021-04-01,android,278,<20
2021-04-01,android,281,<20
2021-04-01,ios,233,<20
2021-04-01,ios,246,<20
2021-04-01,ios,248,<20
2021-04-01,ios,252,53
2021-04-01,ios,267,3426
2021-04-02,android,233,<20
2021-04-02,android,246,<20
2021-04-02,android,248,<20
2021-04-02,android,252,39
2021-04-02,android,267,1688
2021-04-02,android,268,393
2021-04-02,android,278,<20
2021-04-02,android,281,<20
2021-04-02,ios,233,<20
2021-04-02,ios,246,<20
2021-04-02,ios,248,<20
2021-04-02,ios,252,56
2021-04-02,ios,267,3085
2021-04-03,android,233,<20
2021-04-03,android,246,<20
2021-04-03,android,248,<20
2021-04-03,android,252,25
2021-04-03,android,267,1604
2021-04-03,android,268,401
2021-04-03,android,278,<20
2021-04-03,android,281,<20
2021-04-03,ios,233,<20
2021-04-03,ios,246,<20
2021-04-03,ios,248,<20
2021-04-03,ios,252,53
2021-04-03,ios,267,2728
2021-04-03,ios,275,<20
2021-04-04,android,233,<20
2021-04-04,android,246,<20
2021-04-04,android,248,<20
2021-04-04,android,252,39
2021-04-04,android,267,1426
2021-04-04,android,268,383
2021-04-04,android,278,<20
2021-04-04,android,281,<20
2021-04-04,ios,233,<20
2021-04-04,ios,246,<20
2021-04-04,ios,248,<20
2021-04-04,ios,252,57
2021-04-04,ios,267,2872
2021-04-05,android,233,<20
2021-04-05,android,246,<20
2021-04-05,android,248,<20
2021-04-05,android,252,38
2021-04-05,android,267,1633
2021-04-05,android,268,426
2021-04-05,android,278,<20
2021-04-05,android,281,<20
2021-04-05,ios,233,<20
2021-04-05,ios,246,<20
2021-04-05,ios,248,<20
2021-04-05,ios,252,37
2021-04-05,ios,267,3111
2021-04-05,ios,275,<20
2021-04-06,android,233,<20
2021-04-06,android,246,<20
2021-04-06,android,248,<20
2021-04-06,android,252,31
2021-04-06,android,267,1088
2021-04-06,android,268,1081
2021-04-06,android,275,<20
2021-04-06,android,278,99
2021-04-06,android,281,<20
2021-04-06,ios,233,<20
2021-04-06,ios,246,<20
2021-04-06,ios,248,<20
2021-04-06,ios,252,31
2021-04-06,ios,267,3333
2021-04-06,ios,275,<20
2021-04-07,android,233,<20
2021-04-07,android,246,<20
2021-04-07,android,248,<20
2021-04-07,android,252,31
2021-04-07,android,267,347
2021-04-07,android,268,1085
2021-04-07,android,278,853
2021-04-07,android,281,<20
2021-04-07,ios,233,<20
2021-04-07,ios,246,<20
2021-04-07,ios,248,<20
2021-04-07,ios,252,33
2021-04-07,ios,267,2265
2021-04-07,ios,275,1152
2021-04-08,android,233,<20
2021-04-08,android,246,<20
2021-04-08,android,248,<20
2021-04-08,android,252,28
2021-04-08,android,267,172
2021-04-08,android,268,296
2021-04-08,android,278,1960
2021-04-08,android,281,83
2021-04-08,ios,233,<20
2021-04-08,ios,246,<20
2021-04-08,ios,248,<20
2021-04-08,ios,252,31
2021-04-08,ios,267,709
2021-04-08,ios,275,2864
2021-04-08,ios,281,<20
2021-04-09,android,233,<20
2021-04-09,android,246,<20
2021-04-09,android,248,<20
2021-04-09,android,252,29
2021-04-09,android,267,87
2021-04-09,android,268,83
2021-04-09,android,278,1552
2021-04-09,android,281,<20
2021-04-09,ios,233,<20
2021-04-09,ios,246,<20
2021-04-09,ios,248,<20
2021-04-09,ios,252,23
2021-04-09,ios,267,185
2021-04-09,ios,275,2905
2021-04-09,ios,281,<20
2021-04-10,android,233,<20
2021-04-10,android,246,<20
2021-04-10,android,252,<20
2021-04-10,android,267,46
2021-04-10,android,268,29
2021-04-10,android,278,1510
2021-04-10,android,281,<20
2021-04-10,ios,233,<20
2021-04-10,ios,246,<20
2021-04-10,ios,248,<20
2021-04-10,ios,252,42
2021-04-10,ios,267,91
2021-04-10,ios,275,2976
2021-04-11,android,233,<20
2021-04-11,android,246,<20
2021-04-11,android,248,<20
2021-04-11,android,252,28
2021-04-11,android,267,37
2021-04-11,android,268,27
2021-04-11,android,278,2257
2021-04-11,android,281,<20
2021-04-11,ios,233,<20
2021-04-11,ios,246,<20
2021-04-11,ios,248,<20
2021-04-11,ios,252,36
2021-04-11,ios,267,85
2021-04-11,ios,275,3847
2021-04-12,android,233,<20
2021-04-12,android,246,<20
2021-04-12,android,248,<20
2021-04-12,android,252,20
2021-04-12,android,267,47
2021-04-12,android,268,21
2021-04-12,android,278,1514
2021-04-12,android,281,622
2021-04-12,ios,233,<20
2021-04-12,ios,246,<20
2021-04-12,ios,248,<20
2021-04-12,ios,252,25
2021-04-12,ios,267,89
2021-04-12,ios,275,2782
2021-04-12,ios,281,1034
2021-04-13,android,233,<20
2021-04-13,android,246,<20
2021-04-13,android,248,<20
2021-04-13,android,252,<20
2021-04-13,android,267,27
2021-04-13,android,268,<20
2021-04-13,android,278,434
2021-04-13,android,281,1433
2021-04-13,ios,233,<20
2021-04-13,ios,246,<20
2021-04-13,ios,248,<20
2021-04-13,ios,252,<20
2021-04-13,ios,267,57
2021-04-13,ios,275,618
2021-04-13,ios,281,2722
2021-04-14,android,233,<20
2021-04-14,android,246,<20
2021-04-14,android,248,<20
2021-04-14,android,252,20
2021-04-14,android,267,26
2021-04-14,android,268,<20
2021-04-14,android,278,199
2021-04-14,android,281,1496
2021-04-14,ios,233,<20
2021-04-14,ios,246,<20
2021-04-14,ios,248,<20
2021-04-14,ios,252,<20
2021-04-14,ios,267,40
2021-04-14,ios,275,161
2021-04-14,ios,281,2978
2021-04-15,android,233,<20
2021-04-15,android,246,<20
2021-04-15,android,248,<20
2021-04-15,android,252,22
2021-04-15,android,267,<20
2021-04-15,android,268,<20
2021-04-15,android,278,98
2021-04-15,android,281,1571
2021-04-15,ios,233,<20
2021-04-15,ios,246,<20
2021-04-15,ios,248,<20
2021-04-15,ios,252,21
2021-04-15,ios,267,46
2021-04-15,ios,275,94
2021-04-15,ios,281,3066
2021-04-16,android,233,<20
2021-04-16,android,246,<20
2021-04-16,android,248,<20
2021-04-16,android,252,<20
2021-04-16,android,267,28
2021-04-16,android,268,<20
2021-04-16,android,278,48
2021-04-16,android,281,1824
2021-04-16,ios,233,<20
2021-04-16,ios,246,<20
2021-04-16,ios,248,<20
2021-04-16,ios,252,<20
2021-04-16,ios,267,51
2021-04-16,ios,275,71
2021-04-16,ios,281,3447
2021-04-17,android,233,<20
2021-04-17,android,246,<20
2021-04-17,android,248,<20
2021-04-17,android,252,<20
2021-04-17,android,267,<20
2021-04-17,android,268,<20
2021-04-17,android,278,30
2021-04-17,android,281,1601
2021-04-17,ios,233,<20
2021-04-17,ios,246,<20
2021-04-17,ios,248,<20
2021-04-17,ios,252,21
2021-04-17,ios,267,25
2021-04-17,ios,275,45
2021-04-17,ios,281,2960
2021-04-18,android,233,<20
2021-04-18,android,246,<20
2021-04-18,android,248,<20
2021-04-18,android,252,<20
2021-04-18,android,267,<20
2021-04-18,android,268,<20
2021-04-18,android,278,21
2021-04-18,android,281,1329
2021-04-18,ios,233,<20
2021-04-18,ios,246,<20
2021-04-18,ios,248,<20
2021-04-18,ios,252,<20
2021-04-18,ios,267,25
2021-04-18,ios,275,29
2021-04-18,ios,281,2625
2021-04-19,android,233,<20
2021-04-19,android,246,<20
2021-04-19,android,248,<20
2021-04-19,android,252,<20
2021-04-19,android,267,<20
2021-04-19,android,268,<20
2021-04-19,android,278,<20
2021-04-19,android,281,1508
2021-04-19,ios,233,<20
2021-04-19,ios,246,<20
2021-04-19,ios,248,<20
2021-04-19,ios,252,21
2021-04-19,ios,267,24
2021-04-19,ios,275,29
2021-04-19,ios,281,2938
2021-04-20,android,233,<20
2021-04-20,android,248,<20
2021-04-20,android,252,<20
2021-04-20,android,267,<20
2021-04-20,android,278,<20
2021-04-20,android,281,490
2021-04-20,ios,233,<20
2021-04-20,ios,246,<20
2021-04-20,ios,248,<20
2021-04-20,ios,252,<20
2021-04-20,ios,267,<20
2021-04-20,ios,275,<20
2021-04-20,ios,281,1001
