date,region,date_provided-date_fournie,count-nombre
2021-04-12,AB,no_date-date_so,<20
2021-04-12,BC,date,<20
2021-04-12,BC,no_date-date_so,<20
2021-04-12,MB,date,<20
2021-04-12,MB,no_date-date_so,<20
2021-04-12,NB,date,<20
2021-04-12,NB,no_date-date_so,<20
2021-04-12,NL,date,<20
2021-04-12,NL,no_date-date_so,<20
2021-04-12,NT,date,<20
2021-04-12,NT,no_date-date_so,<20
2021-04-12,NS,date,<20
2021-04-12,NS,no_date-date_so,<20
2021-04-12,NU,date,<20
2021-04-12,NU,no_date-date_so,<20
2021-04-12,ON,date,175
2021-04-12,ON,no_date-date_so,<20
2021-04-12,PE,date,<20
2021-04-12,PE,no_date-date_so,<20
2021-04-12,QC,date,<20
2021-04-12,QC,no_date-date_so,<20
2021-04-12,SK,date,<20
2021-04-12,SK,no_date-date_so,<20
2021-04-12,YT,date,<20
2021-04-12,YT,no_date-date_so,<20
2021-04-12,npts-ptso,date,<20
2021-04-12,npts-ptso,no_date-date_so,<20
2021-04-13,AB,date,<20
2021-04-13,AB,no_date-date_so,<20
2021-04-13,BC,date,<20
2021-04-13,BC,no_date-date_so,<20
2021-04-13,MB,date,<20
2021-04-13,MB,no_date-date_so,<20
2021-04-13,NB,date,<20
2021-04-13,NB,no_date-date_so,<20
2021-04-13,NL,date,<20
2021-04-13,NL,no_date-date_so,<20
2021-04-13,NT,date,<20
2021-04-13,NT,no_date-date_so,<20
2021-04-13,NS,date,<20
2021-04-13,NS,no_date-date_so,<20
2021-04-13,NU,date,<20
2021-04-13,NU,no_date-date_so,<20
2021-04-13,ON,date,193
2021-04-13,ON,no_date-date_so,<20
2021-04-13,PE,date,<20
2021-04-13,PE,no_date-date_so,<20
2021-04-13,QC,date,<20
2021-04-13,QC,no_date-date_so,<20
2021-04-13,SK,date,<20
2021-04-13,SK,no_date-date_so,<20
2021-04-13,YT,date,<20
2021-04-13,YT,no_date-date_so,<20
2021-04-13,npts-ptso,date,<20
2021-04-13,npts-ptso,no_date-date_so,<20
2021-04-14,AB,date,<20
2021-04-14,AB,no_date-date_so,<20
2021-04-14,BC,date,<20
2021-04-14,BC,no_date-date_so,<20
2021-04-14,MB,date,<20
2021-04-14,MB,no_date-date_so,<20
2021-04-14,NB,date,<20
2021-04-14,NB,no_date-date_so,<20
2021-04-14,NL,date,<20
2021-04-14,NL,no_date-date_so,<20
2021-04-14,NT,date,<20
2021-04-14,NT,no_date-date_so,<20
2021-04-14,NS,date,<20
2021-04-14,NS,no_date-date_so,<20
2021-04-14,NU,date,<20
2021-04-14,NU,no_date-date_so,<20
2021-04-14,ON,date,175
2021-04-14,ON,no_date-date_so,<20
2021-04-14,PE,date,<20
2021-04-14,PE,no_date-date_so,<20
2021-04-14,QC,date,<20
2021-04-14,QC,no_date-date_so,<20
2021-04-14,SK,date,<20
2021-04-14,SK,no_date-date_so,<20
2021-04-14,YT,date,<20
2021-04-14,YT,no_date-date_so,<20
2021-04-14,npts-ptso,date,<20
2021-04-14,npts-ptso,no_date-date_so,<20
2021-04-15,AB,date,<20
2021-04-15,AB,no_date-date_so,<20
2021-04-15,BC,date,<20
2021-04-15,BC,no_date-date_so,<20
2021-04-15,MB,date,<20
2021-04-15,MB,no_date-date_so,<20
2021-04-15,NB,date,<20
2021-04-15,NB,no_date-date_so,<20
2021-04-15,NL,date,<20
2021-04-15,NL,no_date-date_so,<20
2021-04-15,NT,date,<20
2021-04-15,NT,no_date-date_so,<20
2021-04-15,NS,date,<20
2021-04-15,NS,no_date-date_so,<20
2021-04-15,NU,date,<20
2021-04-15,NU,no_date-date_so,<20
2021-04-15,ON,date,178
2021-04-15,ON,no_date-date_so,<20
2021-04-15,PE,date,<20
2021-04-15,PE,no_date-date_so,<20
2021-04-15,QC,date,<20
2021-04-15,QC,no_date-date_so,<20
2021-04-15,SK,date,<20
2021-04-15,SK,no_date-date_so,<20
2021-04-15,YT,date,<20
2021-04-15,YT,no_date-date_so,<20
2021-04-15,npts-ptso,date,<20
2021-04-15,npts-ptso,no_date-date_so,<20
2021-04-16,AB,date,<20
2021-04-16,AB,no_date-date_so,<20
2021-04-16,BC,date,<20
2021-04-16,BC,no_date-date_so,<20
2021-04-16,MB,date,<20
2021-04-16,MB,no_date-date_so,<20
2021-04-16,NB,date,<20
2021-04-16,NB,no_date-date_so,<20
2021-04-16,NL,date,<20
2021-04-16,NL,no_date-date_so,<20
2021-04-16,NT,date,<20
2021-04-16,NT,no_date-date_so,<20
2021-04-16,NS,date,<20
2021-04-16,NS,no_date-date_so,<20
2021-04-16,NU,date,<20
2021-04-16,NU,no_date-date_so,<20
2021-04-16,ON,date,146
2021-04-16,ON,no_date-date_so,<20
2021-04-16,PE,date,<20
2021-04-16,PE,no_date-date_so,<20
2021-04-16,QC,date,<20
2021-04-16,QC,no_date-date_so,<20
2021-04-16,SK,date,<20
2021-04-16,SK,no_date-date_so,<20
2021-04-16,YT,date,<20
2021-04-16,YT,no_date-date_so,<20
2021-04-16,npts-ptso,date,<20
2021-04-16,npts-ptso,no_date-date_so,<20
2021-04-17,AB,date,<20
2021-04-17,AB,no_date-date_so,<20
2021-04-17,BC,date,<20
2021-04-17,BC,no_date-date_so,<20
2021-04-17,MB,date,<20
2021-04-17,MB,no_date-date_so,<20
2021-04-17,NB,date,<20
2021-04-17,NB,no_date-date_so,<20
2021-04-17,NL,date,<20
2021-04-17,NL,no_date-date_so,<20
2021-04-17,NT,date,<20
2021-04-17,NT,no_date-date_so,<20
2021-04-17,NS,date,<20
2021-04-17,NS,no_date-date_so,<20
2021-04-17,NU,date,<20
2021-04-17,NU,no_date-date_so,<20
2021-04-17,ON,date,162
2021-04-17,ON,no_date-date_so,<20
2021-04-17,PE,date,<20
2021-04-17,PE,no_date-date_so,<20
2021-04-17,QC,date,<20
2021-04-17,QC,no_date-date_so,<20
2021-04-17,SK,date,<20
2021-04-17,SK,no_date-date_so,<20
2021-04-17,YT,date,<20
2021-04-17,YT,no_date-date_so,<20
2021-04-17,npts-ptso,date,<20
2021-04-17,npts-ptso,no_date-date_so,<20
2021-04-18,AB,date,<20
2021-04-18,AB,no_date-date_so,<20
2021-04-18,BC,date,<20
2021-04-18,BC,no_date-date_so,<20
2021-04-18,MB,date,<20
2021-04-18,MB,no_date-date_so,<20
2021-04-18,NB,date,<20
2021-04-18,NB,no_date-date_so,<20
2021-04-18,NL,date,<20
2021-04-18,NL,no_date-date_so,<20
2021-04-18,NT,date,<20
2021-04-18,NT,no_date-date_so,<20
2021-04-18,NS,date,<20
2021-04-18,NS,no_date-date_so,<20
2021-04-18,NU,date,<20
2021-04-18,NU,no_date-date_so,<20
2021-04-18,ON,date,158
2021-04-18,ON,no_date-date_so,<20
2021-04-18,PE,date,<20
2021-04-18,PE,no_date-date_so,<20
2021-04-18,QC,date,<20
2021-04-18,QC,no_date-date_so,<20
2021-04-18,SK,date,<20
2021-04-18,SK,no_date-date_so,<20
2021-04-18,YT,date,<20
2021-04-18,YT,no_date-date_so,<20
2021-04-18,npts-ptso,date,<20
2021-04-18,npts-ptso,no_date-date_so,<20
2021-04-19,AB,date,<20
2021-04-19,AB,no_date-date_so,<20
2021-04-19,BC,date,<20
2021-04-19,BC,no_date-date_so,<20
2021-04-19,MB,date,<20
2021-04-19,MB,no_date-date_so,<20
2021-04-19,NB,date,<20
2021-04-19,NB,no_date-date_so,<20
2021-04-19,NL,date,<20
2021-04-19,NL,no_date-date_so,<20
2021-04-19,NT,date,<20
2021-04-19,NT,no_date-date_so,<20
2021-04-19,NS,date,<20
2021-04-19,NS,no_date-date_so,<20
2021-04-19,NU,date,<20
2021-04-19,NU,no_date-date_so,<20
2021-04-19,ON,date,131
2021-04-19,ON,no_date-date_so,<20
2021-04-19,PE,date,<20
2021-04-19,PE,no_date-date_so,<20
2021-04-19,QC,date,<20
2021-04-19,QC,no_date-date_so,<20
2021-04-19,SK,date,<20
2021-04-19,SK,no_date-date_so,<20
2021-04-19,YT,date,<20
2021-04-19,YT,no_date-date_so,<20
2021-04-19,npts-ptso,date,<20
2021-04-19,npts-ptso,no_date-date_so,<20
2021-04-20,AB,date,<20
2021-04-20,AB,no_date-date_so,<20
2021-04-20,BC,date,<20
2021-04-20,BC,no_date-date_so,<20
2021-04-20,MB,date,<20
2021-04-20,MB,no_date-date_so,<20
2021-04-20,NB,date,<20
2021-04-20,NB,no_date-date_so,<20
2021-04-20,NL,date,<20
2021-04-20,NL,no_date-date_so,<20
2021-04-20,NT,date,<20
2021-04-20,NT,no_date-date_so,<20
2021-04-20,NS,date,<20
2021-04-20,NS,no_date-date_so,<20
2021-04-20,NU,date,<20
2021-04-20,NU,no_date-date_so,<20
2021-04-20,ON,date,122
2021-04-20,ON,no_date-date_so,<20
2021-04-20,PE,date,<20
2021-04-20,PE,no_date-date_so,<20
2021-04-20,QC,date,<20
2021-04-20,QC,no_date-date_so,<20
2021-04-20,SK,date,<20
2021-04-20,SK,no_date-date_so,<20
2021-04-20,YT,date,<20
2021-04-20,YT,no_date-date_so,<20
2021-04-20,npts-ptso,date,<20
2021-04-20,npts-ptso,no_date-date_so,<20
2021-04-21,AB,date,<20
2021-04-21,AB,no_date-date_so,<20
2021-04-21,BC,date,<20
2021-04-21,BC,no_date-date_so,<20
2021-04-21,MB,date,<20
2021-04-21,MB,no_date-date_so,<20
2021-04-21,NB,date,<20
2021-04-21,NB,no_date-date_so,<20
2021-04-21,NL,date,<20
2021-04-21,NL,no_date-date_so,<20
2021-04-21,NT,date,<20
2021-04-21,NT,no_date-date_so,<20
2021-04-21,NS,date,<20
2021-04-21,NS,no_date-date_so,<20
2021-04-21,NU,date,<20
2021-04-21,NU,no_date-date_so,<20
2021-04-21,ON,date,132
2021-04-21,ON,no_date-date_so,<20
2021-04-21,PE,date,<20
2021-04-21,PE,no_date-date_so,<20
2021-04-21,QC,date,<20
2021-04-21,QC,no_date-date_so,<20
2021-04-21,SK,date,<20
2021-04-21,SK,no_date-date_so,<20
2021-04-21,YT,date,<20
2021-04-21,YT,no_date-date_so,<20
2021-04-21,npts-ptso,date,<20
2021-04-21,npts-ptso,no_date-date_so,<20
2021-04-22,AB,date,<20
2021-04-22,AB,no_date-date_so,<20
2021-04-22,BC,date,<20
2021-04-22,BC,no_date-date_so,<20
2021-04-22,MB,date,<20
2021-04-22,MB,no_date-date_so,<20
2021-04-22,NB,date,<20
2021-04-22,NB,no_date-date_so,<20
2021-04-22,NL,date,<20
2021-04-22,NL,no_date-date_so,<20
2021-04-22,NT,date,<20
2021-04-22,NT,no_date-date_so,<20
2021-04-22,NS,date,<20
2021-04-22,NS,no_date-date_so,<20
2021-04-22,NU,date,<20
2021-04-22,NU,no_date-date_so,<20
2021-04-22,ON,date,136
2021-04-22,ON,no_date-date_so,<20
2021-04-22,PE,date,<20
2021-04-22,PE,no_date-date_so,<20
2021-04-22,QC,date,<20
2021-04-22,QC,no_date-date_so,<20
2021-04-22,SK,date,<20
2021-04-22,SK,no_date-date_so,<20
2021-04-22,YT,date,<20
2021-04-22,YT,no_date-date_so,<20
2021-04-22,npts-ptso,date,<20
2021-04-22,npts-ptso,no_date-date_so,<20
2021-04-23,AB,date,<20
2021-04-23,AB,no_date-date_so,<20
2021-04-23,BC,date,<20
2021-04-23,BC,no_date-date_so,<20
2021-04-23,MB,date,<20
2021-04-23,MB,no_date-date_so,<20
2021-04-23,NB,date,<20
2021-04-23,NB,no_date-date_so,<20
2021-04-23,NL,date,<20
2021-04-23,NL,no_date-date_so,<20
2021-04-23,NT,date,<20
2021-04-23,NT,no_date-date_so,<20
2021-04-23,NS,date,<20
2021-04-23,NS,no_date-date_so,<20
2021-04-23,NU,date,<20
2021-04-23,NU,no_date-date_so,<20
2021-04-23,ON,date,139
2021-04-23,ON,no_date-date_so,<20
2021-04-23,PE,date,<20
2021-04-23,PE,no_date-date_so,<20
2021-04-23,QC,date,<20
2021-04-23,QC,no_date-date_so,<20
2021-04-23,SK,date,<20
2021-04-23,SK,no_date-date_so,<20
2021-04-23,YT,date,<20
2021-04-23,YT,no_date-date_so,<20
2021-04-23,npts-ptso,date,<20
2021-04-23,npts-ptso,no_date-date_so,<20
2021-04-24,AB,date,<20
2021-04-24,AB,no_date-date_so,<20
2021-04-24,BC,date,<20
2021-04-24,BC,no_date-date_so,<20
2021-04-24,MB,date,<20
2021-04-24,MB,no_date-date_so,<20
2021-04-24,NB,date,<20
2021-04-24,NB,no_date-date_so,<20
