date,region,date_provided,count
2021-04-06,QC,date,<20
2021-04-06,QC,no_date,<20
2021-04-06,SK,date,<20
2021-04-06,SK,no_date,<20
2021-04-06,YT,date,<20
2021-04-06,YT,no_date,<20
2021-04-06,NPTS,date,<20
2021-04-06,NPTS,no_date,<20
2021-04-07,AB,date,<20
2021-04-07,AB,no_date,<20
2021-04-07,BC,date,<20
2021-04-07,BC,no_date,<20
2021-04-07,MB,date,<20
2021-04-07,MB,no_date,<20
2021-04-07,NB,date,<20
2021-04-07,NB,no_date,<20
2021-04-07,NL,date,<20
2021-04-07,NL,no_date,<20
2021-04-07,NT,date,<20
2021-04-07,NT,no_date,<20
2021-04-07,NS,date,<20
2021-04-07,NS,no_date,<20
2021-04-07,NU,date,<20
2021-04-07,NU,no_date,<20
2021-04-07,ON,date,37
2021-04-07,ON,no_date,43
2021-04-07,PE,date,<20
2021-04-07,PE,no_date,<20
2021-04-07,QC,date,<20
2021-04-07,QC,no_date,<20
2021-04-07,SK,date,<20
2021-04-07,SK,no_date,<20
2021-04-07,YT,date,<20
2021-04-07,YT,no_date,<20
2021-04-07,NPTS,date,<20
2021-04-07,NPTS,no_date,<20
2021-04-08,AB,date,<20
2021-04-08,AB,no_date,<20
2021-04-08,BC,date,<20
2021-04-08,BC,no_date,<20
2021-04-08,MB,date,<20
2021-04-08,MB,no_date,<20
2021-04-08,NB,date,<20
2021-04-08,NB,no_date,<20
2021-04-08,NL,date,<20
2021-04-08,NL,no_date,<20
2021-04-08,NT,date,<20
2021-04-08,NT,no_date,<20
2021-04-08,NS,date,<20
2021-04-08,NS,no_date,<20
2021-04-08,NU,date,<20
2021-04-08,NU,no_date,<20
2021-04-08,ON,date,144
2021-04-08,ON,no_date,150
2021-04-08,PE,date,<20
2021-04-08,PE,no_date,<20
2021-04-08,QC,date,<20
2021-04-08,QC,no_date,22
2021-04-08,SK,date,<20
2021-04-08,SK,no_date,<20
2021-04-08,YT,date,<20
2021-04-08,YT,no_date,<20
2021-04-08,NPTS,date,<20
2021-04-08,NPTS,no_date,<20
2021-04-09,AB,date,<20
2021-04-09,AB,no_date,<20
2021-04-09,BC,date,<20
2021-04-09,BC,no_date,<20
2021-04-09,MB,date,<20
2021-04-09,MB,no_date,<20
2021-04-09,NB,date,<20
2021-04-09,NB,no_date,<20
2021-04-09,NL,date,<20
2021-04-09,NL,no_date,<20
2021-04-09,NT,date,<20
2021-04-09,NT,no_date,<20
2021-04-09,NS,date,<20
2021-04-09,NS,no_date,<20
2021-04-09,NU,date,<20
2021-04-09,NU,no_date,<20
2021-04-09,ON,date,148
2021-04-09,ON,no_date,58
2021-04-09,PE,date,<20
2021-04-09,PE,no_date,<20
2021-04-09,QC,date,<20
2021-04-09,QC,no_date,<20
2021-04-09,SK,date,<20
2021-04-09,SK,no_date,<20
2021-04-09,YT,date,<20
2021-04-09,YT,no_date,<20
2021-04-09,NPTS,date,<20
2021-04-09,NPTS,no_date,<20
2021-04-10,AB,date,<20
2021-04-10,AB,no_date,<20
2021-04-10,BC,date,<20
2021-04-10,BC,no_date,<20
2021-04-10,MB,date,<20
2021-04-10,MB,no_date,<20
2021-04-10,NB,date,<20
2021-04-10,NB,no_date,<20
2021-04-10,NL,date,<20
2021-04-10,NL,no_date,<20
2021-04-10,NT,date,<20
2021-04-10,NT,no_date,<20
2021-04-10,NS,date,<20
2021-04-10,NS,no_date,<20
2021-04-10,NU,date,<20
2021-04-10,NU,no_date,<20
2021-04-10,ON,date,186
2021-04-10,ON,no_date,<20
2021-04-10,PE,date,<20
2021-04-10,PE,no_date,<20
2021-04-10,QC,date,<20
2021-04-10,QC,no_date,<20
2021-04-10,SK,date,<20
2021-04-10,SK,no_date,<20
2021-04-10,YT,date,<20
2021-04-10,YT,no_date,<20
2021-04-10,NPTS,date,<20
2021-04-10,NPTS,no_date,<20
