date,region,date_provided,count
2021-02-26,QC,no_date,<20
2021-02-26,SK,date,<20
2021-02-26,SK,no_date,<20
2021-02-26,YT,date,<20
2021-02-26,YT,no_date,<20
2021-02-26,NPTS,date,<20
2021-02-26,NPTS,no_date,<20
2021-02-27,AB,date,<20
2021-02-27,AB,no_date,<20
2021-02-27,BC,date,<20
2021-02-27,BC,no_date,<20
2021-02-27,MB,date,<20
2021-02-27,MB,no_date,<20
2021-02-27,NB,date,<20
2021-02-27,NB,no_date,<20
2021-02-27,NL,date,<20
2021-02-27,NL,no_date,<20
2021-02-27,NT,date,<20
2021-02-27,NT,no_date,<20
2021-02-27,NS,date,<20
2021-02-27,NS,no_date,<20
2021-02-27,NU,date,<20
2021-02-27,NU,no_date,<20
2021-02-27,ON,date,<20
2021-02-27,ON,no_date,<20
2021-02-27,PE,date,<20
2021-02-27,PE,no_date,<20
2021-02-27,QC,date,<20
2021-02-27,QC,no_date,<20
2021-02-27,SK,date,<20
2021-02-27,SK,no_date,<20
2021-02-27,YT,date,<20
2021-02-27,YT,no_date,<20
2021-02-27,NPTS,date,<20
2021-02-27,NPTS,no_date,<20
2021-02-28,AB,date,<20
2021-02-28,AB,no_date,<20
2021-02-28,BC,date,<20
2021-02-28,BC,no_date,<20
2021-02-28,MB,date,<20
2021-02-28,MB,no_date,<20
2021-02-28,NB,date,<20
2021-02-28,NB,no_date,<20
2021-02-28,NL,date,<20
2021-02-28,NL,no_date,<20
2021-02-28,NT,date,<20
2021-02-28,NT,no_date,<20
2021-02-28,NS,date,<20
2021-02-28,NS,no_date,<20
2021-02-28,NU,date,<20
2021-02-28,NU,no_date,<20
2021-02-28,ON,date,<20
2021-02-28,ON,no_date,<20
2021-02-28,PE,date,<20
2021-02-28,PE,no_date,<20
2021-02-28,QC,date,<20
2021-02-28,QC,no_date,<20
2021-02-28,SK,date,<20
2021-02-28,SK,no_date,<20
2021-02-28,YT,date,<20
2021-02-28,YT,no_date,<20
2021-02-28,NPTS,date,<20
2021-02-28,NPTS,no_date,<20
2021-03-01,AB,date,<20
2021-03-01,AB,no_date,<20
2021-03-01,BC,date,<20
2021-03-01,BC,no_date,<20
2021-03-01,MB,date,<20
2021-03-01,MB,no_date,<20
2021-03-01,NB,date,<20
2021-03-01,NB,no_date,<20
2021-03-01,NL,date,<20
2021-03-01,NL,no_date,<20
2021-03-01,NT,date,<20
2021-03-01,NT,no_date,<20
2021-03-01,NS,date,<20
2021-03-01,NS,no_date,<20
2021-03-01,NU,date,<20
2021-03-01,NU,no_date,<20
2021-03-01,ON,date,<20
2021-03-01,ON,no_date,<20
2021-03-01,PE,date,<20
2021-03-01,PE,no_date,<20
2021-03-01,QC,date,<20
2021-03-01,QC,no_date,<20
2021-03-01,SK,date,<20
2021-03-01,SK,no_date,<20
2021-03-01,YT,date,<20
2021-03-01,YT,no_date,<20
2021-03-01,NPTS,date,<20
2021-03-01,NPTS,no_date,<20
2021-03-02,AB,date,<20
2021-03-02,AB,no_date,<20
2021-03-02,BC,date,<20
2021-03-02,BC,no_date,<20
2021-03-02,MB,date,<20
2021-03-02,MB,no_date,<20
2021-03-02,NB,date,<20
2021-03-02,NB,no_date,<20
2021-03-02,NL,date,<20
2021-03-02,NL,no_date,<20
2021-03-02,NT,date,<20
2021-03-02,NT,no_date,<20
2021-03-02,NS,date,<20
2021-03-02,NS,no_date,<20
2021-03-02,NU,date,<20
2021-03-02,NU,no_date,<20
2021-03-02,ON,date,<20
2021-03-02,ON,no_date,<20
2021-03-02,PE,date,<20
2021-03-02,PE,no_date,<20
2021-03-02,QC,date,<20
2021-03-02,QC,no_date,<20
2021-03-02,SK,date,<20
2021-03-02,SK,no_date,<20
2021-03-02,YT,date,<20
2021-03-02,YT,no_date,<20
2021-03-02,NPTS,date,<20
2021-03-02,NPTS,no_date,<20
2021-03-03,AB,date,<20
2021-03-03,AB,no_date,<20
2021-03-03,BC,date,<20
2021-03-03,BC,no_date,<20
2021-03-03,MB,date,<20
2021-03-03,MB,no_date,<20
2021-03-03,NB,date,<20
2021-03-03,NB,no_date,<20
2021-03-03,NL,date,<20
2021-03-03,NL,no_date,<20
2021-03-03,NT,date,<20
2021-03-03,NT,no_date,<20
2021-03-03,NS,date,<20
2021-03-03,NS,no_date,<20
2021-03-03,NU,date,<20
2021-03-03,NU,no_date,<20
2021-03-03,ON,date,<20
2021-03-03,ON,no_date,<20
2021-03-03,PE,date,<20
2021-03-03,PE,no_date,<20
2021-03-03,QC,date,<20
2021-03-03,QC,no_date,<20
2021-03-03,SK,date,<20
2021-03-03,SK,no_date,<20
2021-03-03,YT,date,<20
2021-03-03,YT,no_date,<20
2021-03-03,NPTS,date,<20
2021-03-03,NPTS,no_date,<20
2021-03-04,AB,date,<20
2021-03-04,AB,no_date,<20
2021-03-04,BC,date,<20
2021-03-04,BC,no_date,<20
2021-03-04,MB,date,<20
2021-03-04,MB,no_date,<20
2021-03-04,NB,date,<20
2021-03-04,NB,no_date,<20
2021-03-04,NL,date,<20
2021-03-04,NL,no_date,<20
2021-03-04,NT,date,<20
2021-03-04,NT,no_date,<20
2021-03-04,NS,date,<20
2021-03-04,NS,no_date,<20
2021-03-04,NU,date,<20
2021-03-04,NU,no_date,<20
2021-03-04,ON,date,<20
2021-03-04,ON,no_date,<20
2021-03-04,PE,date,<20
2021-03-04,PE,no_date,<20
2021-03-04,QC,date,<20
2021-03-04,QC,no_date,<20
2021-03-04,SK,date,<20
2021-03-04,SK,no_date,<20
2021-03-04,YT,date,<20
2021-03-04,YT,no_date,<20
2021-03-04,NPTS,date,<20
2021-03-04,NPTS,no_date,<20
2021-03-05,AB,date,<20
2021-03-05,AB,no_date,<20
2021-03-05,BC,date,<20
2021-03-05,BC,no_date,<20
2021-03-05,MB,date,<20
2021-03-05,MB,no_date,<20
2021-03-05,NB,date,<20
2021-03-05,NB,no_date,<20
2021-03-05,NL,date,<20
2021-03-05,NL,no_date,<20
2021-03-05,NT,date,<20
2021-03-05,NT,no_date,<20
2021-03-05,NS,date,<20
2021-03-05,NS,no_date,<20
2021-03-05,NU,date,<20
2021-03-05,NU,no_date,<20
2021-03-05,ON,date,<20
2021-03-05,ON,no_date,<20
2021-03-05,PE,date,<20
2021-03-05,PE,no_date,<20
2021-03-05,QC,date,<20
2021-03-05,QC,no_date,<20
2021-03-05,SK,date,<20
2021-03-05,SK,no_date,<20
2021-03-05,YT,date,<20
2021-03-05,YT,no_date,<20
2021-03-05,NPTS,date,<20
2021-03-05,NPTS,no_date,<20
2021-03-06,AB,date,<20
2021-03-06,AB,no_date,<20
2021-03-06,BC,date,<20
2021-03-06,BC,no_date,<20
2021-03-06,MB,date,<20
2021-03-06,MB,no_date,<20
2021-03-06,NB,date,<20
2021-03-06,NB,no_date,<20
2021-03-06,NL,date,<20
2021-03-06,NL,no_date,<20
2021-03-06,NT,date,<20
2021-03-06,NT,no_date,<20
2021-03-06,NS,date,<20
2021-03-06,NS,no_date,<20
2021-03-06,NU,date,<20
2021-03-06,NU,no_date,<20
2021-03-06,ON,date,<20
2021-03-06,ON,no_date,<20
2021-03-06,PE,date,<20
2021-03-06,PE,no_date,<20
2021-03-06,QC,date,<20
2021-03-06,QC,no_date,<20
2021-03-06,SK,date,<20
2021-03-06,SK,no_date,<20
2021-03-06,YT,date,<20
2021-03-06,YT,no_date,<20
2021-03-06,NPTS,date,<20
2021-03-06,NPTS,no_date,<20
2021-03-07,AB,date,<20
2021-03-07,AB,no_date,<20
2021-03-07,BC,date,<20
2021-03-07,BC,no_date,<20
2021-03-07,MB,date,<20
2021-03-07,MB,no_date,<20
2021-03-07,NB,date,<20
2021-03-07,NB,no_date,<20
2021-03-07,NL,date,<20
2021-03-07,NL,no_date,<20
2021-03-07,NT,date,<20
2021-03-07,NT,no_date,<20
2021-03-07,NS,date,<20
2021-03-07,NS,no_date,<20
2021-03-07,NU,date,<20
2021-03-07,NU,no_date,<20
2021-03-07,ON,date,<20
2021-03-07,ON,no_date,<20
2021-03-07,PE,date,<20
2021-03-07,PE,no_date,<20
2021-03-07,QC,date,<20
2021-03-07,QC,no_date,<20
2021-03-07,SK,date,<20
2021-03-07,SK,no_date,<20
2021-03-07,YT,date,<20
2021-03-07,YT,no_date,<20
2021-03-07,NPTS,date,<20
2021-03-07,NPTS,no_date,<20
2021-03-08,AB,date,<20
2021-03-08,AB,no_date,<20
2021-03-08,BC,date,<20
2021-03-08,BC,no_date,<20
2021-03-08,MB,date,<20
2021-03-08,MB,no_date,<20
2021-03-08,NB,date,<20
2021-03-08,NB,no_date,<20
2021-03-08,NL,date,<20
2021-03-08,NL,no_date,<20
2021-03-08,NT,date,<20
2021-03-08,NT,no_date,<20
2021-03-08,NS,date,<20
2021-03-08,NS,no_date,<20
2021-03-08,NU,date,<20
2021-03-08,NU,no_date,<20
2021-03-08,ON,date,<20
2021-03-08,ON,no_date,<20
2021-03-08,PE,date,<20
2021-03-08,PE,no_date,<20
2021-03-08,QC,date,<20
2021-03-08,QC,no_date,<20
2021-03-08,SK,date,<20
2021-03-08,SK,no_date,<20
2021-03-08,YT,date,<20
2021-03-08,YT,no_date,<20
2021-03-08,NPTS,date,<20
2021-03-08,NPTS,no_date,<20
2021-03-09,AB,date,<20
2021-03-09,AB,no_date,<20
2021-03-09,BC,date,<20
2021-03-09,BC,no_date,<20
2021-03-09,MB,date,<20
2021-03-09,MB,no_date,<20
2021-03-09,NB,date,<20
2021-03-09,NB,no_date,<20
2021-03-09,NL,date,<20
2021-03-09,NL,no_date,<20
2021-03-09,NT,date,<20
2021-03-09,NT,no_date,<20
2021-03-09,NS,date,<20
2021-03-09,NS,no_date,<20
2021-03-09,NU,date,<20
2021-03-09,NU,no_date,<20
2021-03-09,ON,date,<20
2021-03-09,ON,no_date,<20
2021-03-09,PE,date,<20
2021-03-09,PE,no_date,<20
2021-03-09,QC,date,<20
2021-03-09,QC,no_date,<20
2021-03-09,SK,date,<20
2021-03-09,SK,no_date,<20
2021-03-09,YT,date,<20
2021-03-09,YT,no_date,<20
2021-03-09,NPTS,date,<20
2021-03-09,NPTS,no_date,<20
2021-03-10,AB,date,<20
2021-03-10,AB,no_date,<20
2021-03-10,BC,date,<20
2021-03-10,BC,no_date,<20
2021-03-10,MB,date,<20
2021-03-10,MB,no_date,<20
2021-03-10,NB,date,<20
2021-03-10,NB,no_date,<20
2021-03-10,NL,date,<20
2021-03-10,NL,no_date,<20
2021-03-10,NT,date,<20
2021-03-10,NT,no_date,<20
2021-03-10,NS,date,<20
2021-03-10,NS,no_date,<20
2021-03-10,NU,date,<20
2021-03-10,NU,no_date,<20
2021-03-10,ON,date,<20
2021-03-10,ON,no_date,<20
2021-03-10,PE,date,<20
2021-03-10,PE,no_date,<20
2021-03-10,QC,date,<20
2021-03-10,QC,no_date,<20
2021-03-10,SK,date,<20
2021-03-10,SK,no_date,<20
2021-03-10,YT,date,<20
2021-03-10,YT,no_date,<20
2021-03-10,NPTS,date,<20
2021-03-10,NPTS,no_date,<20
2021-03-11,AB,date,<20
2021-03-11,AB,no_date,<20
2021-03-11,BC,date,<20
2021-03-11,BC,no_date,<20
2021-03-11,MB,date,<20
2021-03-11,MB,no_date,<20
2021-03-11,NB,date,<20
2021-03-11,NB,no_date,<20
2021-03-11,NL,date,<20
2021-03-11,NL,no_date,<20
2021-03-11,NT,date,<20
2021-03-11,NT,no_date,<20
2021-03-11,NS,date,<20
2021-03-11,NS,no_date,<20
2021-03-11,NU,date,<20
2021-03-11,NU,no_date,<20
2021-03-11,ON,date,<20
2021-03-11,ON,no_date,<20
2021-03-11,PE,date,<20
2021-03-11,PE,no_date,<20
2021-03-11,QC,date,<20
2021-03-11,QC,no_date,<20
2021-03-11,SK,date,<20
2021-03-11,SK,no_date,<20
2021-03-11,YT,date,<20
2021-03-11,YT,no_date,<20
2021-03-11,NPTS,date,<20
2021-03-11,NPTS,no_date,<20
2021-03-12,AB,date,<20
2021-03-12,AB,no_date,<20
2021-03-12,BC,date,<20
2021-03-12,BC,no_date,<20
2021-03-12,MB,date,<20
2021-03-12,MB,no_date,<20
2021-03-12,NB,date,<20
2021-03-12,NB,no_date,<20
2021-03-12,NL,date,<20
2021-03-12,NL,no_date,<20
2021-03-12,NT,date,<20
2021-03-12,NT,no_date,<20
2021-03-12,NS,date,<20
2021-03-12,NS,no_date,<20
2021-03-12,NU,date,<20
2021-03-12,NU,no_date,<20
2021-03-12,ON,date,<20
2021-03-12,ON,no_date,<20
2021-03-12,PE,date,<20
2021-03-12,PE,no_date,<20
2021-03-12,QC,date,<20
2021-03-12,QC,no_date,<20
2021-03-12,SK,date,<20
2021-03-12,SK,no_date,<20
2021-03-12,YT,date,<20
2021-03-12,YT,no_date,<20
2021-03-12,NPTS,date,<20
2021-03-12,NPTS,no_date,<20
2021-03-13,AB,date,<20
2021-03-13,AB,no_date,<20
2021-03-13,BC,date,<20
2021-03-13,BC,no_date,<20
2021-03-13,MB,date,<20
2021-03-13,MB,no_date,<20
2021-03-13,NB,date,<20
2021-03-13,NB,no_date,<20
2021-03-13,NL,date,<20
2021-03-13,NL,no_date,<20
2021-03-13,NT,date,<20
2021-03-13,NT,no_date,<20
2021-03-13,NS,date,<20
2021-03-13,NS,no_date,<20
2021-03-13,NU,date,<20
2021-03-13,NU,no_date,<20
2021-03-13,ON,date,<20
2021-03-13,ON,no_date,<20
2021-03-13,PE,date,<20
2021-03-13,PE,no_date,<20
2021-03-13,QC,date,<20
2021-03-13,QC,no_date,<20
2021-03-13,SK,date,<20
2021-03-13,SK,no_date,<20
2021-03-13,YT,date,<20
2021-03-13,YT,no_date,<20
2021-03-13,NPTS,date,<20
2021-03-13,NPTS,no_date,<20
2021-03-14,AB,date,<20
2021-03-14,AB,no_date,<20
2021-03-14,BC,date,<20
2021-03-14,BC,no_date,<20
2021-03-14,MB,date,<20
2021-03-14,MB,no_date,<20
2021-03-14,NB,date,<20
2021-03-14,NB,no_date,<20
2021-03-14,NL,date,<20
2021-03-14,NL,no_date,<20
2021-03-14,NT,date,<20
2021-03-14,NT,no_date,<20
2021-03-14,NS,date,<20
2021-03-14,NS,no_date,<20
2021-03-14,NU,date,<20
2021-03-14,NU,no_date,<20
2021-03-14,ON,date,<20
2021-03-14,ON,no_date,<20
2021-03-14,PE,date,<20
2021-03-14,PE,no_date,<20
2021-03-14,QC,date,<20
2021-03-14,QC,no_date,<20
2021-03-14,SK,date,<20
2021-03-14,SK,no_date,<20
2021-03-14,YT,date,<20
2021-03-14,YT,no_date,<20
2021-03-14,NPTS,date,<20
2021-03-14,NPTS,no_date,<20
2021-03-15,AB,date,<20
2021-03-15,AB,no_date,<20
2021-03-15,BC,date,<20
2021-03-15,BC,no_date,<20
2021-03-15,MB,date,<20
2021-03-15,MB,no_date,<20
2021-03-15,NB,date,<20
2021-03-15,NB,no_date,<20
2021-03-15,NL,date,<20
2021-03-15,NL,no_date,<20
2021-03-15,NT,date,<20
2021-03-15,NT,no_date,<20
2021-03-15,NS,date,<20
2021-03-15,NS,no_date,<20
2021-03-15,NU,date,<20
2021-03-15,NU,no_date,<20
2021-03-15,ON,date,<20
2021-03-15,ON,no_date,<20
2021-03-15,PE,date,<20
2021-03-15,PE,no_date,<20
2021-03-15,QC,date,<20
2021-03-15,QC,no_date,<20
2021-03-15,SK,date,<20
2021-03-15,SK,no_date,<20
2021-03-15,YT,date,<20
2021-03-15,YT,no_date,<20
2021-03-15,NPTS,date,<20
2021-03-15,NPTS,no_date,<20
2021-03-16,AB,date,<20
2021-03-16,AB,no_date,<20
2021-03-16,BC,date,<20
2021-03-16,BC,no_date,<20
2021-03-16,MB,date,<20
2021-03-16,MB,no_date,<20
2021-03-16,NB,date,<20
2021-03-16,NB,no_date,<20
2021-03-16,NL,date,<20
2021-03-16,NL,no_date,<20
2021-03-16,NT,date,<20
2021-03-16,NT,no_date,<20
2021-03-16,NS,date,<20
2021-03-16,NS,no_date,<20
2021-03-16,NU,date,<20
2021-03-16,NU,no_date,<20
2021-03-16,ON,date,<20
2021-03-16,ON,no_date,<20
2021-03-16,PE,date,<20
2021-03-16,PE,no_date,<20
2021-03-16,QC,date,<20
2021-03-16,QC,no_date,<20
2021-03-16,SK,date,<20
2021-03-16,SK,no_date,<20
2021-03-16,YT,date,<20
2021-03-16,YT,no_date,<20
2021-03-16,NPTS,date,<20
2021-03-16,NPTS,no_date,<20
2021-03-17,AB,date,<20
2021-03-17,AB,no_date,<20
2021-03-17,BC,date,<20
2021-03-17,BC,no_date,<20
2021-03-17,MB,date,<20
2021-03-17,MB,no_date,<20
2021-03-17,NB,date,<20
2021-03-17,NB,no_date,<20
2021-03-17,NL,date,<20
2021-03-17,NL,no_date,<20
2021-03-17,NT,date,<20
2021-03-17,NT,no_date,<20
2021-03-17,NS,date,<20
2021-03-17,NS,no_date,<20
2021-03-17,NU,date,<20
2021-03-17,NU,no_date,<20
2021-03-17,ON,date,<20
2021-03-17,ON,no_date,<20
2021-03-17,PE,date,<20
2021-03-17,PE,no_date,<20
2021-03-17,QC,date,<20
2021-03-17,QC,no_date,<20
2021-03-17,SK,date,<20
2021-03-17,SK,no_date,<20
2021-03-17,YT,date,<20
2021-03-17,YT,no_date,<20
2021-03-17,NPTS,date,<20
2021-03-17,NPTS,no_date,<20
2021-03-18,AB,date,<20
2021-03-18,AB,no_date,<20
2021-03-18,BC,date,<20
2021-03-18,BC,no_date,<20
2021-03-18,MB,date,<20
2021-03-18,MB,no_date,<20
2021-03-18,NB,date,<20
2021-03-18,NB,no_date,<20
2021-03-18,NL,date,<20
2021-03-18,NL,no_date,<20
2021-03-18,NT,date,<20
2021-03-18,NT,no_date,<20
2021-03-18,NS,date,<20
2021-03-18,NS,no_date,<20
2021-03-18,NU,date,<20
2021-03-18,NU,no_date,<20
2021-03-18,ON,date,<20
2021-03-18,ON,no_date,<20
2021-03-18,PE,date,<20
2021-03-18,PE,no_date,<20
2021-03-18,QC,date,<20
2021-03-18,QC,no_date,<20
2021-03-18,SK,date,<20
2021-03-18,SK,no_date,<20
2021-03-18,YT,date,<20
2021-03-18,YT,no_date,<20
2021-03-18,NPTS,date,<20
2021-03-18,NPTS,no_date,<20
2021-03-19,AB,date,<20
2021-03-19,AB,no_date,<20
2021-03-19,BC,date,<20
2021-03-19,BC,no_date,<20
2021-03-19,MB,date,<20
2021-03-19,MB,no_date,<20
2021-03-19,NB,date,<20
2021-03-19,NB,no_date,<20
2021-03-19,NL,date,<20
2021-03-19,NL,no_date,<20
2021-03-19,NT,date,<20
2021-03-19,NT,no_date,<20
2021-03-19,NS,date,<20
2021-03-19,NS,no_date,<20
2021-03-19,NU,date,<20
2021-03-19,NU,no_date,<20
2021-03-19,ON,date,<20
2021-03-19,ON,no_date,<20
2021-03-19,PE,date,<20
2021-03-19,PE,no_date,<20
2021-03-19,QC,date,<20
2021-03-19,QC,no_date,<20
2021-03-19,SK,date,<20
2021-03-19,SK,no_date,<20
2021-03-19,YT,date,<20
2021-03-19,YT,no_date,<20
2021-03-19,NPTS,date,<20
2021-03-19,NPTS,no_date,<20
2021-03-20,AB,date,<20
2021-03-20,AB,no_date,<20
2021-03-20,BC,date,<20
2021-03-20,BC,no_date,<20
2021-03-20,MB,date,<20
2021-03-20,MB,no_date,<20
2021-03-20,NB,date,<20
2021-03-20,NB,no_date,<20
2021-03-20,NL,date,<20
2021-03-20,NL,no_date,<20
2021-03-20,NT,date,<20
2021-03-20,NT,no_date,<20
2021-03-20,NS,date,<20
2021-03-20,NS,no_date,<20
2021-03-20,NU,date,<20
2021-03-20,NU,no_date,<20
2021-03-20,ON,date,<20
2021-03-20,ON,no_date,<20
2021-03-20,PE,date,<20
2021-03-20,PE,no_date,<20
2021-03-20,QC,date,<20
2021-03-20,QC,no_date,<20
2021-03-20,SK,date,<20
2021-03-20,SK,no_date,<20
2021-03-20,YT,date,<20
2021-03-20,YT,no_date,<20
2021-03-20,NPTS,date,<20
2021-03-20,NPTS,no_date,<20
2021-03-21,AB,date,<20
2021-03-21,AB,no_date,<20
2021-03-21,BC,date,<20
2021-03-21,BC,no_date,<20
2021-03-21,MB,date,<20
2021-03-21,MB,no_date,<20
2021-03-21,NB,date,<20
2021-03-21,NB,no_date,<20
2021-03-21,NL,date,<20
2021-03-21,NL,no_date,<20
2021-03-21,NT,date,<20
2021-03-21,NT,no_date,<20
2021-03-21,NS,date,<20
2021-03-21,NS,no_date,<20
2021-03-21,NU,date,<20
2021-03-21,NU,no_date,<20
2021-03-21,ON,date,<20
2021-03-21,ON,no_date,<20
2021-03-21,PE,date,<20
2021-03-21,PE,no_date,<20
2021-03-21,QC,date,<20
2021-03-21,QC,no_date,<20
2021-03-21,SK,date,<20
2021-03-21,SK,no_date,<20
2021-03-21,YT,date,<20
2021-03-21,YT,no_date,<20
2021-03-21,NPTS,date,<20
2021-03-21,NPTS,no_date,<20
2021-03-22,AB,date,<20
2021-03-22,AB,no_date,<20
2021-03-22,BC,date,<20
2021-03-22,BC,no_date,<20
2021-03-22,MB,date,<20
2021-03-22,MB,no_date,<20
2021-03-22,NB,date,<20
2021-03-22,NB,no_date,<20
2021-03-22,NL,date,<20
2021-03-22,NL,no_date,<20
2021-03-22,NT,date,<20
2021-03-22,NT,no_date,<20
2021-03-22,NS,date,<20
2021-03-22,NS,no_date,<20
2021-03-22,NU,date,<20
2021-03-22,NU,no_date,<20
2021-03-22,ON,date,<20
2021-03-22,ON,no_date,<20
2021-03-22,PE,date,<20
2021-03-22,PE,no_date,<20
2021-03-22,QC,date,<20
2021-03-22,QC,no_date,<20
2021-03-22,SK,date,<20
2021-03-22,SK,no_date,<20
2021-03-22,YT,date,<20
2021-03-22,YT,no_date,<20
2021-03-22,NPTS,date,<20
2021-03-22,NPTS,no_date,<20
2021-03-23,AB,date,<20
2021-03-23,AB,no_date,<20
2021-03-23,BC,date,<20
2021-03-23,BC,no_date,<20
2021-03-23,MB,date,<20
2021-03-23,MB,no_date,<20
2021-03-23,NB,date,<20
2021-03-23,NB,no_date,<20
2021-03-23,NL,date,<20
2021-03-23,NL,no_date,<20
2021-03-23,NT,date,<20
2021-03-23,NT,no_date,<20
2021-03-23,NS,date,<20
2021-03-23,NS,no_date,<20
2021-03-23,NU,date,<20
2021-03-23,NU,no_date,<20
2021-03-23,ON,date,<20
2021-03-23,ON,no_date,<20
2021-03-23,PE,date,<20
2021-03-23,PE,no_date,<20
2021-03-23,QC,date,<20
2021-03-23,QC,no_date,<20
2021-03-23,SK,date,<20
2021-03-23,SK,no_date,<20
2021-03-23,YT,date,<20
2021-03-23,YT,no_date,<20
2021-03-23,NPTS,date,<20
2021-03-23,NPTS,no_date,<20
2021-03-24,AB,date,<20
2021-03-24,AB,no_date,<20
2021-03-24,BC,date,<20
2021-03-24,BC,no_date,<20
2021-03-24,MB,date,<20
2021-03-24,MB,no_date,<20
2021-03-24,NB,date,<20
2021-03-24,NB,no_date,<20
2021-03-24,NL,date,<20
2021-03-24,NL,no_date,<20
2021-03-24,NT,date,<20
2021-03-24,NT,no_date,<20
2021-03-24,NS,date,<20
2021-03-24,NS,no_date,<20
2021-03-24,NU,date,<20
2021-03-24,NU,no_date,<20
2021-03-24,ON,date,<20
2021-03-24,ON,no_date,<20
2021-03-24,PE,date,<20
2021-03-24,PE,no_date,<20
2021-03-24,QC,date,<20
2021-03-24,QC,no_date,<20
2021-03-24,SK,date,<20
2021-03-24,SK,no_date,<20
2021-03-24,YT,date,<20
2021-03-24,YT,no_date,<20
2021-03-24,NPTS,date,<20
2021-03-24,NPTS,no_date,<20
2021-03-25,AB,date,<20
2021-03-25,AB,no_date,<20
2021-03-25,BC,date,<20
2021-03-25,BC,no_date,<20
2021-03-25,MB,date,<20
2021-03-25,MB,no_date,<20
2021-03-25,NB,date,<20
2021-03-25,NB,no_date,<20
2021-03-25,NL,date,<20
2021-03-25,NL,no_date,<20
2021-03-25,NT,date,<20
2021-03-25,NT,no_date,<20
2021-03-25,NS,date,<20
2021-03-25,NS,no_date,<20
2021-03-25,NU,date,<20
2021-03-25,NU,no_date,<20
2021-03-25,ON,date,<20
2021-03-25,ON,no_date,<20
2021-03-25,PE,date,<20
2021-03-25,PE,no_date,<20
2021-03-25,QC,date,<20
2021-03-25,QC,no_date,<20
2021-03-25,SK,date,<20
2021-03-25,SK,no_date,<20
2021-03-25,YT,date,<20
2021-03-25,YT,no_date,<20
2021-03-25,NPTS,date,<20
2021-03-25,NPTS,no_date,<20
2021-03-26,AB,date,<20
2021-03-26,AB,no_date,<20
2021-03-26,BC,date,<20
2021-03-26,BC,no_date,<20
2021-03-26,MB,date,<20
2021-03-26,MB,no_date,<20
2021-03-26,NB,date,<20
2021-03-26,NB,no_date,<20
2021-03-26,NL,date,<20
2021-03-26,NL,no_date,<20
2021-03-26,NT,date,<20
2021-03-26,NT,no_date,<20
2021-03-26,NS,date,<20
2021-03-26,NS,no_date,<20
2021-03-26,NU,date,<20
2021-03-26,NU,no_date,<20
2021-03-26,ON,date,<20
2021-03-26,ON,no_date,<20
2021-03-26,PE,date,<20
2021-03-26,PE,no_date,<20
2021-03-26,QC,date,<20
2021-03-26,QC,no_date,<20
2021-03-26,SK,date,<20
2021-03-26,SK,no_date,<20
2021-03-26,YT,date,<20
2021-03-26,YT,no_date,<20
