date,region,date_provided,count
2021-04-03,NB,no_date,<20
2021-04-03,NL,date,<20
2021-04-03,NL,no_date,<20
2021-04-03,NT,date,<20
2021-04-03,NT,no_date,<20
2021-04-03,NS,date,<20
2021-04-03,NS,no_date,<20
2021-04-03,NU,date,<20
2021-04-03,NU,no_date,<20
2021-04-03,ON,date,<20
2021-04-03,ON,no_date,<20
2021-04-03,PE,date,<20
2021-04-03,PE,no_date,<20
2021-04-03,QC,date,<20
2021-04-03,QC,no_date,<20
2021-04-03,SK,date,<20
2021-04-03,SK,no_date,<20
2021-04-03,YT,date,<20
2021-04-03,YT,no_date,<20
2021-04-03,NPTS,date,<20
2021-04-03,NPTS,no_date,<20
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-05,AB,date,<20
2021-04-05,AB,no_date,<20
2021-04-05,BC,date,<20
2021-04-05,BC,no_date,<20
2021-04-05,MB,date,<20
2021-04-05,MB,no_date,<20
2021-04-05,NB,date,<20
2021-04-05,NB,no_date,<20
2021-04-05,NL,date,<20
2021-04-05,NL,no_date,<20
2021-04-05,NT,date,<20
2021-04-05,NT,no_date,<20
2021-04-05,NS,date,<20
2021-04-05,NS,no_date,<20
2021-04-05,NU,date,<20
2021-04-05,NU,no_date,<20
2021-04-05,ON,date,<20
2021-04-05,ON,no_date,<20
2021-04-05,PE,date,<20
2021-04-05,PE,no_date,<20
2021-04-05,QC,date,<20
2021-04-05,QC,no_date,<20
2021-04-05,SK,date,<20
2021-04-05,SK,no_date,<20
2021-04-05,YT,date,<20
2021-04-05,YT,no_date,<20
2021-04-05,NPTS,date,<20
2021-04-05,NPTS,no_date,<20
2021-04-06,AB,date,<20
2021-04-06,AB,no_date,<20
2021-04-06,BC,date,<20
2021-04-06,BC,no_date,<20
2021-04-06,MB,date,<20
2021-04-06,MB,no_date,<20
2021-04-06,NB,date,<20
2021-04-06,NB,no_date,<20
2021-04-06,NL,date,<20
2021-04-06,NL,no_date,<20
2021-04-06,NT,date,<20
2021-04-06,NT,no_date,<20
2021-04-06,NS,date,<20
2021-04-06,NS,no_date,<20
2021-04-06,NU,date,<20
2021-04-06,NU,no_date,<20
2021-04-06,ON,date,<20
2021-04-06,ON,no_date,<20
2021-04-06,PE,date,<20
2021-04-06,PE,no_date,<20
2021-04-06,QC,date,<20
2021-04-06,QC,no_date,<20
2021-04-06,SK,date,<20
2021-04-06,SK,no_date,<20
2021-04-06,YT,date,<20
2021-04-06,YT,no_date,<20
2021-04-06,NPTS,date,<20
2021-04-06,NPTS,no_date,<20
2021-04-07,AB,date,<20
2021-04-07,AB,no_date,<20
2021-04-07,BC,date,<20
2021-04-07,BC,no_date,<20
2021-04-07,MB,date,<20
2021-04-07,MB,no_date,<20
2021-04-07,NB,date,<20
2021-04-07,NB,no_date,<20
2021-04-07,NL,date,<20
2021-04-07,NL,no_date,<20
2021-04-07,NT,date,<20
2021-04-07,NT,no_date,<20
2021-04-07,NS,date,<20
2021-04-07,NS,no_date,<20
2021-04-07,NU,date,<20
2021-04-07,NU,no_date,<20
2021-04-07,ON,date,41
2021-04-07,ON,no_date,43
2021-04-07,PE,date,<20
2021-04-07,PE,no_date,<20
2021-04-07,QC,date,<20
2021-04-07,QC,no_date,<20
2021-04-07,SK,date,<20
2021-04-07,SK,no_date,<20
2021-04-07,YT,date,<20
2021-04-07,YT,no_date,<20
2021-04-07,NPTS,date,<20
2021-04-07,NPTS,no_date,<20
2021-04-08,AB,date,<20
2021-04-08,AB,no_date,<20
2021-04-08,BC,date,<20
2021-04-08,BC,no_date,<20
2021-04-08,MB,date,<20
2021-04-08,MB,no_date,<20
2021-04-08,NB,date,<20
2021-04-08,NB,no_date,<20
2021-04-08,NL,date,<20
2021-04-08,NL,no_date,<20
2021-04-08,NT,date,<20
2021-04-08,NT,no_date,<20
2021-04-08,NS,date,<20
2021-04-08,NS,no_date,<20
2021-04-08,NU,date,<20
2021-04-08,NU,no_date,<20
2021-04-08,ON,date,148
2021-04-08,ON,no_date,152
2021-04-08,PE,date,<20
2021-04-08,PE,no_date,<20
2021-04-08,QC,date,<20
2021-04-08,QC,no_date,22
2021-04-08,SK,date,<20
2021-04-08,SK,no_date,<20
2021-04-08,YT,date,<20
2021-04-08,YT,no_date,<20
2021-04-08,NPTS,date,<20
2021-04-08,NPTS,no_date,<20
2021-04-09,AB,date,<20
2021-04-09,AB,no_date,<20
2021-04-09,BC,date,<20
2021-04-09,BC,no_date,<20
2021-04-09,MB,date,<20
2021-04-09,MB,no_date,<20
2021-04-09,NB,date,<20
2021-04-09,NB,no_date,<20
2021-04-09,NL,date,<20
2021-04-09,NL,no_date,<20
2021-04-09,NT,date,<20
2021-04-09,NT,no_date,<20
2021-04-09,NS,date,<20
2021-04-09,NS,no_date,<20
2021-04-09,NU,date,<20
2021-04-09,NU,no_date,<20
2021-04-09,ON,date,153
2021-04-09,ON,no_date,59
2021-04-09,PE,date,<20
2021-04-09,PE,no_date,<20
2021-04-09,QC,date,<20
2021-04-09,QC,no_date,<20
2021-04-09,SK,date,<20
2021-04-09,SK,no_date,<20
2021-04-09,YT,date,<20
2021-04-09,YT,no_date,<20
2021-04-09,NPTS,date,<20
2021-04-09,NPTS,no_date,<20
2021-04-10,AB,date,<20
2021-04-10,AB,no_date,<20
2021-04-10,BC,date,<20
2021-04-10,BC,no_date,<20
2021-04-10,MB,date,<20
2021-04-10,MB,no_date,<20
2021-04-10,NB,date,<20
2021-04-10,NB,no_date,<20
2021-04-10,NL,date,<20
2021-04-10,NL,no_date,<20
2021-04-10,NT,date,<20
2021-04-10,NT,no_date,<20
2021-04-10,NS,date,<20
2021-04-10,NS,no_date,<20
2021-04-10,NU,date,<20
2021-04-10,NU,no_date,<20
2021-04-10,ON,date,204
2021-04-10,ON,no_date,22
2021-04-10,PE,date,<20
2021-04-10,PE,no_date,<20
2021-04-10,QC,date,<20
2021-04-10,QC,no_date,<20
2021-04-10,SK,date,<20
2021-04-10,SK,no_date,<20
2021-04-10,YT,date,<20
2021-04-10,YT,no_date,<20
2021-04-10,NPTS,date,<20
2021-04-10,NPTS,no_date,<20
2021-04-11,AB,date,<20
2021-04-11,AB,no_date,<20
2021-04-11,BC,date,<20
2021-04-11,BC,no_date,<20
2021-04-11,MB,date,<20
2021-04-11,MB,no_date,<20
2021-04-11,NB,date,<20
2021-04-11,NB,no_date,<20
2021-04-11,NL,date,<20
2021-04-11,NL,no_date,<20
2021-04-11,NT,date,<20
2021-04-11,NT,no_date,<20
2021-04-11,NS,date,<20
2021-04-11,NS,no_date,<20
2021-04-11,NU,date,<20
2021-04-11,NU,no_date,<20
2021-04-11,ON,date,172
2021-04-11,ON,no_date,24
2021-04-11,PE,date,<20
2021-04-11,PE,no_date,<20
2021-04-11,QC,date,<20
2021-04-11,QC,no_date,<20
2021-04-11,SK,date,<20
2021-04-11,SK,no_date,<20
2021-04-11,YT,date,<20
2021-04-11,YT,no_date,<20
2021-04-11,NPTS,date,<20
2021-04-11,NPTS,no_date,<20
2021-04-12,AB,date,<20
2021-04-12,AB,no_date,<20
2021-04-12,BC,date,<20
2021-04-12,BC,no_date,<20
2021-04-12,MB,date,<20
2021-04-12,MB,no_date,<20
2021-04-12,NB,date,<20
2021-04-12,NB,no_date,<20
2021-04-12,NL,date,<20
2021-04-12,NL,no_date,<20
2021-04-12,NT,date,<20
2021-04-12,NT,no_date,<20
2021-04-12,NS,date,<20
2021-04-12,NS,no_date,<20
2021-04-12,NU,date,<20
2021-04-12,NU,no_date,<20
2021-04-12,ON,date,172
2021-04-12,ON,no_date,<20
2021-04-12,PE,date,<20
2021-04-12,PE,no_date,<20
2021-04-12,QC,date,<20
2021-04-12,QC,no_date,<20
2021-04-12,SK,date,<20
2021-04-12,SK,no_date,<20
2021-04-12,YT,date,<20
2021-04-12,YT,no_date,<20
2021-04-12,NPTS,date,<20
2021-04-12,NPTS,no_date,<20
2021-04-13,AB,date,<20
2021-04-13,AB,no_date,<20
2021-04-13,BC,date,<20
2021-04-13,BC,no_date,<20
2021-04-13,MB,date,<20
2021-04-13,MB,no_date,<20
2021-04-13,NB,date,<20
2021-04-13,NB,no_date,<20
2021-04-13,NL,date,<20
2021-04-13,NL,no_date,<20
2021-04-13,NT,date,<20
2021-04-13,NT,no_date,<20
2021-04-13,NS,date,<20
2021-04-13,NS,no_date,<20
2021-04-13,NU,date,<20
2021-04-13,NU,no_date,<20
2021-04-13,ON,date,189
2021-04-13,ON,no_date,<20
2021-04-13,PE,date,<20
2021-04-13,PE,no_date,<20
2021-04-13,QC,date,<20
2021-04-13,QC,no_date,<20
2021-04-13,SK,date,<20
2021-04-13,SK,no_date,<20
2021-04-13,YT,date,<20
2021-04-13,YT,no_date,<20
2021-04-13,NPTS,date,<20
2021-04-13,NPTS,no_date,<20
2021-04-14,AB,date,<20
2021-04-14,AB,no_date,<20
2021-04-14,BC,date,<20
2021-04-14,BC,no_date,<20
2021-04-14,MB,date,<20
2021-04-14,MB,no_date,<20
2021-04-14,NB,date,<20
2021-04-14,NB,no_date,<20
2021-04-14,NL,date,<20
2021-04-14,NL,no_date,<20
2021-04-14,NT,date,<20
2021-04-14,NT,no_date,<20
2021-04-14,NS,date,<20
2021-04-14,NS,no_date,<20
2021-04-14,NU,date,<20
2021-04-14,NU,no_date,<20
2021-04-14,ON,date,172
2021-04-14,ON,no_date,<20
2021-04-14,PE,date,<20
2021-04-14,PE,no_date,<20
2021-04-14,QC,date,<20
2021-04-14,QC,no_date,<20
2021-04-14,SK,date,<20
2021-04-14,SK,no_date,<20
2021-04-14,YT,date,<20
2021-04-14,YT,no_date,<20
2021-04-14,NPTS,date,<20
2021-04-14,NPTS,no_date,<20
2021-04-15,AB,date,<20
2021-04-15,AB,no_date,<20
2021-04-15,BC,date,<20
2021-04-15,BC,no_date,<20
2021-04-15,MB,date,<20
2021-04-15,MB,no_date,<20
2021-04-15,NB,date,<20
2021-04-15,NB,no_date,<20
2021-04-15,NL,date,<20
2021-04-15,NL,no_date,<20
2021-04-15,NT,date,<20
2021-04-15,NT,no_date,<20
2021-04-15,NS,date,<20
2021-04-15,NS,no_date,<20
2021-04-15,NU,date,<20
2021-04-15,NU,no_date,<20
2021-04-15,ON,date,176
2021-04-15,ON,no_date,<20
2021-04-15,PE,date,<20
2021-04-15,PE,no_date,<20
2021-04-15,QC,date,<20
2021-04-15,QC,no_date,<20
2021-04-15,SK,date,<20
2021-04-15,SK,no_date,<20
2021-04-15,YT,date,<20
2021-04-15,YT,no_date,<20
2021-04-15,NPTS,date,<20
2021-04-15,NPTS,no_date,<20
2021-04-16,AB,date,<20
2021-04-16,AB,no_date,<20
2021-04-16,BC,date,<20
2021-04-16,BC,no_date,<20
2021-04-16,MB,date,<20
2021-04-16,MB,no_date,<20
2021-04-16,NB,date,<20
2021-04-16,NB,no_date,<20
2021-04-16,NL,date,<20
2021-04-16,NL,no_date,<20
2021-04-16,NT,date,<20
2021-04-16,NT,no_date,<20
2021-04-16,NS,date,<20
2021-04-16,NS,no_date,<20
2021-04-16,NU,date,<20
2021-04-16,NU,no_date,<20
2021-04-16,ON,date,143
2021-04-16,ON,no_date,<20
2021-04-16,PE,date,<20
2021-04-16,PE,no_date,<20
2021-04-16,QC,date,<20
2021-04-16,QC,no_date,<20
2021-04-16,SK,date,<20
2021-04-16,SK,no_date,<20
2021-04-16,YT,date,<20
2021-04-16,YT,no_date,<20
2021-04-16,NPTS,date,<20
2021-04-16,NPTS,no_date,<20
2021-04-17,AB,date,<20
2021-04-17,AB,no_date,<20
2021-04-17,BC,date,<20
2021-04-17,BC,no_date,<20
2021-04-17,MB,date,<20
2021-04-17,MB,no_date,<20
2021-04-17,NB,date,<20
2021-04-17,NB,no_date,<20
2021-04-17,NL,date,<20
2021-04-17,NL,no_date,<20
2021-04-17,NT,date,<20
2021-04-17,NT,no_date,<20
2021-04-17,NS,date,<20
2021-04-17,NS,no_date,<20
2021-04-17,NU,date,<20
2021-04-17,NU,no_date,<20
2021-04-17,ON,date,162
2021-04-17,ON,no_date,<20
2021-04-17,PE,date,<20
2021-04-17,PE,no_date,<20
2021-04-17,QC,date,<20
2021-04-17,QC,no_date,<20
2021-04-17,SK,date,<20
2021-04-17,SK,no_date,<20
2021-04-17,YT,date,<20
2021-04-17,YT,no_date,<20
2021-04-17,NPTS,date,<20
2021-04-17,NPTS,no_date,<20
2021-04-18,AB,date,<20
2021-04-18,AB,no_date,<20
2021-04-18,BC,date,<20
2021-04-18,BC,no_date,<20
2021-04-18,MB,date,<20
2021-04-18,MB,no_date,<20
2021-04-18,NB,date,<20
2021-04-18,NB,no_date,<20
2021-04-18,NL,date,<20
2021-04-18,NL,no_date,<20
2021-04-18,NT,date,<20
2021-04-18,NT,no_date,<20
2021-04-18,NS,date,<20
2021-04-18,NS,no_date,<20
2021-04-18,NU,date,<20
2021-04-18,NU,no_date,<20
2021-04-18,ON,date,153
2021-04-18,ON,no_date,<20
2021-04-18,PE,date,<20
2021-04-18,PE,no_date,<20
2021-04-18,QC,date,<20
2021-04-18,QC,no_date,<20
2021-04-18,SK,date,<20
2021-04-18,SK,no_date,<20
2021-04-18,YT,date,<20
2021-04-18,YT,no_date,<20
2021-04-18,NPTS,date,<20
2021-04-18,NPTS,no_date,<20
2021-04-19,AB,date,<20
2021-04-19,AB,no_date,<20
2021-04-19,BC,date,<20
2021-04-19,BC,no_date,<20
2021-04-19,MB,date,<20
2021-04-19,MB,no_date,<20
2021-04-19,NB,date,<20
2021-04-19,NB,no_date,<20
2021-04-19,NL,date,<20
2021-04-19,NL,no_date,<20
2021-04-19,NT,date,<20
2021-04-19,NT,no_date,<20
2021-04-19,NS,date,<20
2021-04-19,NS,no_date,<20
2021-04-19,NU,date,<20
2021-04-19,NU,no_date,<20
2021-04-19,ON,date,130
2021-04-19,ON,no_date,<20
2021-04-19,PE,date,<20
2021-04-19,PE,no_date,<20
2021-04-19,QC,date,<20
2021-04-19,QC,no_date,<20
2021-04-19,SK,date,<20
2021-04-19,SK,no_date,<20
2021-04-19,YT,date,<20
2021-04-19,YT,no_date,<20
2021-04-19,NPTS,date,<20
2021-04-19,NPTS,no_date,<20
2021-04-20,AB,date,<20
2021-04-20,AB,no_date,<20
2021-04-20,BC,date,<20
2021-04-20,BC,no_date,<20
2021-04-20,MB,date,<20
2021-04-20,MB,no_date,<20
2021-04-20,NB,date,<20
2021-04-20,NB,no_date,<20
2021-04-20,NL,date,<20
2021-04-20,NL,no_date,<20
2021-04-20,NT,date,<20
2021-04-20,NT,no_date,<20
2021-04-20,NS,date,<20
2021-04-20,NS,no_date,<20
2021-04-20,NU,date,<20
2021-04-20,NU,no_date,<20
2021-04-20,ON,date,118
2021-04-20,ON,no_date,<20
2021-04-20,PE,date,<20
2021-04-20,PE,no_date,<20
2021-04-20,QC,date,<20
2021-04-20,QC,no_date,<20
2021-04-20,SK,date,<20
2021-04-20,SK,no_date,<20
2021-04-20,YT,date,<20
2021-04-20,YT,no_date,<20
2021-04-20,NPTS,date,<20
2021-04-20,NPTS,no_date,<20
2021-04-21,AB,date,<20
2021-04-21,AB,no_date,<20
2021-04-21,BC,date,<20
2021-04-21,BC,no_date,<20
2021-04-21,MB,date,<20
2021-04-21,MB,no_date,<20
2021-04-21,NB,date,<20
2021-04-21,NB,no_date,<20
2021-04-21,NL,date,<20
2021-04-21,NL,no_date,<20
2021-04-21,NT,date,<20
2021-04-21,NT,no_date,<20
2021-04-21,NS,date,<20
2021-04-21,NS,no_date,<20
2021-04-21,NU,date,<20
2021-04-21,NU,no_date,<20
2021-04-21,ON,date,131
2021-04-21,ON,no_date,<20
2021-04-21,PE,date,<20
2021-04-21,PE,no_date,<20
2021-04-21,QC,date,<20
2021-04-21,QC,no_date,<20
2021-04-21,SK,date,<20
2021-04-21,SK,no_date,<20
2021-04-21,YT,date,<20
2021-04-21,YT,no_date,<20
2021-04-21,NPTS,date,<20
2021-04-21,NPTS,no_date,<20
2021-04-22,AB,date,<20
2021-04-22,AB,no_date,<20
2021-04-22,BC,date,<20
2021-04-22,BC,no_date,<20
2021-04-22,MB,date,<20
2021-04-22,MB,no_date,<20
2021-04-22,NB,date,<20
2021-04-22,NB,no_date,<20
2021-04-22,NL,date,<20
2021-04-22,NL,no_date,<20
2021-04-22,NT,date,<20
2021-04-22,NT,no_date,<20
2021-04-22,NS,date,<20
2021-04-22,NS,no_date,<20
2021-04-22,NU,date,<20
2021-04-22,NU,no_date,<20
2021-04-22,ON,date,133
2021-04-22,ON,no_date,<20
2021-04-22,PE,date,<20
2021-04-22,PE,no_date,<20
2021-04-22,QC,date,<20
2021-04-22,QC,no_date,<20
2021-04-22,SK,date,<20
2021-04-22,SK,no_date,<20
2021-04-22,YT,date,<20
2021-04-22,YT,no_date,<20
2021-04-22,NPTS,date,<20
2021-04-22,NPTS,no_date,<20
2021-04-23,AB,date,<20
2021-04-23,AB,no_date,<20
2021-04-23,BC,date,<20
2021-04-23,BC,no_date,<20
2021-04-23,MB,date,<20
2021-04-23,MB,no_date,<20
2021-04-23,NB,date,<20
2021-04-23,NB,no_date,<20
2021-04-23,NL,date,<20
2021-04-23,NL,no_date,<20
2021-04-23,NT,date,<20
2021-04-23,NT,no_date,<20
2021-04-23,NS,date,<20
2021-04-23,NS,no_date,<20
2021-04-23,NU,date,<20
2021-04-23,NU,no_date,<20
2021-04-23,ON,date,137
2021-04-23,ON,no_date,<20
2021-04-23,PE,date,<20
2021-04-23,PE,no_date,<20
2021-04-23,QC,date,<20
2021-04-23,QC,no_date,<20
2021-04-23,SK,date,<20
2021-04-23,SK,no_date,<20
2021-04-23,YT,date,<20
2021-04-23,YT,no_date,<20
2021-04-23,NPTS,date,<20
2021-04-23,NPTS,no_date,<20
2021-04-24,AB,date,<20
2021-04-24,AB,no_date,<20
2021-04-24,BC,date,<20
2021-04-24,BC,no_date,<20
2021-04-24,MB,date,<20
2021-04-24,MB,no_date,<20
2021-04-24,NB,date,<20
2021-04-24,NB,no_date,<20
2021-04-24,NL,date,<20
2021-04-24,NL,no_date,<20
2021-04-24,NT,date,<20
2021-04-24,NT,no_date,<20
2021-04-24,NS,date,<20
2021-04-24,NS,no_date,<20
2021-04-24,NU,date,<20
2021-04-24,NU,no_date,<20
2021-04-24,ON,date,136
2021-04-24,ON,no_date,<20
2021-04-24,PE,date,<20
2021-04-24,PE,no_date,<20
2021-04-24,QC,date,<20
2021-04-24,QC,no_date,<20
2021-04-24,SK,date,<20
2021-04-24,SK,no_date,<20
2021-04-24,YT,date,<20
2021-04-24,YT,no_date,<20
2021-04-24,NPTS,date,<20
2021-04-24,NPTS,no_date,<20
2021-04-25,AB,date,<20
2021-04-25,AB,no_date,<20
2021-04-25,BC,date,<20
2021-04-25,BC,no_date,<20
2021-04-25,MB,date,<20
2021-04-25,MB,no_date,<20
2021-04-25,NB,date,<20
2021-04-25,NB,no_date,<20
2021-04-25,NL,date,<20
2021-04-25,NL,no_date,<20
2021-04-25,NT,date,<20
2021-04-25,NT,no_date,<20
2021-04-25,NS,date,<20
2021-04-25,NS,no_date,<20
2021-04-25,NU,date,<20
2021-04-25,NU,no_date,<20
2021-04-25,ON,date,98
2021-04-25,ON,no_date,<20
2021-04-25,PE,date,<20
2021-04-25,PE,no_date,<20
2021-04-25,QC,date,<20
2021-04-25,QC,no_date,<20
2021-04-25,SK,date,<20
2021-04-25,SK,no_date,<20
2021-04-25,YT,date,<20
2021-04-25,YT,no_date,<20
2021-04-25,NPTS,date,<20
2021-04-25,NPTS,no_date,<20
2021-04-26,AB,date,<20
2021-04-26,AB,no_date,<20
2021-04-26,BC,date,<20
2021-04-26,BC,no_date,<20
2021-04-26,MB,date,<20
2021-04-26,MB,no_date,<20
2021-04-26,NB,date,<20
2021-04-26,NB,no_date,<20
2021-04-26,NL,date,<20
2021-04-26,NL,no_date,<20
2021-04-26,NT,date,<20
2021-04-26,NT,no_date,<20
2021-04-26,NS,date,<20
2021-04-26,NS,no_date,<20
2021-04-26,NU,date,<20
2021-04-26,NU,no_date,<20
2021-04-26,ON,date,101
2021-04-26,ON,no_date,<20
2021-04-26,PE,date,<20
2021-04-26,PE,no_date,<20
2021-04-26,QC,date,<20
2021-04-26,QC,no_date,<20
2021-04-26,SK,date,<20
2021-04-26,SK,no_date,<20
2021-04-26,YT,date,<20
2021-04-26,YT,no_date,<20
2021-04-26,NPTS,date,<20
2021-04-26,NPTS,no_date,<20
2021-04-27,AB,date,<20
2021-04-27,AB,no_date,<20
2021-04-27,BC,date,<20
2021-04-27,BC,no_date,<20
2021-04-27,MB,date,<20
2021-04-27,MB,no_date,<20
2021-04-27,NB,date,<20
2021-04-27,NB,no_date,<20
2021-04-27,NL,date,<20
2021-04-27,NL,no_date,<20
2021-04-27,NT,date,<20
2021-04-27,NT,no_date,<20
2021-04-27,NS,date,<20
2021-04-27,NS,no_date,<20
2021-04-27,NU,date,<20
2021-04-27,NU,no_date,<20
2021-04-27,ON,date,88
2021-04-27,ON,no_date,<20
2021-04-27,PE,date,<20
2021-04-27,PE,no_date,<20
2021-04-27,QC,date,<20
2021-04-27,QC,no_date,<20
2021-04-27,SK,date,<20
2021-04-27,SK,no_date,<20
2021-04-27,YT,date,<20
2021-04-27,YT,no_date,<20
2021-04-27,NPTS,date,<20
2021-04-27,NPTS,no_date,<20
