date,region,exposure_status-etat_verification,count-nombre
2021-06-30,NU,exposed-expose,<20
2021-06-30,NU,monitoring-surveillance,<20
2021-06-30,ON,exposed-expose,2122
2021-06-30,ON,monitoring-surveillance,367
2021-06-30,PE,exposed-expose,<20
2021-06-30,PE,monitoring-surveillance,<20
2021-06-30,QC,exposed-expose,90
2021-06-30,QC,monitoring-surveillance,28
2021-06-30,SK,exposed-expose,328
2021-06-30,SK,monitoring-surveillance,59
2021-06-30,YT,exposed-expose,<20
2021-06-30,YT,monitoring-surveillance,<20
2021-06-30,npts-ptso,exposed-expose,119
2021-06-30,npts-ptso,monitoring-surveillance,24
2021-07-31,AB,exposed-expose,23
2021-07-31,AB,monitoring-surveillance,<20
2021-07-31,BC,exposed-expose,<20
2021-07-31,BC,monitoring-surveillance,<20
2021-07-31,MB,exposed-expose,134
2021-07-31,MB,monitoring-surveillance,<20
2021-07-31,NB,exposed-expose,<20
2021-07-31,NB,monitoring-surveillance,<20
2021-07-31,NL,exposed-expose,<20
2021-07-31,NL,monitoring-surveillance,<20
2021-07-31,NT,exposed-expose,<20
2021-07-31,NT,monitoring-surveillance,<20
2021-07-31,NS,exposed-expose,44
2021-07-31,NS,monitoring-surveillance,<20
2021-07-31,NU,exposed-expose,<20
2021-07-31,NU,monitoring-surveillance,<20
2021-07-31,ON,exposed-expose,575
2021-07-31,ON,monitoring-surveillance,101
2021-07-31,PE,exposed-expose,<20
2021-07-31,PE,monitoring-surveillance,<20
2021-07-31,QC,exposed-expose,87
2021-07-31,QC,monitoring-surveillance,<20
2021-07-31,SK,exposed-expose,68
2021-07-31,SK,monitoring-surveillance,<20
2021-07-31,YT,exposed-expose,<20
2021-07-31,YT,monitoring-surveillance,<20
2021-07-31,npts-ptso,exposed-expose,55
2021-07-31,npts-ptso,monitoring-surveillance,<20
2021-08-31,AB,exposed-expose,30
2021-08-31,AB,monitoring-surveillance,<20
2021-08-31,BC,exposed-expose,37
2021-08-31,BC,monitoring-surveillance,25
2021-08-31,MB,exposed-expose,102
2021-08-31,MB,monitoring-surveillance,73
2021-08-31,NB,exposed-expose,<20
2021-08-31,NB,monitoring-surveillance,28
2021-08-31,NL,exposed-expose,109
2021-08-31,NL,monitoring-surveillance,67
2021-08-31,NT,exposed-expose,<20
2021-08-31,NT,monitoring-surveillance,<20
2021-08-31,NS,exposed-expose,43
2021-08-31,NS,monitoring-surveillance,28
2021-08-31,NU,exposed-expose,<20
2021-08-31,NU,monitoring-surveillance,<20
2021-08-31,ON,exposed-expose,2057
2021-08-31,ON,monitoring-surveillance,1246
2021-08-31,PE,exposed-expose,<20
2021-08-31,PE,monitoring-surveillance,<20
2021-08-31,QC,exposed-expose,257
2021-08-31,QC,monitoring-surveillance,171
2021-08-31,SK,exposed-expose,160
2021-08-31,SK,monitoring-surveillance,98
2021-08-31,YT,exposed-expose,<20
2021-08-31,YT,monitoring-surveillance,<20
2021-08-31,npts-ptso,exposed-expose,117
2021-08-31,npts-ptso,monitoring-surveillance,63
2021-09-30,AB,exposed-expose,22
2021-09-30,AB,monitoring-surveillance,<20
2021-09-30,BC,exposed-expose,33
2021-09-30,BC,monitoring-surveillance,<20
2021-09-30,MB,exposed-expose,139
2021-09-30,MB,monitoring-surveillance,46
2021-09-30,NB,exposed-expose,129
2021-09-30,NB,monitoring-surveillance,60
2021-09-30,NL,exposed-expose,310
2021-09-30,NL,monitoring-surveillance,207
2021-09-30,NT,exposed-expose,<20
2021-09-30,NT,monitoring-surveillance,<20
2021-09-30,NS,exposed-expose,109
2021-09-30,NS,monitoring-surveillance,37
2021-09-30,NU,exposed-expose,<20
2021-09-30,NU,monitoring-surveillance,<20
2021-09-30,ON,exposed-expose,4273
2021-09-30,ON,monitoring-surveillance,1279
2021-09-30,PE,exposed-expose,<20
2021-09-30,PE,monitoring-surveillance,<20
2021-09-30,QC,exposed-expose,562
2021-09-30,QC,monitoring-surveillance,191
2021-09-30,SK,exposed-expose,526
2021-09-30,SK,monitoring-surveillance,129
2021-09-30,YT,exposed-expose,<20
2021-09-30,YT,monitoring-surveillance,<20
2021-09-30,npts-ptso,exposed-expose,375
2021-09-30,npts-ptso,monitoring-surveillance,162
2021-10-31,AB,exposed-expose,<20
2021-10-31,AB,monitoring-surveillance,<20
2021-10-31,BC,exposed-expose,<20
2021-10-31,BC,monitoring-surveillance,<20
2021-10-31,MB,exposed-expose,237
2021-10-31,MB,monitoring-surveillance,138
2021-10-31,NB,exposed-expose,62
2021-10-31,NB,monitoring-surveillance,31
2021-10-31,NL,exposed-expose,119
2021-10-31,NL,monitoring-surveillance,39
2021-10-31,NT,exposed-expose,<20
2021-10-31,NT,monitoring-surveillance,<20
2021-10-31,NS,exposed-expose,81
2021-10-31,NS,monitoring-surveillance,21
2021-10-31,NU,exposed-expose,<20
2021-10-31,NU,monitoring-surveillance,<20
2021-10-31,ON,exposed-expose,3354
2021-10-31,ON,monitoring-surveillance,1088
2021-10-31,PE,exposed-expose,<20
2021-10-31,PE,monitoring-surveillance,<20
2021-10-31,QC,exposed-expose,544
2021-10-31,QC,monitoring-surveillance,230
2021-10-31,SK,exposed-expose,451
2021-10-31,SK,monitoring-surveillance,132
2021-10-31,YT,exposed-expose,<20
2021-10-31,YT,monitoring-surveillance,<20
2021-10-31,npts-ptso,exposed-expose,347
2021-10-31,npts-ptso,monitoring-surveillance,113
2021-11-30,AB,exposed-expose,<20
2021-11-30,AB,monitoring-surveillance,<20
2021-11-30,BC,exposed-expose,<20
2021-11-30,BC,monitoring-surveillance,<20
2021-11-30,MB,exposed-expose,296
2021-11-30,MB,monitoring-surveillance,86
2021-11-30,NB,exposed-expose,168
2021-11-30,NB,monitoring-surveillance,71
2021-11-30,NL,exposed-expose,61
2021-11-30,NL,monitoring-surveillance,<20
2021-11-30,NT,exposed-expose,<20
2021-11-30,NT,monitoring-surveillance,<20
2021-11-30,NS,exposed-expose,43
2021-11-30,NS,monitoring-surveillance,<20
2021-11-30,NU,exposed-expose,<20
2021-11-30,NU,monitoring-surveillance,<20
2021-11-30,ON,exposed-expose,6116
2021-11-30,ON,monitoring-surveillance,1875
2021-11-30,PE,exposed-expose,<20
2021-11-30,PE,monitoring-surveillance,<20
2021-11-30,QC,exposed-expose,781
2021-11-30,QC,monitoring-surveillance,255
2021-11-30,SK,exposed-expose,359
2021-11-30,SK,monitoring-surveillance,65
2021-11-30,YT,exposed-expose,<20
2021-11-30,YT,monitoring-surveillance,<20
2021-11-30,npts-ptso,exposed-expose,691
2021-11-30,npts-ptso,monitoring-surveillance,222
2021-12-31,AB,exposed-expose,126
2021-12-31,AB,monitoring-surveillance,48
2021-12-31,BC,exposed-expose,335
2021-12-31,BC,monitoring-surveillance,108
2021-12-31,MB,exposed-expose,887
2021-12-31,MB,monitoring-surveillance,378
2021-12-31,NB,exposed-expose,431
2021-12-31,NB,monitoring-surveillance,178
2021-12-31,NL,exposed-expose,2289
2021-12-31,NL,monitoring-surveillance,1171
2021-12-31,NT,exposed-expose,44
2021-12-31,NT,monitoring-surveillance,<20
2021-12-31,NS,exposed-expose,676
2021-12-31,NS,monitoring-surveillance,237
2021-12-31,NU,exposed-expose,<20
2021-12-31,NU,monitoring-surveillance,<20
2021-12-31,ON,exposed-expose,95776
2021-12-31,ON,monitoring-surveillance,31226
2021-12-31,PE,exposed-expose,58
2021-12-31,PE,monitoring-surveillance,22
2021-12-31,QC,exposed-expose,10375
2021-12-31,QC,monitoring-surveillance,3679
2021-12-31,SK,exposed-expose,370
2021-12-31,SK,monitoring-surveillance,218
2021-12-31,YT,exposed-expose,<20
2021-12-31,YT,monitoring-surveillance,<20
2021-12-31,npts-ptso,exposed-expose,10757
2021-12-31,npts-ptso,monitoring-surveillance,3932
