date,region,exposure_status-etat_verification,count-nombre
2021-06-30,NU,exposed-expose,<20
2021-06-30,NU,monitoring-surveillance,<20
2021-06-30,ON,exposed-expose,2122
2021-06-30,ON,monitoring-surveillance,367
2021-06-30,PE,exposed-expose,<20
2021-06-30,PE,monitoring-surveillance,<20
2021-06-30,QC,exposed-expose,90
2021-06-30,QC,monitoring-surveillance,28
2021-06-30,SK,exposed-expose,328
2021-06-30,SK,monitoring-surveillance,59
2021-06-30,YT,exposed-expose,<20
2021-06-30,YT,monitoring-surveillance,<20
2021-06-30,npts-ptso,exposed-expose,119
2021-06-30,npts-ptso,monitoring-surveillance,24
2021-07-31,AB,exposed-expose,23
2021-07-31,AB,monitoring-surveillance,<20
2021-07-31,BC,exposed-expose,<20
2021-07-31,BC,monitoring-surveillance,<20
2021-07-31,MB,exposed-expose,134
2021-07-31,MB,monitoring-surveillance,<20
2021-07-31,NB,exposed-expose,<20
2021-07-31,NB,monitoring-surveillance,<20
2021-07-31,NL,exposed-expose,<20
2021-07-31,NL,monitoring-surveillance,<20
2021-07-31,NT,exposed-expose,<20
2021-07-31,NT,monitoring-surveillance,<20
2021-07-31,NS,exposed-expose,44
2021-07-31,NS,monitoring-surveillance,<20
2021-07-31,NU,exposed-expose,<20
2021-07-31,NU,monitoring-surveillance,<20
2021-07-31,ON,exposed-expose,575
2021-07-31,ON,monitoring-surveillance,101
2021-07-31,PE,exposed-expose,<20
2021-07-31,PE,monitoring-surveillance,<20
2021-07-31,QC,exposed-expose,87
2021-07-31,QC,monitoring-surveillance,<20
2021-07-31,SK,exposed-expose,68
2021-07-31,SK,monitoring-surveillance,<20
2021-07-31,YT,exposed-expose,<20
2021-07-31,YT,monitoring-surveillance,<20
2021-07-31,npts-ptso,exposed-expose,55
2021-07-31,npts-ptso,monitoring-surveillance,<20
2021-08-31,AB,exposed-expose,30
2021-08-31,AB,monitoring-surveillance,<20
2021-08-31,BC,exposed-expose,37
2021-08-31,BC,monitoring-surveillance,25
2021-08-31,MB,exposed-expose,102
2021-08-31,MB,monitoring-surveillance,73
2021-08-31,NB,exposed-expose,<20
2021-08-31,NB,monitoring-surveillance,28
2021-08-31,NL,exposed-expose,109
2021-08-31,NL,monitoring-surveillance,67
2021-08-31,NT,exposed-expose,<20
2021-08-31,NT,monitoring-surveillance,<20
2021-08-31,NS,exposed-expose,43
2021-08-31,NS,monitoring-surveillance,28
2021-08-31,NU,exposed-expose,<20
2021-08-31,NU,monitoring-surveillance,<20
2021-08-31,ON,exposed-expose,2059
2021-08-31,ON,monitoring-surveillance,1249
2021-08-31,PE,exposed-expose,<20
2021-08-31,PE,monitoring-surveillance,<20
2021-08-31,QC,exposed-expose,257
2021-08-31,QC,monitoring-surveillance,171
2021-08-31,SK,exposed-expose,160
2021-08-31,SK,monitoring-surveillance,98
2021-08-31,YT,exposed-expose,<20
2021-08-31,YT,monitoring-surveillance,<20
2021-08-31,npts-ptso,exposed-expose,117
2021-08-31,npts-ptso,monitoring-surveillance,63
2021-09-30,AB,exposed-expose,22
2021-09-30,AB,monitoring-surveillance,<20
2021-09-30,BC,exposed-expose,33
2021-09-30,BC,monitoring-surveillance,<20
2021-09-30,MB,exposed-expose,139
2021-09-30,MB,monitoring-surveillance,46
2021-09-30,NB,exposed-expose,129
2021-09-30,NB,monitoring-surveillance,60
2021-09-30,NL,exposed-expose,310
2021-09-30,NL,monitoring-surveillance,207
2021-09-30,NT,exposed-expose,<20
2021-09-30,NT,monitoring-surveillance,<20
2021-09-30,NS,exposed-expose,109
2021-09-30,NS,monitoring-surveillance,37
2021-09-30,NU,exposed-expose,<20
2021-09-30,NU,monitoring-surveillance,<20
2021-09-30,ON,exposed-expose,4274
2021-09-30,ON,monitoring-surveillance,1281
2021-09-30,PE,exposed-expose,<20
2021-09-30,PE,monitoring-surveillance,<20
2021-09-30,QC,exposed-expose,562
2021-09-30,QC,monitoring-surveillance,191
2021-09-30,SK,exposed-expose,526
2021-09-30,SK,monitoring-surveillance,129
2021-09-30,YT,exposed-expose,<20
2021-09-30,YT,monitoring-surveillance,<20
2021-09-30,npts-ptso,exposed-expose,375
2021-09-30,npts-ptso,monitoring-surveillance,162
2021-10-31,AB,exposed-expose,<20
2021-10-31,AB,monitoring-surveillance,<20
2021-10-31,BC,exposed-expose,<20
2021-10-31,BC,monitoring-surveillance,<20
2021-10-31,MB,exposed-expose,237
2021-10-31,MB,monitoring-surveillance,138
2021-10-31,NB,exposed-expose,62
2021-10-31,NB,monitoring-surveillance,31
2021-10-31,NL,exposed-expose,119
2021-10-31,NL,monitoring-surveillance,39
2021-10-31,NT,exposed-expose,<20
2021-10-31,NT,monitoring-surveillance,<20
2021-10-31,NS,exposed-expose,81
2021-10-31,NS,monitoring-surveillance,21
2021-10-31,NU,exposed-expose,<20
2021-10-31,NU,monitoring-surveillance,<20
2021-10-31,ON,exposed-expose,3354
2021-10-31,ON,monitoring-surveillance,1088
2021-10-31,PE,exposed-expose,<20
2021-10-31,PE,monitoring-surveillance,<20
2021-10-31,QC,exposed-expose,544
2021-10-31,QC,monitoring-surveillance,230
2021-10-31,SK,exposed-expose,451
2021-10-31,SK,monitoring-surveillance,132
2021-10-31,YT,exposed-expose,<20
2021-10-31,YT,monitoring-surveillance,<20
2021-10-31,npts-ptso,exposed-expose,347
2021-10-31,npts-ptso,monitoring-surveillance,113
2021-11-30,AB,exposed-expose,<20
2021-11-30,AB,monitoring-surveillance,<20
2021-11-30,BC,exposed-expose,<20
2021-11-30,BC,monitoring-surveillance,<20
2021-11-30,MB,exposed-expose,296
2021-11-30,MB,monitoring-surveillance,86
2021-11-30,NB,exposed-expose,168
2021-11-30,NB,monitoring-surveillance,71
2021-11-30,NL,exposed-expose,61
2021-11-30,NL,monitoring-surveillance,<20
2021-11-30,NT,exposed-expose,<20
2021-11-30,NT,monitoring-surveillance,<20
2021-11-30,NS,exposed-expose,43
2021-11-30,NS,monitoring-surveillance,<20
2021-11-30,NU,exposed-expose,<20
2021-11-30,NU,monitoring-surveillance,<20
2021-11-30,ON,exposed-expose,6128
2021-11-30,ON,monitoring-surveillance,1880
2021-11-30,PE,exposed-expose,<20
2021-11-30,PE,monitoring-surveillance,<20
2021-11-30,QC,exposed-expose,781
2021-11-30,QC,monitoring-surveillance,255
2021-11-30,SK,exposed-expose,359
2021-11-30,SK,monitoring-surveillance,65
2021-11-30,YT,exposed-expose,<20
2021-11-30,YT,monitoring-surveillance,<20
2021-11-30,npts-ptso,exposed-expose,691
2021-11-30,npts-ptso,monitoring-surveillance,222
2021-12-31,AB,exposed-expose,126
2021-12-31,AB,monitoring-surveillance,48
2021-12-31,BC,exposed-expose,335
2021-12-31,BC,monitoring-surveillance,108
2021-12-31,MB,exposed-expose,887
2021-12-31,MB,monitoring-surveillance,378
2021-12-31,NB,exposed-expose,431
2021-12-31,NB,monitoring-surveillance,178
2021-12-31,NL,exposed-expose,2289
2021-12-31,NL,monitoring-surveillance,1172
2021-12-31,NT,exposed-expose,44
2021-12-31,NT,monitoring-surveillance,<20
2021-12-31,NS,exposed-expose,676
2021-12-31,NS,monitoring-surveillance,240
2021-12-31,NU,exposed-expose,<20
2021-12-31,NU,monitoring-surveillance,<20
2021-12-31,ON,exposed-expose,95895
2021-12-31,ON,monitoring-surveillance,31316
2021-12-31,PE,exposed-expose,58
2021-12-31,PE,monitoring-surveillance,22
2021-12-31,QC,exposed-expose,10406
2021-12-31,QC,monitoring-surveillance,3712
2021-12-31,SK,exposed-expose,374
2021-12-31,SK,monitoring-surveillance,221
2021-12-31,YT,exposed-expose,<20
2021-12-31,YT,monitoring-surveillance,<20
2021-12-31,npts-ptso,exposed-expose,10758
2021-12-31,npts-ptso,monitoring-surveillance,3936
2022-01-31,AB,exposed-expose,59
2022-01-31,AB,monitoring-surveillance,<20
2022-01-31,BC,exposed-expose,106
2022-01-31,BC,monitoring-surveillance,29
2022-01-31,MB,exposed-expose,2294
2022-01-31,MB,monitoring-surveillance,729
2022-01-31,NB,exposed-expose,66
2022-01-31,NB,monitoring-surveillance,27
2022-01-31,NL,exposed-expose,1260
2022-01-31,NL,monitoring-surveillance,526
2022-01-31,NT,exposed-expose,42
2022-01-31,NT,monitoring-surveillance,28
2022-01-31,NS,exposed-expose,178
2022-01-31,NS,monitoring-surveillance,84
2022-01-31,NU,exposed-expose,<20
2022-01-31,NU,monitoring-surveillance,<20
2022-01-31,ON,exposed-expose,60408
2022-01-31,ON,monitoring-surveillance,18042
2022-01-31,PE,exposed-expose,43
2022-01-31,PE,monitoring-surveillance,<20
2022-01-31,QC,exposed-expose,6526
2022-01-31,QC,monitoring-surveillance,1518
2022-01-31,SK,exposed-expose,632
2022-01-31,SK,monitoring-surveillance,185
2022-01-31,YT,exposed-expose,<20
2022-01-31,YT,monitoring-surveillance,<20
2022-01-31,npts-ptso,exposed-expose,6990
2022-01-31,npts-ptso,monitoring-surveillance,1871
2022-02-28,AB,exposed-expose,30
2022-02-28,AB,monitoring-surveillance,<20
2022-02-28,BC,exposed-expose,<20
2022-02-28,BC,monitoring-surveillance,<20
2022-02-28,MB,exposed-expose,998
2022-02-28,MB,monitoring-surveillance,293
2022-02-28,NB,exposed-expose,47
2022-02-28,NB,monitoring-surveillance,<20
2022-02-28,NL,exposed-expose,34
2022-02-28,NL,monitoring-surveillance,<20
2022-02-28,NT,exposed-expose,<20
2022-02-28,NT,monitoring-surveillance,<20
2022-02-28,NS,exposed-expose,22
2022-02-28,NS,monitoring-surveillance,<20
2022-02-28,NU,exposed-expose,<20
2022-02-28,NU,monitoring-surveillance,<20
2022-02-28,ON,exposed-expose,9222
2022-02-28,ON,monitoring-surveillance,2679
2022-02-28,PE,exposed-expose,<20
2022-02-28,PE,monitoring-surveillance,<20
2022-02-28,QC,exposed-expose,406
2022-02-28,QC,monitoring-surveillance,79
2022-02-28,SK,exposed-expose,<20
2022-02-28,SK,monitoring-surveillance,<20
2022-02-28,YT,exposed-expose,<20
2022-02-28,YT,monitoring-surveillance,<20
2022-02-28,npts-ptso,exposed-expose,1215
2022-02-28,npts-ptso,monitoring-surveillance,379
2022-03-31,AB,exposed-expose,<20
2022-03-31,AB,monitoring-surveillance,<20
2022-03-31,BC,exposed-expose,49
2022-03-31,BC,monitoring-surveillance,21
2022-03-31,MB,exposed-expose,493
2022-03-31,MB,monitoring-surveillance,188
2022-03-31,NB,exposed-expose,<20
2022-03-31,NB,monitoring-surveillance,<20
2022-03-31,NL,exposed-expose,48
2022-03-31,NL,monitoring-surveillance,24
2022-03-31,NT,exposed-expose,<20
2022-03-31,NT,monitoring-surveillance,<20
2022-03-31,NS,exposed-expose,33
2022-03-31,NS,monitoring-surveillance,<20
2022-03-31,NU,exposed-expose,<20
2022-03-31,NU,monitoring-surveillance,<20
2022-03-31,ON,exposed-expose,15719
2022-03-31,ON,monitoring-surveillance,4783
2022-03-31,PE,exposed-expose,<20
2022-03-31,PE,monitoring-surveillance,<20
2022-03-31,QC,exposed-expose,676
2022-03-31,QC,monitoring-surveillance,175
2022-03-31,SK,exposed-expose,23
2022-03-31,SK,monitoring-surveillance,27
2022-03-31,YT,exposed-expose,<20
2022-03-31,YT,monitoring-surveillance,<20
2022-03-31,npts-ptso,exposed-expose,2179
2022-03-31,npts-ptso,monitoring-surveillance,742
2022-04-30,AB,exposed-expose,33
2022-04-30,AB,monitoring-surveillance,<20
2022-04-30,BC,exposed-expose,25
2022-04-30,BC,monitoring-surveillance,<20
2022-04-30,MB,exposed-expose,<20
2022-04-30,MB,monitoring-surveillance,<20
2022-04-30,NB,exposed-expose,23
2022-04-30,NB,monitoring-surveillance,<20
2022-04-30,NL,exposed-expose,32
2022-04-30,NL,monitoring-surveillance,<20
2022-04-30,NT,exposed-expose,<20
2022-04-30,NT,monitoring-surveillance,<20
2022-04-30,NS,exposed-expose,69
2022-04-30,NS,monitoring-surveillance,<20
2022-04-30,NU,exposed-expose,<20
2022-04-30,NU,monitoring-surveillance,<20
2022-04-30,ON,exposed-expose,21307
2022-04-30,ON,monitoring-surveillance,5844
2022-04-30,PE,exposed-expose,<20
2022-04-30,PE,monitoring-surveillance,<20
2022-04-30,QC,exposed-expose,594
2022-04-30,QC,monitoring-surveillance,138
2022-04-30,SK,exposed-expose,<20
2022-04-30,SK,monitoring-surveillance,<20
2022-04-30,YT,exposed-expose,<20
2022-04-30,YT,monitoring-surveillance,<20
2022-04-30,npts-ptso,exposed-expose,2552
2022-04-30,npts-ptso,monitoring-surveillance,769
2022-05-31,AB,exposed-expose,<20
2022-05-31,AB,monitoring-surveillance,<20
2022-05-31,BC,exposed-expose,<20
2022-05-31,BC,monitoring-surveillance,<20
2022-05-31,MB,exposed-expose,<20
2022-05-31,MB,monitoring-surveillance,<20
2022-05-31,NB,exposed-expose,<20
2022-05-31,NB,monitoring-surveillance,<20
2022-05-31,NL,exposed-expose,<20
2022-05-31,NL,monitoring-surveillance,<20
2022-05-31,NT,exposed-expose,<20
2022-05-31,NT,monitoring-surveillance,<20
2022-05-31,NS,exposed-expose,36
2022-05-31,NS,monitoring-surveillance,<20
2022-05-31,NU,exposed-expose,<20
2022-05-31,NU,monitoring-surveillance,<20
2022-05-31,ON,exposed-expose,7903
2022-05-31,ON,monitoring-surveillance,2131
2022-05-31,PE,exposed-expose,26
2022-05-31,PE,monitoring-surveillance,<20
2022-05-31,QC,exposed-expose,165
2022-05-31,QC,monitoring-surveillance,44
2022-05-31,SK,exposed-expose,<20
2022-05-31,SK,monitoring-surveillance,<20
2022-05-31,YT,exposed-expose,<20
2022-05-31,YT,monitoring-surveillance,<20
2022-05-31,npts-ptso,exposed-expose,1050
2022-05-31,npts-ptso,monitoring-surveillance,332
