date,os-se,app_version-version_appli,count-nombre
2021-09-30,android,1.4.3,50
2021-09-30,android,1.4.4,33
2021-09-30,android,1.4.5,44
2021-09-30,android,1.4.6,157
2021-09-30,android,1.5.2,32
2021-09-30,android,1.5.3,37891
2021-09-30,ios,1.2.0,83
2021-09-30,ios,1.2.1,33
2021-09-30,ios,1.2.2,36
2021-09-30,ios,1.2.3,58
2021-09-30,ios,1.2.4,50
2021-09-30,ios,1.2.6,32
2021-09-30,ios,1.2.7,71
2021-09-30,ios,1.2.8,103
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,94
2021-09-30,ios,1.4.1,106
2021-09-30,ios,1.4.4,115
2021-09-30,ios,1.4.5,52
2021-09-30,ios,1.4.6,269
2021-09-30,ios,1.5.2,54
2021-09-30,ios,1.5.3,3212
2021-09-30,ios,1.5.4,59079
