date,region,date_provided-date_fournie,count-nombre
2021-07-31,npts-ptso,date,<20
2021-07-31,npts-ptso,no_date-date_so,<20
2021-08-31,AB,date,<20
2021-08-31,AB,no_date-date_so,<20
2021-08-31,BC,date,<20
2021-08-31,BC,no_date-date_so,<20
2021-08-31,MB,date,22
2021-08-31,MB,no_date-date_so,<20
2021-08-31,NB,date,<20
2021-08-31,NB,no_date-date_so,<20
2021-08-31,NL,date,<20
2021-08-31,NL,no_date-date_so,<20
2021-08-31,NT,date,<20
2021-08-31,NT,no_date-date_so,<20
2021-08-31,NS,date,<20
2021-08-31,NS,no_date-date_so,<20
2021-08-31,NU,date,<20
2021-08-31,NU,no_date-date_so,<20
2021-08-31,ON,date,341
2021-08-31,ON,no_date-date_so,<20
2021-08-31,PE,date,<20
2021-08-31,PE,no_date-date_so,<20
2021-08-31,QC,date,44
2021-08-31,QC,no_date-date_so,<20
2021-08-31,SK,date,50
2021-08-31,SK,no_date-date_so,<20
2021-08-31,YT,date,<20
2021-08-31,YT,no_date-date_so,<20
2021-08-31,npts-ptso,date,<20
2021-08-31,npts-ptso,no_date-date_so,<20
