date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,806792
2021-12-31,ON,ios,838363
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,379793
2021-12-31,QC,ios,327195
2021-12-31,SK,android,27001
2021-12-31,SK,ios,42396
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,191498
2021-12-31,npts-ptso,ios,392641
2022-01-31,AB,android,16813
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31738
2022-01-31,BC,ios,98956
2022-01-31,MB,android,53454
2022-01-31,MB,ios,73557
2022-01-31,NB,android,43302
2022-01-31,NB,ios,46016
2022-01-31,NL,android,64112
2022-01-31,NL,ios,79630
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,71642
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,671151
2022-01-31,ON,ios,827580
2022-01-31,PE,android,7233
2022-01-31,PE,ios,13177
2022-01-31,QC,android,325921
2022-01-31,QC,ios,318523
2022-01-31,SK,android,24773
2022-01-31,SK,ios,40328
2022-01-31,YT,android,419
2022-01-31,YT,ios,743
2022-01-31,npts-ptso,android,214692
2022-01-31,npts-ptso,ios,399182
2022-02-28,AB,android,18724
2022-02-28,AB,ios,41595
2022-02-28,BC,android,27833
2022-02-28,BC,ios,94267
2022-02-28,MB,android,36188
2022-02-28,MB,ios,69839
2022-02-28,NB,android,35310
2022-02-28,NB,ios,43554
2022-02-28,NL,android,54007
2022-02-28,NL,ios,76486
2022-02-28,NT,android,1211
2022-02-28,NT,ios,2037
2022-02-28,NS,android,51241
2022-02-28,NS,ios,67805
2022-02-28,NU,android,456
2022-02-28,NU,ios,517
2022-02-28,ON,android,635435
2022-02-28,ON,ios,791327
2022-02-28,PE,android,6773
2022-02-28,PE,ios,12485
2022-02-28,QC,android,266541
2022-02-28,QC,ios,302439
2022-02-28,SK,android,24622
2022-02-28,SK,ios,37717
2022-02-28,YT,android,401
2022-02-28,YT,ios,709
2022-02-28,npts-ptso,android,158729
2022-02-28,npts-ptso,ios,400186
2022-03-31,AB,android,23037
2022-03-31,AB,ios,38753
2022-03-31,BC,android,25424
2022-03-31,BC,ios,88499
2022-03-31,MB,android,27545
2022-03-31,MB,ios,65213
2022-03-31,NB,android,26778
2022-03-31,NB,ios,40012
2022-03-31,NL,android,57726
2022-03-31,NL,ios,71486
2022-03-31,NT,android,1141
2022-03-31,NT,ios,1927
2022-03-31,NS,android,81428
2022-03-31,NS,ios,63077
2022-03-31,NU,android,429
2022-03-31,NU,ios,494
2022-03-31,ON,android,485058
2022-03-31,ON,ios,745857
2022-03-31,PE,android,6165
2022-03-31,PE,ios,11502
2022-03-31,QC,android,226435
2022-03-31,QC,ios,284001
2022-03-31,SK,android,53704
2022-03-31,SK,ios,34544
2022-03-31,YT,android,367
2022-03-31,YT,ios,671
2022-03-31,npts-ptso,android,158346
2022-03-31,npts-ptso,ios,401652
