date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,828600
2021-12-31,ON,ios,838363
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,394039
2021-12-31,QC,ios,327195
2021-12-31,SK,android,27188
2021-12-31,SK,ios,42397
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,192916
2021-12-31,npts-ptso,ios,392647
2022-01-31,AB,android,16813
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31743
2022-01-31,BC,ios,98956
2022-01-31,MB,android,56629
2022-01-31,MB,ios,73557
2022-01-31,NB,android,45399
2022-01-31,NB,ios,46016
2022-01-31,NL,android,71018
2022-01-31,NL,ios,79630
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,79944
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,700304
2022-01-31,ON,ios,827580
2022-01-31,PE,android,7234
2022-01-31,PE,ios,13177
2022-01-31,QC,android,342473
2022-01-31,QC,ios,318523
2022-01-31,SK,android,24921
2022-01-31,SK,ios,40329
2022-01-31,YT,android,419
2022-01-31,YT,ios,743
2022-01-31,npts-ptso,android,215450
2022-01-31,npts-ptso,ios,399189
2022-02-28,AB,android,18724
2022-02-28,AB,ios,41595
2022-02-28,BC,android,27838
2022-02-28,BC,ios,94267
2022-02-28,MB,android,40022
2022-02-28,MB,ios,69839
2022-02-28,NB,android,37858
2022-02-28,NB,ios,43554
2022-02-28,NL,android,65811
2022-02-28,NL,ios,76486
2022-02-28,NT,android,1211
2022-02-28,NT,ios,2037
2022-02-28,NS,android,61480
2022-02-28,NS,ios,67806
2022-02-28,NU,android,456
2022-02-28,NU,ios,517
2022-02-28,ON,android,661108
2022-02-28,ON,ios,791328
2022-02-28,PE,android,6773
2022-02-28,PE,ios,12485
2022-02-28,QC,android,280073
2022-02-28,QC,ios,302440
2022-02-28,SK,android,24824
2022-02-28,SK,ios,37718
2022-02-28,YT,android,401
2022-02-28,YT,ios,709
2022-02-28,npts-ptso,android,159756
2022-02-28,npts-ptso,ios,400195
2022-03-31,AB,android,23042
2022-03-31,AB,ios,38753
2022-03-31,BC,android,25441
2022-03-31,BC,ios,88499
2022-03-31,MB,android,30729
2022-03-31,MB,ios,65213
2022-03-31,NB,android,28563
2022-03-31,NB,ios,40012
2022-03-31,NL,android,70081
2022-03-31,NL,ios,71486
2022-03-31,NT,android,1142
2022-03-31,NT,ios,1927
2022-03-31,NS,android,92076
2022-03-31,NS,ios,63077
2022-03-31,NU,android,430
2022-03-31,NU,ios,494
2022-03-31,ON,android,529347
2022-03-31,ON,ios,745861
2022-03-31,PE,android,6168
2022-03-31,PE,ios,11503
2022-03-31,QC,android,247144
2022-03-31,QC,ios,284002
2022-03-31,SK,android,53971
2022-03-31,SK,ios,34546
2022-03-31,YT,android,367
2022-03-31,YT,ios,671
2022-03-31,npts-ptso,android,163611
2022-03-31,npts-ptso,ios,401669
2022-04-30,AB,android,11056
2022-04-30,AB,ios,36085
2022-04-30,BC,android,22747
2022-04-30,BC,ios,82789
2022-04-30,MB,android,83540
2022-04-30,MB,ios,60221
2022-04-30,NB,android,26166
2022-04-30,NB,ios,36789
2022-04-30,NL,android,37786
2022-04-30,NL,ios,66071
2022-04-30,NT,android,1057
2022-04-30,NT,ios,1815
2022-04-30,NS,android,40445
2022-04-30,NS,ios,58640
2022-04-30,NU,android,397
2022-04-30,NU,ios,459
2022-04-30,ON,android,391535
2022-04-30,ON,ios,701709
2022-04-30,PE,android,5541
2022-04-30,PE,ios,10519
2022-04-30,QC,android,204288
2022-04-30,QC,ios,266441
2022-04-30,SK,android,14592
2022-04-30,SK,ios,32161
2022-04-30,YT,android,332
2022-04-30,YT,ios,635
2022-04-30,npts-ptso,android,117892
2022-04-30,npts-ptso,ios,401851
