date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,707646
2021-12-31,ON,ios,838362
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,315377
2021-12-31,QC,ios,327195
2021-12-31,SK,android,25125
2021-12-31,SK,ios,42395
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,173852
2021-12-31,npts-ptso,ios,392638
2022-01-31,AB,android,16173
2022-01-31,AB,ios,43950
2022-01-31,BC,android,30453
2022-01-31,BC,ios,98954
2022-01-31,MB,android,40575
2022-01-31,MB,ios,73555
2022-01-31,NB,android,33510
2022-01-31,NB,ios,46016
2022-01-31,NL,android,43166
2022-01-31,NL,ios,79629
2022-01-31,NT,android,1746
2022-01-31,NT,ios,2113
2022-01-31,NS,android,54747
2022-01-31,NS,ios,71629
2022-01-31,NU,android,470
2022-01-31,NU,ios,515
2022-01-31,ON,android,516958
2022-01-31,ON,ios,827571
2022-01-31,PE,android,7223
2022-01-31,PE,ios,13175
2022-01-31,QC,android,246810
2022-01-31,QC,ios,318518
2022-01-31,SK,android,21798
2022-01-31,SK,ios,40327
2022-01-31,YT,android,419
2022-01-31,YT,ios,742
2022-01-31,npts-ptso,android,160866
2022-01-31,npts-ptso,ios,399158
