date,region,os-se,count-nombre
2021-12-31,NU,ios,523
2021-12-31,ON,android,592235
2021-12-31,ON,ios,833591
2021-12-31,PE,android,6933
2021-12-31,PE,ios,12717
2021-12-31,QC,android,251543
2021-12-31,QC,ios,325346
2021-12-31,SK,android,21178
2021-12-31,SK,ios,42153
2021-12-31,YT,android,425
2021-12-31,YT,ios,766
2021-12-31,npts-ptso,android,147147
2021-12-31,npts-ptso,ios,390353
